iter,step,fold,acc,prec,rec,f1score
0,2,0,32.308,28.528,32.308,29.363
1,2,0,36.154,32.817,36.154,33.656
2,2,0,30.0,32.341,30.0,29.425
3,2,0,26.923,26.874,26.923,25.322
4,2,0,26.923,26.874,26.923,25.322
5,2,0,26.154,27.893,26.154,24.892
6,2,0,26.154,27.893,26.154,24.892
7,2,0,30.0,29.65,30.0,27.331
8,2,0,36.923,40.529,36.923,35.945
9,2,0,37.692,41.623,37.692,35.881
10,2,0,36.923,40.847,36.923,36.546
11,2,0,35.385,39.779,35.385,35.504
12,2,0,35.385,39.779,35.385,35.504
13,2,0,36.154,41.012,36.154,35.957
14,2,0,36.154,36.871,36.154,34.37
15,2,0,38.462,39.154,38.462,37.071
16,2,0,38.462,39.154,38.462,37.071
17,2,0,35.385,35.91,35.385,34.419
18,2,0,35.385,35.91,35.385,34.419
19,2,0,36.154,34.753,36.154,34.33
20,2,0,36.154,34.753,36.154,34.33
21,2,0,35.385,33.732,35.385,33.313
22,2,0,40.769,39.51,40.769,38.352
23,2,0,39.231,38.105,39.231,36.848
24,2,0,38.462,37.848,38.462,36.182
25,2,0,37.692,37.18,37.692,35.395
26,2,0,36.923,37.625,36.923,35.865
27,2,0,38.462,38.054,38.462,37.101
28,2,0,38.462,38.054,38.462,37.101
29,2,0,40.769,41.494,40.769,39.52
30,2,0,40.769,41.494,40.769,39.52
31,2,0,40.0,40.491,40.0,38.62
32,2,0,35.385,35.539,35.385,34.099
33,2,0,36.923,39.338,36.923,36.608
34,2,0,36.923,39.338,36.923,36.608
35,2,0,39.231,42.075,39.231,38.634
36,2,0,40.0,41.336,40.0,38.876
37,2,0,41.538,43.324,41.538,40.507
38,2,0,41.538,43.324,41.538,40.507
39,2,0,41.538,43.633,41.538,40.695
40,2,0,43.846,44.37,43.846,43.247
41,2,0,43.846,44.008,43.846,42.948
42,2,0,43.846,44.008,43.846,42.948
43,2,0,44.615,46.008,44.615,43.881
44,2,0,44.615,46.008,44.615,43.881
45,2,0,43.077,43.768,43.077,42.309
46,2,0,43.077,43.768,43.077,42.309
47,2,0,44.615,45.385,44.615,43.547
48,2,0,44.615,45.385,44.615,43.547
49,2,0,46.154,46.001,46.154,45.103
50,2,0,46.154,46.001,46.154,45.103
0,2,1,35.385,32.785,35.385,33.22
1,2,1,31.538,30.84,31.538,30.174
2,2,1,28.462,28.06,28.462,27.589
3,2,1,29.231,28.403,29.231,27.62
4,2,1,29.231,28.403,29.231,27.62
5,2,1,30.769,31.262,30.769,29.427
6,2,1,30.769,31.262,30.769,29.427
7,2,1,30.769,29.775,30.769,29.087
8,2,1,23.077,24.076,23.077,23.031
