iter,step,fold,acc,prec,rec,f1score
0,2,0,32.308,28.528,32.308,29.363
1,2,0,33.077,32.598,33.077,32.039
2,2,0,34.615,33.899,34.615,32.863
3,2,0,33.846,34.218,33.846,32.19
4,2,0,33.846,34.218,33.846,32.19
5,2,0,36.923,35.695,36.923,34.65
6,2,0,36.923,35.695,36.923,34.65
7,2,0,34.615,33.463,34.615,31.36
8,2,0,34.615,33.463,34.615,31.36
9,2,0,38.462,39.479,38.462,37.2
10,2,0,38.462,39.479,38.462,37.2
11,2,0,36.923,40.718,36.923,37.608
12,2,0,36.923,40.718,36.923,37.608
13,2,0,35.385,38.989,35.385,35.922
14,2,0,35.385,38.989,35.385,35.922
15,2,0,36.923,39.461,36.923,37.133
16,2,0,43.077,42.855,43.077,42.279
17,2,0,45.385,46.091,45.385,44.589
18,2,0,42.308,41.586,42.308,40.946
19,2,0,43.846,43.865,43.846,43.084
20,2,0,43.846,43.865,43.846,43.084
21,2,0,43.077,43.341,43.077,42.619
22,2,0,43.077,43.341,43.077,42.619
23,2,0,42.308,43.38,42.308,42.154
24,2,0,42.308,43.38,42.308,42.154
25,2,0,42.308,43.654,42.308,41.891
26,2,0,41.538,43.604,41.538,41.249
27,2,0,42.308,43.522,42.308,41.924
28,2,0,42.308,43.522,42.308,41.924
29,2,0,43.077,44.967,43.077,42.77
30,2,0,43.077,44.967,43.077,42.77
31,2,0,43.846,46.066,43.846,43.134
32,2,0,43.846,46.066,43.846,43.134
33,2,0,40.769,43.038,40.769,40.087
34,2,0,40.769,43.038,40.769,40.087
35,2,0,41.538,42.897,41.538,40.389
36,2,0,41.538,42.897,41.538,40.389
37,2,0,43.077,45.963,43.077,42.706
38,2,0,43.077,45.963,43.077,42.706
39,2,0,44.615,47.59,44.615,44.217
40,2,0,46.923,50.416,46.923,47.446
41,2,0,46.154,47.907,46.154,45.977
42,2,0,46.154,50.131,46.154,46.829
43,2,0,46.154,50.015,46.154,47.008
44,2,0,46.154,50.015,46.154,47.008
45,2,0,47.692,51.126,47.692,48.183
46,2,0,49.231,49.645,49.231,48.611
47,2,0,50.0,51.005,50.0,49.462
48,2,0,50.0,51.005,50.0,49.462
49,2,0,48.462,49.68,48.462,47.664
50,2,0,48.462,49.68,48.462,47.664
0,2,1,35.385,32.785,35.385,33.22
1,2,1,33.077,35.774,33.077,32.861
2,2,1,33.077,35.774,33.077,32.861
3,2,1,30.769,31.923,30.769,31.001
4,2,1,32.308,32.843,32.308,31.941
5,2,1,32.308,32.004,32.308,31.136
6,2,1,34.615,31.917,34.615,32.667
7,2,1,34.615,30.917,34.615,31.79
8,2,1,34.615,30.917,34.615,31.79
9,2,1,30.769,28.856,30.769,28.784
10,2,1,30.769,28.856,30.769,28.784
11,2,1,34.615,33.173,34.615,32.712
12,2,1,36.154,35.818,36.154,35.269
13,2,1,34.615,37.859,34.615,35.26
14,2,1,34.615,37.859,34.615,35.26
15,2,1,36.923,43.505,36.923,37.869
16,2,1,36.923,43.505,36.923,37.869
17,2,1,38.462,43.264,38.462,39.632
18,2,1,39.231,39.782,39.231,38.492
19,2,1,39.231,40.157,39.231,38.616
20,2,1,36.923,41.431,36.923,37.669
21,2,1,40.0,43.097,40.0,40.327
22,2,1,40.0,41.052,40.0,39.499
23,2,1,42.308,42.741,42.308,41.49
24,2,1,42.308,42.741,42.308,41.49
25,2,1,43.846,43.635,43.846,42.967
26,2,1,41.538,43.719,41.538,41.408
27,2,1,40.769,43.74,40.769,40.817
28,2,1,40.769,43.74,40.769,40.817
29,2,1,41.538,43.448,41.538,41.126
30,2,1,35.385,39.802,35.385,35.184
31,2,1,36.154,38.686,36.154,35.575
32,2,1,34.615,37.917,34.615,33.829
33,2,1,33.846,37.073,33.846,33.594
34,2,1,33.846,40.274,33.846,34.011
35,2,1,34.615,40.872,34.615,34.771
36,2,1,34.615,40.872,34.615,34.771
37,2,1,34.615,40.964,34.615,34.588
38,2,1,34.615,40.964,34.615,34.588
39,2,1,33.846,39.473,33.846,33.54
40,2,1,33.846,39.473,33.846,33.54
41,2,1,33.846,38.693,33.846,32.644
42,2,1,33.846,38.693,33.846,32.644
43,2,1,33.077,38.106,33.077,31.118
44,2,1,33.077,38.106,33.077,31.118
45,2,1,33.077,37.062,33.077,31.737
46,2,1,35.385,40.845,35.385,34.154
47,2,1,36.154,43.757,36.154,34.133
48,2,1,35.385,42.368,35.385,32.881
49,2,1,35.385,41.66,35.385,33.114
50,2,1,35.385,41.66,35.385,33.114
0,2,2,33.846,31.959,33.846,32.039
1,2,2,36.154,36.873,36.154,35.372
2,2,2,36.154,36.873,36.154,35.372
3,2,2,30.0,27.64,30.0,27.825
4,2,2,30.0,27.64,30.0,27.825
5,2,2,34.615,34.039,34.615,33.031
6,2,2,34.615,34.039,34.615,33.031
7,2,2,30.0,35.743,30.0,30.768
8,2,2,33.077,38.849,33.077,34.101
9,2,2,35.385,41.374,35.385,36.076
10,2,2,39.231,43.163,39.231,37.702
11,2,2,37.692,34.963,37.692,33.395
12,2,2,37.692,34.963,37.692,33.395
13,2,2,40.0,39.045,40.0,36.334
14,2,2,40.0,39.045,40.0,36.334
15,2,2,38.462,37.633,38.462,35.158
16,2,2,38.462,37.633,38.462,35.158
17,2,2,39.231,39.457,39.231,36.088
18,2,2,40.0,41.326,40.0,36.838
19,2,2,38.462,39.113,38.462,35.76
20,2,2,38.462,39.113,38.462,35.76
21,2,2,39.231,41.606,39.231,37.154
22,2,2,39.231,41.606,39.231,37.154
23,2,2,37.692,40.699,37.692,35.805
