iter,step,fold,acc,prec,rec,f1score
9,10,0,45.385,51.321,45.385,43.291
10,10,0,42.308,48.835,42.308,40.367
0,10,1,22.308,14.845,22.308,14.999
1,10,1,23.846,15.865,23.846,17.4
2,10,1,30.0,40.968,30.0,30.399
3,10,1,29.231,43.862,29.231,29.64
4,10,1,26.154,29.672,26.154,23.126
5,10,1,29.231,28.931,29.231,25.569
6,10,1,33.846,53.148,33.846,30.0
7,10,1,32.308,50.715,32.308,28.002
8,10,1,37.692,56.622,37.692,33.532
9,10,1,35.385,45.39,35.385,28.779
10,10,1,30.769,43.892,30.769,25.588
0,10,2,13.077,8.818,13.077,7.588
1,10,2,25.385,18.07,25.385,17.397
2,10,2,33.077,34.805,33.077,31.428
3,10,2,33.077,35.431,33.077,31.348
4,10,2,32.308,32.38,32.308,30.005
5,10,2,31.538,32.74,31.538,29.66
6,10,2,30.769,34.517,30.769,28.578
7,10,2,33.077,36.697,33.077,31.251
8,10,2,31.538,36.79,31.538,30.163
9,10,2,33.846,40.36,33.846,31.732
10,10,2,36.923,36.922,36.923,34.709
0,25,0,20.769,16.938,20.769,15.752
1,25,0,30.769,51.038,30.769,29.734
2,25,0,46.923,57.146,46.923,45.644
3,25,0,44.615,55.813,44.615,41.604
4,25,0,49.231,56.972,49.231,46.734
0,25,1,22.308,14.845,22.308,14.999
1,25,1,27.692,26.742,27.692,23.911
2,25,1,40.0,41.058,40.0,37.094
3,25,1,37.692,42.431,37.692,33.133
4,25,1,37.692,48.874,37.692,33.48
0,25,2,13.077,8.818,13.077,7.588
1,25,2,30.769,42.675,30.769,27.622
2,25,2,34.615,33.898,34.615,32.887
3,25,2,37.692,42.202,37.692,36.502
4,25,2,31.538,39.989,31.538,30.805
