iter,step,fold,acc,prec,rec,f1score
18,5,2,60.0,62.726,60.0,60.28
19,5,2,61.538,65.202,61.538,62.581
20,5,2,63.077,65.466,63.077,63.734
0,10,0,36.154,38.128,36.154,34.38
1,10,0,49.231,53.24,49.231,48.566
2,10,0,53.077,56.492,53.077,52.786
3,10,0,46.923,50.308,46.923,46.426
4,10,0,54.615,61.562,54.615,54.875
5,10,0,59.231,62.992,59.231,59.203
6,10,0,56.923,59.533,56.923,56.459
7,10,0,51.538,57.715,51.538,50.958
8,10,0,55.385,59.75,55.385,55.777
9,10,0,58.462,61.153,58.462,58.745
10,10,0,60.0,64.7,60.0,61.003
0,10,1,36.923,42.069,36.923,35.538
1,10,1,38.462,38.215,38.462,34.525
2,10,1,46.923,47.246,46.923,44.791
3,10,1,43.846,47.847,43.846,42.211
4,10,1,48.462,51.291,48.462,46.288
5,10,1,49.231,48.245,49.231,46.769
6,10,1,54.615,57.223,54.615,53.134
7,10,1,50.769,51.817,50.769,49.235
8,10,1,56.923,60.082,56.923,56.303
9,10,1,60.0,63.851,60.0,58.461
10,10,1,56.923,59.001,56.923,56.101
0,10,2,32.308,36.401,32.308,31.175
1,10,2,40.769,49.445,40.769,37.982
2,10,2,50.0,52.709,50.0,48.865
3,10,2,50.769,56.725,50.769,51.124
4,10,2,56.923,59.425,56.923,57.144
5,10,2,56.154,59.189,56.154,57.027
6,10,2,61.538,65.754,61.538,62.678
7,10,2,54.615,59.598,54.615,55.477
8,10,2,58.462,62.447,58.462,59.632
9,10,2,56.154,63.978,56.154,57.823
10,10,2,60.769,65.829,60.769,61.678
0,25,0,36.154,38.128,36.154,34.38
1,25,0,43.077,44.502,43.077,41.004
2,25,0,54.615,61.08,54.615,54.806
3,25,0,55.385,61.716,55.385,56.389
4,25,0,59.231,64.023,59.231,59.889
0,25,1,36.923,42.069,36.923,35.538
1,25,1,36.154,40.404,36.154,35.299
2,25,1,46.923,57.988,46.923,45.312
3,25,1,54.615,56.834,54.615,52.389
4,25,1,54.615,59.664,54.615,55.098
0,25,2,32.308,36.401,32.308,31.175
1,25,2,43.077,46.172,43.077,39.718
2,25,2,47.692,52.775,47.692,45.838
3,25,2,53.846,59.22,53.846,53.416
4,25,2,53.077,54.242,53.077,53.455
