iter,step,fold,acc,prec,rec,f1score
1,10,2,97.161,97.163,97.161,97.161
2,10,2,96.53,96.548,96.53,96.53
3,10,2,97.161,97.179,97.161,97.161
4,10,2,97.161,97.179,97.161,97.161
5,10,2,97.476,97.484,97.476,97.476
6,10,2,96.845,96.877,96.845,96.846
7,10,2,96.845,96.877,96.845,96.846
8,10,2,97.476,97.484,97.476,97.476
9,10,2,97.161,97.179,97.161,97.161
10,10,2,97.476,97.484,97.476,97.476
0,25,0,94.953,94.958,94.953,94.952
1,25,0,94.953,94.979,94.953,94.95
2,25,0,95.899,95.914,95.899,95.898
3,25,0,95.584,95.59,95.584,95.583
4,25,0,95.899,95.9,95.899,95.899
0,25,1,95.268,95.281,95.268,95.266
1,25,1,95.584,95.584,95.584,95.584
2,25,1,96.53,96.533,96.53,96.53
3,25,1,96.53,96.549,96.53,96.531
4,25,1,96.53,96.549,96.53,96.531
0,25,2,97.161,97.163,97.161,97.161
1,25,2,96.215,96.279,96.215,96.212
2,25,2,97.161,97.162,97.161,97.161
3,25,2,97.161,97.162,97.161,97.161
4,25,2,97.792,97.808,97.792,97.791
