iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,94.953,94.979,94.953,94.95
2,2,0,95.268,95.31,95.268,95.265
3,2,0,95.268,95.31,95.268,95.265
4,2,0,95.268,95.31,95.268,95.265
5,2,0,94.953,95.013,94.953,94.949
6,2,0,94.953,95.013,94.953,94.949
7,2,0,95.584,95.61,95.584,95.582
8,2,0,95.584,95.61,95.584,95.582
9,2,0,95.268,95.31,95.268,95.265
10,2,0,95.268,95.31,95.268,95.265
11,2,0,94.953,94.979,94.953,94.95
12,2,0,95.268,95.282,95.268,95.267
13,2,0,95.584,95.61,95.584,95.582
14,2,0,95.584,95.61,95.584,95.582
15,2,0,95.584,95.61,95.584,95.582
16,2,0,95.584,95.61,95.584,95.582
17,2,0,95.584,95.61,95.584,95.582
18,2,0,95.584,95.61,95.584,95.582
19,2,0,95.584,95.61,95.584,95.582
20,2,0,95.584,95.61,95.584,95.582
21,2,0,95.584,95.584,95.584,95.584
22,2,0,95.584,95.584,95.584,95.584
23,2,0,95.899,95.9,95.899,95.899
24,2,0,95.899,95.9,95.899,95.899
25,2,0,95.268,95.282,95.268,95.267
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.268,95.269,95.268,95.268
28,2,0,95.268,95.269,95.268,95.268
29,2,0,94.953,94.953,94.953,94.953
30,2,0,94.953,94.953,94.953,94.953
31,2,0,94.953,94.953,94.953,94.953
32,2,0,94.953,94.953,94.953,94.953
33,2,0,94.637,94.638,94.637,94.637
34,2,0,94.637,94.638,94.637,94.637
35,2,0,95.584,95.584,95.584,95.584
36,2,0,95.268,95.269,95.268,95.268
37,2,0,95.268,95.271,95.268,95.268
38,2,0,95.268,95.269,95.268,95.268
39,2,0,95.268,95.271,95.268,95.268
40,2,0,95.268,95.269,95.268,95.268
41,2,0,95.268,95.269,95.268,95.268
42,2,0,95.268,95.269,95.268,95.268
43,2,0,95.268,95.269,95.268,95.268
44,2,0,95.268,95.269,95.268,95.268
45,2,0,95.584,95.59,95.584,95.583
46,2,0,95.268,95.269,95.268,95.268
47,2,0,95.268,95.282,95.268,95.267
48,2,0,95.268,95.282,95.268,95.267
49,2,0,95.268,95.282,95.268,95.267
50,2,0,95.268,95.282,95.268,95.267
0,2,1,95.268,95.281,95.268,95.266
1,2,1,95.584,95.589,95.584,95.582
2,2,1,95.268,95.281,95.268,95.266
3,2,1,95.584,95.584,95.584,95.584
4,2,1,95.268,95.269,95.268,95.267
5,2,1,95.268,95.269,95.268,95.267
6,2,1,95.268,95.269,95.268,95.267
7,2,1,95.268,95.269,95.268,95.267
8,2,1,95.268,95.269,95.268,95.267
9,2,1,94.953,94.957,94.953,94.951
10,2,1,94.953,94.957,94.953,94.951
11,2,1,94.953,94.976,94.953,94.949
12,2,1,95.268,95.269,95.268,95.267
13,2,1,95.268,95.281,95.268,95.266
14,2,1,95.268,95.281,95.268,95.266
15,2,1,95.268,95.281,95.268,95.266
16,2,1,95.584,95.608,95.584,95.581
17,2,1,95.268,95.269,95.268,95.267
18,2,1,95.584,95.589,95.584,95.582
19,2,1,95.899,95.902,95.899,95.9
20,2,1,95.899,95.902,95.899,95.9
21,2,1,95.268,95.269,95.268,95.267
22,2,1,95.268,95.269,95.268,95.267
23,2,1,95.268,95.281,95.268,95.266
24,2,1,95.268,95.281,95.268,95.266
25,2,1,95.268,95.269,95.268,95.267
26,2,1,95.268,95.269,95.268,95.267
27,2,1,95.584,95.589,95.584,95.582
28,2,1,95.268,95.269,95.268,95.267
29,2,1,95.268,95.269,95.268,95.267
30,2,1,95.268,95.269,95.268,95.267
31,2,1,95.268,95.269,95.268,95.267
32,2,1,95.268,95.269,95.268,95.267
33,2,1,95.584,95.589,95.584,95.582
34,2,1,95.584,95.589,95.584,95.582
35,2,1,95.584,95.589,95.584,95.582
36,2,1,95.584,95.589,95.584,95.582
37,2,1,95.899,95.9,95.899,95.898
38,2,1,95.899,95.9,95.899,95.898
39,2,1,96.215,96.215,96.215,96.215
40,2,1,96.53,96.533,96.53,96.53
41,2,1,96.215,96.224,96.215,96.215
42,2,1,96.215,96.224,96.215,96.215
43,2,1,96.845,96.855,96.845,96.846
44,2,1,96.845,96.855,96.845,96.846
45,2,1,96.845,96.855,96.845,96.846
46,2,1,96.845,96.855,96.845,96.846
47,2,1,96.53,96.533,96.53,96.53
48,2,1,96.215,96.215,96.215,96.215
49,2,1,96.215,96.224,96.215,96.215
50,2,1,96.215,96.224,96.215,96.215
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
2,2,2,96.845,96.845,96.845,96.845
3,2,2,96.845,96.845,96.845,96.845
4,2,2,96.845,96.845,96.845,96.845
5,2,2,96.845,96.845,96.845,96.845
6,2,2,97.161,97.162,97.161,97.161
7,2,2,96.53,96.546,96.53,96.529
8,2,2,96.53,96.546,96.53,96.529
9,2,2,96.845,96.845,96.845,96.845
10,2,2,96.845,96.845,96.845,96.845
11,2,2,95.899,95.901,95.899,95.899
12,2,2,95.899,95.901,95.899,95.899
13,2,2,96.215,96.221,96.215,96.214
14,2,2,96.215,96.221,96.215,96.214
15,2,2,96.845,96.845,96.845,96.845
16,2,2,96.845,96.845,96.845,96.845
17,2,2,96.845,96.852,96.845,96.845
18,2,2,96.845,96.852,96.845,96.845
19,2,2,96.845,96.852,96.845,96.845
20,2,2,96.845,96.852,96.845,96.845
21,2,2,96.53,96.546,96.53,96.529
22,2,2,96.53,96.546,96.53,96.529
23,2,2,96.215,96.242,96.215,96.213
24,2,2,96.845,96.852,96.845,96.845
25,2,2,96.53,96.546,96.53,96.529
26,2,2,96.845,96.852,96.845,96.845
27,2,2,96.53,96.531,96.53,96.53
28,2,2,96.53,96.531,96.53,96.53
29,2,2,97.161,97.162,97.161,97.161
30,2,2,97.161,97.162,97.161,97.161
31,2,2,95.899,95.914,95.899,95.898
32,2,2,95.899,95.914,95.899,95.898
33,2,2,96.845,96.845,96.845,96.845
34,2,2,96.53,96.532,96.53,96.53
35,2,2,97.161,97.163,97.161,97.161
36,2,2,97.161,97.163,97.161,97.161
37,2,2,97.476,97.476,97.476,97.476
38,2,2,97.476,97.476,97.476,97.476
39,2,2,97.161,97.162,97.161,97.161
40,2,2,97.161,97.162,97.161,97.161
41,2,2,97.476,97.476,97.476,97.476
42,2,2,97.476,97.483,97.476,97.476
43,2,2,97.161,97.163,97.161,97.161
44,2,2,97.161,97.162,97.161,97.161
45,2,2,97.161,97.163,97.161,97.161
46,2,2,97.161,97.162,97.161,97.161
47,2,2,97.476,97.476,97.476,97.476
48,2,2,97.476,97.476,97.476,97.476
49,2,2,97.161,97.162,97.161,97.161
50,2,2,96.845,96.845,96.845,96.845
0,5,0,94.953,94.958,94.953,94.952
1,5,0,94.953,94.979,94.953,94.95
2,5,0,94.953,94.979,94.953,94.95
3,5,0,94.637,94.678,94.637,94.634
4,5,0,94.637,94.678,94.637,94.634
5,5,0,95.268,95.282,95.268,95.267
6,5,0,95.268,95.282,95.268,95.267
7,5,0,95.268,95.282,95.268,95.267
8,5,0,95.268,95.282,95.268,95.267
9,5,0,95.584,95.59,95.584,95.583
10,5,0,95.899,95.9,95.899,95.899
11,5,0,95.899,95.9,95.899,95.899
12,5,0,95.899,95.9,95.899,95.899
13,5,0,95.899,95.901,95.899,95.899
14,5,0,95.899,95.901,95.899,95.899
15,5,0,96.215,96.215,96.215,96.215
16,5,0,96.215,96.215,96.215,96.215
17,5,0,96.215,96.215,96.215,96.215
18,5,0,96.215,96.215,96.215,96.215
19,5,0,95.899,95.914,95.899,95.898
20,5,0,95.584,95.59,95.584,95.583
0,5,1,95.268,95.281,95.268,95.266
1,5,1,94.953,94.953,94.953,94.953
2,5,1,94.953,94.953,94.953,94.953
3,5,1,94.953,94.957,94.953,94.951
4,5,1,94.637,94.649,94.637,94.635
5,5,1,94.637,94.649,94.637,94.635
6,5,1,94.637,94.649,94.637,94.635
7,5,1,94.637,94.638,94.637,94.636
8,5,1,94.637,94.638,94.637,94.636
9,5,1,94.006,94.043,94.006,94.001
10,5,1,94.322,94.344,94.322,94.318
11,5,1,94.637,94.649,94.637,94.635
12,5,1,94.637,94.649,94.637,94.635
13,5,1,94.637,94.675,94.637,94.632
14,5,1,94.637,94.675,94.637,94.632
15,5,1,94.322,94.344,94.322,94.318
16,5,1,94.322,94.344,94.322,94.318
17,5,1,94.953,94.957,94.953,94.951
18,5,1,94.953,94.957,94.953,94.951
19,5,1,94.637,94.638,94.637,94.636
20,5,1,94.637,94.638,94.637,94.636
0,5,2,97.161,97.163,97.161,97.161
1,5,2,96.845,96.845,96.845,96.845
2,5,2,96.845,96.845,96.845,96.845
3,5,2,96.845,96.852,96.845,96.845
4,5,2,96.845,96.852,96.845,96.845
5,5,2,96.53,96.546,96.53,96.529
6,5,2,96.53,96.546,96.53,96.529
7,5,2,96.845,96.845,96.845,96.845
8,5,2,96.845,96.845,96.845,96.845
9,5,2,96.845,96.845,96.845,96.845
10,5,2,96.845,96.845,96.845,96.845
11,5,2,96.215,96.221,96.215,96.214
12,5,2,96.215,96.221,96.215,96.214
13,5,2,96.215,96.221,96.215,96.214
14,5,2,96.215,96.221,96.215,96.214
15,5,2,95.899,95.901,95.899,95.899
16,5,2,96.215,96.215,96.215,96.215
17,5,2,95.899,95.901,95.899,95.899
18,5,2,96.53,96.532,96.53,96.53
19,5,2,96.53,96.548,96.53,96.53
20,5,2,97.476,97.484,97.476,97.476
0,10,0,94.953,94.958,94.953,94.952
1,10,0,95.268,95.31,95.268,95.265
2,10,0,95.584,95.61,95.584,95.582
3,10,0,95.268,95.269,95.268,95.268
4,10,0,95.268,95.269,95.268,95.268
5,10,0,95.584,95.584,95.584,95.584
6,10,0,95.584,95.584,95.584,95.584
7,10,0,95.584,95.584,95.584,95.584
8,10,0,95.584,95.584,95.584,95.584
9,10,0,95.899,95.914,95.899,95.898
10,10,0,95.584,95.59,95.584,95.583
0,10,1,95.268,95.281,95.268,95.266
1,10,1,95.899,95.902,95.899,95.9
2,10,1,95.899,95.902,95.899,95.9
3,10,1,94.637,94.638,94.637,94.636
4,10,1,94.322,94.326,94.322,94.32
5,10,1,94.953,94.953,94.953,94.953
6,10,1,94.953,94.953,94.953,94.953
7,10,1,95.268,95.288,95.268,95.27
8,10,1,95.268,95.288,95.268,95.27
9,10,1,93.691,93.763,93.691,93.693
10,10,1,93.691,93.763,93.691,93.693
0,10,2,97.161,97.163,97.161,97.161
