iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,94.953,94.958,94.953,94.952
2,2,0,94.637,94.651,94.637,94.636
3,2,0,95.268,95.31,95.268,95.265
4,2,0,95.268,95.31,95.268,95.265
5,2,0,94.953,94.979,94.953,94.95
6,2,0,94.637,94.651,94.637,94.636
7,2,0,95.268,95.269,95.268,95.268
8,2,0,95.584,95.59,95.584,95.583
9,2,0,94.637,94.678,94.637,94.634
10,2,0,95.268,95.282,95.268,95.267
11,2,0,95.268,95.282,95.268,95.267
12,2,0,94.953,94.958,94.953,94.952
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.584,95.59,95.584,95.583
15,2,0,94.006,94.009,94.006,94.007
16,2,0,94.953,94.958,94.953,94.952
17,2,0,94.953,94.958,94.953,94.952
18,2,0,94.953,94.958,94.953,94.952
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.31,95.268,95.265
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.31,95.268,95.265
23,2,0,95.584,95.61,95.584,95.582
24,2,0,95.584,95.61,95.584,95.582
25,2,0,95.584,95.61,95.584,95.582
26,2,0,95.584,95.61,95.584,95.582
27,2,0,95.584,95.61,95.584,95.582
28,2,0,95.268,95.282,95.268,95.267
29,2,0,95.584,95.61,95.584,95.582
30,2,0,95.268,95.282,95.268,95.267
31,2,0,95.268,95.282,95.268,95.267
32,2,0,95.268,95.282,95.268,95.267
33,2,0,95.268,95.31,95.268,95.265
34,2,0,95.584,95.61,95.584,95.582
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.584,95.61,95.584,95.582
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,94.953,94.958,94.953,94.952
41,2,0,94.953,94.958,94.953,94.952
42,2,0,94.953,94.958,94.953,94.952
43,2,0,94.953,94.958,94.953,94.952
44,2,0,94.006,94.009,94.006,94.007
45,2,0,94.953,94.958,94.953,94.952
46,2,0,95.268,95.282,95.268,95.267
47,2,0,95.268,95.282,95.268,95.267
48,2,0,94.953,94.958,94.953,94.952
49,2,0,95.268,95.282,95.268,95.267
50,2,0,95.268,95.282,95.268,95.267
0,2,1,95.268,95.281,95.268,95.266
1,2,1,94.637,94.638,94.637,94.636
2,2,1,95.268,95.269,95.268,95.267
3,2,1,95.268,95.271,95.268,95.269
4,2,1,94.637,94.657,94.637,94.639
5,2,1,92.114,92.268,92.114,92.116
6,2,1,94.006,94.01,94.006,94.007
7,2,1,93.691,93.725,93.691,93.693
8,2,1,93.691,93.725,93.691,93.693
9,2,1,94.953,94.953,94.953,94.953
10,2,1,94.953,94.957,94.953,94.951
11,2,1,94.953,94.957,94.953,94.951
12,2,1,95.268,95.288,95.268,95.27
13,2,1,95.584,95.593,95.584,95.585
14,2,1,95.584,95.584,95.584,95.584
15,2,1,94.637,94.64,94.637,94.638
16,2,1,95.584,95.584,95.584,95.584
17,2,1,95.584,95.584,95.584,95.584
18,2,1,96.215,96.215,96.215,96.215
19,2,1,95.899,95.902,95.899,95.9
20,2,1,94.322,94.332,94.322,94.323
21,2,1,94.322,94.332,94.322,94.323
22,2,1,94.637,94.64,94.637,94.638
23,2,1,94.953,94.953,94.953,94.953
24,2,1,94.953,94.957,94.953,94.951
25,2,1,94.953,94.953,94.953,94.953
26,2,1,94.637,94.64,94.637,94.638
27,2,1,94.953,94.953,94.953,94.953
28,2,1,95.268,95.269,95.268,95.267
29,2,1,95.584,95.584,95.584,95.584
30,2,1,94.637,94.64,94.637,94.638
31,2,1,95.584,95.584,95.584,95.584
32,2,1,94.953,94.953,94.953,94.953
33,2,1,95.268,95.269,95.268,95.267
34,2,1,94.953,94.962,94.953,94.954
35,2,1,94.953,94.953,94.953,94.953
36,2,1,96.215,96.224,96.215,96.215
37,2,1,94.953,94.953,94.953,94.953
38,2,1,94.953,94.953,94.953,94.953
39,2,1,94.953,94.953,94.953,94.953
40,2,1,95.268,95.271,95.268,95.269
41,2,1,94.953,94.953,94.953,94.953
42,2,1,95.268,95.271,95.268,95.269
43,2,1,95.268,95.271,95.268,95.269
44,2,1,95.268,95.271,95.268,95.269
45,2,1,95.268,95.271,95.268,95.269
46,2,1,94.953,94.953,94.953,94.953
47,2,1,94.953,94.953,94.953,94.953
48,2,1,94.953,94.953,94.953,94.953
49,2,1,94.953,94.953,94.953,94.953
50,2,1,94.637,94.638,94.637,94.636
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
