iter,step,fold,acc,prec,rec,f1score
0,2,0,88.959,89.024,88.959,88.948
1,2,0,89.274,89.363,89.274,89.262
2,2,0,91.167,91.954,91.167,91.111
3,2,0,90.221,91.22,90.221,90.142
4,2,0,88.013,89.386,88.013,87.878
5,2,0,87.697,89.155,87.697,87.551
6,2,0,87.066,88.7,87.066,86.894
7,2,0,86.435,88.253,86.435,86.233
8,2,0,85.804,87.586,85.804,85.593
9,2,0,87.066,88.496,87.066,86.912
10,2,0,87.697,88.785,87.697,87.583
11,2,0,86.435,87.05,86.435,86.355
12,2,0,85.804,86.406,85.804,85.721
13,2,0,85.804,86.533,85.804,85.706
14,2,0,86.12,86.559,86.12,86.057
15,2,0,86.12,86.559,86.12,86.057
16,2,0,86.751,87.2,86.751,86.691
17,2,0,87.066,87.375,87.066,87.024
18,2,0,86.751,86.941,86.751,86.721
19,2,0,86.751,86.941,86.751,86.721
20,2,0,85.804,85.956,85.804,85.776
21,2,0,85.804,85.956,85.804,85.776
22,2,0,83.912,83.934,83.912,83.902
23,2,0,82.965,82.966,82.965,82.962
24,2,0,81.388,81.392,81.388,81.389
25,2,0,81.073,81.073,81.073,81.073
26,2,0,79.18,79.277,79.18,79.178
27,2,0,79.495,79.616,79.495,79.492
28,2,0,78.864,79.098,78.864,78.848
29,2,0,78.864,79.098,78.864,78.848
30,2,0,78.233,78.403,78.233,78.224
31,2,0,78.233,78.464,78.233,78.217
32,2,0,77.603,77.898,77.603,77.576
33,2,0,77.603,77.898,77.603,77.576
34,2,0,77.603,77.976,77.603,77.565
35,2,0,77.603,77.976,77.603,77.565
36,2,0,77.603,77.976,77.603,77.565
37,2,0,77.287,77.618,77.287,77.254
38,2,0,77.287,77.618,77.287,77.254
39,2,0,77.287,77.618,77.287,77.254
40,2,0,76.656,76.982,76.656,76.623
41,2,0,76.972,77.263,76.972,76.944
42,2,0,76.341,76.702,76.341,76.301
43,2,0,76.341,76.702,76.341,76.301
44,2,0,76.025,76.512,76.025,75.963
45,2,0,75.394,75.872,75.394,75.331
46,2,0,75.394,75.872,75.394,75.331
47,2,0,75.394,75.872,75.394,75.331
48,2,0,75.394,75.872,75.394,75.331
49,2,0,75.394,75.872,75.394,75.331
50,2,0,75.71,76.239,75.71,75.639
0,2,1,89.274,89.314,89.274,89.262
1,2,1,88.328,88.327,88.328,88.326
2,2,1,85.174,85.253,85.174,85.144
3,2,1,88.328,88.481,88.328,88.297
4,2,1,88.328,88.425,88.328,88.305
5,2,1,87.697,87.846,87.697,87.665
6,2,1,87.697,87.719,87.697,87.686
7,2,1,87.697,87.701,87.697,87.691
8,2,1,87.066,87.069,87.066,87.06
9,2,1,86.751,86.761,86.751,86.742
10,2,1,87.066,87.064,87.066,87.064
11,2,1,87.066,87.064,87.066,87.064
12,2,1,87.066,87.064,87.066,87.064
13,2,1,87.066,87.064,87.066,87.064
14,2,1,86.751,86.75,86.751,86.747
15,2,1,86.12,86.129,86.12,86.11
16,2,1,87.382,87.381,87.382,87.378
17,2,1,87.697,87.695,87.697,87.695
18,2,1,86.12,86.133,86.12,86.123
19,2,1,85.489,85.562,85.489,85.495
