iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,94.953,94.958,94.953,94.952
2,2,0,95.899,95.914,95.899,95.898
3,2,0,95.899,95.914,95.899,95.898
4,2,0,95.899,95.914,95.899,95.898
5,2,0,95.899,95.914,95.899,95.898
6,2,0,95.899,95.914,95.899,95.898
7,2,0,95.899,95.914,95.899,95.898
8,2,0,95.268,95.31,95.268,95.265
9,2,0,95.268,95.31,95.268,95.265
10,2,0,95.268,95.31,95.268,95.265
11,2,0,95.268,95.31,95.268,95.265
12,2,0,95.268,95.31,95.268,95.265
13,2,0,95.268,95.31,95.268,95.265
14,2,0,95.268,95.31,95.268,95.265
15,2,0,95.268,95.31,95.268,95.265
16,2,0,95.268,95.31,95.268,95.265
17,2,0,95.268,95.31,95.268,95.265
18,2,0,95.268,95.31,95.268,95.265
19,2,0,95.268,95.31,95.268,95.265
20,2,0,95.268,95.31,95.268,95.265
21,2,0,95.268,95.31,95.268,95.265
22,2,0,95.268,95.31,95.268,95.265
23,2,0,95.268,95.31,95.268,95.265
24,2,0,95.268,95.31,95.268,95.265
25,2,0,95.268,95.31,95.268,95.265
26,2,0,95.268,95.31,95.268,95.265
27,2,0,95.268,95.31,95.268,95.265
28,2,0,95.268,95.31,95.268,95.265
29,2,0,95.268,95.31,95.268,95.265
30,2,0,95.268,95.31,95.268,95.265
31,2,0,95.268,95.31,95.268,95.265
32,2,0,95.268,95.31,95.268,95.265
33,2,0,95.268,95.31,95.268,95.265
34,2,0,95.268,95.31,95.268,95.265
35,2,0,95.268,95.31,95.268,95.265
36,2,0,95.268,95.31,95.268,95.265
37,2,0,95.268,95.31,95.268,95.265
38,2,0,95.268,95.31,95.268,95.265
39,2,0,95.268,95.31,95.268,95.265
40,2,0,95.268,95.31,95.268,95.265
41,2,0,95.268,95.31,95.268,95.265
42,2,0,95.268,95.31,95.268,95.265
43,2,0,95.268,95.31,95.268,95.265
44,2,0,95.268,95.31,95.268,95.265
45,2,0,95.268,95.31,95.268,95.265
46,2,0,95.268,95.31,95.268,95.265
47,2,0,95.268,95.31,95.268,95.265
48,2,0,95.268,95.31,95.268,95.265
49,2,0,95.268,95.31,95.268,95.265
50,2,0,95.268,95.31,95.268,95.265
0,2,1,95.268,95.281,95.268,95.266
1,2,1,95.584,95.589,95.584,95.582
2,2,1,95.584,95.589,95.584,95.582
3,2,1,95.584,95.589,95.584,95.582
4,2,1,94.953,94.957,94.953,94.951
5,2,1,94.953,94.957,94.953,94.951
6,2,1,94.953,94.957,94.953,94.951
7,2,1,94.953,94.957,94.953,94.951
8,2,1,94.953,94.957,94.953,94.951
9,2,1,94.953,94.957,94.953,94.951
10,2,1,94.953,94.957,94.953,94.951
11,2,1,94.953,94.957,94.953,94.951
12,2,1,94.953,94.957,94.953,94.951
13,2,1,94.953,94.957,94.953,94.951
14,2,1,95.584,95.593,95.584,95.585
15,2,1,95.584,95.593,95.584,95.585
16,2,1,95.584,95.593,95.584,95.585
17,2,1,95.584,95.593,95.584,95.585
18,2,1,95.584,95.593,95.584,95.585
19,2,1,95.584,95.593,95.584,95.585
20,2,1,95.584,95.593,95.584,95.585
21,2,1,95.584,95.593,95.584,95.585
22,2,1,95.584,95.593,95.584,95.585
23,2,1,95.584,95.593,95.584,95.585
24,2,1,95.584,95.593,95.584,95.585
25,2,1,95.584,95.593,95.584,95.585
26,2,1,95.584,95.593,95.584,95.585
27,2,1,95.584,95.593,95.584,95.585
28,2,1,95.584,95.593,95.584,95.585
29,2,1,95.584,95.593,95.584,95.585
30,2,1,95.584,95.593,95.584,95.585
31,2,1,95.584,95.593,95.584,95.585
32,2,1,95.584,95.593,95.584,95.585
33,2,1,95.584,95.593,95.584,95.585
34,2,1,95.584,95.593,95.584,95.585
35,2,1,95.584,95.593,95.584,95.585
36,2,1,95.584,95.593,95.584,95.585
37,2,1,95.584,95.593,95.584,95.585
38,2,1,95.584,95.593,95.584,95.585
39,2,1,95.584,95.593,95.584,95.585
40,2,1,95.584,95.593,95.584,95.585
41,2,1,95.584,95.593,95.584,95.585
42,2,1,95.584,95.593,95.584,95.585
43,2,1,95.584,95.593,95.584,95.585
44,2,1,95.584,95.593,95.584,95.585
45,2,1,95.584,95.593,95.584,95.585
46,2,1,95.584,95.593,95.584,95.585
47,2,1,95.584,95.593,95.584,95.585
48,2,1,95.584,95.593,95.584,95.585
49,2,1,95.584,95.593,95.584,95.585
50,2,1,95.584,95.593,95.584,95.585
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
