iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.584,95.61,95.584,95.582
3,2,0,94.953,95.013,94.953,94.949
4,2,0,94.953,95.013,94.953,94.949
5,2,0,95.268,95.31,95.268,95.265
6,2,0,95.268,95.31,95.268,95.265
7,2,0,95.268,95.31,95.268,95.265
8,2,0,95.268,95.31,95.268,95.265
9,2,0,94.637,94.638,94.637,94.637
10,2,0,94.637,94.638,94.637,94.637
11,2,0,94.953,94.979,94.953,94.95
12,2,0,94.953,94.979,94.953,94.95
13,2,0,94.953,94.979,94.953,94.95
14,2,0,94.953,94.979,94.953,94.95
15,2,0,94.322,94.347,94.322,94.319
16,2,0,95.584,95.59,95.584,95.583
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.268,95.282,95.268,95.267
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,94.953,94.958,94.953,94.952
24,2,0,94.953,94.958,94.953,94.952
25,2,0,95.584,95.61,95.584,95.582
26,2,0,95.584,95.61,95.584,95.582
27,2,0,95.268,95.282,95.268,95.267
28,2,0,95.268,95.282,95.268,95.267
29,2,0,94.953,94.958,94.953,94.952
30,2,0,94.953,94.958,94.953,94.952
31,2,0,94.637,94.638,94.637,94.637
32,2,0,94.637,94.638,94.637,94.637
33,2,0,94.953,94.953,94.953,94.953
34,2,0,94.953,94.953,94.953,94.953
35,2,0,94.953,94.958,94.953,94.952
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,95.268,95.282,95.268,95.267
41,2,0,95.268,95.282,95.268,95.267
42,2,0,95.268,95.282,95.268,95.267
43,2,0,95.584,95.61,95.584,95.582
44,2,0,95.584,95.61,95.584,95.582
45,2,0,95.584,95.61,95.584,95.582
46,2,0,95.584,95.61,95.584,95.582
47,2,0,95.584,95.61,95.584,95.582
48,2,0,95.584,95.61,95.584,95.582
49,2,0,95.584,95.61,95.584,95.582
50,2,0,95.584,95.61,95.584,95.582
0,2,1,95.268,95.281,95.268,95.266
1,2,1,95.268,95.281,95.268,95.266
2,2,1,94.953,94.976,94.953,94.949
3,2,1,95.584,95.584,95.584,95.584
4,2,1,94.953,94.953,94.953,94.953
5,2,1,94.637,94.638,94.637,94.636
6,2,1,94.322,94.332,94.322,94.323
7,2,1,94.637,94.64,94.637,94.638
8,2,1,94.637,94.689,94.637,94.639
9,2,1,95.268,95.288,95.268,95.27
10,2,1,95.268,95.288,95.268,95.27
11,2,1,95.584,95.593,95.584,95.585
12,2,1,95.584,95.593,95.584,95.585
13,2,1,95.899,95.902,95.899,95.9
14,2,1,95.899,95.902,95.899,95.9
15,2,1,95.584,95.593,95.584,95.585
16,2,1,95.584,95.593,95.584,95.585
17,2,1,95.584,95.593,95.584,95.585
18,2,1,95.584,95.593,95.584,95.585
19,2,1,94.953,94.953,94.953,94.953
20,2,1,95.268,95.271,95.268,95.269
21,2,1,94.953,94.962,94.953,94.954
22,2,1,95.268,95.271,95.268,95.269
23,2,1,95.268,95.288,95.268,95.27
24,2,1,95.899,95.902,95.899,95.9
25,2,1,96.215,96.224,96.215,96.215
26,2,1,96.215,96.224,96.215,96.215
27,2,1,95.899,95.902,95.899,95.9
28,2,1,95.899,95.902,95.899,95.9
29,2,1,95.899,95.902,95.899,95.9
30,2,1,95.899,95.902,95.899,95.9
31,2,1,96.215,96.224,96.215,96.215
32,2,1,96.215,96.224,96.215,96.215
33,2,1,95.584,95.584,95.584,95.584
34,2,1,95.584,95.584,95.584,95.584
35,2,1,95.584,95.584,95.584,95.584
36,2,1,95.584,95.584,95.584,95.584
37,2,1,94.006,94.058,94.006,94.009
38,2,1,95.268,95.271,95.268,95.269
39,2,1,94.953,94.953,94.953,94.953
40,2,1,94.953,94.953,94.953,94.953
41,2,1,95.899,95.902,95.899,95.9
42,2,1,95.899,95.902,95.899,95.9
43,2,1,94.322,94.332,94.322,94.323
44,2,1,95.268,95.269,95.268,95.267
45,2,1,94.637,94.64,94.637,94.638
46,2,1,94.637,94.64,94.637,94.638
47,2,1,94.637,94.649,94.637,94.635
48,2,1,95.899,95.902,95.899,95.9
49,2,1,94.637,94.64,94.637,94.638
50,2,1,95.899,95.902,95.899,95.9
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
2,2,2,96.53,96.531,96.53,96.53
3,2,2,96.845,96.845,96.845,96.845
4,2,2,97.161,97.163,97.161,97.161
5,2,2,96.53,96.548,96.53,96.53
6,2,2,96.53,96.548,96.53,96.53
7,2,2,97.161,97.163,97.161,97.161
8,2,2,97.161,97.163,97.161,97.161
9,2,2,96.53,96.548,96.53,96.53
10,2,2,97.161,97.163,97.161,97.161
11,2,2,97.161,97.163,97.161,97.161
12,2,2,96.53,96.532,96.53,96.53
13,2,2,97.161,97.179,97.161,97.161
14,2,2,97.161,97.179,97.161,97.161
15,2,2,97.476,97.476,97.476,97.476
16,2,2,97.476,97.476,97.476,97.476
17,2,2,97.161,97.163,97.161,97.161
18,2,2,97.161,97.163,97.161,97.161
19,2,2,97.476,97.484,97.476,97.476
20,2,2,97.476,97.484,97.476,97.476
21,2,2,96.53,96.532,96.53,96.53
22,2,2,96.53,96.532,96.53,96.53
23,2,2,96.53,96.532,96.53,96.53
24,2,2,96.53,96.532,96.53,96.53
25,2,2,97.476,97.476,97.476,97.476
26,2,2,97.476,97.476,97.476,97.476
27,2,2,96.845,96.845,96.845,96.845
28,2,2,96.845,96.845,96.845,96.845
29,2,2,96.845,96.845,96.845,96.845
30,2,2,96.845,96.845,96.845,96.845
31,2,2,96.53,96.532,96.53,96.53
32,2,2,96.53,96.532,96.53,96.53
33,2,2,97.161,97.179,97.161,97.161
34,2,2,97.792,97.794,97.792,97.792
35,2,2,97.792,97.794,97.792,97.792
36,2,2,97.792,97.794,97.792,97.792
37,2,2,97.792,97.794,97.792,97.792
38,2,2,97.792,97.794,97.792,97.792
39,2,2,97.476,97.484,97.476,97.476
40,2,2,97.476,97.484,97.476,97.476
41,2,2,97.476,97.484,97.476,97.476
42,2,2,97.792,97.794,97.792,97.792
43,2,2,97.161,97.163,97.161,97.161
44,2,2,97.161,97.163,97.161,97.161
45,2,2,96.845,96.854,96.845,96.846
46,2,2,96.845,96.845,96.845,96.845
47,2,2,96.53,96.532,96.53,96.53
48,2,2,97.476,97.476,97.476,97.476
49,2,2,97.476,97.484,97.476,97.476
50,2,2,97.476,97.484,97.476,97.476
0,5,0,94.953,94.958,94.953,94.952
1,5,0,95.268,95.282,95.268,95.267
2,5,0,94.953,94.958,94.953,94.952
