iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,94.953,94.958,94.953,94.952
2,2,0,94.953,94.979,94.953,94.95
3,2,0,94.637,94.719,94.637,94.632
4,2,0,94.953,94.979,94.953,94.95
5,2,0,95.268,95.269,95.268,95.268
6,2,0,94.953,94.958,94.953,94.952
7,2,0,94.953,94.958,94.953,94.952
8,2,0,94.637,94.651,94.637,94.636
9,2,0,95.268,95.282,95.268,95.267
10,2,0,94.953,94.958,94.953,94.952
11,2,0,95.268,95.269,95.268,95.268
12,2,0,95.584,95.59,95.584,95.583
13,2,0,95.268,95.282,95.268,95.267
14,2,0,94.953,94.953,94.953,94.953
15,2,0,94.953,94.958,94.953,94.952
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.584,95.61,95.584,95.582
19,2,0,95.268,95.282,95.268,95.267
20,2,0,94.953,94.979,94.953,94.95
21,2,0,95.268,95.31,95.268,95.265
22,2,0,95.268,95.31,95.268,95.265
23,2,0,95.268,95.31,95.268,95.265
24,2,0,95.268,95.31,95.268,95.265
25,2,0,95.584,95.61,95.584,95.582
26,2,0,95.584,95.61,95.584,95.582
27,2,0,95.584,95.61,95.584,95.582
28,2,0,95.268,95.31,95.268,95.265
29,2,0,94.953,94.979,94.953,94.95
30,2,0,95.584,95.61,95.584,95.582
31,2,0,95.584,95.61,95.584,95.582
32,2,0,95.268,95.282,95.268,95.267
33,2,0,95.268,95.282,95.268,95.267
34,2,0,95.584,95.61,95.584,95.582
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.584,95.61,95.584,95.582
39,2,0,95.584,95.61,95.584,95.582
40,2,0,94.953,94.958,94.953,94.952
41,2,0,95.268,95.282,95.268,95.267
42,2,0,94.637,94.638,94.637,94.637
43,2,0,95.584,95.61,95.584,95.582
44,2,0,95.584,95.61,95.584,95.582
45,2,0,94.953,94.958,94.953,94.952
46,2,0,94.953,94.958,94.953,94.952
47,2,0,95.268,95.282,95.268,95.267
48,2,0,94.637,94.638,94.637,94.637
49,2,0,95.268,95.282,95.268,95.267
50,2,0,94.953,94.958,94.953,94.952
0,2,1,95.268,95.281,95.268,95.266
1,2,1,94.953,94.957,94.953,94.951
2,2,1,94.953,94.953,94.953,94.953
3,2,1,95.584,95.584,95.584,95.584
4,2,1,94.637,94.657,94.637,94.639
5,2,1,94.953,94.953,94.953,94.953
6,2,1,94.637,94.64,94.637,94.638
7,2,1,94.953,94.953,94.953,94.953
8,2,1,94.322,94.332,94.322,94.323
9,2,1,95.268,95.269,95.268,95.267
10,2,1,95.584,95.589,95.584,95.582
11,2,1,94.953,94.957,94.953,94.951
12,2,1,95.268,95.271,95.268,95.269
13,2,1,95.268,95.271,95.268,95.269
14,2,1,94.322,94.322,94.322,94.322
15,2,1,94.006,94.01,94.006,94.007
16,2,1,94.637,94.657,94.637,94.639
17,2,1,94.322,94.322,94.322,94.322
18,2,1,94.322,94.326,94.322,94.32
19,2,1,94.953,94.957,94.953,94.951
20,2,1,94.322,94.326,94.322,94.32
21,2,1,93.691,93.691,93.691,93.691
22,2,1,94.322,94.326,94.322,94.32
23,2,1,94.953,94.957,94.953,94.951
24,2,1,94.322,94.322,94.322,94.322
25,2,1,94.953,94.957,94.953,94.951
26,2,1,95.268,95.269,95.268,95.267
27,2,1,94.953,94.953,94.953,94.953
28,2,1,94.637,94.638,94.637,94.636
29,2,1,94.953,94.953,94.953,94.953
30,2,1,94.953,94.957,94.953,94.951
31,2,1,94.322,94.322,94.322,94.322
32,2,1,95.584,95.589,95.584,95.582
33,2,1,95.268,95.269,95.268,95.267
34,2,1,95.268,95.269,95.268,95.267
35,2,1,94.953,94.957,94.953,94.951
36,2,1,95.268,95.269,95.268,95.267
37,2,1,94.953,94.953,94.953,94.953
38,2,1,95.268,95.271,95.268,95.269
39,2,1,94.637,94.64,94.637,94.638
40,2,1,94.322,94.332,94.322,94.323
41,2,1,94.006,94.027,94.006,94.008
42,2,1,94.637,94.657,94.637,94.639
43,2,1,95.584,95.584,95.584,95.584
44,2,1,93.691,93.691,93.691,93.691
45,2,1,95.584,95.584,95.584,95.584
46,2,1,94.637,94.657,94.637,94.639
47,2,1,95.584,95.584,95.584,95.584
48,2,1,94.953,94.962,94.953,94.954
49,2,1,94.953,94.953,94.953,94.953
50,2,1,95.584,95.584,95.584,95.584
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
