iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,95.584,95.61,95.584,95.582
2,2,0,95.584,95.61,95.584,95.582
3,2,0,95.584,95.61,95.584,95.582
4,2,0,95.584,95.61,95.584,95.582
5,2,0,95.268,95.282,95.268,95.267
6,2,0,95.584,95.61,95.584,95.582
7,2,0,95.268,95.269,95.268,95.268
8,2,0,95.268,95.269,95.268,95.268
9,2,0,94.953,94.958,94.953,94.952
10,2,0,94.953,94.958,94.953,94.952
11,2,0,95.268,95.271,95.268,95.268
12,2,0,95.268,95.271,95.268,95.268
13,2,0,94.637,94.651,94.637,94.636
14,2,0,94.637,94.651,94.637,94.636
15,2,0,95.584,95.61,95.584,95.582
16,2,0,95.584,95.61,95.584,95.582
17,2,0,94.953,94.958,94.953,94.952
18,2,0,94.953,94.958,94.953,94.952
19,2,0,96.53,96.531,96.53,96.53
20,2,0,96.53,96.531,96.53,96.53
21,2,0,96.53,96.531,96.53,96.53
22,2,0,96.845,96.845,96.845,96.845
23,2,0,95.268,95.286,95.268,95.269
24,2,0,95.584,95.592,95.584,95.584
25,2,0,96.215,96.215,96.215,96.215
26,2,0,96.215,96.215,96.215,96.215
27,2,0,96.53,96.532,96.53,96.53
28,2,0,96.53,96.532,96.53,96.53
29,2,0,96.845,96.854,96.845,96.846
30,2,0,96.845,96.854,96.845,96.846
31,2,0,96.845,96.845,96.845,96.845
32,2,0,96.845,96.845,96.845,96.845
33,2,0,96.53,96.532,96.53,96.53
34,2,0,96.53,96.532,96.53,96.53
35,2,0,96.845,96.845,96.845,96.845
36,2,0,96.845,96.845,96.845,96.845
37,2,0,96.845,96.845,96.845,96.845
38,2,0,96.53,96.531,96.53,96.53
39,2,0,96.845,96.854,96.845,96.846
40,2,0,96.845,96.854,96.845,96.846
41,2,0,96.53,96.532,96.53,96.53
42,2,0,96.845,96.854,96.845,96.846
43,2,0,96.845,96.854,96.845,96.846
44,2,0,96.845,96.854,96.845,96.846
