iter,step,fold,acc,prec,rec,f1score
0,2,0,62.776,62.788,62.776,62.78
1,2,0,62.776,62.788,62.776,62.78
2,2,0,62.776,62.788,62.776,62.78
3,2,0,62.776,62.788,62.776,62.78
4,2,0,62.776,62.788,62.776,62.78
5,2,0,62.776,62.788,62.776,62.78
6,2,0,62.776,62.788,62.776,62.78
7,2,0,62.776,62.788,62.776,62.78
8,2,0,62.776,62.788,62.776,62.78
9,2,0,63.407,63.395,63.407,63.391
10,2,0,63.407,63.395,63.407,63.391
11,2,0,63.407,63.395,63.407,63.391
12,2,0,63.407,63.399,63.407,63.4
13,2,0,63.407,63.399,63.407,63.4
14,2,0,63.407,63.399,63.407,63.4
15,2,0,63.407,63.399,63.407,63.4
16,2,0,63.407,63.399,63.407,63.4
17,2,0,63.407,63.399,63.407,63.4
18,2,0,63.407,63.399,63.407,63.4
19,2,0,63.407,63.399,63.407,63.4
20,2,0,63.407,63.399,63.407,63.4
21,2,0,63.407,63.399,63.407,63.4
22,2,0,63.407,63.399,63.407,63.4
23,2,0,63.407,63.399,63.407,63.4
24,2,0,63.407,63.399,63.407,63.4
25,2,0,63.407,63.399,63.407,63.4
26,2,0,63.407,63.399,63.407,63.4
27,2,0,63.407,63.399,63.407,63.4
28,2,0,63.407,63.399,63.407,63.4
29,2,0,63.407,63.407,63.407,63.407
30,2,0,62.145,62.145,62.145,62.145
31,2,0,62.145,62.145,62.145,62.145
32,2,0,62.145,62.145,62.145,62.145
33,2,0,62.145,62.145,62.145,62.145
34,2,0,62.145,62.145,62.145,62.145
35,2,0,62.145,62.145,62.145,62.145
36,2,0,62.145,62.145,62.145,62.145
37,2,0,62.145,62.145,62.145,62.145
38,2,0,62.145,62.145,62.145,62.145
39,2,0,62.145,62.145,62.145,62.145
40,2,0,62.145,62.145,62.145,62.145
41,2,0,62.145,62.145,62.145,62.145
42,2,0,62.145,62.145,62.145,62.145
43,2,0,62.145,62.145,62.145,62.145
44,2,0,62.145,62.145,62.145,62.145
45,2,0,62.145,62.145,62.145,62.145
46,2,0,62.145,62.145,62.145,62.145
47,2,0,62.145,62.145,62.145,62.145
48,2,0,62.461,62.466,62.461,62.463
49,2,0,62.461,62.466,62.461,62.463
50,2,0,62.461,62.466,62.461,62.463
51,2,0,62.461,62.466,62.461,62.463
52,2,0,62.461,62.466,62.461,62.463
53,2,0,62.461,62.466,62.461,62.463
54,2,0,62.461,62.466,62.461,62.463
55,2,0,62.461,62.466,62.461,62.463
56,2,0,62.461,62.466,62.461,62.463
57,2,0,62.461,62.466,62.461,62.463
58,2,0,62.461,62.466,62.461,62.463
59,2,0,62.461,62.466,62.461,62.463
60,2,0,62.461,62.466,62.461,62.463
61,2,0,62.461,62.466,62.461,62.463
62,2,0,62.461,62.466,62.461,62.463
63,2,0,62.461,62.466,62.461,62.463
64,2,0,62.461,62.466,62.461,62.463
65,2,0,62.461,62.466,62.461,62.463
66,2,0,62.461,62.466,62.461,62.463
67,2,0,62.461,62.466,62.461,62.463
68,2,0,62.461,62.466,62.461,62.463
69,2,0,62.461,62.466,62.461,62.463
70,2,0,62.461,62.466,62.461,62.463
71,2,0,62.461,62.466,62.461,62.463
72,2,0,62.461,62.466,62.461,62.463
73,2,0,62.461,62.466,62.461,62.463
74,2,0,62.461,62.466,62.461,62.463
75,2,0,62.461,62.466,62.461,62.463
