iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,94.953,94.979,94.953,94.95
2,2,0,95.268,95.282,95.268,95.267
3,2,0,94.953,94.979,94.953,94.95
4,2,0,94.953,94.979,94.953,94.95
5,2,0,94.953,94.979,94.953,94.95
6,2,0,94.953,94.979,94.953,94.95
7,2,0,94.953,94.979,94.953,94.95
8,2,0,94.953,94.979,94.953,94.95
9,2,0,94.637,94.678,94.637,94.634
10,2,0,94.637,94.678,94.637,94.634
11,2,0,94.953,94.979,94.953,94.95
12,2,0,94.953,94.979,94.953,94.95
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.268,95.282,95.268,95.267
15,2,0,95.268,95.282,95.268,95.267
16,2,0,95.584,95.61,95.584,95.582
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.584,95.61,95.584,95.582
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,95.584,95.61,95.584,95.582
24,2,0,95.584,95.61,95.584,95.582
25,2,0,95.584,95.61,95.584,95.582
26,2,0,95.584,95.61,95.584,95.582
27,2,0,95.584,95.61,95.584,95.582
28,2,0,95.584,95.61,95.584,95.582
29,2,0,95.584,95.61,95.584,95.582
30,2,0,95.584,95.61,95.584,95.582
31,2,0,95.584,95.61,95.584,95.582
32,2,0,95.584,95.61,95.584,95.582
33,2,0,95.584,95.61,95.584,95.582
34,2,0,95.584,95.61,95.584,95.582
35,2,0,95.584,95.61,95.584,95.582
36,2,0,95.584,95.61,95.584,95.582
37,2,0,95.584,95.59,95.584,95.583
38,2,0,95.584,95.59,95.584,95.583
39,2,0,95.584,95.61,95.584,95.582
40,2,0,95.584,95.61,95.584,95.582
41,2,0,95.584,95.61,95.584,95.582
42,2,0,95.584,95.61,95.584,95.582
43,2,0,95.268,95.31,95.268,95.265
44,2,0,95.584,95.61,95.584,95.582
45,2,0,95.899,95.914,95.899,95.898
46,2,0,95.899,95.914,95.899,95.898
47,2,0,95.899,95.914,95.899,95.898
48,2,0,95.899,95.914,95.899,95.898
49,2,0,95.584,95.61,95.584,95.582
50,2,0,95.584,95.61,95.584,95.582
51,2,0,95.268,95.31,95.268,95.265
52,2,0,95.268,95.31,95.268,95.265
53,2,0,95.268,95.31,95.268,95.265
54,2,0,95.584,95.61,95.584,95.582
55,2,0,95.268,95.31,95.268,95.265
56,2,0,95.268,95.31,95.268,95.265
57,2,0,95.584,95.61,95.584,95.582
58,2,0,95.584,95.61,95.584,95.582
59,2,0,95.268,95.31,95.268,95.265
60,2,0,95.268,95.31,95.268,95.265
61,2,0,95.268,95.31,95.268,95.265
62,2,0,95.268,95.31,95.268,95.265
63,2,0,95.268,95.31,95.268,95.265
64,2,0,95.268,95.31,95.268,95.265
65,2,0,95.268,95.31,95.268,95.265
66,2,0,95.268,95.31,95.268,95.265
67,2,0,95.268,95.31,95.268,95.265
68,2,0,95.268,95.31,95.268,95.265
69,2,0,95.268,95.31,95.268,95.265
70,2,0,95.268,95.31,95.268,95.265
71,2,0,95.268,95.31,95.268,95.265
72,2,0,95.268,95.31,95.268,95.265
73,2,0,95.268,95.31,95.268,95.265
74,2,0,95.268,95.31,95.268,95.265
75,2,0,95.268,95.31,95.268,95.265
76,2,0,95.268,95.31,95.268,95.265
77,2,0,95.268,95.31,95.268,95.265
78,2,0,95.268,95.31,95.268,95.265
79,2,0,95.268,95.31,95.268,95.265
80,2,0,95.268,95.31,95.268,95.265
81,2,0,95.268,95.31,95.268,95.265
82,2,0,95.268,95.31,95.268,95.265
83,2,0,95.268,95.31,95.268,95.265
84,2,0,95.268,95.31,95.268,95.265
85,2,0,94.953,95.013,94.953,94.949
86,2,0,94.953,95.013,94.953,94.949
87,2,0,95.268,95.31,95.268,95.265
88,2,0,95.268,95.31,95.268,95.265
89,2,0,95.268,95.31,95.268,95.265
90,2,0,95.268,95.31,95.268,95.265
91,2,0,94.953,95.013,94.953,94.949
92,2,0,94.953,95.013,94.953,94.949
93,2,0,94.953,95.013,94.953,94.949
94,2,0,94.953,95.013,94.953,94.949
95,2,0,94.953,95.013,94.953,94.949
96,2,0,94.953,95.013,94.953,94.949
97,2,0,95.268,95.31,95.268,95.265
98,2,0,94.953,95.013,94.953,94.949
99,2,0,94.953,95.013,94.953,94.949
100,2,0,94.953,95.013,94.953,94.949
0,2,1,95.268,95.281,95.268,95.266
1,2,1,95.584,95.584,95.584,95.584
2,2,1,95.268,95.269,95.268,95.267
3,2,1,95.584,95.584,95.584,95.584
4,2,1,95.584,95.584,95.584,95.584
5,2,1,94.322,94.356,94.322,94.324
6,2,1,94.322,94.356,94.322,94.324
7,2,1,91.798,91.846,91.798,91.789
8,2,1,91.798,91.888,91.798,91.784
9,2,1,92.429,92.448,92.429,92.424
10,2,1,92.429,92.448,92.429,92.424
11,2,1,94.322,94.344,94.322,94.318
12,2,1,94.322,94.344,94.322,94.318
13,2,1,94.322,94.344,94.322,94.318
14,2,1,94.322,94.344,94.322,94.318
15,2,1,94.006,94.017,94.006,94.003
16,2,1,94.006,94.017,94.006,94.003
17,2,1,94.322,94.326,94.322,94.32
18,2,1,94.322,94.322,94.322,94.322
19,2,1,93.691,93.744,93.691,93.684
20,2,1,93.691,93.744,93.691,93.684
21,2,1,94.637,94.638,94.637,94.636
22,2,1,94.637,94.638,94.637,94.636
23,2,1,94.006,94.017,94.006,94.003
24,2,1,94.006,94.017,94.006,94.003
25,2,1,94.953,94.953,94.953,94.953
26,2,1,94.953,94.953,94.953,94.953
27,2,1,94.322,94.326,94.322,94.32
28,2,1,94.637,94.638,94.637,94.636
29,2,1,94.953,94.953,94.953,94.953
30,2,1,94.953,94.953,94.953,94.953
31,2,1,94.953,94.953,94.953,94.953
32,2,1,94.953,94.962,94.953,94.954
33,2,1,94.637,94.638,94.637,94.636
34,2,1,94.637,94.638,94.637,94.636
35,2,1,94.006,94.017,94.006,94.003
36,2,1,94.006,94.017,94.006,94.003
37,2,1,94.637,94.638,94.637,94.636
38,2,1,94.637,94.638,94.637,94.636
39,2,1,94.953,94.953,94.953,94.953
40,2,1,95.268,95.271,95.268,95.269
41,2,1,95.268,95.271,95.268,95.269
42,2,1,95.584,95.593,95.584,95.585
43,2,1,95.899,95.902,95.899,95.9
44,2,1,95.899,95.902,95.899,95.9
45,2,1,95.584,95.584,95.584,95.584
46,2,1,95.584,95.584,95.584,95.584
47,2,1,96.215,96.224,96.215,96.215
48,2,1,95.899,95.902,95.899,95.9
49,2,1,95.584,95.593,95.584,95.585
50,2,1,95.584,95.593,95.584,95.585
51,2,1,95.899,95.902,95.899,95.9
52,2,1,95.899,95.902,95.899,95.9
53,2,1,95.584,95.584,95.584,95.584
54,2,1,95.584,95.584,95.584,95.584
55,2,1,95.584,95.593,95.584,95.585
56,2,1,95.584,95.593,95.584,95.585
57,2,1,95.899,95.919,95.899,95.9
58,2,1,95.899,95.919,95.899,95.9
59,2,1,95.899,95.919,95.899,95.9
60,2,1,95.899,95.919,95.899,95.9
61,2,1,95.584,95.593,95.584,95.585
62,2,1,95.584,95.593,95.584,95.585
63,2,1,95.584,95.593,95.584,95.585
64,2,1,95.899,95.919,95.899,95.9
65,2,1,95.899,95.95,95.899,95.901
66,2,1,95.899,95.95,95.899,95.901
67,2,1,95.899,95.95,95.899,95.901
68,2,1,95.899,95.95,95.899,95.901
69,2,1,95.899,95.95,95.899,95.901
70,2,1,95.899,95.95,95.899,95.901
71,2,1,95.899,95.95,95.899,95.901
72,2,1,95.899,95.95,95.899,95.901
73,2,1,95.268,95.365,95.268,95.27
74,2,1,95.268,95.365,95.268,95.27
75,2,1,95.584,95.656,95.584,95.585
76,2,1,95.584,95.656,95.584,95.585
77,2,1,94.953,94.987,94.953,94.954
78,2,1,95.268,95.319,95.268,95.27
79,2,1,95.268,95.319,95.268,95.27
80,2,1,95.268,95.319,95.268,95.27
81,2,1,95.268,95.319,95.268,95.27
82,2,1,95.268,95.319,95.268,95.27
83,2,1,95.584,95.656,95.584,95.585
84,2,1,95.584,95.656,95.584,95.585
85,2,1,95.268,95.319,95.268,95.27
86,2,1,95.268,95.319,95.268,95.27
87,2,1,95.268,95.319,95.268,95.27
88,2,1,95.584,95.656,95.584,95.585
89,2,1,94.953,94.987,94.953,94.954
90,2,1,95.268,95.319,95.268,95.27
91,2,1,95.268,95.319,95.268,95.27
92,2,1,95.268,95.319,95.268,95.27
93,2,1,95.268,95.319,95.268,95.27
94,2,1,95.584,95.656,95.584,95.585
95,2,1,95.268,95.319,95.268,95.27
96,2,1,95.268,95.319,95.268,95.27
97,2,1,95.584,95.656,95.584,95.585
98,2,1,95.584,95.656,95.584,95.585
99,2,1,95.584,95.656,95.584,95.585
100,2,1,95.584,95.656,95.584,95.585
0,2,2,97.161,97.163,97.161,97.161
1,2,2,97.161,97.163,97.161,97.161
2,2,2,97.161,97.163,97.161,97.161
3,2,2,97.161,97.162,97.161,97.161
4,2,2,97.161,97.162,97.161,97.161
5,2,2,97.476,97.476,97.476,97.476
6,2,2,97.476,97.476,97.476,97.476
7,2,2,97.161,97.162,97.161,97.161
8,2,2,97.161,97.162,97.161,97.161
9,2,2,96.215,96.242,96.215,96.213
10,2,2,96.215,96.242,96.215,96.213
11,2,2,96.53,96.546,96.53,96.529
12,2,2,96.53,96.546,96.53,96.529
13,2,2,96.845,96.852,96.845,96.845
14,2,2,96.845,96.852,96.845,96.845
15,2,2,96.845,96.852,96.845,96.845
16,2,2,96.845,96.852,96.845,96.845
17,2,2,96.845,96.852,96.845,96.845
18,2,2,96.845,96.852,96.845,96.845
19,2,2,96.845,96.852,96.845,96.845
20,2,2,96.845,96.852,96.845,96.845
21,2,2,96.845,96.852,96.845,96.845
22,2,2,96.845,96.852,96.845,96.845
23,2,2,96.845,96.852,96.845,96.845
24,2,2,96.845,96.852,96.845,96.845
25,2,2,96.53,96.546,96.53,96.529
26,2,2,96.53,96.546,96.53,96.529
27,2,2,96.845,96.852,96.845,96.845
28,2,2,96.845,96.852,96.845,96.845
29,2,2,96.845,96.852,96.845,96.845
30,2,2,96.845,96.852,96.845,96.845
31,2,2,96.53,96.531,96.53,96.53
32,2,2,96.53,96.531,96.53,96.53
33,2,2,96.215,96.242,96.215,96.213
34,2,2,96.215,96.242,96.215,96.213
35,2,2,96.53,96.546,96.53,96.529
36,2,2,96.845,96.852,96.845,96.845
