iter,step,fold,acc,prec,rec,f1score
0,2,0,88.644,89.24,88.644,88.582
1,2,0,89.59,90.142,89.59,89.538
2,2,0,88.644,89.24,88.644,88.582
3,2,0,89.274,89.763,89.274,89.226
4,2,0,89.274,89.763,89.274,89.226
5,2,0,90.221,90.565,90.221,90.189
6,2,0,89.905,90.119,89.905,89.882
7,2,0,89.905,90.295,89.905,89.868
8,2,0,90.852,91.036,90.852,90.834
9,2,0,91.798,91.954,91.798,91.784
10,2,0,90.852,90.923,90.852,90.843
11,2,0,91.167,91.219,91.167,91.16
12,2,0,91.798,91.851,91.798,91.792
13,2,0,91.798,92.026,91.798,91.779
14,2,0,92.114,92.24,92.114,92.102
15,2,0,92.114,92.24,92.114,92.102
16,2,0,92.744,92.874,92.744,92.734
17,2,0,92.429,92.529,92.429,92.42
18,2,0,92.114,92.125,92.114,92.111
19,2,0,91.798,91.82,91.798,91.795
20,2,0,92.429,92.529,92.429,92.42
21,2,0,92.744,92.821,92.744,92.737
22,2,0,91.483,91.671,91.483,91.466
23,2,0,91.483,91.671,91.483,91.466
24,2,0,91.483,91.606,91.483,91.47
25,2,0,91.798,91.954,91.798,91.784
26,2,0,92.744,92.874,92.744,92.734
27,2,0,92.429,92.589,92.429,92.416
28,2,0,93.06,93.223,93.06,93.048
29,2,0,92.744,92.941,92.744,92.73
30,2,0,93.06,93.162,93.06,93.052
31,2,0,92.744,92.874,92.744,92.734
32,2,0,93.06,93.223,93.06,93.048
33,2,0,93.691,93.857,93.691,93.68
34,2,0,93.691,93.857,93.691,93.68
35,2,0,93.375,93.508,93.375,93.366
36,2,0,93.375,93.508,93.375,93.366
37,2,0,94.006,94.142,94.006,93.998
38,2,0,94.006,94.295,94.006,93.991
39,2,0,93.691,94.023,93.691,93.672
40,2,0,94.322,94.492,94.322,94.312
41,2,0,94.322,94.569,94.322,94.309
42,2,0,94.322,94.569,94.322,94.309
43,2,0,94.637,94.775,94.637,94.63
44,2,0,95.584,95.695,95.584,95.578
45,2,0,95.584,95.695,95.584,95.578
46,2,0,94.953,95.126,94.953,94.944
47,2,0,94.953,95.126,94.953,94.944
48,2,0,95.268,95.409,95.268,95.261
49,2,0,95.584,95.76,95.584,95.576
50,2,0,95.899,96.043,95.899,95.893
51,2,0,95.899,96.043,95.899,95.893
52,2,0,95.584,95.76,95.584,95.576
53,2,0,95.584,95.76,95.584,95.576
54,2,0,95.268,95.481,95.268,95.259
55,2,0,95.584,95.76,95.584,95.576
56,2,0,95.899,96.043,95.899,95.893
57,2,0,95.899,96.043,95.899,95.893
58,2,0,95.899,95.985,95.899,95.895
59,2,0,95.899,96.043,95.899,95.893
60,2,0,95.899,96.043,95.899,95.893
61,2,0,95.899,96.043,95.899,95.893
62,2,0,95.899,96.043,95.899,95.893
63,2,0,95.899,96.043,95.899,95.893
64,2,0,95.899,96.043,95.899,95.893
65,2,0,95.899,96.043,95.899,95.893
66,2,0,95.899,96.043,95.899,95.893
67,2,0,95.899,96.043,95.899,95.893
68,2,0,95.584,95.695,95.584,95.578
69,2,0,95.584,95.76,95.584,95.576
70,2,0,95.268,95.409,95.268,95.261
71,2,0,95.584,95.695,95.584,95.578
72,2,0,95.268,95.352,95.268,95.264
73,2,0,95.268,95.352,95.268,95.264
74,2,0,95.584,95.645,95.584,95.58
75,2,0,95.584,95.695,95.584,95.578
76,2,0,95.584,95.695,95.584,95.578
77,2,0,94.953,95.062,94.953,94.947
78,2,0,95.268,95.409,95.268,95.261
79,2,0,94.953,95.062,94.953,94.947
80,2,0,95.268,95.409,95.268,95.261
81,2,0,94.953,95.062,94.953,94.947
82,2,0,95.268,95.352,95.268,95.264
83,2,0,94.637,94.719,94.637,94.632
84,2,0,94.637,94.719,94.637,94.632
85,2,0,94.953,95.013,94.953,94.949
86,2,0,94.637,94.719,94.637,94.632
87,2,0,94.953,95.013,94.953,94.949
88,2,0,95.584,95.695,95.584,95.578
89,2,0,94.953,95.013,94.953,94.949
90,2,0,95.268,95.409,95.268,95.261
91,2,0,94.953,95.013,94.953,94.949
92,2,0,95.268,95.31,95.268,95.265
93,2,0,95.899,95.985,95.899,95.895
94,2,0,95.584,95.695,95.584,95.578
95,2,0,95.584,95.645,95.584,95.58
96,2,0,94.953,95.062,94.953,94.947
97,2,0,95.584,95.695,95.584,95.578
98,2,0,95.268,95.409,95.268,95.261
99,2,0,95.268,95.409,95.268,95.261
100,2,0,94.637,94.775,94.637,94.63
0,2,1,89.59,90.009,89.59,89.537
1,2,1,90.852,91.188,90.852,90.813
2,2,1,89.59,90.009,89.59,89.537
3,2,1,89.905,90.278,89.905,89.858
4,2,1,91.167,91.379,91.167,91.141
5,2,1,91.483,91.598,91.483,91.466
6,2,1,91.798,91.846,91.798,91.789
7,2,1,93.06,93.111,93.06,93.052
8,2,1,92.744,92.867,92.744,92.73
9,2,1,92.429,92.522,92.429,92.416
10,2,1,94.006,94.043,94.006,94.001
11,2,1,93.06,93.156,93.06,93.048
12,2,1,93.375,93.449,93.375,93.366
13,2,1,94.322,94.344,94.322,94.318
14,2,1,93.375,93.449,93.375,93.366
15,2,1,94.322,94.344,94.322,94.318
16,2,1,94.322,94.377,94.322,94.315
17,2,1,94.322,94.377,94.322,94.315
18,2,1,94.637,94.715,94.637,94.63
19,2,1,94.637,94.715,94.637,94.63
20,2,1,94.322,94.344,94.322,94.318
21,2,1,94.322,94.377,94.322,94.315
22,2,1,94.953,95.058,94.953,94.944
23,2,1,94.953,95.01,94.953,94.947
24,2,1,94.637,94.64,94.637,94.638
25,2,1,94.322,94.332,94.322,94.323
26,2,1,94.322,94.322,94.322,94.322
27,2,1,94.637,94.638,94.637,94.636
28,2,1,93.691,93.691,93.691,93.691
29,2,1,93.06,93.07,93.06,93.061
30,2,1,93.691,93.691,93.691,93.691
31,2,1,94.322,94.322,94.322,94.322
32,2,1,94.322,94.322,94.322,94.322
33,2,1,94.322,94.322,94.322,94.322
34,2,1,94.637,94.649,94.637,94.635
35,2,1,94.953,94.957,94.953,94.951
36,2,1,94.637,94.649,94.637,94.635
37,2,1,94.322,94.344,94.322,94.318
38,2,1,94.953,94.957,94.953,94.951
39,2,1,95.268,95.269,95.268,95.267
40,2,1,95.268,95.269,95.268,95.267
41,2,1,95.268,95.269,95.268,95.267
42,2,1,95.268,95.269,95.268,95.267
43,2,1,95.268,95.269,95.268,95.267
44,2,1,94.953,94.957,94.953,94.951
45,2,1,95.268,95.269,95.268,95.267
46,2,1,94.953,94.953,94.953,94.953
47,2,1,94.953,94.953,94.953,94.953
48,2,1,94.637,94.638,94.637,94.636
49,2,1,94.637,94.638,94.637,94.636
50,2,1,94.637,94.638,94.637,94.636
51,2,1,94.953,94.953,94.953,94.953
52,2,1,94.953,94.953,94.953,94.953
53,2,1,95.584,95.584,95.584,95.584
54,2,1,94.637,94.64,94.637,94.638
55,2,1,95.268,95.271,95.268,95.269
56,2,1,94.637,94.657,94.637,94.639
57,2,1,94.953,94.962,94.953,94.954
58,2,1,95.584,95.584,95.584,95.584
59,2,1,95.584,95.584,95.584,95.584
60,2,1,95.584,95.584,95.584,95.584
61,2,1,95.268,95.269,95.268,95.267
62,2,1,95.268,95.269,95.268,95.267
63,2,1,95.268,95.269,95.268,95.267
64,2,1,95.584,95.589,95.584,95.582
65,2,1,95.268,95.269,95.268,95.267
66,2,1,95.268,95.269,95.268,95.267
67,2,1,95.584,95.584,95.584,95.584
68,2,1,95.584,95.589,95.584,95.582
69,2,1,95.584,95.608,95.584,95.581
70,2,1,95.584,95.608,95.584,95.581
71,2,1,95.584,95.608,95.584,95.581
72,2,1,95.899,95.94,95.899,95.895
73,2,1,95.584,95.608,95.584,95.581
74,2,1,95.584,95.589,95.584,95.582
75,2,1,95.899,95.9,95.899,95.898
76,2,1,95.899,95.9,95.899,95.898
77,2,1,95.584,95.589,95.584,95.582
78,2,1,94.953,94.957,94.953,94.951
79,2,1,94.953,94.957,94.953,94.951
80,2,1,95.268,95.269,95.268,95.267
81,2,1,95.268,95.281,95.268,95.266
82,2,1,95.584,95.589,95.584,95.582
83,2,1,95.268,95.269,95.268,95.267
84,2,1,95.268,95.281,95.268,95.266
85,2,1,95.584,95.608,95.584,95.581
86,2,1,95.584,95.608,95.584,95.581
87,2,1,95.268,95.281,95.268,95.266
88,2,1,95.584,95.608,95.584,95.581
89,2,1,95.899,95.912,95.899,95.897
90,2,1,95.584,95.608,95.584,95.581
91,2,1,95.584,95.608,95.584,95.581
92,2,1,95.899,95.9,95.899,95.898
93,2,1,96.215,96.22,96.215,96.213
94,2,1,96.215,96.22,96.215,96.213
95,2,1,96.53,96.544,96.53,96.528
96,2,1,93.691,93.712,93.691,93.687
97,2,1,94.953,94.953,94.953,94.953
98,2,1,94.953,94.953,94.953,94.953
99,2,1,94.953,94.953,94.953,94.953
100,2,1,94.953,94.953,94.953,94.953
0,2,2,90.221,91.067,90.221,90.158
1,2,2,89.905,90.988,89.905,89.824
2,2,2,89.59,90.579,89.59,89.512
3,2,2,89.905,90.533,89.905,89.855
4,2,2,91.483,92.074,91.483,91.444
5,2,2,92.429,92.855,92.429,92.404
6,2,2,92.429,92.855,92.429,92.404
7,2,2,92.744,93.121,92.744,92.723
8,2,2,93.375,93.579,93.375,93.364
9,2,2,93.375,93.456,93.375,93.37
10,2,2,93.691,93.86,93.691,93.681
11,2,2,94.006,94.144,94.006,93.999
12,2,2,94.006,94.144,94.006,93.999
13,2,2,93.375,93.456,93.375,93.37
14,2,2,94.322,94.382,94.322,94.318
15,2,2,94.953,94.979,94.953,94.951
16,2,2,94.953,94.979,94.953,94.951
17,2,2,95.268,95.311,95.268,95.266
18,2,2,93.691,93.716,93.691,93.689
19,2,2,93.06,93.085,93.06,93.057
20,2,2,92.744,92.758,92.744,92.743
21,2,2,94.322,94.431,94.322,94.316
22,2,2,94.637,94.777,94.637,94.63
23,2,2,94.322,94.431,94.322,94.316
24,2,2,94.322,94.431,94.322,94.316
25,2,2,94.637,94.721,94.637,94.633
26,2,2,94.953,95.064,94.953,94.947
27,2,2,94.953,95.064,94.953,94.947
28,2,2,94.953,95.014,94.953,94.949
29,2,2,94.637,94.777,94.637,94.63
30,2,2,94.953,95.064,94.953,94.947
