iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.958,94.953,94.952
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.268,95.282,95.268,95.267
3,2,0,94.953,94.979,94.953,94.95
4,2,0,94.953,94.979,94.953,94.95
5,2,0,95.268,95.282,95.268,95.267
6,2,0,95.584,95.61,95.584,95.582
7,2,0,95.268,95.282,95.268,95.267
8,2,0,95.268,95.282,95.268,95.267
9,2,0,95.584,95.59,95.584,95.583
10,2,0,95.584,95.59,95.584,95.583
11,2,0,95.268,95.282,95.268,95.267
12,2,0,95.268,95.282,95.268,95.267
13,2,0,94.637,94.678,94.637,94.634
14,2,0,94.637,94.678,94.637,94.634
15,2,0,94.322,94.347,94.322,94.319
16,2,0,94.322,94.347,94.322,94.319
17,2,0,94.322,94.347,94.322,94.319
18,2,0,94.322,94.347,94.322,94.319
19,2,0,94.637,94.651,94.637,94.636
20,2,0,94.006,94.046,94.006,94.003
21,2,0,94.006,94.02,94.006,94.005
22,2,0,94.006,94.02,94.006,94.005
23,2,0,94.322,94.347,94.322,94.319
24,2,0,94.637,94.651,94.637,94.636
25,2,0,94.322,94.347,94.322,94.319
26,2,0,94.322,94.347,94.322,94.319
27,2,0,94.322,94.347,94.322,94.319
28,2,0,94.953,94.958,94.953,94.952
29,2,0,94.953,94.958,94.953,94.952
30,2,0,94.953,94.958,94.953,94.952
31,2,0,94.637,94.651,94.637,94.636
32,2,0,95.268,95.282,95.268,95.267
33,2,0,94.953,94.979,94.953,94.95
34,2,0,94.953,94.979,94.953,94.95
35,2,0,94.637,94.651,94.637,94.636
36,2,0,94.637,94.651,94.637,94.636
37,2,0,94.637,94.678,94.637,94.634
38,2,0,95.268,95.282,95.268,95.267
39,2,0,94.953,94.958,94.953,94.952
40,2,0,94.953,94.958,94.953,94.952
41,2,0,94.637,94.678,94.637,94.634
42,2,0,94.637,94.678,94.637,94.634
43,2,0,94.953,94.979,94.953,94.95
44,2,0,94.953,94.979,94.953,94.95
45,2,0,94.322,94.327,94.322,94.321
46,2,0,94.637,94.678,94.637,94.634
47,2,0,94.637,94.651,94.637,94.636
48,2,0,94.637,94.651,94.637,94.636
49,2,0,94.953,94.979,94.953,94.95
50,2,0,94.637,94.651,94.637,94.636
51,2,0,94.953,94.979,94.953,94.95
52,2,0,94.953,94.979,94.953,94.95
53,2,0,94.953,94.979,94.953,94.95
54,2,0,95.268,95.31,95.268,95.265
55,2,0,94.953,94.979,94.953,94.95
56,2,0,94.953,94.979,94.953,94.95
57,2,0,95.268,95.282,95.268,95.267
58,2,0,94.953,94.958,94.953,94.952
59,2,0,95.268,95.282,95.268,95.267
60,2,0,95.268,95.282,95.268,95.267
61,2,0,95.268,95.282,95.268,95.267
62,2,0,95.584,95.59,95.584,95.583
63,2,0,95.584,95.59,95.584,95.583
64,2,0,95.584,95.59,95.584,95.583
65,2,0,95.584,95.59,95.584,95.583
66,2,0,95.584,95.59,95.584,95.583
67,2,0,95.584,95.59,95.584,95.583
68,2,0,95.584,95.59,95.584,95.583
69,2,0,95.584,95.59,95.584,95.583
70,2,0,95.584,95.59,95.584,95.583
71,2,0,95.268,95.269,95.268,95.268
72,2,0,95.268,95.269,95.268,95.268
73,2,0,95.268,95.282,95.268,95.267
74,2,0,95.268,95.282,95.268,95.267
75,2,0,95.268,95.282,95.268,95.267
76,2,0,95.584,95.61,95.584,95.582
77,2,0,95.268,95.282,95.268,95.267
78,2,0,95.268,95.282,95.268,95.267
79,2,0,95.268,95.282,95.268,95.267
80,2,0,94.953,94.958,94.953,94.952
81,2,0,95.268,95.282,95.268,95.267
82,2,0,95.268,95.282,95.268,95.267
83,2,0,95.584,95.59,95.584,95.583
84,2,0,95.584,95.59,95.584,95.583
85,2,0,95.584,95.59,95.584,95.583
86,2,0,95.584,95.59,95.584,95.583
87,2,0,95.584,95.59,95.584,95.583
88,2,0,95.268,95.282,95.268,95.267
89,2,0,95.268,95.269,95.268,95.268
90,2,0,95.268,95.282,95.268,95.267
91,2,0,95.584,95.61,95.584,95.582
92,2,0,95.584,95.61,95.584,95.582
93,2,0,94.953,94.958,94.953,94.952
94,2,0,95.584,95.61,95.584,95.582
95,2,0,95.584,95.59,95.584,95.583
96,2,0,95.584,95.59,95.584,95.583
97,2,0,95.584,95.59,95.584,95.583
98,2,0,95.584,95.59,95.584,95.583
99,2,0,95.584,95.59,95.584,95.583
100,2,0,95.268,95.282,95.268,95.267
0,2,1,95.268,95.281,95.268,95.266
1,2,1,95.268,95.281,95.268,95.266
2,2,1,95.268,95.269,95.268,95.267
3,2,1,95.268,95.281,95.268,95.266
4,2,1,95.268,95.281,95.268,95.266
5,2,1,94.637,94.649,94.637,94.635
6,2,1,94.637,94.649,94.637,94.635
7,2,1,94.637,94.649,94.637,94.635
8,2,1,95.268,95.281,95.268,95.266
9,2,1,94.953,94.957,94.953,94.951
10,2,1,95.268,95.307,95.268,95.264
11,2,1,94.953,94.976,94.953,94.949
12,2,1,94.953,94.976,94.953,94.949
13,2,1,94.953,94.976,94.953,94.949
14,2,1,94.953,94.976,94.953,94.949
15,2,1,95.268,95.281,95.268,95.266
16,2,1,95.268,95.281,95.268,95.266
17,2,1,95.268,95.281,95.268,95.266
18,2,1,95.268,95.281,95.268,95.266
19,2,1,95.268,95.281,95.268,95.266
20,2,1,95.268,95.281,95.268,95.266
21,2,1,95.584,95.584,95.584,95.584
22,2,1,95.899,95.9,95.899,95.898
23,2,1,95.268,95.269,95.268,95.267
24,2,1,95.899,95.9,95.899,95.898
25,2,1,95.268,95.271,95.268,95.269
26,2,1,95.899,95.902,95.899,95.9
27,2,1,96.215,96.215,96.215,96.215
28,2,1,96.215,96.215,96.215,96.215
29,2,1,95.268,95.271,95.268,95.269
30,2,1,95.268,95.271,95.268,95.269
31,2,1,95.268,95.271,95.268,95.269
32,2,1,95.584,95.584,95.584,95.584
33,2,1,94.637,94.657,94.637,94.639
34,2,1,95.584,95.584,95.584,95.584
35,2,1,94.953,94.953,94.953,94.953
36,2,1,94.953,94.962,94.953,94.954
37,2,1,94.322,94.332,94.322,94.323
38,2,1,94.322,94.332,94.322,94.323
39,2,1,94.322,94.322,94.322,94.322
40,2,1,94.006,94.027,94.006,94.008
41,2,1,94.953,94.962,94.953,94.954
42,2,1,94.953,94.962,94.953,94.954
43,2,1,94.637,94.657,94.637,94.639
44,2,1,94.637,94.64,94.637,94.638
45,2,1,94.953,94.962,94.953,94.954
46,2,1,95.268,95.288,95.268,95.27
47,2,1,95.268,95.271,95.268,95.269
48,2,1,95.268,95.271,95.268,95.269
49,2,1,94.953,94.962,94.953,94.954
50,2,1,95.268,95.271,95.268,95.269
51,2,1,94.953,94.962,94.953,94.954
52,2,1,94.953,94.962,94.953,94.954
53,2,1,95.268,95.271,95.268,95.269
54,2,1,95.268,95.271,95.268,95.269
