iter,step,fold,acc,prec,rec,f1score
0,2,0,61.871,58.176,61.871,57.78
1,2,0,62.59,60.23,62.59,59.362
2,2,0,61.151,59.717,61.151,58.791
3,2,0,61.871,58.654,61.871,59.815
4,2,0,64.748,63.333,64.748,62.164
5,2,0,62.59,62.899,62.59,62.292
6,2,0,56.115,58.921,56.115,56.991
7,2,0,62.59,61.727,62.59,61.161
8,2,0,61.151,60.508,61.151,59.69
9,2,0,62.59,60.627,62.59,60.721
10,2,0,58.273,60.033,58.273,58.349
11,2,0,68.345,66.87,68.345,67.13
12,2,0,59.712,59.004,59.712,58.969
13,2,0,59.712,60.178,59.712,56.011
14,2,0,61.871,61.346,61.871,61.464
15,2,0,64.748,64.078,64.748,63.616
16,2,0,60.432,59.717,60.432,59.433
17,2,0,65.468,65.3,65.468,63.854
18,2,0,64.748,64.442,64.748,64.497
19,2,0,67.626,67.085,67.626,66.921
20,2,0,63.309,62.808,63.309,62.665
21,2,0,65.468,64.085,65.468,63.904
22,2,0,62.59,61.093,62.59,61.279
23,2,0,66.187,67.72,66.187,62.847
24,2,0,61.871,59.629,61.871,58.346
25,2,0,65.468,66.186,65.468,61.527
26,2,0,64.029,59.886,64.029,60.124
27,2,0,65.468,63.343,65.468,62.941
28,2,0,62.59,59.923,62.59,59.602
29,2,0,64.029,61.254,64.029,61.632
30,2,0,65.468,65.054,65.468,63.242
31,2,0,67.626,67.396,67.626,66.03
32,2,0,66.187,65.172,66.187,64.198
33,2,0,62.59,62.115,62.59,59.931
34,2,0,67.626,67.06,67.626,65.555
35,2,0,64.029,61.303,64.029,60.861
36,2,0,66.187,64.95,66.187,64.768
37,2,0,65.468,63.642,65.468,63.84
38,2,0,64.029,64.177,64.029,61.404
39,2,0,65.468,63.649,65.468,63.792
40,2,0,65.468,64.983,65.468,65.107
41,2,0,67.626,66.901,67.626,66.768
42,2,0,66.906,67.183,66.906,64.794
43,2,0,66.906,64.399,66.906,64.19
44,2,0,64.748,61.324,64.748,61.441
45,2,0,71.223,68.401,71.223,68.455
46,2,0,62.59,69.497,62.59,61.027
47,2,0,56.115,73.496,56.115,58.876
48,2,0,67.626,75.595,67.626,63.001
49,2,0,73.381,70.923,73.381,70.346
50,2,0,75.54,65.58,75.54,70.069
0,2,1,70.504,65.78,70.504,67.78
1,2,1,67.626,64.924,67.626,65.402
2,2,1,61.871,64.966,61.871,61.708
3,2,1,64.748,74.52,64.748,64.351
4,2,1,65.468,66.808,65.468,62.717
5,2,1,68.345,67.11,68.345,67.428
6,2,1,69.784,70.489,69.784,70.096
7,2,1,69.784,66.301,69.784,67.992
8,2,1,65.468,64.484,65.468,64.905
9,2,1,66.906,65.27,66.906,65.93
10,2,1,68.345,67.692,68.345,67.803
11,2,1,69.784,68.435,69.784,69.0
12,2,1,61.871,60.324,61.871,61.051
13,2,1,69.065,69.345,69.065,68.558
14,2,1,64.029,69.294,64.029,65.864
15,2,1,60.432,66.902,60.432,62.74
16,2,1,59.712,67.122,59.712,62.387
17,2,1,66.187,69.685,66.187,67.604
18,2,1,71.942,72.334,71.942,71.62
19,2,1,66.187,70.04,66.187,67.835
20,2,1,63.309,65.228,63.309,63.931
21,2,1,66.906,66.445,66.906,66.131
22,2,1,64.748,66.066,64.748,65.021
23,2,1,67.626,66.892,67.626,66.709
24,2,1,68.345,67.986,68.345,67.605
25,2,1,64.748,65.533,64.748,63.685
26,2,1,71.942,71.813,71.942,71.808
27,2,1,73.381,73.686,73.381,73.257
28,2,1,66.906,67.226,66.906,66.875
29,2,1,69.065,70.088,69.065,69.382
30,2,1,67.626,67.492,67.626,67.287
31,2,1,64.748,64.748,64.748,64.479
32,2,1,70.504,69.508,70.504,69.729
33,2,1,71.942,72.276,71.942,72.047
34,2,1,69.784,69.065,69.784,69.398
35,2,1,66.906,67.308,66.906,67.103
36,2,1,69.065,69.384,69.065,69.191
37,2,1,72.662,72.662,72.662,72.662
38,2,1,67.626,69.617,67.626,68.504
39,2,1,67.626,67.258,67.626,67.436
40,2,1,67.626,67.222,67.626,67.419
41,2,1,69.784,69.047,69.784,69.389
42,2,1,69.784,68.802,69.784,69.224
