iter,step,fold,acc,prec,rec,f1score
0,2,0,61.871,58.176,61.871,57.78
1,2,0,62.59,60.23,62.59,59.362
2,2,0,62.59,60.23,62.59,59.362
3,2,0,58.993,61.362,58.993,59.325
4,2,0,58.993,61.362,58.993,59.325
5,2,0,58.273,56.435,58.273,57.134
6,2,0,58.273,56.435,58.273,57.134
7,2,0,58.993,61.862,58.993,59.695
8,2,0,58.993,61.862,58.993,59.695
9,2,0,60.432,59.193,60.432,56.878
10,2,0,60.432,59.193,60.432,56.878
11,2,0,62.59,60.067,62.59,60.712
12,2,0,62.59,60.067,62.59,60.712
13,2,0,63.309,62.399,63.309,60.13
14,2,0,63.309,61.268,63.309,61.33
15,2,0,66.906,65.049,66.906,63.941
16,2,0,66.906,65.049,66.906,63.941
17,2,0,67.626,67.858,67.626,66.351
18,2,0,67.626,67.858,67.626,66.351
19,2,0,65.468,66.103,65.468,64.713
20,2,0,64.748,64.264,64.748,63.683
21,2,0,69.065,71.543,69.065,67.674
22,2,0,69.065,71.543,69.065,67.674
23,2,0,64.748,67.189,64.748,63.432
24,2,0,64.748,67.189,64.748,63.432
25,2,0,64.029,65.937,64.029,62.529
26,2,0,64.029,65.937,64.029,62.529
27,2,0,62.59,62.491,62.59,61.221
28,2,0,62.59,62.491,62.59,61.221
29,2,0,63.309,62.77,63.309,62.158
30,2,0,63.309,64.321,63.309,63.035
31,2,0,65.468,65.778,65.468,64.947
32,2,0,65.468,65.778,65.468,64.947
33,2,0,64.748,64.479,64.748,64.362
34,2,0,64.748,64.479,64.748,64.362
35,2,0,68.345,68.515,68.345,67.614
36,2,0,68.345,68.515,68.345,67.614
37,2,0,66.187,66.47,66.187,65.511
38,2,0,66.187,66.47,66.187,65.511
39,2,0,68.345,68.352,68.345,68.214
40,2,0,69.784,70.074,69.784,69.832
41,2,0,71.223,71.323,71.223,71.205
42,2,0,71.223,71.323,71.223,71.205
43,2,0,66.187,66.205,66.187,65.91
44,2,0,69.065,69.17,69.065,69.003
45,2,0,73.381,73.753,73.381,73.223
46,2,0,73.381,73.753,73.381,73.223
47,2,0,69.784,69.733,69.784,69.56
48,2,0,71.942,71.889,71.942,71.604
49,2,0,71.223,71.424,71.223,71.096
50,2,0,71.223,71.424,71.223,71.096
0,2,1,70.504,65.78,70.504,67.78
1,2,1,70.504,70.375,70.504,70.081
2,2,1,70.504,70.375,70.504,70.081
3,2,1,71.223,70.618,71.223,69.749
4,2,1,71.223,70.618,71.223,69.749
5,2,1,69.784,72.507,69.784,68.253
6,2,1,69.784,72.507,69.784,68.253
7,2,1,65.468,70.2,65.468,65.123
8,2,1,65.468,70.2,65.468,65.123
9,2,1,65.468,66.738,65.468,65.882
10,2,1,75.54,71.238,75.54,73.313
11,2,1,77.698,78.21,77.698,77.918
12,2,1,77.698,78.21,77.698,77.918
13,2,1,66.906,66.717,66.906,66.804
14,2,1,69.065,68.668,69.065,68.851
15,2,1,68.345,68.857,68.345,68.57
16,2,1,71.223,73.494,71.223,70.497
17,2,1,67.626,66.336,67.626,66.712
18,2,1,67.626,68.182,67.626,67.625
19,2,1,70.504,72.04,70.504,70.127
20,2,1,67.626,67.328,67.626,67.469
21,2,1,71.942,71.393,71.942,71.187
22,2,1,71.942,71.393,71.942,71.187
23,2,1,70.504,70.589,70.504,70.205
24,2,1,69.065,71.351,69.065,69.797
25,2,1,71.223,71.689,71.223,71.173
26,2,1,71.223,71.689,71.223,71.173
27,2,1,71.223,72.014,71.223,71.554
28,2,1,71.223,72.014,71.223,71.554
29,2,1,72.662,72.113,72.662,72.245
30,2,1,72.662,72.113,72.662,72.245
31,2,1,70.504,70.4,70.504,70.398
32,2,1,70.504,70.4,70.504,70.398
33,2,1,71.223,71.661,71.223,71.222
34,2,1,71.223,71.661,71.223,71.222
35,2,1,69.784,69.215,69.784,68.607
36,2,1,69.784,69.215,69.784,68.607
37,2,1,71.942,71.71,71.942,71.788
38,2,1,71.942,71.71,71.942,71.788
39,2,1,69.784,69.983,69.784,69.612
40,2,1,75.54,75.323,75.54,75.119
41,2,1,76.259,75.996,76.259,76.064
42,2,1,71.942,72.853,71.942,71.855
