iter,step,fold,acc,prec,rec,f1score
0,2,0,60.432,58.821,60.432,59.281
1,2,0,56.115,57.836,56.115,56.796
2,2,0,56.115,55.726,56.115,55.24
3,2,0,57.554,49.298,57.554,52.665
4,2,0,54.676,55.951,54.676,52.039
5,2,0,50.36,50.628,50.36,47.588
6,2,0,60.432,61.62,60.432,59.481
7,2,0,61.151,60.276,61.151,56.531
8,2,0,61.151,60.276,61.151,56.531
9,2,0,64.748,64.822,64.748,61.501
10,2,0,64.748,64.822,64.748,61.501
11,2,0,61.871,60.48,61.871,60.571
12,2,0,61.871,60.48,61.871,60.571
13,2,0,61.871,63.118,61.871,59.277
14,2,0,61.871,63.118,61.871,59.277
15,2,0,63.309,63.175,63.309,61.528
16,2,0,63.309,63.175,63.309,61.528
17,2,0,66.187,66.012,66.187,63.507
18,2,0,69.065,70.421,69.065,67.233
19,2,0,66.187,66.198,66.187,63.504
20,2,0,65.468,67.121,65.468,62.829
21,2,0,67.626,70.808,67.626,65.72
22,2,0,66.187,66.46,66.187,63.147
23,2,0,69.065,72.111,69.065,67.511
24,2,0,69.065,72.111,69.065,67.511
25,2,0,68.345,68.183,68.345,66.529
26,2,0,68.345,68.183,68.345,66.529
27,2,0,69.065,70.365,69.065,66.898
28,2,0,66.187,68.154,66.187,64.7
29,2,0,69.784,70.42,69.784,68.636
30,2,0,69.065,68.42,69.065,67.306
31,2,0,66.906,66.96,66.906,65.112
32,2,0,66.906,66.96,66.906,65.112
33,2,0,70.504,69.886,70.504,68.839
34,2,0,66.906,66.282,66.906,65.68
35,2,0,71.223,71.674,71.223,69.711
36,2,0,71.942,73.378,71.942,70.579
37,2,0,69.784,72.662,69.784,68.653
38,2,0,69.784,72.662,69.784,68.653
39,2,0,73.381,73.431,73.381,72.237
40,2,0,73.381,73.431,73.381,72.237
41,2,0,69.784,69.251,69.784,68.541
42,2,0,67.626,67.21,67.626,66.451
43,2,0,69.065,70.442,69.065,67.684
44,2,0,66.906,66.625,66.906,65.35
45,2,0,71.223,72.595,71.223,69.829
46,2,0,71.223,72.595,71.223,69.829
47,2,0,70.504,72.798,70.504,69.51
48,2,0,70.504,72.798,70.504,69.51
49,2,0,71.942,71.365,71.942,70.653
50,2,0,71.942,71.365,71.942,70.653
0,2,1,65.468,65.638,65.468,65.544
1,2,1,59.712,64.882,59.712,59.939
2,2,1,70.504,71.131,70.504,69.236
3,2,1,66.906,68.833,66.906,65.666
4,2,1,66.906,68.833,66.906,65.666
5,2,1,65.468,65.085,65.468,63.612
6,2,1,65.468,65.085,65.468,63.612
7,2,1,64.748,65.427,64.748,64.86
8,2,1,64.748,65.427,64.748,64.86
9,2,1,66.187,67.746,66.187,66.436
10,2,1,69.784,70.825,69.784,67.695
11,2,1,70.504,71.029,70.504,70.469
12,2,1,70.504,71.029,70.504,70.469
13,2,1,71.223,73.019,71.223,70.448
14,2,1,69.784,69.48,69.784,67.736
15,2,1,71.223,71.022,71.223,70.285
16,2,1,72.662,73.484,72.662,73.005
17,2,1,76.978,77.745,76.978,76.4
18,2,1,74.82,75.039,74.82,74.691
19,2,1,76.978,76.777,76.978,76.765
20,2,1,76.978,76.777,76.978,76.765
21,2,1,73.381,74.378,73.381,72.84
22,2,1,73.381,74.378,73.381,72.84
23,2,1,76.259,75.903,76.259,75.71
24,2,1,71.223,72.018,71.223,71.557
25,2,1,74.101,74.227,74.101,73.952
26,2,1,74.101,74.227,74.101,73.952
27,2,1,73.381,73.61,73.381,73.308
28,2,1,73.381,73.61,73.381,73.308
29,2,1,75.54,75.151,75.54,75.15
30,2,1,73.381,74.552,73.381,73.779
31,2,1,72.662,75.205,72.662,73.514
32,2,1,71.942,74.962,71.942,72.917
33,2,1,73.381,79.6,73.381,75.164
34,2,1,73.381,79.6,73.381,75.164
35,2,1,76.978,80.429,76.978,78.159
36,2,1,76.978,80.429,76.978,78.159
37,2,1,78.417,82.652,78.417,79.596
38,2,1,74.101,77.628,74.101,75.256
39,2,1,74.101,78.86,74.101,75.676
40,2,1,74.101,78.86,74.101,75.676
