iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.31,95.268,95.265
2,2,0,95.584,95.59,95.584,95.583
3,2,0,94.953,94.979,94.953,94.95
4,2,0,94.953,94.979,94.953,94.95
5,2,0,94.953,94.979,94.953,94.95
6,2,0,95.584,95.61,95.584,95.582
7,2,0,95.268,95.282,95.268,95.267
8,2,0,95.584,95.59,95.584,95.583
9,2,0,95.584,95.59,95.584,95.583
10,2,0,95.584,95.59,95.584,95.583
11,2,0,95.584,95.59,95.584,95.583
12,2,0,95.899,95.914,95.899,95.898
13,2,0,95.899,95.914,95.899,95.898
14,2,0,95.584,95.59,95.584,95.583
15,2,0,95.899,95.9,95.899,95.899
16,2,0,96.215,96.215,96.215,96.215
17,2,0,95.899,95.9,95.899,95.899
18,2,0,96.215,96.215,96.215,96.215
19,2,0,96.215,96.215,96.215,96.215
20,2,0,96.215,96.215,96.215,96.215
21,2,0,95.268,95.282,95.268,95.267
22,2,0,96.215,96.221,96.215,96.214
23,2,0,96.215,96.215,96.215,96.215
24,2,0,96.845,96.845,96.845,96.845
25,2,0,96.215,96.221,96.215,96.214
26,2,0,96.215,96.221,96.215,96.214
27,2,0,96.53,96.531,96.53,96.53
28,2,0,95.899,95.9,95.899,95.899
29,2,0,95.584,95.59,95.584,95.583
30,2,0,95.584,95.59,95.584,95.583
31,2,0,96.215,96.215,96.215,96.215
32,2,0,95.899,95.914,95.899,95.898
33,2,0,95.899,95.914,95.899,95.898
34,2,0,95.899,95.914,95.899,95.898
35,2,0,95.899,95.9,95.899,95.899
36,2,0,95.899,95.9,95.899,95.899
37,2,0,95.584,95.59,95.584,95.583
38,2,0,95.899,95.914,95.899,95.898
39,2,0,96.215,96.221,96.215,96.214
40,2,0,96.215,96.221,96.215,96.214
41,2,0,96.215,96.221,96.215,96.214
42,2,0,95.584,95.59,95.584,95.583
43,2,0,95.584,95.61,95.584,95.582
44,2,0,95.899,95.9,95.899,95.899
45,2,0,95.899,95.9,95.899,95.899
46,2,0,95.899,95.9,95.899,95.899
47,2,0,96.53,96.545,96.53,96.529
48,2,0,96.53,96.545,96.53,96.529
49,2,0,95.899,95.9,95.899,95.899
50,2,0,95.899,95.914,95.899,95.898
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.476,97.485,97.476,97.477
2,2,1,96.845,96.845,96.845,96.845
3,2,1,96.845,96.845,96.845,96.845
4,2,1,96.845,96.855,96.845,96.846
5,2,1,97.476,97.485,97.476,97.477
6,2,1,97.476,97.509,97.476,97.477
7,2,1,97.161,97.18,97.161,97.162
8,2,1,96.53,96.533,96.53,96.53
9,2,1,96.845,96.855,96.845,96.846
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.53,96.549,96.53,96.531
12,2,1,96.53,96.533,96.53,96.53
13,2,1,96.215,96.215,96.215,96.215
14,2,1,96.53,96.533,96.53,96.53
15,2,1,97.161,97.18,97.161,97.162
16,2,1,96.53,96.533,96.53,96.53
17,2,1,97.161,97.18,97.161,97.162
18,2,1,97.161,97.18,97.161,97.162
19,2,1,96.53,96.533,96.53,96.53
20,2,1,97.161,97.18,97.161,97.162
21,2,1,97.161,97.18,97.161,97.162
22,2,1,97.161,97.18,97.161,97.162
23,2,1,96.53,96.533,96.53,96.53
24,2,1,96.845,96.855,96.845,96.846
25,2,1,96.845,96.855,96.845,96.846
26,2,1,96.53,96.533,96.53,96.53
27,2,1,96.845,96.855,96.845,96.846
28,2,1,96.845,96.855,96.845,96.846
29,2,1,96.845,96.855,96.845,96.846
30,2,1,97.161,97.18,97.161,97.162
31,2,1,97.161,97.18,97.161,97.162
32,2,1,97.161,97.18,97.161,97.162
33,2,1,96.845,96.855,96.845,96.846
34,2,1,97.161,97.18,97.161,97.162
35,2,1,97.161,97.18,97.161,97.162
36,2,1,97.161,97.18,97.161,97.162
37,2,1,96.845,96.879,96.845,96.847
38,2,1,97.161,97.18,97.161,97.162
39,2,1,97.161,97.18,97.161,97.162
40,2,1,97.161,97.18,97.161,97.162
41,2,1,97.161,97.18,97.161,97.162
42,2,1,97.161,97.18,97.161,97.162
43,2,1,97.476,97.509,97.476,97.477
44,2,1,97.476,97.509,97.476,97.477
45,2,1,97.161,97.18,97.161,97.162
46,2,1,97.161,97.18,97.161,97.162
47,2,1,97.161,97.18,97.161,97.162
48,2,1,96.845,96.855,96.845,96.846
49,2,1,96.53,96.549,96.53,96.531
50,2,1,96.845,96.879,96.845,96.847
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.476,97.484,97.476,97.476
2,2,2,98.107,98.115,98.107,98.107
3,2,2,98.107,98.115,98.107,98.107
4,2,2,97.476,97.476,97.476,97.476
5,2,2,97.792,97.794,97.792,97.792
6,2,2,97.161,97.163,97.161,97.161
7,2,2,97.161,97.163,97.161,97.161
8,2,2,97.792,97.81,97.792,97.792
9,2,2,97.476,97.508,97.476,97.476
10,2,2,98.107,98.115,98.107,98.107
11,2,2,98.107,98.115,98.107,98.107
12,2,2,98.107,98.115,98.107,98.107
13,2,2,97.792,97.81,97.792,97.792
14,2,2,98.107,98.115,98.107,98.107
15,2,2,98.107,98.115,98.107,98.107
16,2,2,98.107,98.115,98.107,98.107
17,2,2,97.792,97.81,97.792,97.792
18,2,2,98.107,98.115,98.107,98.107
19,2,2,98.107,98.115,98.107,98.107
20,2,2,98.107,98.115,98.107,98.107
21,2,2,97.476,97.508,97.476,97.476
22,2,2,97.792,97.81,97.792,97.792
23,2,2,97.476,97.508,97.476,97.476
24,2,2,98.107,98.115,98.107,98.107
25,2,2,97.792,97.81,97.792,97.792
26,2,2,97.792,97.81,97.792,97.792
27,2,2,98.107,98.115,98.107,98.107
28,2,2,98.107,98.115,98.107,98.107
29,2,2,98.107,98.115,98.107,98.107
30,2,2,97.792,97.81,97.792,97.792
31,2,2,98.107,98.115,98.107,98.107
32,2,2,98.107,98.115,98.107,98.107
33,2,2,97.792,97.81,97.792,97.792
34,2,2,97.792,97.81,97.792,97.792
35,2,2,97.792,97.81,97.792,97.792
36,2,2,97.792,97.81,97.792,97.792
37,2,2,97.792,97.81,97.792,97.792
38,2,2,97.792,97.81,97.792,97.792
39,2,2,98.107,98.115,98.107,98.107
40,2,2,98.107,98.115,98.107,98.107
41,2,2,98.107,98.115,98.107,98.107
42,2,2,97.792,97.81,97.792,97.792
43,2,2,97.792,97.81,97.792,97.792
44,2,2,97.792,97.81,97.792,97.792
45,2,2,97.792,97.81,97.792,97.792
46,2,2,97.792,97.81,97.792,97.792
47,2,2,97.792,97.81,97.792,97.792
48,2,2,98.107,98.115,98.107,98.107
49,2,2,97.792,97.81,97.792,97.792
50,2,2,97.792,97.81,97.792,97.792
0,5,0,94.953,94.979,94.953,94.95
1,5,0,94.953,94.979,94.953,94.95
2,5,0,95.268,95.282,95.268,95.267
3,5,0,95.584,95.59,95.584,95.583
4,5,0,95.268,95.282,95.268,95.267
5,5,0,95.584,95.59,95.584,95.583
6,5,0,95.899,95.9,95.899,95.899
7,5,0,95.584,95.59,95.584,95.583
8,5,0,95.268,95.282,95.268,95.267
9,5,0,95.268,95.282,95.268,95.267
10,5,0,95.268,95.282,95.268,95.267
11,5,0,95.268,95.282,95.268,95.267
12,5,0,95.268,95.282,95.268,95.267
13,5,0,95.268,95.282,95.268,95.267
14,5,0,95.584,95.59,95.584,95.583
15,5,0,95.584,95.59,95.584,95.583
16,5,0,95.268,95.282,95.268,95.267
17,5,0,95.268,95.282,95.268,95.267
18,5,0,95.268,95.282,95.268,95.267
19,5,0,95.268,95.282,95.268,95.267
20,5,0,95.268,95.282,95.268,95.267
0,5,1,97.161,97.163,97.161,97.161
1,5,1,96.53,96.533,96.53,96.53
2,5,1,97.476,97.476,97.476,97.476
3,5,1,97.476,97.476,97.476,97.476
4,5,1,97.476,97.483,97.476,97.476
5,5,1,97.161,97.176,97.161,97.16
6,5,1,96.845,96.872,96.845,96.843
7,5,1,96.845,96.851,96.845,96.844
8,5,1,97.161,97.176,97.161,97.16
9,5,1,97.476,97.476,97.476,97.476
10,5,1,96.845,96.851,96.845,96.844
11,5,1,96.845,96.851,96.845,96.844
12,5,1,96.845,96.851,96.845,96.844
13,5,1,96.845,96.851,96.845,96.844
14,5,1,97.161,97.162,97.161,97.16
15,5,1,96.53,96.544,96.53,96.528
16,5,1,96.845,96.845,96.845,96.845
17,5,1,96.53,96.531,96.53,96.529
18,5,1,97.161,97.162,97.161,97.16
19,5,1,96.845,96.845,96.845,96.845
20,5,1,96.53,96.533,96.53,96.53
0,5,2,97.476,97.484,97.476,97.476
1,5,2,97.792,97.81,97.792,97.792
2,5,2,97.792,97.81,97.792,97.792
3,5,2,97.792,97.81,97.792,97.792
4,5,2,98.107,98.115,98.107,98.107
5,5,2,97.792,97.794,97.792,97.792
6,5,2,97.792,97.794,97.792,97.792
7,5,2,97.476,97.484,97.476,97.476
8,5,2,97.476,97.484,97.476,97.476
9,5,2,97.161,97.179,97.161,97.161
10,5,2,97.792,97.81,97.792,97.792
11,5,2,97.792,97.794,97.792,97.792
12,5,2,97.792,97.794,97.792,97.792
13,5,2,97.161,97.163,97.161,97.161
14,5,2,97.476,97.484,97.476,97.476
15,5,2,97.792,97.81,97.792,97.792
16,5,2,97.792,97.81,97.792,97.792
17,5,2,97.476,97.484,97.476,97.476
18,5,2,97.476,97.484,97.476,97.476
19,5,2,98.107,98.115,98.107,98.107
20,5,2,98.107,98.115,98.107,98.107
0,10,0,94.953,94.979,94.953,94.95
1,10,0,94.953,95.013,94.953,94.949
2,10,0,95.899,95.9,95.899,95.899
3,10,0,95.268,95.282,95.268,95.267
4,10,0,95.584,95.59,95.584,95.583
5,10,0,95.899,95.9,95.899,95.899
6,10,0,95.268,95.282,95.268,95.267
7,10,0,95.584,95.59,95.584,95.583
8,10,0,95.268,95.282,95.268,95.267
9,10,0,95.268,95.282,95.268,95.267
10,10,0,96.215,96.215,96.215,96.215
0,10,1,97.161,97.163,97.161,97.161
1,10,1,96.845,96.845,96.845,96.845
2,10,1,96.845,96.845,96.845,96.845
3,10,1,97.161,97.163,97.161,97.161
4,10,1,97.476,97.485,97.476,97.477
5,10,1,96.845,96.855,96.845,96.846
6,10,1,97.161,97.163,97.161,97.161
7,10,1,96.845,96.855,96.845,96.846
8,10,1,97.792,97.794,97.792,97.792
9,10,1,97.792,97.794,97.792,97.792
10,10,1,97.476,97.476,97.476,97.476
0,10,2,97.476,97.484,97.476,97.476
1,10,2,97.161,97.163,97.161,97.161
2,10,2,97.476,97.508,97.476,97.476
3,10,2,97.792,97.81,97.792,97.792
4,10,2,97.161,97.163,97.161,97.161
5,10,2,96.845,96.845,96.845,96.845
6,10,2,96.845,96.845,96.845,96.845
7,10,2,97.476,97.484,97.476,97.476
8,10,2,97.792,97.794,97.792,97.792
9,10,2,97.476,97.484,97.476,97.476
10,10,2,97.792,97.794,97.792,97.792
0,25,0,94.953,94.979,94.953,94.95
1,25,0,95.584,95.59,95.584,95.583
2,25,0,94.953,94.979,94.953,94.95
3,25,0,96.53,96.532,96.53,96.53
4,25,0,96.215,96.215,96.215,96.215
0,25,1,97.161,97.163,97.161,97.161
1,25,1,97.161,97.18,97.161,97.162
2,25,1,96.53,96.549,96.53,96.531
3,25,1,96.53,96.549,96.53,96.531
4,25,1,96.53,96.581,96.53,96.531
0,25,2,97.476,97.484,97.476,97.476
1,25,2,97.792,97.81,97.792,97.792
2,25,2,98.107,98.115,98.107,98.107
3,25,2,98.423,98.425,98.423,98.423
4,25,2,97.792,97.794,97.792,97.792
