iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.268,95.282,95.268,95.267
3,2,0,95.268,95.282,95.268,95.267
4,2,0,95.268,95.282,95.268,95.267
5,2,0,95.268,95.282,95.268,95.267
6,2,0,95.268,95.282,95.268,95.267
7,2,0,95.268,95.282,95.268,95.267
8,2,0,95.268,95.282,95.268,95.267
9,2,0,95.268,95.282,95.268,95.267
10,2,0,95.268,95.282,95.268,95.267
11,2,0,95.268,95.282,95.268,95.267
12,2,0,95.268,95.282,95.268,95.267
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.268,95.282,95.268,95.267
15,2,0,95.268,95.282,95.268,95.267
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.268,95.282,95.268,95.267
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,95.268,95.282,95.268,95.267
24,2,0,95.268,95.282,95.268,95.267
25,2,0,95.268,95.282,95.268,95.267
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.268,95.282,95.268,95.267
28,2,0,95.268,95.282,95.268,95.267
29,2,0,95.268,95.282,95.268,95.267
30,2,0,95.268,95.282,95.268,95.267
31,2,0,95.268,95.282,95.268,95.267
32,2,0,95.268,95.282,95.268,95.267
33,2,0,95.268,95.282,95.268,95.267
34,2,0,95.268,95.282,95.268,95.267
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,95.268,95.282,95.268,95.267
41,2,0,95.268,95.282,95.268,95.267
42,2,0,95.268,95.282,95.268,95.267
43,2,0,95.268,95.282,95.268,95.267
44,2,0,95.268,95.282,95.268,95.267
45,2,0,95.268,95.282,95.268,95.267
46,2,0,95.268,95.282,95.268,95.267
47,2,0,95.268,95.282,95.268,95.267
48,2,0,95.268,95.282,95.268,95.267
49,2,0,95.268,95.282,95.268,95.267
50,2,0,95.268,95.282,95.268,95.267
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.163,97.161,97.161
2,2,1,97.161,97.163,97.161,97.161
3,2,1,97.161,97.163,97.161,97.161
4,2,1,97.161,97.163,97.161,97.161
5,2,1,97.161,97.163,97.161,97.161
6,2,1,97.161,97.163,97.161,97.161
7,2,1,97.161,97.163,97.161,97.161
8,2,1,97.161,97.163,97.161,97.161
9,2,1,97.161,97.163,97.161,97.161
10,2,1,97.161,97.163,97.161,97.161
11,2,1,97.161,97.163,97.161,97.161
12,2,1,97.161,97.163,97.161,97.161
13,2,1,97.161,97.163,97.161,97.161
14,2,1,97.161,97.163,97.161,97.161
15,2,1,97.161,97.163,97.161,97.161
16,2,1,97.161,97.163,97.161,97.161
17,2,1,97.161,97.163,97.161,97.161
18,2,1,97.161,97.163,97.161,97.161
19,2,1,97.161,97.163,97.161,97.161
20,2,1,97.161,97.163,97.161,97.161
21,2,1,97.161,97.163,97.161,97.161
22,2,1,97.161,97.163,97.161,97.161
23,2,1,97.161,97.163,97.161,97.161
24,2,1,97.161,97.163,97.161,97.161
25,2,1,97.161,97.163,97.161,97.161
26,2,1,97.161,97.163,97.161,97.161
27,2,1,97.161,97.163,97.161,97.161
28,2,1,97.161,97.163,97.161,97.161
29,2,1,97.161,97.163,97.161,97.161
30,2,1,97.161,97.163,97.161,97.161
31,2,1,97.161,97.163,97.161,97.161
32,2,1,97.161,97.163,97.161,97.161
33,2,1,97.161,97.163,97.161,97.161
34,2,1,97.161,97.163,97.161,97.161
35,2,1,97.161,97.163,97.161,97.161
36,2,1,97.161,97.163,97.161,97.161
37,2,1,97.161,97.163,97.161,97.161
38,2,1,97.161,97.163,97.161,97.161
39,2,1,97.161,97.163,97.161,97.161
40,2,1,97.161,97.163,97.161,97.161
41,2,1,97.161,97.163,97.161,97.161
42,2,1,97.161,97.163,97.161,97.161
43,2,1,97.161,97.163,97.161,97.161
44,2,1,97.161,97.163,97.161,97.161
45,2,1,97.161,97.163,97.161,97.161
46,2,1,97.161,97.163,97.161,97.161
47,2,1,97.161,97.163,97.161,97.161
48,2,1,97.161,97.163,97.161,97.161
49,2,1,97.161,97.163,97.161,97.161
50,2,1,97.161,97.163,97.161,97.161
0,2,2,97.476,97.484,97.476,97.476
1,2,2,98.107,98.107,98.107,98.107
2,2,2,98.107,98.107,98.107,98.107
3,2,2,98.107,98.107,98.107,98.107
4,2,2,98.107,98.107,98.107,98.107
5,2,2,98.107,98.107,98.107,98.107
6,2,2,98.107,98.107,98.107,98.107
7,2,2,98.107,98.107,98.107,98.107
8,2,2,98.107,98.107,98.107,98.107
9,2,2,98.107,98.107,98.107,98.107
10,2,2,98.107,98.107,98.107,98.107
11,2,2,98.107,98.107,98.107,98.107
12,2,2,98.107,98.107,98.107,98.107
13,2,2,98.107,98.107,98.107,98.107
14,2,2,98.107,98.107,98.107,98.107
15,2,2,98.107,98.107,98.107,98.107
16,2,2,98.107,98.107,98.107,98.107
17,2,2,98.107,98.107,98.107,98.107
18,2,2,98.107,98.107,98.107,98.107
19,2,2,98.107,98.107,98.107,98.107
20,2,2,98.107,98.107,98.107,98.107
21,2,2,98.107,98.107,98.107,98.107
22,2,2,98.107,98.107,98.107,98.107
23,2,2,98.107,98.107,98.107,98.107
24,2,2,98.107,98.107,98.107,98.107
25,2,2,98.107,98.107,98.107,98.107
26,2,2,98.107,98.107,98.107,98.107
27,2,2,98.107,98.107,98.107,98.107
28,2,2,98.107,98.107,98.107,98.107
29,2,2,98.107,98.107,98.107,98.107
30,2,2,98.107,98.107,98.107,98.107
31,2,2,98.107,98.107,98.107,98.107
32,2,2,98.107,98.107,98.107,98.107
33,2,2,98.107,98.107,98.107,98.107
34,2,2,98.107,98.107,98.107,98.107
35,2,2,98.107,98.107,98.107,98.107
36,2,2,98.107,98.107,98.107,98.107
37,2,2,98.107,98.107,98.107,98.107
38,2,2,98.107,98.107,98.107,98.107
39,2,2,98.107,98.107,98.107,98.107
40,2,2,98.107,98.107,98.107,98.107
41,2,2,98.107,98.107,98.107,98.107
42,2,2,98.107,98.107,98.107,98.107
43,2,2,98.107,98.107,98.107,98.107
44,2,2,98.107,98.107,98.107,98.107
45,2,2,98.107,98.107,98.107,98.107
46,2,2,98.107,98.107,98.107,98.107
47,2,2,98.107,98.107,98.107,98.107
48,2,2,98.107,98.107,98.107,98.107
49,2,2,98.107,98.107,98.107,98.107
50,2,2,98.107,98.107,98.107,98.107
0,5,0,94.953,94.979,94.953,94.95
1,5,0,95.268,95.282,95.268,95.267
2,5,0,95.268,95.282,95.268,95.267
3,5,0,95.268,95.282,95.268,95.267
4,5,0,95.268,95.282,95.268,95.267
5,5,0,95.268,95.282,95.268,95.267
6,5,0,95.268,95.282,95.268,95.267
7,5,0,95.268,95.282,95.268,95.267
8,5,0,95.268,95.282,95.268,95.267
9,5,0,95.268,95.282,95.268,95.267
10,5,0,95.268,95.282,95.268,95.267
11,5,0,95.268,95.282,95.268,95.267
12,5,0,95.268,95.282,95.268,95.267
13,5,0,95.268,95.282,95.268,95.267
14,5,0,95.268,95.282,95.268,95.267
15,5,0,95.268,95.282,95.268,95.267
16,5,0,95.268,95.282,95.268,95.267
17,5,0,95.268,95.282,95.268,95.267
18,5,0,95.268,95.282,95.268,95.267
19,5,0,95.268,95.282,95.268,95.267
20,5,0,95.268,95.282,95.268,95.267
0,5,1,97.161,97.163,97.161,97.161
1,5,1,97.161,97.163,97.161,97.161
2,5,1,97.161,97.163,97.161,97.161
3,5,1,97.161,97.163,97.161,97.161
4,5,1,97.161,97.163,97.161,97.161
5,5,1,97.161,97.163,97.161,97.161
6,5,1,97.161,97.163,97.161,97.161
7,5,1,97.161,97.163,97.161,97.161
8,5,1,97.161,97.163,97.161,97.161
9,5,1,97.161,97.163,97.161,97.161
10,5,1,97.161,97.163,97.161,97.161
11,5,1,97.161,97.163,97.161,97.161
12,5,1,97.161,97.163,97.161,97.161
13,5,1,97.161,97.163,97.161,97.161
14,5,1,97.161,97.163,97.161,97.161
15,5,1,97.161,97.163,97.161,97.161
16,5,1,97.161,97.163,97.161,97.161
17,5,1,97.161,97.163,97.161,97.161
18,5,1,97.161,97.163,97.161,97.161
19,5,1,97.161,97.163,97.161,97.161
20,5,1,97.161,97.163,97.161,97.161
0,5,2,97.476,97.484,97.476,97.476
1,5,2,97.476,97.484,97.476,97.476
2,5,2,97.476,97.484,97.476,97.476
3,5,2,97.476,97.484,97.476,97.476
4,5,2,97.476,97.484,97.476,97.476
5,5,2,97.476,97.484,97.476,97.476
6,5,2,97.476,97.484,97.476,97.476
7,5,2,97.476,97.484,97.476,97.476
8,5,2,97.476,97.484,97.476,97.476
9,5,2,97.476,97.484,97.476,97.476
10,5,2,97.476,97.484,97.476,97.476
11,5,2,97.476,97.484,97.476,97.476
12,5,2,97.476,97.484,97.476,97.476
13,5,2,97.476,97.484,97.476,97.476
14,5,2,97.476,97.484,97.476,97.476
15,5,2,97.476,97.484,97.476,97.476
16,5,2,97.476,97.484,97.476,97.476
17,5,2,97.476,97.484,97.476,97.476
18,5,2,97.476,97.484,97.476,97.476
19,5,2,97.476,97.484,97.476,97.476
20,5,2,97.476,97.484,97.476,97.476
0,10,0,94.953,94.979,94.953,94.95
1,10,0,95.584,95.61,95.584,95.582
2,10,0,95.268,95.282,95.268,95.267
3,10,0,95.268,95.282,95.268,95.267
4,10,0,95.268,95.282,95.268,95.267
5,10,0,94.953,94.979,94.953,94.95
6,10,0,94.953,94.979,94.953,94.95
7,10,0,94.953,94.979,94.953,94.95
8,10,0,94.953,94.979,94.953,94.95
9,10,0,94.953,94.979,94.953,94.95
10,10,0,94.953,94.979,94.953,94.95
0,10,1,97.161,97.163,97.161,97.161
1,10,1,97.161,97.163,97.161,97.161
2,10,1,96.845,96.845,96.845,96.845
3,10,1,96.845,96.845,96.845,96.845
4,10,1,96.845,96.845,96.845,96.845
5,10,1,96.845,96.845,96.845,96.845
6,10,1,96.845,96.845,96.845,96.845
7,10,1,96.845,96.845,96.845,96.845
8,10,1,96.845,96.845,96.845,96.845
9,10,1,96.845,96.845,96.845,96.845
10,10,1,96.845,96.845,96.845,96.845
0,10,2,97.476,97.484,97.476,97.476
1,10,2,97.476,97.484,97.476,97.476
2,10,2,97.792,97.81,97.792,97.792
3,10,2,97.792,97.81,97.792,97.792
4,10,2,97.792,97.81,97.792,97.792
5,10,2,97.792,97.81,97.792,97.792
6,10,2,97.792,97.81,97.792,97.792
7,10,2,97.792,97.81,97.792,97.792
8,10,2,97.792,97.81,97.792,97.792
9,10,2,97.792,97.81,97.792,97.792
10,10,2,97.792,97.81,97.792,97.792
0,25,0,94.953,94.979,94.953,94.95
1,25,0,95.268,95.282,95.268,95.267
2,25,0,95.268,95.282,95.268,95.267
3,25,0,95.268,95.282,95.268,95.267
4,25,0,95.268,95.282,95.268,95.267
0,25,1,97.161,97.163,97.161,97.161
1,25,1,97.161,97.163,97.161,97.161
2,25,1,97.161,97.163,97.161,97.161
3,25,1,97.161,97.163,97.161,97.161
4,25,1,96.53,96.533,96.53,96.53
0,25,2,97.476,97.484,97.476,97.476
1,25,2,97.792,97.81,97.792,97.792
2,25,2,97.792,97.81,97.792,97.792
3,25,2,97.792,97.81,97.792,97.792
4,25,2,97.792,97.81,97.792,97.792
