iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.584,95.59,95.584,95.583
2,2,0,95.268,95.282,95.268,95.267
3,2,0,95.584,95.61,95.584,95.582
4,2,0,95.268,95.282,95.268,95.267
5,2,0,95.268,95.282,95.268,95.267
6,2,0,95.584,95.59,95.584,95.583
7,2,0,95.899,95.9,95.899,95.899
8,2,0,95.584,95.59,95.584,95.583
9,2,0,95.899,95.9,95.899,95.899
10,2,0,95.899,95.914,95.899,95.898
11,2,0,96.215,96.221,96.215,96.214
12,2,0,95.899,95.9,95.899,95.899
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.268,95.282,95.268,95.267
15,2,0,95.584,95.61,95.584,95.582
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.899,95.914,95.899,95.898
19,2,0,95.584,95.61,95.584,95.582
20,2,0,95.899,95.914,95.899,95.898
21,2,0,95.584,95.61,95.584,95.582
22,2,0,95.899,95.914,95.899,95.898
23,2,0,95.584,95.61,95.584,95.582
24,2,0,95.899,95.914,95.899,95.898
25,2,0,95.899,95.914,95.899,95.898
26,2,0,95.584,95.61,95.584,95.582
27,2,0,96.53,96.531,96.53,96.53
28,2,0,96.53,96.531,96.53,96.53
29,2,0,96.53,96.531,96.53,96.53
30,2,0,96.53,96.531,96.53,96.53
31,2,0,96.53,96.531,96.53,96.53
32,2,0,96.53,96.531,96.53,96.53
33,2,0,96.53,96.531,96.53,96.53
34,2,0,96.53,96.531,96.53,96.53
35,2,0,96.53,96.532,96.53,96.53
36,2,0,96.845,96.845,96.845,96.845
37,2,0,96.215,96.215,96.215,96.215
38,2,0,96.53,96.532,96.53,96.53
39,2,0,96.53,96.532,96.53,96.53
40,2,0,96.53,96.532,96.53,96.53
41,2,0,96.845,96.845,96.845,96.845
42,2,0,96.53,96.532,96.53,96.53
43,2,0,96.215,96.223,96.215,96.215
44,2,0,96.53,96.532,96.53,96.53
45,2,0,96.53,96.532,96.53,96.53
46,2,0,96.53,96.532,96.53,96.53
47,2,0,96.215,96.215,96.215,96.215
48,2,0,96.215,96.215,96.215,96.215
49,2,0,95.899,95.9,95.899,95.899
50,2,0,95.899,95.9,95.899,95.899
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.792,97.811,97.792,97.792
2,2,1,96.845,96.855,96.845,96.846
3,2,1,96.53,96.531,96.53,96.529
4,2,1,96.215,96.215,96.215,96.215
5,2,1,96.53,96.531,96.53,96.529
6,2,1,96.53,96.531,96.53,96.529
7,2,1,96.845,96.855,96.845,96.846
8,2,1,96.215,96.215,96.215,96.215
9,2,1,96.53,96.533,96.53,96.53
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.215,96.224,96.215,96.215
12,2,1,96.53,96.533,96.53,96.53
13,2,1,96.215,96.224,96.215,96.215
14,2,1,96.53,96.533,96.53,96.53
15,2,1,96.845,96.855,96.845,96.846
16,2,1,96.215,96.224,96.215,96.215
17,2,1,96.845,96.855,96.845,96.846
18,2,1,96.53,96.533,96.53,96.53
19,2,1,97.161,97.163,97.161,97.161
20,2,1,96.845,96.855,96.845,96.846
21,2,1,97.476,97.476,97.476,97.476
22,2,1,97.476,97.476,97.476,97.476
23,2,1,97.476,97.476,97.476,97.476
24,2,1,97.161,97.163,97.161,97.161
25,2,1,97.161,97.163,97.161,97.161
26,2,1,97.161,97.163,97.161,97.161
27,2,1,96.53,96.549,96.53,96.531
28,2,1,97.161,97.163,97.161,97.161
29,2,1,97.792,97.793,97.792,97.791
30,2,1,97.476,97.476,97.476,97.476
31,2,1,97.792,97.793,97.792,97.791
32,2,1,97.476,97.485,97.476,97.477
33,2,1,97.476,97.476,97.476,97.476
34,2,1,97.792,97.793,97.792,97.791
35,2,1,97.161,97.163,97.161,97.161
36,2,1,97.161,97.163,97.161,97.161
37,2,1,97.161,97.163,97.161,97.161
38,2,1,97.161,97.163,97.161,97.161
39,2,1,97.792,97.793,97.792,97.791
40,2,1,96.845,96.855,96.845,96.846
41,2,1,97.476,97.476,97.476,97.476
42,2,1,97.161,97.163,97.161,97.161
43,2,1,97.792,97.794,97.792,97.792
44,2,1,97.161,97.18,97.161,97.162
45,2,1,97.476,97.485,97.476,97.477
46,2,1,97.792,97.794,97.792,97.792
47,2,1,97.792,97.794,97.792,97.792
48,2,1,97.792,97.794,97.792,97.792
49,2,1,97.792,97.794,97.792,97.792
50,2,1,97.792,97.794,97.792,97.792
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.476,97.484,97.476,97.476
2,2,2,98.107,98.115,98.107,98.107
3,2,2,97.792,97.81,97.792,97.792
4,2,2,97.476,97.484,97.476,97.476
5,2,2,97.476,97.484,97.476,97.476
6,2,2,97.476,97.484,97.476,97.476
7,2,2,97.476,97.484,97.476,97.476
8,2,2,97.476,97.484,97.476,97.476
9,2,2,97.476,97.484,97.476,97.476
10,2,2,97.161,97.209,97.161,97.161
11,2,2,96.845,96.877,96.845,96.846
12,2,2,97.476,97.508,97.476,97.476
13,2,2,97.476,97.508,97.476,97.476
14,2,2,97.476,97.508,97.476,97.476
15,2,2,97.476,97.508,97.476,97.476
16,2,2,97.476,97.508,97.476,97.476
17,2,2,97.792,97.81,97.792,97.792
18,2,2,97.792,97.81,97.792,97.792
19,2,2,97.792,97.81,97.792,97.792
20,2,2,97.476,97.508,97.476,97.476
21,2,2,97.792,97.81,97.792,97.792
22,2,2,97.792,97.81,97.792,97.792
23,2,2,97.792,97.81,97.792,97.792
24,2,2,97.476,97.508,97.476,97.476
25,2,2,98.107,98.139,98.107,98.107
26,2,2,97.792,97.84,97.792,97.792
27,2,2,97.792,97.81,97.792,97.792
28,2,2,97.476,97.508,97.476,97.476
29,2,2,97.792,97.81,97.792,97.792
30,2,2,97.792,97.81,97.792,97.792
31,2,2,97.792,97.81,97.792,97.792
32,2,2,97.792,97.81,97.792,97.792
33,2,2,98.107,98.139,98.107,98.107
34,2,2,98.107,98.139,98.107,98.107
35,2,2,97.792,97.794,97.792,97.792
36,2,2,97.476,97.508,97.476,97.476
37,2,2,97.476,97.484,97.476,97.476
38,2,2,97.476,97.484,97.476,97.476
39,2,2,97.476,97.484,97.476,97.476
40,2,2,97.476,97.484,97.476,97.476
41,2,2,97.792,97.81,97.792,97.792
42,2,2,97.792,97.81,97.792,97.792
43,2,2,98.107,98.115,98.107,98.107
44,2,2,98.107,98.115,98.107,98.107
45,2,2,97.792,97.81,97.792,97.792
46,2,2,97.792,97.81,97.792,97.792
47,2,2,97.792,97.81,97.792,97.792
48,2,2,97.792,97.81,97.792,97.792
49,2,2,97.792,97.81,97.792,97.792
50,2,2,98.107,98.115,98.107,98.107
0,5,0,94.953,94.979,94.953,94.95
1,5,0,94.953,94.979,94.953,94.95
2,5,0,95.584,95.61,95.584,95.582
3,5,0,95.268,95.282,95.268,95.267
4,5,0,95.268,95.282,95.268,95.267
5,5,0,95.584,95.59,95.584,95.583
6,5,0,94.953,94.958,94.953,94.952
7,5,0,95.268,95.269,95.268,95.268
8,5,0,95.268,95.269,95.268,95.268
9,5,0,95.584,95.584,95.584,95.584
10,5,0,95.584,95.584,95.584,95.584
11,5,0,96.215,96.223,96.215,96.215
12,5,0,96.215,96.223,96.215,96.215
13,5,0,95.584,95.59,95.584,95.583
14,5,0,95.899,95.9,95.899,95.899
15,5,0,95.268,95.282,95.268,95.267
16,5,0,95.899,95.9,95.899,95.899
