iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.268,95.282,95.268,95.267
3,2,0,95.268,95.31,95.268,95.265
4,2,0,95.268,95.282,95.268,95.267
5,2,0,94.953,94.979,94.953,94.95
6,2,0,95.584,95.59,95.584,95.583
7,2,0,94.637,94.678,94.637,94.634
8,2,0,95.268,95.282,95.268,95.267
9,2,0,94.953,94.979,94.953,94.95
10,2,0,94.953,94.979,94.953,94.95
11,2,0,94.953,94.979,94.953,94.95
12,2,0,95.268,95.282,95.268,95.267
13,2,0,95.268,95.282,95.268,95.267
14,2,0,94.953,94.979,94.953,94.95
15,2,0,95.584,95.59,95.584,95.583
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.584,95.59,95.584,95.583
19,2,0,95.899,95.914,95.899,95.898
20,2,0,95.584,95.61,95.584,95.582
21,2,0,95.899,95.914,95.899,95.898
22,2,0,95.584,95.59,95.584,95.583
23,2,0,95.584,95.59,95.584,95.583
24,2,0,95.584,95.59,95.584,95.583
25,2,0,95.268,95.282,95.268,95.267
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.584,95.59,95.584,95.583
28,2,0,94.953,94.979,94.953,94.95
29,2,0,94.953,94.979,94.953,94.95
30,2,0,94.953,94.979,94.953,94.95
31,2,0,94.953,94.979,94.953,94.95
32,2,0,95.584,95.59,95.584,95.583
33,2,0,95.584,95.59,95.584,95.583
34,2,0,95.268,95.282,95.268,95.267
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.584,95.59,95.584,95.583
38,2,0,94.953,94.979,94.953,94.95
39,2,0,95.268,95.31,95.268,95.265
40,2,0,95.268,95.282,95.268,95.267
41,2,0,95.268,95.282,95.268,95.267
42,2,0,95.268,95.282,95.268,95.267
43,2,0,95.268,95.282,95.268,95.267
44,2,0,95.584,95.59,95.584,95.583
45,2,0,95.584,95.59,95.584,95.583
46,2,0,95.584,95.59,95.584,95.583
47,2,0,95.584,95.59,95.584,95.583
48,2,0,95.584,95.59,95.584,95.583
49,2,0,95.584,95.59,95.584,95.583
50,2,0,95.584,95.59,95.584,95.583
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.163,97.161,97.161
2,2,1,97.161,97.18,97.161,97.162
3,2,1,96.845,96.855,96.845,96.846
4,2,1,96.53,96.533,96.53,96.53
5,2,1,96.53,96.533,96.53,96.53
6,2,1,96.53,96.533,96.53,96.53
7,2,1,96.215,96.224,96.215,96.215
8,2,1,96.53,96.549,96.53,96.531
9,2,1,96.53,96.533,96.53,96.53
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.53,96.533,96.53,96.53
13,2,1,96.53,96.533,96.53,96.53
14,2,1,96.53,96.533,96.53,96.53
15,2,1,96.53,96.533,96.53,96.53
16,2,1,96.53,96.533,96.53,96.53
17,2,1,96.53,96.533,96.53,96.53
18,2,1,96.53,96.533,96.53,96.53
19,2,1,96.53,96.533,96.53,96.53
20,2,1,96.53,96.533,96.53,96.53
21,2,1,96.53,96.533,96.53,96.53
22,2,1,96.53,96.533,96.53,96.53
23,2,1,96.53,96.533,96.53,96.53
24,2,1,96.53,96.533,96.53,96.53
25,2,1,96.53,96.533,96.53,96.53
26,2,1,96.53,96.533,96.53,96.53
27,2,1,96.845,96.855,96.845,96.846
28,2,1,96.53,96.533,96.53,96.53
29,2,1,96.53,96.533,96.53,96.53
30,2,1,96.53,96.533,96.53,96.53
31,2,1,96.53,96.533,96.53,96.53
32,2,1,96.53,96.533,96.53,96.53
33,2,1,96.53,96.533,96.53,96.53
34,2,1,96.215,96.224,96.215,96.215
35,2,1,96.53,96.549,96.53,96.531
36,2,1,96.845,96.855,96.845,96.846
37,2,1,96.845,96.855,96.845,96.846
38,2,1,96.845,96.855,96.845,96.846
39,2,1,96.845,96.855,96.845,96.846
40,2,1,96.845,96.855,96.845,96.846
41,2,1,96.53,96.533,96.53,96.53
42,2,1,96.845,96.855,96.845,96.846
43,2,1,96.845,96.855,96.845,96.846
44,2,1,96.53,96.533,96.53,96.53
45,2,1,96.53,96.533,96.53,96.53
46,2,1,96.53,96.533,96.53,96.53
47,2,1,96.845,96.855,96.845,96.846
48,2,1,96.53,96.533,96.53,96.53
49,2,1,96.845,96.855,96.845,96.846
50,2,1,96.53,96.533,96.53,96.53
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.161,97.163,97.161,97.161
2,2,2,97.476,97.484,97.476,97.476
3,2,2,97.476,97.484,97.476,97.476
4,2,2,97.476,97.484,97.476,97.476
5,2,2,97.476,97.484,97.476,97.476
6,2,2,97.792,97.81,97.792,97.792
7,2,2,97.476,97.484,97.476,97.476
8,2,2,97.476,97.484,97.476,97.476
9,2,2,97.792,97.81,97.792,97.792
10,2,2,97.792,97.794,97.792,97.792
11,2,2,97.476,97.484,97.476,97.476
12,2,2,97.476,97.484,97.476,97.476
13,2,2,97.476,97.484,97.476,97.476
14,2,2,97.476,97.484,97.476,97.476
15,2,2,97.476,97.484,97.476,97.476
16,2,2,97.476,97.484,97.476,97.476
17,2,2,97.476,97.484,97.476,97.476
18,2,2,97.792,97.794,97.792,97.792
19,2,2,97.792,97.794,97.792,97.792
20,2,2,97.476,97.484,97.476,97.476
21,2,2,97.792,97.794,97.792,97.792
22,2,2,97.476,97.484,97.476,97.476
23,2,2,97.476,97.484,97.476,97.476
24,2,2,97.476,97.484,97.476,97.476
25,2,2,97.792,97.794,97.792,97.792
26,2,2,98.107,98.115,98.107,98.107
27,2,2,97.792,97.794,97.792,97.792
28,2,2,97.792,97.81,97.792,97.792
29,2,2,97.792,97.794,97.792,97.792
30,2,2,98.107,98.115,98.107,98.107
31,2,2,97.792,97.81,97.792,97.792
32,2,2,97.792,97.81,97.792,97.792
33,2,2,98.107,98.115,98.107,98.107
34,2,2,97.792,97.794,97.792,97.792
35,2,2,97.792,97.81,97.792,97.792
36,2,2,97.792,97.794,97.792,97.792
37,2,2,97.792,97.81,97.792,97.792
38,2,2,98.107,98.115,98.107,98.107
39,2,2,98.107,98.115,98.107,98.107
40,2,2,97.792,97.81,97.792,97.792
41,2,2,97.792,97.81,97.792,97.792
42,2,2,97.792,97.81,97.792,97.792
43,2,2,97.792,97.81,97.792,97.792
44,2,2,97.792,97.81,97.792,97.792
45,2,2,97.476,97.484,97.476,97.476
46,2,2,97.792,97.81,97.792,97.792
47,2,2,97.792,97.81,97.792,97.792
48,2,2,97.792,97.81,97.792,97.792
49,2,2,97.792,97.81,97.792,97.792
50,2,2,97.792,97.81,97.792,97.792
0,5,0,94.953,94.979,94.953,94.95
1,5,0,94.637,94.678,94.637,94.634
2,5,0,95.268,95.282,95.268,95.267
3,5,0,95.268,95.282,95.268,95.267
4,5,0,95.268,95.282,95.268,95.267
5,5,0,95.584,95.59,95.584,95.583
6,5,0,95.584,95.61,95.584,95.582
7,5,0,95.899,95.914,95.899,95.898
8,5,0,95.899,95.914,95.899,95.898
9,5,0,95.584,95.61,95.584,95.582
10,5,0,95.584,95.59,95.584,95.583
11,5,0,95.584,95.61,95.584,95.582
12,5,0,95.584,95.61,95.584,95.582
13,5,0,95.268,95.282,95.268,95.267
14,5,0,95.268,95.282,95.268,95.267
15,5,0,95.899,95.914,95.899,95.898
16,5,0,95.584,95.59,95.584,95.583
17,5,0,95.584,95.59,95.584,95.583
18,5,0,95.584,95.59,95.584,95.583
19,5,0,95.899,95.914,95.899,95.898
20,5,0,95.584,95.59,95.584,95.583
0,5,1,97.161,97.163,97.161,97.161
1,5,1,97.792,97.811,97.792,97.792
2,5,1,96.53,96.533,96.53,96.53
3,5,1,96.53,96.533,96.53,96.53
4,5,1,96.845,96.855,96.845,96.846
5,5,1,96.53,96.533,96.53,96.53
6,5,1,96.53,96.533,96.53,96.53
7,5,1,96.53,96.533,96.53,96.53
8,5,1,96.845,96.855,96.845,96.846
9,5,1,96.845,96.855,96.845,96.846
10,5,1,96.53,96.533,96.53,96.53
11,5,1,96.845,96.855,96.845,96.846
12,5,1,96.215,96.215,96.215,96.215
13,5,1,96.53,96.533,96.53,96.53
14,5,1,96.845,96.855,96.845,96.846
15,5,1,96.845,96.855,96.845,96.846
16,5,1,96.215,96.215,96.215,96.215
17,5,1,96.845,96.855,96.845,96.846
18,5,1,96.845,96.855,96.845,96.846
19,5,1,96.845,96.855,96.845,96.846
20,5,1,96.845,96.855,96.845,96.846
0,5,2,97.476,97.484,97.476,97.476
1,5,2,97.161,97.179,97.161,97.161
2,5,2,97.792,97.81,97.792,97.792
3,5,2,97.792,97.81,97.792,97.792
4,5,2,97.476,97.484,97.476,97.476
5,5,2,97.476,97.484,97.476,97.476
6,5,2,97.476,97.484,97.476,97.476
7,5,2,97.476,97.484,97.476,97.476
8,5,2,97.476,97.484,97.476,97.476
9,5,2,97.476,97.484,97.476,97.476
10,5,2,97.476,97.484,97.476,97.476
11,5,2,97.476,97.484,97.476,97.476
12,5,2,97.161,97.163,97.161,97.161
13,5,2,97.161,97.163,97.161,97.161
14,5,2,97.476,97.476,97.476,97.476
15,5,2,97.792,97.81,97.792,97.792
16,5,2,97.476,97.508,97.476,97.476
17,5,2,97.792,97.81,97.792,97.792
18,5,2,97.792,97.794,97.792,97.792
19,5,2,97.476,97.484,97.476,97.476
20,5,2,97.792,97.81,97.792,97.792
0,10,0,94.953,94.979,94.953,94.95
1,10,0,94.953,94.979,94.953,94.95
2,10,0,95.268,95.282,95.268,95.267
3,10,0,95.268,95.31,95.268,95.265
4,10,0,95.268,95.31,95.268,95.265
5,10,0,95.899,95.914,95.899,95.898
6,10,0,95.268,95.31,95.268,95.265
7,10,0,95.584,95.61,95.584,95.582
8,10,0,95.268,95.31,95.268,95.265
9,10,0,95.268,95.31,95.268,95.265
10,10,0,95.899,95.914,95.899,95.898
0,10,1,97.161,97.163,97.161,97.161
1,10,1,97.476,97.509,97.476,97.477
2,10,1,96.845,96.855,96.845,96.846
3,10,1,96.845,96.855,96.845,96.846
4,10,1,96.845,96.855,96.845,96.846
5,10,1,96.53,96.533,96.53,96.53
6,10,1,96.845,96.855,96.845,96.846
7,10,1,96.53,96.533,96.53,96.53
8,10,1,96.53,96.533,96.53,96.53
9,10,1,96.53,96.533,96.53,96.53
10,10,1,96.53,96.533,96.53,96.53
0,10,2,97.476,97.484,97.476,97.476
1,10,2,97.476,97.508,97.476,97.476
2,10,2,97.476,97.484,97.476,97.476
3,10,2,97.792,97.794,97.792,97.792
4,10,2,97.792,97.794,97.792,97.792
5,10,2,97.792,97.81,97.792,97.792
6,10,2,97.792,97.794,97.792,97.792
7,10,2,97.792,97.81,97.792,97.792
8,10,2,97.476,97.484,97.476,97.476
9,10,2,97.792,97.81,97.792,97.792
10,10,2,97.161,97.179,97.161,97.161
0,25,0,94.953,94.979,94.953,94.95
1,25,0,95.268,95.282,95.268,95.267
2,25,0,95.584,95.61,95.584,95.582
3,25,0,95.268,95.282,95.268,95.267
4,25,0,95.584,95.59,95.584,95.583
0,25,1,97.161,97.163,97.161,97.161
1,25,1,96.53,96.533,96.53,96.53
2,25,1,96.53,96.549,96.53,96.531
3,25,1,96.215,96.224,96.215,96.215
4,25,1,96.53,96.533,96.53,96.53
0,25,2,97.476,97.484,97.476,97.476
1,25,2,97.792,97.81,97.792,97.792
2,25,2,97.476,97.484,97.476,97.476
3,25,2,97.476,97.484,97.476,97.476
4,25,2,98.107,98.115,98.107,98.107
