iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.637,94.719,94.637,94.632
2,2,0,94.637,94.719,94.637,94.632
3,2,0,94.953,95.062,94.953,94.947
4,2,0,94.953,95.062,94.953,94.947
5,2,0,94.637,94.719,94.637,94.632
6,2,0,95.268,95.31,95.268,95.265
7,2,0,96.53,96.574,96.53,96.528
8,2,0,95.899,95.942,95.899,95.897
9,2,0,95.899,95.914,95.899,95.898
10,2,0,95.899,95.914,95.899,95.898
11,2,0,95.584,95.645,95.584,95.58
12,2,0,95.584,95.645,95.584,95.58
13,2,0,96.53,96.545,96.53,96.529
14,2,0,96.53,96.545,96.53,96.529
15,2,0,95.899,95.914,95.899,95.898
16,2,0,95.899,95.914,95.899,95.898
17,2,0,96.215,96.221,96.215,96.214
18,2,0,96.845,96.852,96.845,96.845
19,2,0,96.215,96.242,96.215,96.213
20,2,0,96.215,96.242,96.215,96.213
21,2,0,95.899,95.914,95.899,95.898
22,2,0,95.899,95.9,95.899,95.899
23,2,0,96.53,96.545,96.53,96.529
24,2,0,97.161,97.162,97.161,97.161
25,2,0,96.845,96.852,96.845,96.845
26,2,0,96.845,96.852,96.845,96.845
27,2,0,96.53,96.531,96.53,96.53
28,2,0,96.53,96.531,96.53,96.53
29,2,0,96.215,96.221,96.215,96.214
30,2,0,95.899,95.9,95.899,95.899
31,2,0,96.215,96.221,96.215,96.214
32,2,0,96.215,96.221,96.215,96.214
33,2,0,96.53,96.531,96.53,96.53
34,2,0,96.53,96.531,96.53,96.53
35,2,0,96.215,96.221,96.215,96.214
36,2,0,96.215,96.221,96.215,96.214
37,2,0,96.53,96.531,96.53,96.53
38,2,0,96.53,96.531,96.53,96.53
39,2,0,96.53,96.545,96.53,96.529
40,2,0,96.53,96.545,96.53,96.529
41,2,0,96.53,96.532,96.53,96.53
42,2,0,96.53,96.532,96.53,96.53
43,2,0,96.53,96.545,96.53,96.529
44,2,0,96.53,96.545,96.53,96.529
45,2,0,96.845,96.845,96.845,96.845
46,2,0,96.845,96.845,96.845,96.845
47,2,0,95.899,95.914,95.899,95.898
48,2,0,95.899,95.914,95.899,95.898
49,2,0,96.53,96.545,96.53,96.529
50,2,0,96.53,96.545,96.53,96.529
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.584,95.584,95.584,95.584
2,2,1,95.584,95.584,95.584,95.584
3,2,1,95.584,95.589,95.584,95.582
4,2,1,95.899,95.9,95.899,95.898
5,2,1,95.899,95.9,95.899,95.898
6,2,1,95.899,95.9,95.899,95.898
7,2,1,95.584,95.584,95.584,95.584
8,2,1,95.584,95.584,95.584,95.584
9,2,1,96.53,96.533,96.53,96.53
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.53,96.533,96.53,96.53
13,2,1,96.845,96.879,96.845,96.847
14,2,1,96.845,96.879,96.845,96.847
15,2,1,96.215,96.224,96.215,96.215
16,2,1,96.215,96.224,96.215,96.215
17,2,1,96.215,96.215,96.215,96.215
18,2,1,96.215,96.215,96.215,96.215
19,2,1,96.845,96.845,96.845,96.845
20,2,1,96.53,96.531,96.53,96.529
21,2,1,96.215,96.22,96.215,96.213
22,2,1,96.215,96.22,96.215,96.213
23,2,1,96.845,96.851,96.845,96.844
24,2,1,96.215,96.24,96.215,96.212
25,2,1,96.53,96.531,96.53,96.529
26,2,1,97.161,97.162,97.161,97.16
27,2,1,97.476,97.476,97.476,97.476
28,2,1,97.161,97.162,97.161,97.16
29,2,1,97.161,97.162,97.161,97.16
30,2,1,97.161,97.162,97.161,97.16
31,2,1,97.792,97.794,97.792,97.792
32,2,1,96.53,96.531,96.53,96.529
33,2,1,97.476,97.476,97.476,97.476
34,2,1,97.792,97.794,97.792,97.792
35,2,1,97.476,97.476,97.476,97.476
36,2,1,97.476,97.476,97.476,97.476
37,2,1,97.161,97.162,97.161,97.16
38,2,1,97.161,97.162,97.161,97.16
39,2,1,97.161,97.162,97.161,97.16
40,2,1,97.161,97.162,97.161,97.16
41,2,1,97.792,97.794,97.792,97.792
42,2,1,97.792,97.794,97.792,97.792
43,2,1,97.476,97.476,97.476,97.476
44,2,1,97.476,97.476,97.476,97.476
45,2,1,97.161,97.162,97.161,97.16
46,2,1,97.161,97.162,97.161,97.16
47,2,1,97.792,97.807,97.792,97.791
48,2,1,97.792,97.807,97.792,97.791
49,2,1,98.107,98.114,98.107,98.107
50,2,1,98.107,98.114,98.107,98.107
0,2,2,96.215,96.242,96.215,96.213
1,2,2,96.215,96.221,96.215,96.214
2,2,2,96.215,96.221,96.215,96.214
3,2,2,95.899,95.943,95.899,95.897
4,2,2,96.215,96.242,96.215,96.213
5,2,2,96.53,96.531,96.53,96.53
6,2,2,96.53,96.531,96.53,96.53
7,2,2,96.53,96.531,96.53,96.53
8,2,2,97.161,97.163,97.161,97.161
9,2,2,97.792,97.81,97.792,97.792
10,2,2,97.476,97.484,97.476,97.476
11,2,2,96.845,96.845,96.845,96.845
12,2,2,96.845,96.845,96.845,96.845
13,2,2,98.107,98.139,98.107,98.107
14,2,2,98.107,98.139,98.107,98.107
15,2,2,97.476,97.484,97.476,97.476
16,2,2,97.476,97.484,97.476,97.476
17,2,2,97.161,97.163,97.161,97.161
18,2,2,97.161,97.163,97.161,97.161
19,2,2,96.845,96.845,96.845,96.845
20,2,2,96.845,96.845,96.845,96.845
21,2,2,96.845,96.845,96.845,96.845
22,2,2,97.161,97.163,97.161,97.161
23,2,2,97.161,97.163,97.161,97.161
24,2,2,97.161,97.163,97.161,97.161
25,2,2,97.161,97.163,97.161,97.161
26,2,2,97.161,97.163,97.161,97.161
27,2,2,97.476,97.484,97.476,97.476
28,2,2,97.476,97.484,97.476,97.476
29,2,2,97.792,97.81,97.792,97.792
30,2,2,97.792,97.81,97.792,97.792
31,2,2,98.423,98.472,98.423,98.423
32,2,2,98.107,98.139,98.107,98.107
33,2,2,98.107,98.139,98.107,98.107
34,2,2,98.107,98.139,98.107,98.107
35,2,2,98.423,98.441,98.423,98.423
36,2,2,98.423,98.441,98.423,98.423
37,2,2,98.423,98.472,98.423,98.423
38,2,2,98.423,98.472,98.423,98.423
39,2,2,97.792,97.794,97.792,97.792
40,2,2,97.792,97.794,97.792,97.792
41,2,2,98.107,98.107,98.107,98.107
42,2,2,98.107,98.107,98.107,98.107
43,2,2,98.423,98.425,98.423,98.423
44,2,2,98.423,98.425,98.423,98.423
45,2,2,98.107,98.115,98.107,98.107
46,2,2,98.738,98.746,98.738,98.738
47,2,2,98.107,98.115,98.107,98.107
48,2,2,98.107,98.115,98.107,98.107
49,2,2,98.107,98.115,98.107,98.107
50,2,2,98.107,98.115,98.107,98.107
0,5,0,94.637,94.719,94.637,94.632
1,5,0,95.268,95.282,95.268,95.267
2,5,0,95.268,95.282,95.268,95.267
3,5,0,95.899,95.914,95.899,95.898
4,5,0,95.899,95.914,95.899,95.898
5,5,0,95.268,95.31,95.268,95.265
6,5,0,95.268,95.31,95.268,95.265
7,5,0,96.215,96.221,96.215,96.214
8,5,0,96.215,96.221,96.215,96.214
9,5,0,96.53,96.545,96.53,96.529
10,5,0,96.215,96.221,96.215,96.214
11,5,0,96.53,96.531,96.53,96.53
12,5,0,96.53,96.531,96.53,96.53
13,5,0,97.161,97.163,97.161,97.161
14,5,0,96.53,96.532,96.53,96.53
15,5,0,96.845,96.852,96.845,96.845
16,5,0,96.845,96.852,96.845,96.845
17,5,0,96.53,96.531,96.53,96.53
18,5,0,96.53,96.531,96.53,96.53
19,5,0,96.845,96.845,96.845,96.845
20,5,0,96.845,96.845,96.845,96.845
0,5,1,95.584,95.589,95.584,95.582
1,5,1,95.899,95.912,95.899,95.897
2,5,1,95.899,95.912,95.899,95.897
3,5,1,97.161,97.204,97.161,97.158
4,5,1,97.476,97.504,97.476,97.475
5,5,1,96.845,96.872,96.845,96.843
6,5,1,97.792,97.807,97.792,97.791
7,5,1,98.107,98.114,98.107,98.107
8,5,1,98.107,98.114,98.107,98.107
9,5,1,97.476,97.476,97.476,97.476
10,5,1,97.476,97.476,97.476,97.476
11,5,1,97.476,97.476,97.476,97.476
12,5,1,97.476,97.476,97.476,97.476
13,5,1,97.476,97.476,97.476,97.476
14,5,1,97.792,97.794,97.792,97.792
15,5,1,98.107,98.116,98.107,98.108
16,5,1,98.107,98.116,98.107,98.108
17,5,1,98.107,98.114,98.107,98.107
18,5,1,97.792,97.807,97.792,97.791
19,5,1,97.792,97.807,97.792,97.791
20,5,1,97.792,97.807,97.792,97.791
0,5,2,96.215,96.242,96.215,96.213
1,5,2,96.53,96.531,96.53,96.53
2,5,2,96.53,96.531,96.53,96.53
3,5,2,96.845,96.845,96.845,96.845
4,5,2,96.845,96.845,96.845,96.845
5,5,2,97.161,97.162,97.161,97.161
6,5,2,97.161,97.162,97.161,97.161
7,5,2,97.476,97.484,97.476,97.476
8,5,2,97.476,97.484,97.476,97.476
9,5,2,97.792,97.794,97.792,97.792
10,5,2,97.792,97.794,97.792,97.792
11,5,2,97.161,97.163,97.161,97.161
12,5,2,97.792,97.793,97.792,97.792
13,5,2,97.161,97.163,97.161,97.161
14,5,2,97.161,97.163,97.161,97.161
15,5,2,97.476,97.484,97.476,97.476
16,5,2,97.792,97.81,97.792,97.792
17,5,2,97.161,97.163,97.161,97.161
18,5,2,97.161,97.163,97.161,97.161
19,5,2,97.161,97.162,97.161,97.161
20,5,2,97.161,97.162,97.161,97.161
0,10,0,94.637,94.719,94.637,94.632
1,10,0,96.215,96.242,96.215,96.213
2,10,0,95.584,95.61,95.584,95.582
3,10,0,96.845,96.852,96.845,96.845
4,10,0,96.845,96.852,96.845,96.845
5,10,0,96.845,96.874,96.845,96.844
6,10,0,96.845,96.874,96.845,96.844
7,10,0,96.845,96.874,96.845,96.844
8,10,0,96.845,96.874,96.845,96.844
9,10,0,97.476,97.505,97.476,97.475
10,10,0,97.476,97.505,97.476,97.475
0,10,1,95.584,95.589,95.584,95.582
1,10,1,97.161,97.163,97.161,97.161
2,10,1,97.161,97.163,97.161,97.161
3,10,1,97.161,97.18,97.161,97.162
4,10,1,97.161,97.18,97.161,97.162
5,10,1,97.792,97.842,97.792,97.793
6,10,1,97.792,97.842,97.792,97.793
7,10,1,97.161,97.211,97.161,97.162
8,10,1,97.161,97.211,97.161,97.162
9,10,1,98.738,98.738,98.738,98.738
10,10,1,98.738,98.738,98.738,98.738
0,10,2,96.215,96.242,96.215,96.213
1,10,2,96.53,96.546,96.53,96.529
2,10,2,96.53,96.546,96.53,96.529
3,10,2,96.845,96.852,96.845,96.845
4,10,2,96.845,96.852,96.845,96.845
5,10,2,96.845,96.852,96.845,96.845
6,10,2,97.161,97.177,97.161,97.16
7,10,2,97.792,97.794,97.792,97.792
8,10,2,97.792,97.794,97.792,97.792
9,10,2,98.107,98.107,98.107,98.107
10,10,2,98.107,98.107,98.107,98.107
0,25,0,94.637,94.719,94.637,94.632
1,25,0,96.845,96.845,96.845,96.845
2,25,0,97.161,97.162,97.161,97.161
3,25,0,96.53,96.531,96.53,96.53
4,25,0,96.53,96.531,96.53,96.53
0,25,1,95.584,95.589,95.584,95.582
1,25,1,97.792,97.793,97.792,97.791
2,25,1,98.107,98.107,98.107,98.107
3,25,1,97.161,97.176,97.161,97.16
4,25,1,97.476,97.504,97.476,97.475
0,25,2,96.215,96.242,96.215,96.213
1,25,2,96.53,96.546,96.53,96.529
2,25,2,96.53,96.546,96.53,96.529
3,25,2,97.161,97.162,97.161,97.161
4,25,2,97.161,97.162,97.161,97.161
