iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.637,94.719,94.637,94.632
2,2,0,95.584,95.645,95.584,95.58
3,2,0,95.268,95.31,95.268,95.265
4,2,0,95.268,95.31,95.268,95.265
5,2,0,95.268,95.31,95.268,95.265
6,2,0,95.268,95.31,95.268,95.265
7,2,0,95.268,95.31,95.268,95.265
8,2,0,95.268,95.31,95.268,95.265
9,2,0,95.268,95.31,95.268,95.265
10,2,0,95.268,95.31,95.268,95.265
11,2,0,95.268,95.31,95.268,95.265
12,2,0,95.268,95.31,95.268,95.265
13,2,0,95.268,95.31,95.268,95.265
14,2,0,95.268,95.31,95.268,95.265
15,2,0,95.268,95.31,95.268,95.265
16,2,0,95.268,95.31,95.268,95.265
17,2,0,95.268,95.31,95.268,95.265
18,2,0,95.268,95.31,95.268,95.265
19,2,0,95.268,95.31,95.268,95.265
20,2,0,95.268,95.31,95.268,95.265
21,2,0,95.268,95.31,95.268,95.265
22,2,0,95.268,95.31,95.268,95.265
23,2,0,95.268,95.31,95.268,95.265
24,2,0,95.268,95.31,95.268,95.265
25,2,0,95.268,95.31,95.268,95.265
26,2,0,95.268,95.31,95.268,95.265
27,2,0,95.268,95.31,95.268,95.265
28,2,0,95.268,95.31,95.268,95.265
29,2,0,95.268,95.31,95.268,95.265
30,2,0,95.268,95.31,95.268,95.265
31,2,0,95.268,95.31,95.268,95.265
32,2,0,95.268,95.31,95.268,95.265
33,2,0,95.268,95.31,95.268,95.265
34,2,0,95.268,95.31,95.268,95.265
35,2,0,95.268,95.31,95.268,95.265
36,2,0,95.268,95.31,95.268,95.265
37,2,0,95.268,95.31,95.268,95.265
38,2,0,95.268,95.31,95.268,95.265
39,2,0,95.268,95.31,95.268,95.265
40,2,0,95.268,95.31,95.268,95.265
41,2,0,95.268,95.31,95.268,95.265
42,2,0,95.268,95.31,95.268,95.265
43,2,0,95.268,95.31,95.268,95.265
44,2,0,95.268,95.31,95.268,95.265
45,2,0,95.268,95.31,95.268,95.265
46,2,0,95.268,95.31,95.268,95.265
47,2,0,95.268,95.31,95.268,95.265
48,2,0,95.268,95.31,95.268,95.265
49,2,0,95.268,95.31,95.268,95.265
50,2,0,95.268,95.31,95.268,95.265
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.584,95.589,95.584,95.582
2,2,1,95.584,95.589,95.584,95.582
3,2,1,95.899,95.9,95.899,95.898
4,2,1,95.899,95.9,95.899,95.898
5,2,1,95.899,95.9,95.899,95.898
6,2,1,95.899,95.9,95.899,95.898
7,2,1,95.899,95.9,95.899,95.898
8,2,1,95.899,95.9,95.899,95.898
9,2,1,95.899,95.9,95.899,95.898
10,2,1,95.899,95.9,95.899,95.898
11,2,1,95.268,95.281,95.268,95.266
12,2,1,95.268,95.281,95.268,95.266
13,2,1,95.268,95.281,95.268,95.266
14,2,1,95.268,95.281,95.268,95.266
15,2,1,95.268,95.281,95.268,95.266
16,2,1,95.268,95.281,95.268,95.266
17,2,1,95.268,95.281,95.268,95.266
18,2,1,95.899,95.9,95.899,95.898
19,2,1,95.899,95.9,95.899,95.898
20,2,1,95.899,95.9,95.899,95.898
21,2,1,95.899,95.9,95.899,95.898
22,2,1,95.899,95.9,95.899,95.898
23,2,1,95.899,95.9,95.899,95.898
24,2,1,95.899,95.9,95.899,95.898
25,2,1,95.899,95.9,95.899,95.898
26,2,1,96.215,96.22,96.215,96.213
27,2,1,96.215,96.22,96.215,96.213
28,2,1,96.215,96.22,96.215,96.213
29,2,1,96.215,96.22,96.215,96.213
30,2,1,96.215,96.22,96.215,96.213
31,2,1,96.215,96.22,96.215,96.213
32,2,1,96.215,96.22,96.215,96.213
33,2,1,96.215,96.22,96.215,96.213
34,2,1,96.215,96.22,96.215,96.213
35,2,1,96.215,96.22,96.215,96.213
36,2,1,96.215,96.22,96.215,96.213
37,2,1,96.215,96.22,96.215,96.213
38,2,1,96.215,96.22,96.215,96.213
39,2,1,96.215,96.22,96.215,96.213
40,2,1,96.215,96.22,96.215,96.213
41,2,1,96.215,96.22,96.215,96.213
42,2,1,96.215,96.22,96.215,96.213
43,2,1,96.215,96.22,96.215,96.213
44,2,1,96.215,96.22,96.215,96.213
45,2,1,96.215,96.22,96.215,96.213
46,2,1,96.215,96.22,96.215,96.213
47,2,1,96.215,96.22,96.215,96.213
48,2,1,96.215,96.22,96.215,96.213
49,2,1,96.215,96.22,96.215,96.213
50,2,1,96.215,96.22,96.215,96.213
0,2,2,96.215,96.242,96.215,96.213
1,2,2,96.215,96.242,96.215,96.213
2,2,2,96.215,96.242,96.215,96.213
3,2,2,96.215,96.242,96.215,96.213
4,2,2,96.215,96.242,96.215,96.213
5,2,2,96.215,96.242,96.215,96.213
6,2,2,96.215,96.242,96.215,96.213
7,2,2,96.215,96.242,96.215,96.213
8,2,2,96.215,96.242,96.215,96.213
9,2,2,96.215,96.242,96.215,96.213
10,2,2,96.215,96.242,96.215,96.213
11,2,2,96.215,96.242,96.215,96.213
12,2,2,96.215,96.242,96.215,96.213
13,2,2,96.215,96.242,96.215,96.213
14,2,2,96.215,96.242,96.215,96.213
15,2,2,96.215,96.242,96.215,96.213
16,2,2,96.215,96.242,96.215,96.213
17,2,2,96.215,96.242,96.215,96.213
18,2,2,96.215,96.242,96.215,96.213
19,2,2,96.215,96.242,96.215,96.213
20,2,2,96.215,96.242,96.215,96.213
21,2,2,96.215,96.242,96.215,96.213
22,2,2,96.215,96.242,96.215,96.213
23,2,2,96.215,96.242,96.215,96.213
24,2,2,96.215,96.242,96.215,96.213
25,2,2,96.215,96.242,96.215,96.213
26,2,2,96.215,96.242,96.215,96.213
27,2,2,96.215,96.242,96.215,96.213
28,2,2,96.215,96.242,96.215,96.213
29,2,2,96.215,96.242,96.215,96.213
30,2,2,96.215,96.242,96.215,96.213
31,2,2,96.215,96.242,96.215,96.213
32,2,2,96.215,96.242,96.215,96.213
33,2,2,96.215,96.242,96.215,96.213
34,2,2,96.215,96.242,96.215,96.213
35,2,2,96.215,96.242,96.215,96.213
36,2,2,96.215,96.242,96.215,96.213
37,2,2,96.215,96.242,96.215,96.213
38,2,2,96.215,96.242,96.215,96.213
39,2,2,96.215,96.242,96.215,96.213
40,2,2,96.215,96.242,96.215,96.213
41,2,2,96.215,96.242,96.215,96.213
42,2,2,96.215,96.242,96.215,96.213
43,2,2,96.215,96.242,96.215,96.213
44,2,2,96.215,96.242,96.215,96.213
45,2,2,96.215,96.242,96.215,96.213
46,2,2,96.215,96.242,96.215,96.213
47,2,2,96.215,96.242,96.215,96.213
48,2,2,96.215,96.242,96.215,96.213
49,2,2,96.215,96.242,96.215,96.213
50,2,2,96.215,96.242,96.215,96.213
0,5,0,94.637,94.719,94.637,94.632
1,5,0,94.637,94.719,94.637,94.632
2,5,0,94.637,94.719,94.637,94.632
3,5,0,94.637,94.719,94.637,94.632
4,5,0,94.322,94.381,94.322,94.317
5,5,0,94.322,94.381,94.322,94.317
6,5,0,94.322,94.381,94.322,94.317
7,5,0,94.322,94.381,94.322,94.317
8,5,0,95.268,95.31,95.268,95.265
9,5,0,95.268,95.31,95.268,95.265
10,5,0,95.268,95.31,95.268,95.265
11,5,0,95.268,95.31,95.268,95.265
12,5,0,95.268,95.31,95.268,95.265
13,5,0,95.268,95.31,95.268,95.265
14,5,0,95.268,95.31,95.268,95.265
15,5,0,95.268,95.31,95.268,95.265
16,5,0,95.268,95.31,95.268,95.265
17,5,0,95.268,95.31,95.268,95.265
18,5,0,95.268,95.31,95.268,95.265
19,5,0,95.268,95.31,95.268,95.265
20,5,0,95.268,95.31,95.268,95.265
0,5,1,95.584,95.589,95.584,95.582
1,5,1,95.584,95.589,95.584,95.582
2,5,1,95.268,95.281,95.268,95.266
3,5,1,95.268,95.281,95.268,95.266
4,5,1,95.268,95.281,95.268,95.266
5,5,1,95.268,95.281,95.268,95.266
6,5,1,95.268,95.281,95.268,95.266
7,5,1,95.268,95.281,95.268,95.266
8,5,1,95.268,95.281,95.268,95.266
9,5,1,95.268,95.281,95.268,95.266
10,5,1,95.268,95.281,95.268,95.266
11,5,1,95.268,95.281,95.268,95.266
12,5,1,95.268,95.281,95.268,95.266
13,5,1,95.899,95.94,95.899,95.895
14,5,1,95.899,95.94,95.899,95.895
15,5,1,95.899,95.94,95.899,95.895
16,5,1,95.899,95.94,95.899,95.895
17,5,1,95.899,95.94,95.899,95.895
18,5,1,95.899,95.94,95.899,95.895
19,5,1,95.899,95.94,95.899,95.895
20,5,1,95.899,95.94,95.899,95.895
0,5,2,96.215,96.242,96.215,96.213
1,5,2,96.53,96.546,96.53,96.529
2,5,2,96.53,96.546,96.53,96.529
3,5,2,95.584,95.611,95.584,95.582
4,5,2,95.584,95.611,95.584,95.582
5,5,2,95.584,95.611,95.584,95.582
6,5,2,95.584,95.611,95.584,95.582
7,5,2,95.584,95.611,95.584,95.582
8,5,2,95.584,95.611,95.584,95.582
9,5,2,96.215,96.221,96.215,96.214
10,5,2,96.215,96.221,96.215,96.214
11,5,2,96.215,96.221,96.215,96.214
12,5,2,96.215,96.221,96.215,96.214
13,5,2,96.215,96.221,96.215,96.214
14,5,2,96.215,96.221,96.215,96.214
15,5,2,96.215,96.221,96.215,96.214
16,5,2,96.215,96.221,96.215,96.214
17,5,2,96.215,96.221,96.215,96.214
18,5,2,96.215,96.221,96.215,96.214
19,5,2,96.215,96.221,96.215,96.214
20,5,2,96.215,96.221,96.215,96.214
0,10,0,94.637,94.719,94.637,94.632
1,10,0,95.584,95.645,95.584,95.58
2,10,0,95.268,95.352,95.268,95.264
3,10,0,95.268,95.352,95.268,95.264
4,10,0,95.268,95.352,95.268,95.264
5,10,0,95.268,95.352,95.268,95.264
6,10,0,95.268,95.352,95.268,95.264
7,10,0,95.268,95.352,95.268,95.264
8,10,0,95.268,95.352,95.268,95.264
9,10,0,95.268,95.352,95.268,95.264
10,10,0,95.268,95.352,95.268,95.264
0,10,1,95.584,95.589,95.584,95.582
1,10,1,95.268,95.269,95.268,95.267
2,10,1,95.899,95.94,95.899,95.895
3,10,1,95.899,95.94,95.899,95.895
4,10,1,95.899,95.94,95.899,95.895
5,10,1,95.899,95.94,95.899,95.895
6,10,1,95.899,95.94,95.899,95.895
7,10,1,95.899,95.94,95.899,95.895
8,10,1,95.899,95.94,95.899,95.895
9,10,1,95.899,95.94,95.899,95.895
10,10,1,95.899,95.94,95.899,95.895
0,10,2,96.215,96.242,96.215,96.213
1,10,2,95.584,95.646,95.584,95.581
2,10,2,95.584,95.646,95.584,95.581
3,10,2,95.584,95.646,95.584,95.581
4,10,2,95.584,95.646,95.584,95.581
5,10,2,95.584,95.646,95.584,95.581
6,10,2,95.584,95.646,95.584,95.581
7,10,2,95.584,95.646,95.584,95.581
8,10,2,95.584,95.646,95.584,95.581
9,10,2,95.584,95.646,95.584,95.581
10,10,2,95.584,95.646,95.584,95.581
0,25,0,94.637,94.719,94.637,94.632
1,25,0,94.637,94.719,94.637,94.632
2,25,0,94.953,95.013,94.953,94.949
3,25,0,94.953,95.013,94.953,94.949
4,25,0,94.322,94.347,94.322,94.319
0,25,1,95.584,95.589,95.584,95.582
1,25,1,96.215,96.24,96.215,96.212
2,25,1,96.215,96.24,96.215,96.212
3,25,1,96.215,96.24,96.215,96.212
4,25,1,96.53,96.572,96.53,96.527
0,25,2,96.215,96.242,96.215,96.213
1,25,2,95.584,95.611,95.584,95.582
2,25,2,95.584,95.611,95.584,95.582
3,25,2,96.53,96.531,96.53,96.53
4,25,2,96.53,96.531,96.53,96.53
