iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.322,94.347,94.322,94.319
2,2,0,94.953,94.979,94.953,94.95
3,2,0,94.637,94.651,94.637,94.636
4,2,0,94.637,94.651,94.637,94.636
5,2,0,94.953,94.979,94.953,94.95
6,2,0,94.953,95.013,94.953,94.949
7,2,0,94.637,94.678,94.637,94.634
8,2,0,95.268,95.282,95.268,95.267
9,2,0,95.584,95.61,95.584,95.582
10,2,0,95.584,95.695,95.584,95.578
11,2,0,95.268,95.352,95.268,95.264
12,2,0,95.268,95.352,95.268,95.264
13,2,0,95.584,95.695,95.584,95.578
14,2,0,94.953,94.979,94.953,94.95
15,2,0,94.953,94.979,94.953,94.95
16,2,0,94.953,94.979,94.953,94.95
17,2,0,94.953,95.013,94.953,94.949
18,2,0,94.953,95.013,94.953,94.949
19,2,0,94.953,94.979,94.953,94.95
20,2,0,94.953,94.979,94.953,94.95
21,2,0,95.268,95.31,95.268,95.265
22,2,0,95.268,95.31,95.268,95.265
23,2,0,94.953,95.013,94.953,94.949
24,2,0,94.953,95.013,94.953,94.949
25,2,0,94.322,94.381,94.322,94.317
26,2,0,95.268,95.352,95.268,95.264
27,2,0,95.268,95.352,95.268,95.264
28,2,0,95.268,95.31,95.268,95.265
29,2,0,94.953,95.013,94.953,94.949
30,2,0,94.637,94.651,94.637,94.636
31,2,0,94.637,94.651,94.637,94.636
32,2,0,94.637,94.651,94.637,94.636
33,2,0,94.953,94.979,94.953,94.95
34,2,0,94.953,94.979,94.953,94.95
35,2,0,94.953,94.979,94.953,94.95
36,2,0,94.953,95.013,94.953,94.949
37,2,0,94.953,94.979,94.953,94.95
38,2,0,94.953,94.979,94.953,94.95
39,2,0,94.637,94.678,94.637,94.634
40,2,0,94.953,94.979,94.953,94.95
41,2,0,94.637,94.678,94.637,94.634
42,2,0,94.637,94.678,94.637,94.634
43,2,0,94.637,94.678,94.637,94.634
44,2,0,94.637,94.678,94.637,94.634
45,2,0,95.268,95.31,95.268,95.265
46,2,0,95.268,95.31,95.268,95.265
47,2,0,95.268,95.31,95.268,95.265
48,2,0,95.268,95.282,95.268,95.267
49,2,0,94.637,94.678,94.637,94.634
50,2,0,94.637,94.678,94.637,94.634
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.584,95.589,95.584,95.582
2,2,1,96.215,96.22,96.215,96.213
3,2,1,95.268,95.281,95.268,95.266
4,2,1,95.899,95.9,95.899,95.898
5,2,1,95.584,95.608,95.584,95.581
6,2,1,95.899,95.94,95.899,95.895
7,2,1,96.215,96.24,96.215,96.212
8,2,1,96.215,96.24,96.215,96.212
9,2,1,95.899,95.94,95.899,95.895
10,2,1,96.215,96.22,96.215,96.213
11,2,1,95.899,95.94,95.899,95.895
12,2,1,95.899,95.94,95.899,95.895
13,2,1,95.899,95.912,95.899,95.897
14,2,1,95.899,95.912,95.899,95.897
15,2,1,96.215,96.24,96.215,96.212
16,2,1,95.584,95.642,95.584,95.579
17,2,1,96.215,96.24,96.215,96.212
18,2,1,95.899,95.912,95.899,95.897
19,2,1,96.53,96.544,96.53,96.528
20,2,1,96.53,96.544,96.53,96.528
21,2,1,95.268,95.281,95.268,95.266
22,2,1,95.899,95.912,95.899,95.897
23,2,1,95.899,95.912,95.899,95.897
24,2,1,95.899,95.912,95.899,95.897
25,2,1,96.215,96.24,96.215,96.212
26,2,1,96.215,96.24,96.215,96.212
27,2,1,96.845,96.851,96.845,96.844
28,2,1,96.845,96.851,96.845,96.844
29,2,1,96.53,96.544,96.53,96.528
30,2,1,96.53,96.544,96.53,96.528
31,2,1,96.845,96.851,96.845,96.844
32,2,1,96.845,96.851,96.845,96.844
33,2,1,95.899,95.9,95.899,95.898
34,2,1,95.899,95.9,95.899,95.898
35,2,1,96.53,96.544,96.53,96.528
36,2,1,96.53,96.544,96.53,96.528
37,2,1,95.899,95.9,95.899,95.898
38,2,1,95.899,95.9,95.899,95.898
39,2,1,95.899,95.9,95.899,95.898
40,2,1,95.899,95.9,95.899,95.898
41,2,1,95.899,95.9,95.899,95.898
42,2,1,95.899,95.912,95.899,95.897
43,2,1,95.899,95.9,95.899,95.898
44,2,1,95.899,95.9,95.899,95.898
45,2,1,96.53,96.533,96.53,96.53
46,2,1,96.53,96.533,96.53,96.53
47,2,1,96.215,96.22,96.215,96.213
48,2,1,95.584,95.589,95.584,95.582
49,2,1,95.268,95.281,95.268,95.266
50,2,1,95.584,95.589,95.584,95.582
0,2,2,96.215,96.242,96.215,96.213
1,2,2,96.215,96.242,96.215,96.213
2,2,2,96.53,96.546,96.53,96.529
3,2,2,96.53,96.575,96.53,96.528
4,2,2,96.53,96.575,96.53,96.528
5,2,2,96.53,96.546,96.53,96.529
6,2,2,96.215,96.221,96.215,96.214
7,2,2,95.899,95.914,95.899,95.898
8,2,2,95.899,95.914,95.899,95.898
9,2,2,95.899,95.914,95.899,95.898
10,2,2,95.899,95.914,95.899,95.898
11,2,2,96.215,96.221,96.215,96.214
12,2,2,95.899,95.914,95.899,95.898
13,2,2,95.899,95.914,95.899,95.898
14,2,2,95.899,95.914,95.899,95.898
15,2,2,96.53,96.531,96.53,96.53
16,2,2,96.215,96.221,96.215,96.214
17,2,2,95.899,95.914,95.899,95.898
18,2,2,95.899,95.914,95.899,95.898
19,2,2,96.215,96.221,96.215,96.214
