iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.322,94.381,94.322,94.317
2,2,0,94.637,94.651,94.637,94.636
3,2,0,94.953,95.013,94.953,94.949
4,2,0,93.691,93.748,93.691,93.686
5,2,0,94.006,94.046,94.006,94.003
6,2,0,95.268,95.31,95.268,95.265
7,2,0,94.637,94.678,94.637,94.634
8,2,0,94.953,94.979,94.953,94.95
9,2,0,94.637,94.719,94.637,94.632
10,2,0,95.268,95.409,95.268,95.261
11,2,0,94.637,94.719,94.637,94.632
12,2,0,94.953,95.013,94.953,94.949
13,2,0,95.899,95.985,95.899,95.895
14,2,0,95.899,95.942,95.899,95.897
15,2,0,95.268,95.352,95.268,95.264
16,2,0,95.584,95.645,95.584,95.58
17,2,0,95.584,95.645,95.584,95.58
18,2,0,94.953,95.013,94.953,94.949
19,2,0,95.584,95.645,95.584,95.58
20,2,0,95.268,95.352,95.268,95.264
21,2,0,94.953,95.013,94.953,94.949
22,2,0,94.637,94.719,94.637,94.632
23,2,0,94.953,95.062,94.953,94.947
24,2,0,95.268,95.409,95.268,95.261
25,2,0,94.953,95.062,94.953,94.947
26,2,0,94.637,94.775,94.637,94.63
27,2,0,94.953,95.062,94.953,94.947
28,2,0,94.637,94.719,94.637,94.632
29,2,0,94.322,94.429,94.322,94.315
30,2,0,94.322,94.429,94.322,94.315
31,2,0,94.322,94.381,94.322,94.317
32,2,0,94.637,94.719,94.637,94.632
33,2,0,94.953,95.062,94.953,94.947
34,2,0,94.637,94.719,94.637,94.632
35,2,0,94.637,94.719,94.637,94.632
36,2,0,94.637,94.719,94.637,94.632
37,2,0,94.322,94.429,94.322,94.315
38,2,0,94.322,94.429,94.322,94.315
39,2,0,94.637,94.719,94.637,94.632
40,2,0,94.322,94.429,94.322,94.315
41,2,0,94.953,95.062,94.953,94.947
42,2,0,94.322,94.381,94.322,94.317
43,2,0,94.953,94.979,94.953,94.95
44,2,0,94.637,94.719,94.637,94.632
45,2,0,94.322,94.381,94.322,94.317
46,2,0,94.953,95.062,94.953,94.947
47,2,0,95.268,95.352,95.268,95.264
48,2,0,94.953,95.062,94.953,94.947
49,2,0,95.268,95.352,95.268,95.264
50,2,0,94.637,94.719,94.637,94.632
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.584,95.589,95.584,95.582
2,2,1,95.584,95.589,95.584,95.582
3,2,1,95.584,95.589,95.584,95.582
4,2,1,96.215,96.215,96.215,96.215
5,2,1,95.899,95.9,95.899,95.898
6,2,1,96.53,96.531,96.53,96.529
7,2,1,95.899,95.912,95.899,95.897
8,2,1,95.584,95.608,95.584,95.581
9,2,1,95.584,95.642,95.584,95.579
10,2,1,96.215,96.22,96.215,96.213
11,2,1,95.899,95.912,95.899,95.897
12,2,1,96.215,96.22,96.215,96.213
13,2,1,96.215,96.24,96.215,96.212
14,2,1,95.899,95.912,95.899,95.897
15,2,1,96.215,96.215,96.215,96.215
16,2,1,96.53,96.531,96.53,96.529
17,2,1,95.584,95.584,95.584,95.584
18,2,1,96.215,96.22,96.215,96.213
19,2,1,95.268,95.281,95.268,95.266
20,2,1,95.899,95.912,95.899,95.897
21,2,1,95.584,95.608,95.584,95.581
22,2,1,95.584,95.608,95.584,95.581
23,2,1,96.845,96.851,96.845,96.844
24,2,1,95.899,95.912,95.899,95.897
25,2,1,95.899,95.94,95.899,95.895
26,2,1,95.899,95.9,95.899,95.898
27,2,1,95.899,95.912,95.899,95.897
28,2,1,95.899,95.94,95.899,95.895
29,2,1,95.899,95.94,95.899,95.895
30,2,1,95.899,95.912,95.899,95.897
31,2,1,96.215,96.24,96.215,96.212
32,2,1,95.268,95.307,95.268,95.264
33,2,1,96.215,96.22,96.215,96.213
34,2,1,95.268,95.281,95.268,95.266
35,2,1,95.268,95.307,95.268,95.264
36,2,1,95.268,95.307,95.268,95.264
37,2,1,95.268,95.307,95.268,95.264
38,2,1,95.268,95.281,95.268,95.266
39,2,1,96.215,96.22,96.215,96.213
40,2,1,94.953,94.976,94.953,94.949
41,2,1,95.268,95.281,95.268,95.266
42,2,1,96.215,96.22,96.215,96.213
43,2,1,95.899,95.912,95.899,95.897
44,2,1,96.215,96.22,96.215,96.213
45,2,1,95.899,95.912,95.899,95.897
46,2,1,95.899,95.912,95.899,95.897
47,2,1,95.584,95.589,95.584,95.582
48,2,1,96.215,96.22,96.215,96.213
49,2,1,96.215,96.22,96.215,96.213
50,2,1,95.268,95.269,95.268,95.267
0,2,2,96.215,96.242,96.215,96.213
1,2,2,95.584,95.611,95.584,95.582
2,2,2,96.53,96.546,96.53,96.529
3,2,2,96.215,96.221,96.215,96.214
4,2,2,95.899,95.914,95.899,95.898
5,2,2,95.584,95.611,95.584,95.582
6,2,2,95.899,95.914,95.899,95.898
7,2,2,95.268,95.311,95.268,95.266
8,2,2,96.215,96.242,96.215,96.213
9,2,2,96.215,96.221,96.215,96.214
10,2,2,96.53,96.575,96.53,96.528
11,2,2,96.53,96.575,96.53,96.528
12,2,2,95.899,95.943,95.899,95.897
13,2,2,96.845,96.852,96.845,96.845
14,2,2,96.53,96.546,96.53,96.529
15,2,2,96.53,96.546,96.53,96.529
16,2,2,96.53,96.546,96.53,96.529
17,2,2,96.215,96.221,96.215,96.214
18,2,2,95.899,95.914,95.899,95.898
19,2,2,96.215,96.221,96.215,96.214
20,2,2,96.845,96.845,96.845,96.845
21,2,2,96.215,96.221,96.215,96.214
22,2,2,96.845,96.852,96.845,96.845
23,2,2,96.215,96.221,96.215,96.214
24,2,2,95.899,95.914,95.899,95.898
25,2,2,95.899,95.914,95.899,95.898
26,2,2,96.215,96.221,96.215,96.214
27,2,2,95.899,95.914,95.899,95.898
28,2,2,95.899,95.914,95.899,95.898
29,2,2,95.899,95.914,95.899,95.898
30,2,2,96.53,96.546,96.53,96.529
31,2,2,95.584,95.611,95.584,95.582
32,2,2,95.899,95.914,95.899,95.898
33,2,2,96.215,96.242,96.215,96.213
34,2,2,96.53,96.546,96.53,96.529
35,2,2,96.215,96.221,96.215,96.214
36,2,2,96.215,96.221,96.215,96.214
37,2,2,95.584,95.611,95.584,95.582
38,2,2,96.215,96.221,96.215,96.214
39,2,2,96.215,96.221,96.215,96.214
40,2,2,95.899,95.914,95.899,95.898
41,2,2,96.53,96.531,96.53,96.53
42,2,2,96.53,96.531,96.53,96.53
43,2,2,96.215,96.221,96.215,96.214
44,2,2,96.53,96.531,96.53,96.53
45,2,2,96.53,96.531,96.53,96.53
46,2,2,96.53,96.531,96.53,96.53
47,2,2,96.845,96.852,96.845,96.845
