iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.584,95.59,95.584,95.583
2,2,0,95.584,95.59,95.584,95.583
3,2,0,95.268,95.282,95.268,95.267
4,2,0,95.268,95.282,95.268,95.267
5,2,0,95.584,95.59,95.584,95.583
6,2,0,95.584,95.59,95.584,95.583
7,2,0,96.215,96.215,96.215,96.215
8,2,0,95.899,95.9,95.899,95.899
9,2,0,95.584,95.59,95.584,95.583
10,2,0,95.584,95.59,95.584,95.583
11,2,0,95.584,95.59,95.584,95.583
12,2,0,95.584,95.59,95.584,95.583
13,2,0,95.899,95.9,95.899,95.899
14,2,0,95.899,95.9,95.899,95.899
15,2,0,96.215,96.215,96.215,96.215
16,2,0,96.215,96.215,96.215,96.215
17,2,0,96.215,96.215,96.215,96.215
18,2,0,96.215,96.215,96.215,96.215
19,2,0,96.53,96.532,96.53,96.53
20,2,0,96.53,96.532,96.53,96.53
21,2,0,96.53,96.532,96.53,96.53
22,2,0,96.53,96.532,96.53,96.53
23,2,0,96.215,96.223,96.215,96.215
24,2,0,96.53,96.532,96.53,96.53
25,2,0,96.845,96.854,96.845,96.846
26,2,0,96.845,96.854,96.845,96.846
27,2,0,96.53,96.532,96.53,96.53
28,2,0,96.53,96.532,96.53,96.53
29,2,0,96.53,96.532,96.53,96.53
30,2,0,96.53,96.532,96.53,96.53
31,2,0,96.845,96.854,96.845,96.846
32,2,0,96.845,96.854,96.845,96.846
33,2,0,96.215,96.215,96.215,96.215
34,2,0,96.215,96.215,96.215,96.215
35,2,0,96.215,96.215,96.215,96.215
36,2,0,96.215,96.215,96.215,96.215
37,2,0,96.215,96.215,96.215,96.215
38,2,0,96.53,96.532,96.53,96.53
39,2,0,95.899,95.9,95.899,95.899
40,2,0,95.899,95.9,95.899,95.899
41,2,0,96.53,96.532,96.53,96.53
42,2,0,96.53,96.532,96.53,96.53
43,2,0,96.845,96.854,96.845,96.846
44,2,0,96.845,96.854,96.845,96.846
45,2,0,96.215,96.215,96.215,96.215
46,2,0,96.215,96.215,96.215,96.215
47,2,0,96.215,96.215,96.215,96.215
48,2,0,96.215,96.215,96.215,96.215
49,2,0,96.845,96.854,96.845,96.846
50,2,0,96.845,96.854,96.845,96.846
0,2,1,97.161,97.163,97.161,97.161
1,2,1,96.845,96.855,96.845,96.846
2,2,1,96.845,96.855,96.845,96.846
3,2,1,96.53,96.549,96.53,96.531
4,2,1,96.53,96.549,96.53,96.531
5,2,1,96.53,96.549,96.53,96.531
6,2,1,96.53,96.549,96.53,96.531
7,2,1,96.215,96.224,96.215,96.215
8,2,1,96.215,96.224,96.215,96.215
9,2,1,96.53,96.549,96.53,96.531
10,2,1,96.53,96.549,96.53,96.531
11,2,1,95.584,95.593,95.584,95.585
12,2,1,95.584,95.593,95.584,95.585
13,2,1,96.215,96.224,96.215,96.215
14,2,1,96.215,96.224,96.215,96.215
15,2,1,96.53,96.549,96.53,96.531
16,2,1,96.53,96.549,96.53,96.531
17,2,1,96.53,96.549,96.53,96.531
18,2,1,96.845,96.855,96.845,96.846
19,2,1,96.845,96.855,96.845,96.846
20,2,1,96.53,96.549,96.53,96.531
21,2,1,96.845,96.879,96.845,96.847
22,2,1,96.845,96.879,96.845,96.847
23,2,1,97.161,97.211,97.161,97.162
24,2,1,97.161,97.211,97.161,97.162
25,2,1,96.845,96.917,96.845,96.847
26,2,1,96.845,96.917,96.845,96.847
27,2,1,96.845,96.917,96.845,96.847
28,2,1,96.845,96.917,96.845,96.847
29,2,1,97.161,97.18,97.161,97.162
30,2,1,97.161,97.18,97.161,97.162
31,2,1,96.53,96.581,96.53,96.531
32,2,1,96.53,96.581,96.53,96.531
33,2,1,96.53,96.549,96.53,96.531
34,2,1,96.53,96.549,96.53,96.531
35,2,1,96.845,96.879,96.845,96.847
36,2,1,96.845,96.879,96.845,96.847
37,2,1,96.845,96.917,96.845,96.847
38,2,1,96.845,96.917,96.845,96.847
39,2,1,97.161,97.211,97.161,97.162
40,2,1,97.161,97.211,97.161,97.162
41,2,1,96.845,96.917,96.845,96.847
42,2,1,96.845,96.917,96.845,96.847
43,2,1,97.161,97.18,97.161,97.162
44,2,1,97.161,97.18,97.161,97.162
45,2,1,97.476,97.485,97.476,97.477
46,2,1,97.476,97.485,97.476,97.477
47,2,1,97.476,97.485,97.476,97.477
48,2,1,97.476,97.485,97.476,97.477
49,2,1,97.792,97.794,97.792,97.792
50,2,1,97.792,97.794,97.792,97.792
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.792,97.81,97.792,97.792
2,2,2,97.792,97.81,97.792,97.792
3,2,2,97.792,97.81,97.792,97.792
4,2,2,97.792,97.81,97.792,97.792
5,2,2,97.792,97.81,97.792,97.792
6,2,2,97.792,97.81,97.792,97.792
7,2,2,97.792,97.81,97.792,97.792
8,2,2,97.792,97.81,97.792,97.792
9,2,2,97.792,97.81,97.792,97.792
10,2,2,97.792,97.81,97.792,97.792
11,2,2,97.792,97.81,97.792,97.792
12,2,2,97.792,97.81,97.792,97.792
13,2,2,97.792,97.81,97.792,97.792
14,2,2,97.792,97.81,97.792,97.792
15,2,2,97.792,97.81,97.792,97.792
16,2,2,97.792,97.81,97.792,97.792
17,2,2,97.792,97.81,97.792,97.792
18,2,2,97.792,97.81,97.792,97.792
19,2,2,98.107,98.115,98.107,98.107
20,2,2,98.107,98.115,98.107,98.107
21,2,2,98.107,98.115,98.107,98.107
22,2,2,98.107,98.115,98.107,98.107
23,2,2,98.107,98.115,98.107,98.107
24,2,2,98.107,98.115,98.107,98.107
25,2,2,98.107,98.115,98.107,98.107
26,2,2,98.107,98.115,98.107,98.107
27,2,2,98.423,98.441,98.423,98.423
28,2,2,98.423,98.441,98.423,98.423
29,2,2,97.792,97.81,97.792,97.792
30,2,2,97.792,97.81,97.792,97.792
31,2,2,97.792,97.81,97.792,97.792
32,2,2,97.792,97.81,97.792,97.792
33,2,2,97.792,97.81,97.792,97.792
34,2,2,97.792,97.81,97.792,97.792
35,2,2,97.792,97.81,97.792,97.792
36,2,2,97.792,97.81,97.792,97.792
37,2,2,97.792,97.81,97.792,97.792
38,2,2,97.792,97.81,97.792,97.792
39,2,2,97.792,97.81,97.792,97.792
40,2,2,97.792,97.81,97.792,97.792
41,2,2,97.792,97.81,97.792,97.792
42,2,2,97.792,97.81,97.792,97.792
43,2,2,97.792,97.81,97.792,97.792
44,2,2,97.792,97.81,97.792,97.792
45,2,2,97.792,97.81,97.792,97.792
46,2,2,97.792,97.81,97.792,97.792
47,2,2,98.107,98.139,98.107,98.107
48,2,2,98.107,98.139,98.107,98.107
49,2,2,98.107,98.139,98.107,98.107
50,2,2,98.107,98.139,98.107,98.107
0,5,0,94.953,94.979,94.953,94.95
1,5,0,95.268,95.282,95.268,95.267
2,5,0,94.953,94.979,94.953,94.95
3,5,0,95.584,95.59,95.584,95.583
4,5,0,95.584,95.59,95.584,95.583
5,5,0,95.584,95.61,95.584,95.582
6,5,0,95.584,95.61,95.584,95.582
7,5,0,95.899,95.9,95.899,95.899
8,5,0,95.899,95.9,95.899,95.899
9,5,0,94.953,94.958,94.953,94.952
10,5,0,94.953,94.958,94.953,94.952
11,5,0,96.53,96.531,96.53,96.53
12,5,0,96.53,96.531,96.53,96.53
13,5,0,96.215,96.215,96.215,96.215
14,5,0,96.845,96.845,96.845,96.845
15,5,0,96.215,96.221,96.215,96.214
16,5,0,96.845,96.845,96.845,96.845
