iter,step,fold,acc,prec,rec,f1score
0,2,0,65.931,65.965,65.931,65.853
1,2,0,65.931,65.965,65.931,65.853
2,2,0,65.931,65.965,65.931,65.853
3,2,0,65.931,65.965,65.931,65.853
4,2,0,65.931,65.965,65.931,65.853
5,2,0,65.931,65.965,65.931,65.853
6,2,0,65.931,65.965,65.931,65.853
7,2,0,65.931,65.965,65.931,65.853
8,2,0,65.615,65.658,65.615,65.526
9,2,0,65.615,65.658,65.615,65.526
10,2,0,65.615,65.658,65.615,65.526
11,2,0,65.615,65.658,65.615,65.526
12,2,0,65.615,65.638,65.615,65.547
13,2,0,65.615,65.638,65.615,65.547
14,2,0,65.615,65.638,65.615,65.547
15,2,0,65.931,65.965,65.931,65.853
16,2,0,66.562,66.581,66.562,66.505
17,2,0,66.246,66.273,66.246,66.179
18,2,0,66.246,66.256,66.246,66.198
19,2,0,66.246,66.256,66.246,66.198
20,2,0,66.246,66.256,66.246,66.198
21,2,0,66.246,66.256,66.246,66.198
22,2,0,66.246,66.256,66.246,66.198
23,2,0,66.562,66.566,66.562,66.521
24,2,0,65.931,65.933,65.931,65.89
25,2,0,66.246,66.256,66.246,66.198
26,2,0,66.246,66.256,66.246,66.198
27,2,0,66.246,66.256,66.246,66.198
28,2,0,66.246,66.256,66.246,66.198
29,2,0,66.246,66.256,66.246,66.198
30,2,0,66.246,66.256,66.246,66.198
31,2,0,66.246,66.256,66.246,66.198
32,2,0,65.931,65.947,65.931,65.873
33,2,0,65.931,65.947,65.931,65.873
34,2,0,65.931,65.947,65.931,65.873
35,2,0,65.931,65.947,65.931,65.873
36,2,0,66.246,66.256,66.246,66.198
37,2,0,66.246,66.256,66.246,66.198
38,2,0,66.246,66.256,66.246,66.198
39,2,0,66.246,66.256,66.246,66.198
40,2,0,66.246,66.256,66.246,66.198
41,2,0,66.562,66.581,66.562,66.505
42,2,0,66.562,66.581,66.562,66.505
43,2,0,66.562,66.581,66.562,66.505
44,2,0,66.246,66.273,66.246,66.179
45,2,0,66.246,66.273,66.246,66.179
46,2,0,66.246,66.273,66.246,66.179
47,2,0,66.246,66.273,66.246,66.179
48,2,0,66.246,66.273,66.246,66.179
49,2,0,66.246,66.273,66.246,66.179
50,2,0,66.246,66.273,66.246,66.179
0,2,1,64.038,64.032,64.038,63.87
1,2,1,64.038,64.032,64.038,63.87
2,2,1,64.038,64.032,64.038,63.87
3,2,1,64.038,64.032,64.038,63.87
4,2,1,63.722,63.704,63.722,63.57
5,2,1,63.722,63.704,63.722,63.57
6,2,1,63.722,63.704,63.722,63.57
7,2,1,63.722,63.704,63.722,63.57
8,2,1,63.722,63.704,63.722,63.57
9,2,1,63.722,63.704,63.722,63.57
10,2,1,63.722,63.704,63.722,63.57
11,2,1,63.722,63.704,63.722,63.57
12,2,1,64.038,64.017,64.038,63.902
13,2,1,64.038,64.017,64.038,63.902
14,2,1,64.038,64.017,64.038,63.902
15,2,1,64.038,64.017,64.038,63.902
16,2,1,64.038,64.017,64.038,63.902
17,2,1,64.038,64.017,64.038,63.902
18,2,1,64.038,64.017,64.038,63.902
19,2,1,64.038,64.017,64.038,63.902
20,2,1,64.038,64.017,64.038,63.902
21,2,1,64.038,64.017,64.038,63.902
22,2,1,64.038,64.017,64.038,63.902
23,2,1,64.038,64.017,64.038,63.902
24,2,1,64.038,64.017,64.038,63.902
25,2,1,64.038,64.017,64.038,63.902
26,2,1,63.722,63.704,63.722,63.57
27,2,1,64.038,64.017,64.038,63.902
28,2,1,64.353,64.343,64.353,64.203
29,2,1,64.353,64.343,64.353,64.203
30,2,1,64.353,64.33,64.353,64.233
31,2,1,64.038,64.017,64.038,63.902
32,2,1,64.038,64.017,64.038,63.902
33,2,1,64.038,64.017,64.038,63.902
34,2,1,64.038,64.017,64.038,63.902
35,2,1,64.038,64.017,64.038,63.902
36,2,1,64.038,64.017,64.038,63.902
37,2,1,64.038,64.017,64.038,63.902
38,2,1,64.038,64.017,64.038,63.902
39,2,1,64.038,64.017,64.038,63.902
40,2,1,64.038,64.017,64.038,63.902
41,2,1,64.038,64.017,64.038,63.902
42,2,1,63.722,63.692,63.722,63.6
43,2,1,63.722,63.692,63.722,63.6
44,2,1,63.722,63.692,63.722,63.6
45,2,1,63.722,63.692,63.722,63.6
46,2,1,63.722,63.692,63.722,63.6
47,2,1,63.722,63.692,63.722,63.6
48,2,1,64.038,64.017,64.038,63.902
49,2,1,63.722,63.692,63.722,63.6
50,2,1,63.722,63.692,63.722,63.6
0,2,2,66.562,66.645,66.562,66.473
1,2,2,66.562,66.645,66.562,66.473
2,2,2,66.562,66.645,66.562,66.473
3,2,2,66.562,66.645,66.562,66.473
4,2,2,66.562,66.645,66.562,66.473
5,2,2,66.562,66.645,66.562,66.473
6,2,2,66.562,66.645,66.562,66.473
7,2,2,66.562,66.645,66.562,66.473
8,2,2,66.562,66.645,66.562,66.473
9,2,2,66.562,66.645,66.562,66.473
10,2,2,66.246,66.342,66.246,66.145
11,2,2,66.246,66.342,66.246,66.145
12,2,2,66.246,66.342,66.246,66.145
13,2,2,66.246,66.342,66.246,66.145
14,2,2,66.562,66.679,66.562,66.449
15,2,2,67.192,67.317,67.192,67.082
16,2,2,67.192,67.317,67.192,67.082
17,2,2,67.192,67.317,67.192,67.082
18,2,2,67.192,67.317,67.192,67.082
19,2,2,67.192,67.317,67.192,67.082
20,2,2,67.192,67.317,67.192,67.082
21,2,2,67.192,67.317,67.192,67.082
22,2,2,67.192,67.317,67.192,67.082
23,2,2,67.192,67.317,67.192,67.082
24,2,2,67.192,67.317,67.192,67.082
25,2,2,67.192,67.317,67.192,67.082
26,2,2,66.877,66.98,66.877,66.778
27,2,2,66.877,66.98,66.877,66.778
28,2,2,66.562,66.679,66.562,66.449
29,2,2,66.562,66.679,66.562,66.449
30,2,2,65.931,66.077,65.931,65.789
31,2,2,65.931,66.077,65.931,65.789
32,2,2,66.246,66.378,66.246,66.12
33,2,2,66.246,66.378,66.246,66.12
34,2,2,65.931,66.04,65.931,65.816
35,2,2,65.931,66.04,65.931,65.816
36,2,2,65.931,66.04,65.931,65.816
37,2,2,65.615,65.738,65.615,65.487
38,2,2,65.615,65.738,65.615,65.487
39,2,2,65.931,66.04,65.931,65.816
40,2,2,65.931,66.04,65.931,65.816
41,2,2,65.931,66.04,65.931,65.816
42,2,2,65.931,66.04,65.931,65.816
43,2,2,65.931,66.04,65.931,65.816
44,2,2,65.931,66.04,65.931,65.816
45,2,2,65.931,66.04,65.931,65.816
46,2,2,65.931,66.04,65.931,65.816
47,2,2,65.931,66.04,65.931,65.816
48,2,2,67.192,67.458,67.192,66.997
49,2,2,66.877,67.164,66.877,66.663
50,2,2,66.877,67.164,66.877,66.663
0,5,0,65.931,65.965,65.931,65.853
1,5,0,65.931,65.965,65.931,65.853
2,5,0,65.931,65.965,65.931,65.853
3,5,0,65.931,65.965,65.931,65.853
4,5,0,65.615,65.658,65.615,65.526
5,5,0,65.931,65.965,65.931,65.853
6,5,0,65.931,65.947,65.931,65.873
7,5,0,66.246,66.256,66.246,66.198
8,5,0,66.562,66.581,66.562,66.505
9,5,0,66.562,66.581,66.562,66.505
10,5,0,66.562,66.581,66.562,66.505
11,5,0,66.562,66.581,66.562,66.505
12,5,0,66.246,66.273,66.246,66.179
13,5,0,66.246,66.273,66.246,66.179
14,5,0,66.246,66.273,66.246,66.179
15,5,0,66.562,66.581,66.562,66.505
16,5,0,66.562,66.581,66.562,66.505
17,5,0,66.246,66.256,66.246,66.198
18,5,0,66.246,66.256,66.246,66.198
19,5,0,66.562,66.581,66.562,66.505
20,5,0,66.562,66.581,66.562,66.505
0,5,1,64.038,64.032,64.038,63.87
1,5,1,64.038,64.032,64.038,63.87
2,5,1,63.722,63.704,63.722,63.57
3,5,1,63.722,63.704,63.722,63.57
4,5,1,63.722,63.704,63.722,63.57
5,5,1,63.722,63.704,63.722,63.57
6,5,1,64.038,64.017,64.038,63.902
7,5,1,64.038,64.017,64.038,63.902
8,5,1,64.038,64.017,64.038,63.902
9,5,1,64.038,64.017,64.038,63.902
10,5,1,64.038,64.017,64.038,63.902
11,5,1,64.038,64.017,64.038,63.902
12,5,1,63.407,63.392,63.407,63.237
13,5,1,63.407,63.379,63.407,63.268
14,5,1,64.038,64.017,64.038,63.902
15,5,1,64.038,64.017,64.038,63.902
16,5,1,64.038,64.017,64.038,63.902
17,5,1,64.038,64.017,64.038,63.902
18,5,1,63.722,63.692,63.722,63.6
19,5,1,63.722,63.692,63.722,63.6
20,5,1,64.038,64.017,64.038,63.902
0,5,2,66.562,66.645,66.562,66.473
1,5,2,66.562,66.645,66.562,66.473
2,5,2,66.562,66.645,66.562,66.473
3,5,2,66.562,66.645,66.562,66.473
4,5,2,66.246,66.342,66.246,66.145
5,5,2,66.246,66.342,66.246,66.145
6,5,2,67.192,67.317,67.192,67.082
7,5,2,67.192,67.317,67.192,67.082
8,5,2,67.192,67.317,67.192,67.082
9,5,2,67.192,67.317,67.192,67.082
10,5,2,66.877,66.98,66.877,66.778
11,5,2,66.877,66.98,66.877,66.778
12,5,2,65.931,66.077,65.931,65.789
13,5,2,66.246,66.378,66.246,66.12
14,5,2,65.931,66.04,65.931,65.816
15,5,2,65.931,66.04,65.931,65.816
16,5,2,65.615,65.738,65.615,65.487
17,5,2,65.931,66.04,65.931,65.816
18,5,2,65.931,66.04,65.931,65.816
19,5,2,65.931,66.04,65.931,65.816
20,5,2,67.192,67.458,67.192,66.997
0,10,0,65.931,65.965,65.931,65.853
1,10,0,65.931,65.965,65.931,65.853
2,10,0,65.615,65.658,65.615,65.526
3,10,0,65.615,65.638,65.615,65.547
4,10,0,66.246,66.256,66.246,66.198
5,10,0,66.562,66.566,66.562,66.521
6,10,0,66.562,66.581,66.562,66.505
7,10,0,66.562,66.581,66.562,66.505
8,10,0,66.562,66.581,66.562,66.505
9,10,0,66.246,66.256,66.246,66.198
10,10,0,66.246,66.256,66.246,66.198
0,10,1,64.038,64.032,64.038,63.87
1,10,1,64.038,64.032,64.038,63.87
2,10,1,64.038,64.032,64.038,63.87
3,10,1,64.038,64.032,64.038,63.87
4,10,1,64.353,64.343,64.353,64.203
5,10,1,64.353,64.343,64.353,64.203
6,10,1,63.722,63.721,63.722,63.537
7,10,1,63.722,63.704,63.722,63.57
8,10,1,64.669,64.655,64.669,64.535
9,10,1,64.669,64.655,64.669,64.535
10,10,1,64.669,64.655,64.669,64.535
0,10,2,66.562,66.645,66.562,66.473
1,10,2,66.562,66.645,66.562,66.473
2,10,2,66.246,66.342,66.246,66.145
3,10,2,66.246,66.342,66.246,66.145
4,10,2,67.192,67.317,67.192,67.082
5,10,2,67.192,67.317,67.192,67.082
6,10,2,65.931,66.077,65.931,65.789
7,10,2,66.246,66.378,66.246,66.12
8,10,2,65.931,66.04,65.931,65.816
9,10,2,65.931,66.04,65.931,65.816
10,10,2,66.877,67.109,66.877,66.696
0,25,0,65.931,65.965,65.931,65.853
1,25,0,65.931,65.965,65.931,65.853
2,25,0,67.192,67.263,67.192,67.096
3,25,0,66.877,66.96,66.877,66.768
4,25,0,67.192,67.296,67.192,67.072
0,25,1,64.038,64.032,64.038,63.87
1,25,1,63.722,63.704,63.722,63.57
2,25,1,63.722,63.704,63.722,63.57
3,25,1,63.407,63.379,63.407,63.268
4,25,1,64.038,64.0,64.038,63.955
0,25,2,66.562,66.645,66.562,66.473
1,25,2,66.562,66.645,66.562,66.473
2,25,2,66.246,66.378,66.246,66.12
3,25,2,66.246,66.378,66.246,66.12
4,25,2,66.246,66.342,66.246,66.145
