iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.268,95.31,95.268,95.265
3,2,0,95.268,95.31,95.268,95.265
4,2,0,94.953,94.979,94.953,94.95
5,2,0,94.953,94.979,94.953,94.95
6,2,0,94.953,94.979,94.953,94.95
7,2,0,94.953,94.979,94.953,94.95
8,2,0,94.953,94.979,94.953,94.95
9,2,0,94.637,94.678,94.637,94.634
10,2,0,95.268,95.282,95.268,95.267
11,2,0,95.268,95.31,95.268,95.265
12,2,0,95.268,95.31,95.268,95.265
13,2,0,95.268,95.31,95.268,95.265
14,2,0,95.268,95.31,95.268,95.265
15,2,0,95.268,95.31,95.268,95.265
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.584,95.61,95.584,95.582
18,2,0,95.268,95.282,95.268,95.267
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.584,95.59,95.584,95.583
22,2,0,95.584,95.59,95.584,95.583
23,2,0,95.268,95.282,95.268,95.267
24,2,0,95.584,95.59,95.584,95.583
25,2,0,95.268,95.282,95.268,95.267
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.584,95.59,95.584,95.583
28,2,0,95.584,95.59,95.584,95.583
29,2,0,95.584,95.59,95.584,95.583
30,2,0,95.584,95.59,95.584,95.583
31,2,0,95.584,95.59,95.584,95.583
32,2,0,95.584,95.59,95.584,95.583
33,2,0,95.584,95.59,95.584,95.583
34,2,0,95.268,95.282,95.268,95.267
35,2,0,95.584,95.59,95.584,95.583
36,2,0,95.584,95.59,95.584,95.583
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,95.584,95.59,95.584,95.583
41,2,0,95.584,95.59,95.584,95.583
42,2,0,95.584,95.59,95.584,95.583
43,2,0,95.584,95.59,95.584,95.583
44,2,0,95.584,95.59,95.584,95.583
45,2,0,95.584,95.59,95.584,95.583
46,2,0,95.584,95.59,95.584,95.583
47,2,0,95.584,95.59,95.584,95.583
48,2,0,95.584,95.59,95.584,95.583
49,2,0,95.584,95.59,95.584,95.583
50,2,0,95.584,95.59,95.584,95.583
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.476,97.476,97.476,97.476
2,2,1,96.53,96.533,96.53,96.53
3,2,1,96.53,96.533,96.53,96.53
4,2,1,96.53,96.533,96.53,96.53
5,2,1,96.53,96.533,96.53,96.53
6,2,1,96.215,96.224,96.215,96.215
7,2,1,96.53,96.549,96.53,96.531
8,2,1,96.845,96.855,96.845,96.846
9,2,1,96.845,96.855,96.845,96.846
10,2,1,96.845,96.855,96.845,96.846
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.215,96.224,96.215,96.215
13,2,1,96.845,96.855,96.845,96.846
14,2,1,96.845,96.855,96.845,96.846
15,2,1,96.53,96.533,96.53,96.53
16,2,1,96.845,96.855,96.845,96.846
17,2,1,96.53,96.533,96.53,96.53
18,2,1,96.53,96.533,96.53,96.53
19,2,1,96.53,96.533,96.53,96.53
20,2,1,96.53,96.533,96.53,96.53
21,2,1,96.215,96.215,96.215,96.215
22,2,1,96.845,96.855,96.845,96.846
23,2,1,96.53,96.533,96.53,96.53
24,2,1,96.53,96.533,96.53,96.53
25,2,1,96.53,96.533,96.53,96.53
26,2,1,96.845,96.855,96.845,96.846
27,2,1,96.845,96.879,96.845,96.847
28,2,1,96.845,96.879,96.845,96.847
29,2,1,96.53,96.549,96.53,96.531
30,2,1,96.53,96.549,96.53,96.531
31,2,1,96.845,96.879,96.845,96.847
32,2,1,96.845,96.879,96.845,96.847
33,2,1,96.845,96.855,96.845,96.846
34,2,1,96.845,96.879,96.845,96.847
35,2,1,96.845,96.879,96.845,96.847
36,2,1,96.845,96.879,96.845,96.847
37,2,1,96.845,96.879,96.845,96.847
38,2,1,96.53,96.549,96.53,96.531
39,2,1,96.53,96.549,96.53,96.531
40,2,1,96.845,96.879,96.845,96.847
41,2,1,96.845,96.879,96.845,96.847
42,2,1,96.53,96.549,96.53,96.531
43,2,1,96.215,96.224,96.215,96.215
44,2,1,96.845,96.879,96.845,96.847
45,2,1,96.845,96.879,96.845,96.847
46,2,1,96.845,96.879,96.845,96.847
47,2,1,96.845,96.879,96.845,96.847
48,2,1,96.845,96.879,96.845,96.847
49,2,1,96.845,96.879,96.845,96.847
50,2,1,96.845,96.879,96.845,96.847
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.792,97.794,97.792,97.792
2,2,2,97.792,97.81,97.792,97.792
3,2,2,98.107,98.115,98.107,98.107
4,2,2,97.161,97.163,97.161,97.161
5,2,2,97.476,97.484,97.476,97.476
6,2,2,97.792,97.81,97.792,97.792
7,2,2,97.476,97.484,97.476,97.476
8,2,2,97.476,97.484,97.476,97.476
9,2,2,97.792,97.81,97.792,97.792
10,2,2,97.792,97.81,97.792,97.792
11,2,2,97.792,97.81,97.792,97.792
12,2,2,97.792,97.81,97.792,97.792
13,2,2,97.792,97.81,97.792,97.792
14,2,2,97.792,97.81,97.792,97.792
15,2,2,97.792,97.81,97.792,97.792
16,2,2,97.792,97.81,97.792,97.792
17,2,2,97.476,97.484,97.476,97.476
18,2,2,97.476,97.484,97.476,97.476
19,2,2,97.476,97.484,97.476,97.476
20,2,2,97.476,97.484,97.476,97.476
21,2,2,97.792,97.81,97.792,97.792
22,2,2,97.792,97.81,97.792,97.792
23,2,2,97.792,97.81,97.792,97.792
24,2,2,97.792,97.81,97.792,97.792
25,2,2,97.792,97.81,97.792,97.792
26,2,2,97.792,97.81,97.792,97.792
27,2,2,97.792,97.81,97.792,97.792
28,2,2,97.792,97.81,97.792,97.792
29,2,2,97.161,97.163,97.161,97.161
30,2,2,97.792,97.81,97.792,97.792
31,2,2,97.792,97.81,97.792,97.792
32,2,2,97.792,97.81,97.792,97.792
33,2,2,97.792,97.81,97.792,97.792
34,2,2,97.792,97.81,97.792,97.792
35,2,2,97.792,97.81,97.792,97.792
36,2,2,97.792,97.81,97.792,97.792
37,2,2,97.792,97.81,97.792,97.792
38,2,2,97.792,97.81,97.792,97.792
39,2,2,97.792,97.81,97.792,97.792
40,2,2,97.792,97.81,97.792,97.792
41,2,2,97.792,97.81,97.792,97.792
42,2,2,97.792,97.81,97.792,97.792
43,2,2,97.792,97.81,97.792,97.792
44,2,2,97.792,97.81,97.792,97.792
45,2,2,97.792,97.81,97.792,97.792
46,2,2,97.792,97.81,97.792,97.792
47,2,2,97.792,97.81,97.792,97.792
48,2,2,97.792,97.81,97.792,97.792
49,2,2,97.792,97.81,97.792,97.792
50,2,2,97.792,97.81,97.792,97.792
0,5,0,94.953,94.979,94.953,94.95
1,5,0,95.268,95.282,95.268,95.267
2,5,0,95.584,95.61,95.584,95.582
3,5,0,95.584,95.61,95.584,95.582
4,5,0,95.584,95.61,95.584,95.582
5,5,0,95.584,95.61,95.584,95.582
6,5,0,95.584,95.61,95.584,95.582
7,5,0,95.899,95.914,95.899,95.898
8,5,0,95.899,95.914,95.899,95.898
9,5,0,95.899,95.914,95.899,95.898
10,5,0,95.584,95.61,95.584,95.582
11,5,0,95.584,95.61,95.584,95.582
12,5,0,95.584,95.61,95.584,95.582
13,5,0,95.584,95.61,95.584,95.582
14,5,0,96.215,96.221,96.215,96.214
15,5,0,95.584,95.59,95.584,95.583
16,5,0,95.268,95.31,95.268,95.265
17,5,0,94.953,94.979,94.953,94.95
18,5,0,95.268,95.282,95.268,95.267
19,5,0,95.268,95.282,95.268,95.267
20,5,0,94.953,94.979,94.953,94.95
0,5,1,97.161,97.163,97.161,97.161
1,5,1,97.161,97.163,97.161,97.161
2,5,1,96.53,96.533,96.53,96.53
3,5,1,97.161,97.163,97.161,97.161
4,5,1,96.53,96.533,96.53,96.53
5,5,1,96.845,96.855,96.845,96.846
6,5,1,96.845,96.845,96.845,96.845
7,5,1,96.845,96.845,96.845,96.845
8,5,1,97.161,97.163,97.161,97.161
9,5,1,96.845,96.845,96.845,96.845
10,5,1,96.845,96.845,96.845,96.845
11,5,1,96.845,96.845,96.845,96.845
12,5,1,96.53,96.533,96.53,96.53
13,5,1,96.53,96.533,96.53,96.53
14,5,1,96.53,96.533,96.53,96.53
15,5,1,96.845,96.845,96.845,96.845
16,5,1,96.53,96.533,96.53,96.53
17,5,1,96.53,96.533,96.53,96.53
18,5,1,96.53,96.533,96.53,96.53
19,5,1,96.53,96.533,96.53,96.53
20,5,1,96.53,96.533,96.53,96.53
0,5,2,97.476,97.484,97.476,97.476
1,5,2,97.476,97.508,97.476,97.476
2,5,2,97.476,97.484,97.476,97.476
3,5,2,97.476,97.484,97.476,97.476
4,5,2,97.476,97.484,97.476,97.476
5,5,2,97.792,97.81,97.792,97.792
6,5,2,97.792,97.81,97.792,97.792
7,5,2,97.476,97.484,97.476,97.476
8,5,2,97.476,97.484,97.476,97.476
9,5,2,97.476,97.484,97.476,97.476
10,5,2,97.476,97.484,97.476,97.476
11,5,2,97.792,97.81,97.792,97.792
12,5,2,97.792,97.81,97.792,97.792
13,5,2,97.792,97.81,97.792,97.792
14,5,2,97.792,97.794,97.792,97.792
15,5,2,97.476,97.484,97.476,97.476
16,5,2,97.792,97.794,97.792,97.792
17,5,2,97.792,97.81,97.792,97.792
18,5,2,97.476,97.484,97.476,97.476
19,5,2,97.792,97.81,97.792,97.792
20,5,2,97.792,97.81,97.792,97.792
0,10,0,94.953,94.979,94.953,94.95
1,10,0,95.268,95.282,95.268,95.267
2,10,0,94.953,94.979,94.953,94.95
3,10,0,95.268,95.282,95.268,95.267
4,10,0,95.584,95.59,95.584,95.583
5,10,0,95.584,95.59,95.584,95.583
6,10,0,95.268,95.282,95.268,95.267
7,10,0,95.584,95.59,95.584,95.583
8,10,0,95.584,95.59,95.584,95.583
9,10,0,95.584,95.59,95.584,95.583
10,10,0,95.268,95.282,95.268,95.267
0,10,1,97.161,97.163,97.161,97.161
1,10,1,96.845,96.855,96.845,96.846
2,10,1,96.845,96.855,96.845,96.846
3,10,1,97.161,97.18,97.161,97.162
4,10,1,96.845,96.855,96.845,96.846
5,10,1,96.53,96.533,96.53,96.53
6,10,1,96.845,96.855,96.845,96.846
7,10,1,96.845,96.855,96.845,96.846
8,10,1,97.161,97.18,97.161,97.162
9,10,1,96.53,96.533,96.53,96.53
10,10,1,96.845,96.845,96.845,96.845
0,10,2,97.476,97.484,97.476,97.476
1,10,2,97.476,97.484,97.476,97.476
2,10,2,97.792,97.794,97.792,97.792
3,10,2,97.792,97.794,97.792,97.792
4,10,2,97.792,97.794,97.792,97.792
5,10,2,98.107,98.115,98.107,98.107
6,10,2,98.107,98.115,98.107,98.107
7,10,2,97.792,97.794,97.792,97.792
8,10,2,98.107,98.115,98.107,98.107
9,10,2,97.792,97.794,97.792,97.792
10,10,2,97.792,97.794,97.792,97.792
0,25,0,94.953,94.979,94.953,94.95
1,25,0,95.268,95.31,95.268,95.265
2,25,0,94.953,95.013,94.953,94.949
3,25,0,95.584,95.645,95.584,95.58
4,25,0,95.268,95.31,95.268,95.265
0,25,1,97.161,97.163,97.161,97.161
1,25,1,96.845,96.855,96.845,96.846
2,25,1,96.215,96.215,96.215,96.215
3,25,1,96.53,96.533,96.53,96.53
4,25,1,96.53,96.533,96.53,96.53
0,25,2,97.476,97.484,97.476,97.476
1,25,2,97.161,97.179,97.161,97.161
2,25,2,97.476,97.484,97.476,97.476
3,25,2,96.845,96.877,96.845,96.846
4,25,2,97.476,97.484,97.476,97.476
