iter,step,fold,acc,prec,rec,f1score
0,2,0,89.59,89.84,89.59,89.563
1,2,0,89.59,89.84,89.59,89.563
2,2,0,89.59,89.84,89.59,89.563
3,2,0,89.59,89.84,89.59,89.563
4,2,0,89.59,89.84,89.59,89.563
5,2,0,89.59,89.84,89.59,89.563
6,2,0,89.59,89.84,89.59,89.563
7,2,0,89.59,89.84,89.59,89.563
8,2,0,89.59,89.84,89.59,89.563
9,2,0,89.59,89.84,89.59,89.563
10,2,0,89.59,89.84,89.59,89.563
11,2,0,89.59,89.84,89.59,89.563
12,2,0,89.59,89.84,89.59,89.563
13,2,0,89.59,89.84,89.59,89.563
14,2,0,89.59,89.84,89.59,89.563
15,2,0,89.59,89.84,89.59,89.563
16,2,0,89.59,89.84,89.59,89.563
17,2,0,89.59,89.84,89.59,89.563
18,2,0,89.59,89.84,89.59,89.563
19,2,0,89.59,89.84,89.59,89.563
20,2,0,89.59,89.84,89.59,89.563
21,2,0,89.59,89.84,89.59,89.563
22,2,0,89.59,89.84,89.59,89.563
23,2,0,89.59,89.84,89.59,89.563
24,2,0,89.59,89.84,89.59,89.563
25,2,0,89.59,89.84,89.59,89.563
26,2,0,89.59,89.84,89.59,89.563
27,2,0,89.59,89.84,89.59,89.563
28,2,0,89.59,89.84,89.59,89.563
29,2,0,89.59,89.84,89.59,89.563
30,2,0,89.59,89.84,89.59,89.563
31,2,0,89.59,89.84,89.59,89.563
32,2,0,89.59,89.84,89.59,89.563
33,2,0,89.59,89.84,89.59,89.563
34,2,0,89.59,89.84,89.59,89.563
35,2,0,89.59,89.84,89.59,89.563
36,2,0,89.59,89.84,89.59,89.563
37,2,0,89.59,89.84,89.59,89.563
38,2,0,89.59,89.84,89.59,89.563
39,2,0,89.59,89.84,89.59,89.563
40,2,0,89.59,89.84,89.59,89.563
41,2,0,89.59,89.84,89.59,89.563
42,2,0,89.59,89.84,89.59,89.563
43,2,0,89.59,89.84,89.59,89.563
44,2,0,89.59,89.84,89.59,89.563
45,2,0,89.59,89.84,89.59,89.563
46,2,0,89.59,89.84,89.59,89.563
47,2,0,89.59,89.84,89.59,89.563
48,2,0,89.59,89.84,89.59,89.563
49,2,0,89.59,89.84,89.59,89.563
50,2,0,89.59,89.84,89.59,89.563
0,2,1,89.905,89.92,89.905,89.899
1,2,1,89.905,89.92,89.905,89.899
2,2,1,89.905,89.92,89.905,89.899
3,2,1,89.905,89.92,89.905,89.899
4,2,1,89.905,89.92,89.905,89.899
5,2,1,89.905,89.92,89.905,89.899
6,2,1,89.905,89.92,89.905,89.899
7,2,1,89.905,89.92,89.905,89.899
8,2,1,89.905,89.92,89.905,89.899
9,2,1,89.905,89.92,89.905,89.899
10,2,1,89.905,89.92,89.905,89.899
11,2,1,89.905,89.92,89.905,89.899
12,2,1,89.905,89.92,89.905,89.899
13,2,1,89.905,89.92,89.905,89.899
14,2,1,89.905,89.92,89.905,89.899
15,2,1,89.905,89.92,89.905,89.899
16,2,1,89.905,89.92,89.905,89.899
17,2,1,89.905,89.92,89.905,89.899
18,2,1,89.905,89.92,89.905,89.899
19,2,1,89.905,89.92,89.905,89.899
20,2,1,89.905,89.92,89.905,89.899
21,2,1,89.905,89.92,89.905,89.899
22,2,1,89.905,89.92,89.905,89.899
23,2,1,89.905,89.92,89.905,89.899
24,2,1,89.905,89.92,89.905,89.899
25,2,1,89.905,89.92,89.905,89.899
26,2,1,89.905,89.92,89.905,89.899
27,2,1,89.905,89.92,89.905,89.899
28,2,1,89.905,89.92,89.905,89.899
29,2,1,89.905,89.92,89.905,89.899
