iter,step,fold,acc,prec,rec,f1score
0,2,0,53.077,53.075,53.077,51.505
1,2,0,53.846,54.245,53.846,52.064
2,2,0,53.846,54.245,53.846,52.064
3,2,0,53.846,54.245,53.846,52.064
4,2,0,53.846,54.245,53.846,52.064
5,2,0,53.846,54.245,53.846,52.064
6,2,0,53.846,54.245,53.846,52.064
7,2,0,53.846,54.245,53.846,52.064
8,2,0,53.846,54.245,53.846,52.064
9,2,0,53.846,54.245,53.846,52.064
10,2,0,53.846,54.245,53.846,52.064
11,2,0,53.846,54.245,53.846,52.064
12,2,0,53.846,54.245,53.846,52.064
13,2,0,53.846,54.245,53.846,52.064
14,2,0,53.846,54.245,53.846,52.064
15,2,0,53.846,54.245,53.846,52.064
16,2,0,53.846,54.245,53.846,52.064
17,2,0,53.846,54.245,53.846,52.064
18,2,0,53.846,54.245,53.846,52.064
19,2,0,53.846,54.245,53.846,52.064
20,2,0,53.846,54.245,53.846,52.064
21,2,0,53.846,54.245,53.846,52.064
22,2,0,53.846,54.245,53.846,52.064
23,2,0,53.846,54.245,53.846,52.064
24,2,0,53.846,54.245,53.846,52.064
25,2,0,53.846,54.245,53.846,52.064
26,2,0,53.846,54.245,53.846,52.064
27,2,0,53.846,54.245,53.846,52.064
28,2,0,53.846,54.245,53.846,52.064
29,2,0,53.846,54.245,53.846,52.064
30,2,0,53.846,54.245,53.846,52.064
31,2,0,53.846,54.245,53.846,52.064
32,2,0,53.846,54.245,53.846,52.064
33,2,0,53.846,54.245,53.846,52.064
34,2,0,53.846,54.245,53.846,52.064
35,2,0,53.846,54.245,53.846,52.064
36,2,0,53.846,54.245,53.846,52.064
37,2,0,53.846,54.245,53.846,52.064
38,2,0,53.846,54.245,53.846,52.064
39,2,0,53.846,54.245,53.846,52.064
40,2,0,53.846,54.245,53.846,52.064
41,2,0,54.615,54.629,54.615,52.725
42,2,0,54.615,54.629,54.615,52.725
43,2,0,54.615,54.629,54.615,52.725
44,2,0,54.615,54.629,54.615,52.725
45,2,0,54.615,54.629,54.615,52.725
46,2,0,54.615,54.629,54.615,52.725
47,2,0,54.615,54.629,54.615,52.725
48,2,0,54.615,54.629,54.615,52.725
49,2,0,54.615,54.629,54.615,52.725
50,2,0,54.615,54.629,54.615,52.725
51,2,0,54.615,54.629,54.615,52.725
52,2,0,54.615,54.629,54.615,52.725
53,2,0,54.615,54.629,54.615,52.725
54,2,0,54.615,54.629,54.615,52.725
55,2,0,54.615,54.629,54.615,52.725
56,2,0,54.615,54.629,54.615,52.725
57,2,0,54.615,54.629,54.615,52.725
58,2,0,54.615,54.629,54.615,52.725
59,2,0,54.615,54.629,54.615,52.725
60,2,0,54.615,54.629,54.615,52.725
61,2,0,54.615,54.629,54.615,52.725
62,2,0,54.615,54.629,54.615,52.725
63,2,0,54.615,54.629,54.615,52.725
64,2,0,54.615,54.629,54.615,52.725
65,2,0,54.615,54.629,54.615,52.725
66,2,0,54.615,56.033,54.615,53.928
67,2,0,54.615,56.033,54.615,53.928
68,2,0,54.615,56.033,54.615,53.928
69,2,0,54.615,56.033,54.615,53.928
70,2,0,54.615,56.033,54.615,53.928
71,2,0,54.615,56.033,54.615,53.928
72,2,0,54.615,56.033,54.615,53.928
73,2,0,54.615,56.033,54.615,53.928
74,2,0,54.615,56.033,54.615,53.928
75,2,0,54.615,56.033,54.615,53.928
76,2,0,54.615,56.033,54.615,53.928
77,2,0,54.615,56.033,54.615,53.928
78,2,0,54.615,56.033,54.615,53.928
79,2,0,54.615,56.033,54.615,53.928
80,2,0,54.615,56.033,54.615,53.928
81,2,0,54.615,56.033,54.615,53.928
82,2,0,54.615,56.033,54.615,53.928
83,2,0,54.615,56.033,54.615,53.928
84,2,0,54.615,56.033,54.615,53.928
85,2,0,54.615,56.033,54.615,53.928
86,2,0,54.615,56.033,54.615,53.928
87,2,0,54.615,56.033,54.615,53.928
88,2,0,54.615,56.033,54.615,53.928
89,2,0,54.615,56.033,54.615,53.928
90,2,0,54.615,56.033,54.615,53.928
91,2,0,54.615,56.033,54.615,53.928
92,2,0,54.615,56.033,54.615,53.928
93,2,0,54.615,56.033,54.615,53.928
94,2,0,54.615,56.033,54.615,53.928
95,2,0,54.615,56.033,54.615,53.928
96,2,0,54.615,56.033,54.615,53.928
97,2,0,54.615,56.033,54.615,53.928
98,2,0,54.615,56.033,54.615,53.928
99,2,0,54.615,56.033,54.615,53.928
100,2,0,54.615,56.033,54.615,53.928
0,2,1,60.0,60.758,60.0,59.84
1,2,1,60.0,60.758,60.0,59.84
2,2,1,60.0,60.758,60.0,59.84
3,2,1,60.0,60.758,60.0,59.84
4,2,1,60.0,60.758,60.0,59.84
5,2,1,58.462,59.143,58.462,58.359
6,2,1,58.462,59.143,58.462,58.359
7,2,1,58.462,59.143,58.462,58.359
8,2,1,58.462,59.143,58.462,58.359
9,2,1,58.462,59.143,58.462,58.359
10,2,1,58.462,59.143,58.462,58.359
11,2,1,58.462,59.143,58.462,58.359
12,2,1,58.462,59.143,58.462,58.359
13,2,1,58.462,59.143,58.462,58.359
14,2,1,58.462,59.143,58.462,58.359
15,2,1,58.462,59.143,58.462,58.359
16,2,1,59.231,60.086,59.231,59.073
17,2,1,59.231,60.086,59.231,59.073
18,2,1,59.231,60.086,59.231,59.073
19,2,1,59.231,60.086,59.231,59.073
20,2,1,59.231,60.086,59.231,59.073
21,2,1,59.231,60.086,59.231,59.073
22,2,1,59.231,60.086,59.231,59.073
23,2,1,59.231,60.086,59.231,59.073
24,2,1,59.231,60.086,59.231,59.073
25,2,1,59.231,60.086,59.231,59.073
26,2,1,59.231,60.086,59.231,59.073
27,2,1,59.231,60.086,59.231,59.073
28,2,1,59.231,60.086,59.231,59.073
29,2,1,59.231,60.086,59.231,59.073
30,2,1,59.231,60.086,59.231,59.073
31,2,1,59.231,60.086,59.231,59.073
32,2,1,59.231,60.086,59.231,59.073
33,2,1,59.231,60.086,59.231,59.073
34,2,1,59.231,60.086,59.231,59.073
35,2,1,59.231,60.086,59.231,59.073
36,2,1,59.231,60.086,59.231,59.073
37,2,1,59.231,60.086,59.231,59.073
38,2,1,59.231,60.086,59.231,59.073
39,2,1,59.231,60.086,59.231,59.073
40,2,1,59.231,60.086,59.231,59.073
41,2,1,59.231,60.086,59.231,59.073
42,2,1,59.231,60.086,59.231,59.073
43,2,1,59.231,60.086,59.231,59.073
44,2,1,59.231,60.086,59.231,59.073
45,2,1,59.231,60.086,59.231,59.073
46,2,1,59.231,60.086,59.231,59.073
47,2,1,59.231,60.086,59.231,59.073
48,2,1,59.231,60.086,59.231,59.073
49,2,1,59.231,60.086,59.231,59.073
50,2,1,59.231,60.086,59.231,59.073
51,2,1,59.231,60.086,59.231,59.073
52,2,1,59.231,60.086,59.231,59.073
53,2,1,59.231,60.086,59.231,59.073
54,2,1,59.231,60.086,59.231,59.073
55,2,1,59.231,60.086,59.231,59.073
56,2,1,59.231,60.086,59.231,59.073
57,2,1,59.231,60.086,59.231,59.073
58,2,1,60.0,61.049,60.0,59.78
59,2,1,60.0,61.049,60.0,59.78
60,2,1,60.0,61.049,60.0,59.78
61,2,1,60.0,61.049,60.0,59.78
62,2,1,60.0,61.049,60.0,59.78
63,2,1,60.0,61.049,60.0,59.78
64,2,1,60.0,61.049,60.0,59.78
65,2,1,60.0,61.049,60.0,59.78
66,2,1,60.0,61.049,60.0,59.78
67,2,1,60.0,61.049,60.0,59.78
68,2,1,60.0,61.049,60.0,59.78
69,2,1,60.0,61.049,60.0,59.78
70,2,1,60.0,61.049,60.0,59.78
71,2,1,60.0,61.049,60.0,59.78
72,2,1,60.0,61.049,60.0,59.78
73,2,1,60.0,61.049,60.0,59.78
74,2,1,60.0,61.049,60.0,59.78
75,2,1,60.0,61.049,60.0,59.78
76,2,1,60.0,61.049,60.0,59.78
77,2,1,60.0,61.049,60.0,59.78
78,2,1,60.0,61.049,60.0,59.78
79,2,1,60.0,61.049,60.0,59.78
80,2,1,60.0,61.049,60.0,59.78
81,2,1,60.0,61.049,60.0,59.78
82,2,1,60.0,61.049,60.0,59.78
83,2,1,60.0,61.049,60.0,59.78
84,2,1,60.0,61.049,60.0,59.78
85,2,1,60.0,61.049,60.0,59.78
86,2,1,60.0,61.049,60.0,59.78
87,2,1,60.0,61.049,60.0,59.78
88,2,1,60.0,61.049,60.0,59.78
89,2,1,60.0,61.049,60.0,59.78
90,2,1,60.0,61.049,60.0,59.78
91,2,1,60.0,61.049,60.0,59.78
92,2,1,60.0,61.049,60.0,59.78
93,2,1,60.0,61.049,60.0,59.78
94,2,1,60.769,62.493,60.769,60.713
95,2,1,60.769,62.493,60.769,60.713
96,2,1,60.769,62.493,60.769,60.713
97,2,1,60.769,62.493,60.769,60.713
98,2,1,60.769,62.493,60.769,60.713
99,2,1,60.769,62.493,60.769,60.713
100,2,1,60.769,62.493,60.769,60.713
0,2,2,56.923,59.684,56.923,56.838
1,2,2,57.692,60.296,57.692,57.792
2,2,2,57.692,60.296,57.692,57.792
3,2,2,57.692,60.296,57.692,57.792
4,2,2,57.692,60.296,57.692,57.792
5,2,2,57.692,60.296,57.692,57.792
6,2,2,57.692,60.296,57.692,57.792
7,2,2,57.692,60.296,57.692,57.792
8,2,2,57.692,60.296,57.692,57.792
9,2,2,57.692,60.296,57.692,57.792
10,2,2,57.692,60.296,57.692,57.792
11,2,2,57.692,60.296,57.692,57.792
12,2,2,57.692,60.296,57.692,57.792
13,2,2,57.692,60.296,57.692,57.792
14,2,2,56.923,57.943,56.923,56.579
15,2,2,56.923,57.943,56.923,56.579
16,2,2,56.923,57.943,56.923,56.579
17,2,2,56.923,57.943,56.923,56.579
18,2,2,56.923,57.943,56.923,56.579
19,2,2,56.923,57.943,56.923,56.579
20,2,2,56.923,57.943,56.923,56.579
21,2,2,57.692,59.518,57.692,57.578
22,2,2,57.692,59.518,57.692,57.578
23,2,2,57.692,59.518,57.692,57.578
24,2,2,57.692,59.518,57.692,57.578
25,2,2,57.692,59.518,57.692,57.578
26,2,2,57.692,59.518,57.692,57.578
27,2,2,57.692,59.518,57.692,57.578
28,2,2,57.692,59.518,57.692,57.578
29,2,2,57.692,59.518,57.692,57.578
30,2,2,57.692,59.518,57.692,57.578
31,2,2,57.692,59.518,57.692,57.578
32,2,2,57.692,59.518,57.692,57.578
33,2,2,57.692,59.518,57.692,57.578
34,2,2,57.692,59.518,57.692,57.578
35,2,2,57.692,59.518,57.692,57.578
36,2,2,57.692,59.518,57.692,57.578
37,2,2,57.692,59.518,57.692,57.578
38,2,2,57.692,59.518,57.692,57.578
39,2,2,57.692,59.518,57.692,57.578
40,2,2,57.692,59.518,57.692,57.578
41,2,2,57.692,59.518,57.692,57.578
42,2,2,57.692,59.518,57.692,57.578
43,2,2,57.692,59.518,57.692,57.578
44,2,2,57.692,59.518,57.692,57.578
45,2,2,57.692,59.518,57.692,57.578
46,2,2,57.692,59.518,57.692,57.578
