iter,step,fold,acc,prec,rec,f1score
0,2,0,66.906,66.181,66.906,66.336
1,2,0,64.029,65.617,64.029,64.663
2,2,0,69.065,68.61,69.065,68.741
3,2,0,67.626,66.667,67.626,66.863
4,2,0,71.223,69.832,71.223,69.06
5,2,0,71.223,71.411,71.223,69.496
6,2,0,70.504,72.166,70.504,66.804
7,2,0,71.942,70.132,71.942,70.466
8,2,0,69.784,68.92,69.784,69.009
9,2,0,72.662,72.01,72.662,71.639
10,2,0,74.82,74.301,74.82,74.248
11,2,0,74.101,73.908,74.101,72.104
12,2,0,69.784,68.274,69.784,68.288
13,2,0,74.82,75.114,74.82,73.235
14,2,0,74.82,74.549,74.82,73.629
15,2,0,76.259,76.227,76.259,75.015
16,2,0,73.381,72.735,73.381,72.281
17,2,0,70.504,69.481,70.504,69.551
18,2,0,71.223,70.257,71.223,70.486
19,2,0,78.417,78.109,78.417,76.697
20,2,0,71.223,70.221,71.223,70.133
21,2,0,75.54,74.331,75.54,73.556
22,2,0,76.259,75.583,76.259,75.094
23,2,0,77.698,76.425,77.698,76.188
24,2,0,75.54,74.974,75.54,74.378
25,2,0,75.54,74.976,75.54,74.314
26,2,0,76.978,76.694,76.978,76.557
27,2,0,76.259,75.852,76.259,75.635
28,2,0,75.54,74.714,75.54,74.705
29,2,0,74.82,74.448,74.82,74.262
30,2,0,73.381,73.13,73.381,72.605
31,2,0,76.978,77.713,76.978,76.39
32,2,0,79.137,79.304,79.137,78.54
33,2,0,73.381,73.076,73.381,72.453
34,2,0,72.662,72.436,72.662,71.709
35,2,0,74.82,74.772,74.82,74.014
36,2,0,76.978,77.166,76.978,76.249
37,2,0,74.82,74.964,74.82,74.121
38,2,0,71.942,71.373,71.942,71.434
39,2,0,74.101,73.793,74.101,73.414
40,2,0,73.381,72.944,73.381,72.852
41,2,0,79.137,78.737,79.137,78.559
42,2,0,74.82,74.556,74.82,74.224
43,2,0,74.82,74.444,74.82,74.221
44,2,0,74.82,74.402,74.82,74.393
45,2,0,77.698,77.69,77.698,76.982
46,2,0,54.676,57.371,54.676,43.234
47,2,0,64.029,77.489,64.029,58.774
48,2,0,56.115,68.928,56.115,52.559
49,2,0,59.712,71.049,59.712,60.908
50,2,0,63.309,58.617,63.309,60.465
51,2,0,68.345,69.641,68.345,68.005
52,2,0,71.223,61.487,71.223,65.608
53,2,0,71.223,71.357,71.223,70.365
54,2,0,47.482,65.086,47.482,42.369
55,2,0,64.748,75.273,64.748,58.875
56,2,0,72.662,76.763,72.662,73.776
57,2,0,69.784,73.935,69.784,65.312
58,2,0,72.662,79.308,72.662,70.551
59,2,0,72.662,72.985,72.662,71.716
60,2,0,73.381,72.862,73.381,72.703
61,2,0,76.259,76.145,76.259,74.657
62,2,0,64.029,68.241,64.029,58.029
63,2,0,79.137,79.665,79.137,77.961
64,2,0,71.942,71.592,71.942,71.143
65,2,0,76.259,75.655,76.259,75.159
66,2,0,69.784,73.225,69.784,68.117
67,2,0,71.223,72.35,71.223,71.041
68,2,0,76.259,79.116,76.259,73.496
69,2,0,70.504,71.903,70.504,69.247
70,2,0,71.942,72.654,71.942,70.338
71,2,0,74.82,74.126,74.82,74.054
72,2,0,78.417,79.373,78.417,77.243
73,2,0,76.259,77.515,76.259,75.346
74,2,0,76.978,79.541,76.978,75.957
75,2,0,76.259,76.305,76.259,75.499
76,2,0,74.82,76.036,74.82,74.322
77,2,0,69.784,71.275,69.784,70.355
78,2,0,78.417,79.094,78.417,77.967
79,2,0,77.698,78.385,77.698,76.85
80,2,0,76.259,81.562,76.259,74.267
81,2,0,73.381,73.633,73.381,72.743
82,2,0,70.504,74.76,70.504,69.154
83,2,0,76.978,77.252,76.978,76.2
84,2,0,76.978,77.844,76.978,76.441
85,2,0,77.698,77.947,77.698,76.943
86,2,0,65.468,74.519,65.468,67.594
87,2,0,76.259,76.451,76.259,75.442
88,2,0,79.856,81.331,79.856,79.225
89,2,0,77.698,77.692,77.698,76.96
90,2,0,79.137,79.576,79.137,78.632
91,2,0,79.856,80.042,79.856,79.516
92,2,0,73.381,73.212,73.381,72.933
93,2,0,79.137,79.094,79.137,78.599
94,2,0,75.54,77.111,75.54,75.081
95,2,0,77.698,79.491,77.698,77.214
96,2,0,79.856,80.963,79.856,79.246
97,2,0,81.295,81.971,81.295,80.919
98,2,0,76.259,75.994,76.259,75.321
99,2,0,76.978,76.585,76.978,76.505
100,2,0,76.259,76.225,76.259,75.984
0,2,1,64.748,69.341,64.748,66.753
1,2,1,62.59,69.22,62.59,65.297
2,2,1,74.101,75.749,74.101,74.863
3,2,1,76.259,75.776,76.259,75.96
4,2,1,73.381,75.664,73.381,73.865
5,2,1,75.54,75.55,75.54,75.373
6,2,1,75.54,75.189,75.54,75.099
7,2,1,79.137,80.658,79.137,79.801
8,2,1,75.54,76.994,75.54,75.91
9,2,1,76.978,79.261,76.978,77.751
10,2,1,76.978,80.484,76.978,78.145
11,2,1,76.978,80.145,76.978,78.195
12,2,1,75.54,75.12,75.54,75.069
13,2,1,76.978,76.753,76.978,76.599
14,2,1,77.698,77.474,77.698,77.381
15,2,1,79.856,80.001,79.856,79.816
16,2,1,78.417,78.925,78.417,78.616
17,2,1,76.259,77.529,76.259,76.79
18,2,1,76.259,76.991,76.259,76.595
19,2,1,80.576,80.838,80.576,80.696
20,2,1,77.698,76.859,77.698,77.064
21,2,1,79.137,80.052,79.137,79.492
22,2,1,76.259,77.113,76.259,76.619
23,2,1,73.381,75.206,73.381,74.151
24,2,1,77.698,77.647,77.698,77.597
25,2,1,77.698,77.997,77.698,77.839
26,2,1,74.101,74.022,74.101,73.898
27,2,1,74.82,74.682,74.82,74.679
28,2,1,76.259,77.528,76.259,76.78
29,2,1,77.698,77.805,77.698,77.733
30,2,1,74.82,76.288,74.82,75.467
31,2,1,78.417,78.136,78.417,78.129
32,2,1,75.54,74.946,75.54,75.206
33,2,1,76.259,76.905,76.259,76.533
34,2,1,76.978,77.184,76.978,77.061
35,2,1,76.259,77.6,76.259,76.615
36,2,1,77.698,77.33,77.698,77.451
37,2,1,79.137,79.12,79.137,79.124
38,2,1,73.381,74.439,73.381,73.754
39,2,1,74.101,74.84,74.101,74.371
40,2,1,74.101,75.079,74.101,74.469
41,2,1,73.381,73.81,73.381,73.558
42,2,1,72.662,72.586,72.662,72.62
43,2,1,71.942,72.641,71.942,72.214
44,2,1,72.662,72.838,72.662,72.74
45,2,1,72.662,73.666,72.662,72.972
46,2,1,61.871,61.278,61.871,54.462
47,2,1,57.554,71.725,57.554,59.599
48,2,1,57.554,64.608,57.554,52.25
49,2,1,39.568,75.057,39.568,46.581
50,2,1,76.978,76.893,76.978,76.081
51,2,1,56.115,72.816,56.115,60.74
