iter,step,fold,acc,prec,rec,f1score
0,2,0,77.698,76.753,77.698,76.582
1,2,0,76.259,74.931,76.259,75.073
2,2,0,76.259,76.247,76.259,75.612
3,2,0,74.82,72.079,74.82,72.798
4,2,0,76.978,76.428,76.978,76.309
5,2,0,75.54,73.293,75.54,73.065
6,2,0,76.978,74.953,76.978,74.571
7,2,0,76.259,75.228,76.259,75.008
8,2,0,76.978,75.6,76.978,75.817
9,2,0,77.698,75.976,77.698,75.883
10,2,0,76.978,75.153,76.978,75.203
11,2,0,77.698,75.747,77.698,75.932
12,2,0,76.978,75.314,76.978,75.275
13,2,0,77.698,76.513,77.698,76.174
14,2,0,76.978,75.404,76.978,75.145
15,2,0,74.101,72.755,74.101,72.148
16,2,0,76.259,75.693,76.259,75.422
17,2,0,74.82,73.917,74.82,73.176
18,2,0,76.259,75.996,76.259,75.347
19,2,0,75.54,74.47,75.54,73.941
20,2,0,76.259,75.596,76.259,74.685
21,2,0,74.82,73.917,74.82,73.176
22,2,0,75.54,74.47,75.54,73.941
23,2,0,75.54,73.618,75.54,73.328
24,2,0,75.54,74.151,75.54,73.881
25,2,0,77.698,76.158,77.698,76.192
26,2,0,74.82,73.601,74.82,73.507
27,2,0,76.259,75.057,76.259,75.285
28,2,0,76.978,75.821,76.978,75.759
29,2,0,77.698,76.688,77.698,76.445
30,2,0,77.698,76.688,77.698,76.445
31,2,0,77.698,76.688,77.698,76.445
32,2,0,77.698,76.688,77.698,76.445
33,2,0,78.417,77.267,78.417,77.192
34,2,0,76.978,76.134,76.978,75.57
35,2,0,75.54,74.626,75.54,74.327
36,2,0,76.259,75.328,76.259,74.875
37,2,0,78.417,77.928,78.417,76.667
38,2,0,76.978,75.825,76.978,75.635
39,2,0,75.54,74.485,75.54,73.649
40,2,0,77.698,76.688,77.698,76.445
41,2,0,76.978,75.314,76.978,75.275
42,2,0,79.137,77.945,79.137,77.599
43,2,0,79.856,78.445,79.856,78.459
44,2,0,78.417,76.746,78.417,76.699
45,2,0,76.978,74.932,76.978,74.665
46,2,0,70.504,61.271,70.504,65.277
47,2,0,69.784,61.052,69.784,64.978
48,2,0,73.381,74.038,73.381,73.647
49,2,0,62.59,64.147,62.59,54.881
50,2,0,74.82,77.804,74.82,75.25
51,2,0,74.101,73.128,74.101,73.21
52,2,0,76.978,78.42,76.978,75.963
53,2,0,77.698,78.715,77.698,75.807
54,2,0,78.417,74.694,78.417,73.547
55,2,0,76.259,79.608,76.259,73.918
56,2,0,78.417,79.581,78.417,77.106
57,2,0,74.101,74.499,74.101,69.411
58,2,0,78.417,79.408,78.417,75.664
59,2,0,79.856,78.247,79.856,78.344
60,2,0,80.576,80.082,80.576,79.45
61,2,0,79.137,82.672,79.137,80.216
62,2,0,79.856,78.828,79.856,77.061
63,2,0,76.978,78.234,76.978,74.98
64,2,0,80.576,80.072,80.576,78.778
65,2,0,83.453,83.274,83.453,82.491
66,2,0,80.576,81.584,80.576,78.642
67,2,0,75.54,73.457,75.54,70.708
68,2,0,75.54,76.419,75.54,73.487
69,2,0,76.978,79.627,76.978,75.589
70,2,0,76.978,77.702,76.978,75.284
71,2,0,78.417,76.773,78.417,75.747
72,2,0,80.576,79.342,80.576,78.361
73,2,0,79.856,76.759,79.856,76.665
74,2,0,78.417,77.032,78.417,75.693
75,2,0,79.137,78.104,79.137,77.578
76,2,0,80.576,80.212,80.576,79.059
77,2,0,74.82,71.876,74.82,70.028
78,2,0,79.856,79.238,79.856,78.364
79,2,0,78.417,76.432,78.417,75.776
