iter,step,fold,acc,prec,rec,f1score
0,2,0,40.769,39.499,40.769,38.388
1,2,0,40.769,39.487,40.769,38.628
2,2,0,40.769,39.487,40.769,38.628
3,2,0,40.769,42.424,40.769,39.503
4,2,0,41.538,40.562,41.538,39.327
5,2,0,42.308,41.901,42.308,40.377
6,2,0,43.846,43.904,43.846,42.047
7,2,0,40.0,41.992,40.0,39.37
8,2,0,40.769,42.371,40.769,39.983
9,2,0,42.308,44.907,42.308,41.903
10,2,0,43.077,45.666,43.077,42.235
11,2,0,40.0,40.745,40.0,38.87
12,2,0,36.923,38.932,36.923,36.396
13,2,0,37.692,39.888,37.692,37.522
14,2,0,37.692,39.888,37.692,37.522
15,2,0,39.231,41.27,39.231,38.657
16,2,0,37.692,39.332,37.692,37.355
17,2,0,40.769,42.669,40.769,40.108
18,2,0,40.0,42.105,40.0,40.064
19,2,0,40.0,42.317,40.0,40.409
20,2,0,40.0,42.317,40.0,40.409
21,2,0,41.538,45.29,41.538,41.741
22,2,0,40.769,43.359,40.769,40.364
23,2,0,41.538,43.584,41.538,41.106
24,2,0,41.538,43.584,41.538,41.106
25,2,0,43.077,44.455,43.077,42.196
26,2,0,43.077,44.455,43.077,42.196
27,2,0,43.077,42.911,43.077,41.735
28,2,0,43.077,42.911,43.077,41.735
29,2,0,43.077,44.896,43.077,42.334
30,2,0,43.077,44.247,43.077,41.901
31,2,0,45.385,46.627,45.385,44.732
32,2,0,45.385,46.627,45.385,44.732
33,2,0,45.385,46.562,45.385,44.676
34,2,0,45.385,46.562,45.385,44.676
35,2,0,45.385,46.947,45.385,45.369
36,2,0,45.385,46.947,45.385,45.369
37,2,0,42.308,43.738,42.308,42.136
38,2,0,42.308,43.738,42.308,42.136
39,2,0,42.308,45.152,42.308,42.713
40,2,0,42.308,45.152,42.308,42.713
41,2,0,43.077,45.538,43.077,43.241
42,2,0,43.077,45.538,43.077,43.241
43,2,0,42.308,44.979,42.308,42.465
44,2,0,42.308,44.979,42.308,42.465
45,2,0,42.308,45.563,42.308,42.635
46,2,0,46.154,48.698,46.154,46.391
47,2,0,48.462,51.005,48.462,48.654
