iter,step,fold,acc,prec,rec,f1score
0,2,0,40.769,39.499,40.769,38.388
1,2,0,40.769,39.487,40.769,38.628
2,2,0,42.308,40.829,42.308,40.631
3,2,0,43.077,42.001,43.077,40.925
4,2,0,43.846,43.296,43.846,41.624
5,2,0,41.538,42.416,41.538,40.779
6,2,0,42.308,43.895,42.308,41.44
7,2,0,41.538,42.651,41.538,40.322
8,2,0,41.538,45.361,41.538,41.372
9,2,0,41.538,45.315,41.538,41.17
10,2,0,41.538,45.942,41.538,41.38
11,2,0,43.846,49.29,43.846,43.575
12,2,0,46.154,49.924,46.154,45.943
13,2,0,44.615,47.418,44.615,44.372
14,2,0,43.077,45.591,43.077,42.148
15,2,0,43.846,47.831,43.846,43.423
16,2,0,46.154,49.719,46.154,45.354
17,2,0,46.154,50.671,46.154,45.954
18,2,0,45.385,49.865,45.385,45.841
19,2,0,45.385,50.263,45.385,46.06
20,2,0,46.923,51.048,46.923,46.657
21,2,0,46.154,50.416,46.154,45.937
22,2,0,46.154,54.514,46.154,46.636
23,2,0,46.923,54.874,46.923,47.29
24,2,0,45.385,53.3,45.385,44.898
25,2,0,44.615,52.897,44.615,44.269
26,2,0,46.154,53.315,46.154,46.122
27,2,0,46.154,53.564,46.154,45.906
28,2,0,46.154,51.687,46.154,45.433
29,2,0,47.692,53.156,47.692,47.129
30,2,0,46.923,51.048,46.923,45.233
31,2,0,46.923,51.048,46.923,45.233
32,2,0,43.846,47.754,43.846,42.868
33,2,0,43.077,46.6,43.077,42.532
34,2,0,42.308,50.186,42.308,42.239
35,2,0,41.538,49.632,41.538,41.192
36,2,0,42.308,47.556,42.308,41.816
37,2,0,41.538,46.518,41.538,40.489
38,2,0,46.154,50.385,46.154,44.592
39,2,0,44.615,49.27,44.615,43.468
40,2,0,43.077,46.98,43.077,41.358
41,2,0,46.154,50.125,46.154,44.863
42,2,0,45.385,51.227,45.385,44.077
43,2,0,46.154,51.754,46.154,44.399
44,2,0,50.0,54.709,50.0,49.084
45,2,0,50.0,56.408,50.0,49.086
46,2,0,46.923,52.655,46.923,45.473
47,2,0,45.385,51.189,45.385,44.01
