iter,step,fold,acc,prec,rec,f1score
0,2,0,28.462,33.535,28.462,28.733
1,2,0,31.538,37.561,31.538,29.925
2,2,0,31.538,37.561,31.538,29.925
3,2,0,33.846,36.807,33.846,32.076
4,2,0,33.077,35.489,33.077,30.703
5,2,0,35.385,40.517,35.385,34.572
6,2,0,35.385,40.517,35.385,34.572
7,2,0,33.846,38.813,33.846,33.097
8,2,0,33.846,38.813,33.846,33.097
9,2,0,34.615,39.888,34.615,33.648
10,2,0,34.615,39.888,34.615,33.648
11,2,0,35.385,37.912,35.385,34.488
12,2,0,36.154,38.459,36.154,34.911
13,2,0,35.385,38.254,35.385,33.019
14,2,0,35.385,38.254,35.385,33.019
15,2,0,35.385,38.465,35.385,32.126
16,2,0,35.385,38.465,35.385,32.126
17,2,0,36.923,39.747,36.923,34.078
18,2,0,36.923,39.02,36.923,34.53
19,2,0,36.923,38.379,36.923,34.845
20,2,0,36.923,38.379,36.923,34.845
21,2,0,41.538,40.142,41.538,39.009
22,2,0,41.538,40.346,41.538,39.121
23,2,0,42.308,40.808,42.308,39.541
24,2,0,42.308,40.808,42.308,39.541
25,2,0,41.538,41.234,41.538,39.29
26,2,0,41.538,41.234,41.538,39.29
27,2,0,40.769,39.491,40.769,37.645
28,2,0,39.231,37.514,39.231,36.395
29,2,0,41.538,41.468,41.538,38.82
30,2,0,41.538,41.468,41.538,38.82
31,2,0,42.308,41.937,42.308,39.59
32,2,0,42.308,41.937,42.308,39.59
33,2,0,44.615,42.809,44.615,41.148
34,2,0,43.846,44.754,43.846,40.032
35,2,0,43.846,49.902,43.846,40.38
36,2,0,43.846,49.902,43.846,40.38
37,2,0,43.846,50.566,43.846,40.592
38,2,0,43.846,50.566,43.846,40.592
39,2,0,47.692,48.845,47.692,45.148
40,2,0,46.923,48.78,46.923,43.866
41,2,0,46.154,46.866,46.154,43.245
42,2,0,46.154,46.866,46.154,43.245
43,2,0,48.462,53.423,48.462,45.435
44,2,0,48.462,53.423,48.462,45.435
45,2,0,49.231,51.179,49.231,46.813
46,2,0,49.231,51.179,49.231,46.813
47,2,0,49.231,49.252,49.231,46.939
48,2,0,49.231,49.252,49.231,46.939
49,2,0,51.538,53.759,51.538,49.416
50,2,0,51.538,53.759,51.538,49.416
51,2,0,47.692,48.427,47.692,45.106
52,2,0,47.692,48.427,47.692,45.106
53,2,0,50.0,52.611,50.0,47.849
54,2,0,50.0,52.611,50.0,47.849
55,2,0,53.077,54.038,53.077,49.94
56,2,0,56.154,59.311,56.154,54.25
57,2,0,53.846,55.531,53.846,51.563
58,2,0,53.846,55.531,53.846,51.563
59,2,0,53.846,54.749,53.846,51.034
60,2,0,53.846,54.749,53.846,51.034
61,2,0,51.538,51.457,51.538,49.25
62,2,0,52.308,52.441,52.308,49.964
63,2,0,50.769,51.753,50.769,48.815
64,2,0,50.769,51.753,50.769,48.815
65,2,0,52.308,54.493,52.308,50.996
66,2,0,53.846,53.812,53.846,51.829
67,2,0,55.385,56.282,55.385,53.018
68,2,0,55.385,56.282,55.385,53.018
69,2,0,56.923,57.644,56.923,54.737
70,2,0,56.923,57.644,56.923,54.737
71,2,0,60.0,60.678,60.0,57.712
72,2,0,60.0,60.678,60.0,57.712
73,2,0,58.462,58.454,58.462,56.082
74,2,0,58.462,59.43,58.462,55.484
75,2,0,57.692,57.435,57.692,55.175
76,2,0,57.692,57.435,57.692,55.175
77,2,0,59.231,59.252,59.231,56.764
78,2,0,59.231,59.252,59.231,56.764
79,2,0,60.0,60.703,60.0,57.818
80,2,0,60.0,59.952,60.0,58.046
81,2,0,59.231,58.879,59.231,56.571
82,2,0,60.0,61.758,60.0,58.945
83,2,0,60.769,62.892,60.769,59.329
84,2,0,60.769,62.892,60.769,59.329
85,2,0,60.0,62.099,60.0,58.551
86,2,0,60.0,60.425,60.0,58.069
87,2,0,61.538,62.953,61.538,60.466
88,2,0,59.231,59.932,59.231,58.52
89,2,0,58.462,60.062,58.462,57.828
90,2,0,58.462,60.062,58.462,57.828
91,2,0,58.462,60.03,58.462,57.837
92,2,0,58.462,60.03,58.462,57.837
93,2,0,60.769,62.332,60.769,60.166
94,2,0,60.769,62.332,60.769,60.166
95,2,0,59.231,62.536,59.231,58.785
96,2,0,59.231,62.536,59.231,58.785
97,2,0,61.538,63.764,61.538,61.506
98,2,0,61.538,63.764,61.538,61.506
99,2,0,60.0,63.115,60.0,59.885
100,2,0,60.0,63.947,60.0,60.139
0,2,1,30.769,30.673,30.769,30.255
1,2,1,30.0,32.52,30.0,30.728
2,2,1,30.0,32.52,30.0,30.728
3,2,1,34.615,36.16,34.615,34.16
4,2,1,34.615,36.16,34.615,34.16
5,2,1,30.769,32.121,30.769,30.606
6,2,1,30.769,32.121,30.769,30.606
7,2,1,31.538,32.472,31.538,30.592
8,2,1,30.0,31.332,30.0,29.208
9,2,1,27.692,29.177,27.692,26.979
10,2,1,27.692,29.177,27.692,26.979
