iter,step,fold,acc,prec,rec,f1score
0,2,0,38.462,41.796,38.462,37.728
1,2,0,31.538,35.655,31.538,31.232
2,2,0,35.385,37.767,35.385,33.126
3,2,0,36.923,42.065,36.923,33.222
4,2,0,36.154,38.448,36.154,32.563
5,2,0,33.846,36.03,33.846,31.519
6,2,0,36.923,39.509,36.923,34.785
7,2,0,37.692,38.34,37.692,34.945
8,2,0,43.077,52.565,43.077,41.895
9,2,0,40.769,52.128,40.769,38.142
10,2,0,40.769,52.128,40.769,38.142
11,2,0,39.231,39.544,39.231,36.05
12,2,0,39.231,39.544,39.231,36.05
13,2,0,46.154,50.669,46.154,44.197
14,2,0,46.923,51.66,46.923,45.427
15,2,0,43.077,45.738,43.077,40.453
16,2,0,44.615,46.849,44.615,40.595
17,2,0,46.154,47.987,46.154,42.859
18,2,0,46.154,48.946,46.154,43.409
19,2,0,46.154,44.884,46.154,41.548
20,2,0,46.154,46.401,46.154,42.479
21,2,0,43.846,45.413,43.846,40.4
22,2,0,41.538,42.636,41.538,37.009
23,2,0,43.846,43.132,43.846,39.995
24,2,0,46.154,45.506,46.154,42.345
25,2,0,50.0,50.68,50.0,46.081
26,2,0,45.385,45.439,45.385,42.471
27,2,0,46.154,46.447,46.154,43.582
28,2,0,46.154,46.447,46.154,43.582
29,2,0,48.462,54.887,48.462,44.441
30,2,0,48.462,54.887,48.462,44.441
31,2,0,43.077,47.467,43.077,40.175
32,2,0,43.077,47.467,43.077,40.175
33,2,0,45.385,41.919,45.385,41.775
34,2,0,45.385,41.919,45.385,41.775
35,2,0,46.154,47.546,46.154,42.503
36,2,0,46.154,47.546,46.154,42.503
37,2,0,46.923,47.51,46.923,44.403
38,2,0,46.923,47.51,46.923,44.403
39,2,0,43.846,45.248,43.846,40.468
40,2,0,43.846,45.248,43.846,40.468
41,2,0,46.154,48.166,46.154,42.041
42,2,0,46.154,48.166,46.154,42.041
43,2,0,51.538,53.467,51.538,48.229
44,2,0,51.538,51.322,51.538,47.713
45,2,0,50.769,47.645,50.769,46.769
46,2,0,50.769,47.645,50.769,46.769
47,2,0,49.231,46.141,49.231,45.625
48,2,0,53.077,57.777,53.077,49.161
49,2,0,53.077,53.73,53.077,49.773
50,2,0,53.077,53.73,53.077,49.773
51,2,0,54.615,56.56,54.615,51.589
52,2,0,52.308,57.816,52.308,48.53
53,2,0,56.923,58.346,56.923,54.476
54,2,0,53.077,55.694,53.077,51.361
55,2,0,55.385,60.337,55.385,53.246
