iter,step,fold,acc,prec,rec,f1score
0,2,0,32.308,28.528,32.308,29.363
1,2,0,33.077,32.598,33.077,32.039
2,2,0,36.923,35.427,36.923,34.957
3,2,0,36.154,35.736,36.154,34.542
4,2,0,29.231,33.373,29.231,29.832
5,2,0,24.615,28.419,24.615,25.263
6,2,0,29.231,35.746,29.231,29.786
7,2,0,29.231,33.511,29.231,29.569
8,2,0,30.0,35.058,30.0,29.946
9,2,0,30.769,39.117,30.769,31.002
10,2,0,30.0,37.417,30.0,29.275
11,2,0,26.154,31.273,26.154,26.497
12,2,0,30.769,33.146,30.769,29.51
13,2,0,30.0,36.377,30.0,29.757
14,2,0,31.538,37.533,31.538,32.489
15,2,0,29.231,35.507,29.231,30.44
16,2,0,29.231,31.042,29.231,28.794
17,2,0,33.846,35.136,33.846,32.75
18,2,0,34.615,35.234,34.615,33.163
19,2,0,32.308,33.068,32.308,30.835
20,2,0,34.615,38.038,34.615,32.812
21,2,0,34.615,35.053,34.615,32.858
22,2,0,36.923,37.02,36.923,35.529
23,2,0,38.462,41.119,38.462,38.307
24,2,0,36.923,39.396,36.923,36.672
25,2,0,36.923,39.961,36.923,36.979
26,2,0,34.615,37.253,34.615,34.188
27,2,0,35.385,38.652,35.385,35.129
28,2,0,33.077,35.577,33.077,32.674
29,2,0,32.308,35.264,32.308,32.181
30,2,0,39.231,41.071,39.231,38.806
31,2,0,40.0,41.234,40.0,39.189
32,2,0,38.462,39.329,38.462,38.228
33,2,0,37.692,38.98,37.692,37.656
34,2,0,40.769,41.601,40.769,40.538
35,2,0,40.0,41.388,40.0,40.12
36,2,0,36.923,37.623,36.923,36.724
37,2,0,34.615,35.016,34.615,34.472
38,2,0,35.385,36.046,35.385,35.297
39,2,0,35.385,36.694,35.385,35.554
40,2,0,36.154,37.676,36.154,36.293
41,2,0,36.154,37.855,36.154,36.403
42,2,0,33.077,35.014,33.077,33.465
43,2,0,38.462,39.455,38.462,38.482
44,2,0,38.462,39.642,38.462,38.502
45,2,0,37.692,39.471,37.692,38.156
46,2,0,40.0,40.859,40.0,39.818
47,2,0,39.231,40.078,39.231,38.965
48,2,0,40.769,39.749,40.769,39.691
49,2,0,42.308,40.754,42.308,40.78
50,2,0,43.846,43.328,43.846,43.026
51,2,0,39.231,38.239,39.231,38.025
52,2,0,42.308,42.329,42.308,41.334
53,2,0,40.769,40.256,40.769,39.23
54,2,0,40.769,40.142,40.769,39.205
55,2,0,40.769,40.321,40.769,39.218
56,2,0,42.308,41.023,42.308,40.618
57,2,0,42.308,40.779,42.308,40.602
58,2,0,44.615,44.141,44.615,43.302
59,2,0,44.615,43.848,44.615,43.307
60,2,0,43.846,45.479,43.846,43.16
61,2,0,46.923,47.949,46.923,45.813
62,2,0,47.692,49.401,47.692,46.871
63,2,0,50.0,51.961,50.0,49.152
64,2,0,48.462,49.001,48.462,47.281
65,2,0,47.692,48.78,47.692,46.454
66,2,0,48.462,49.754,48.462,47.184
67,2,0,49.231,50.647,49.231,48.155
68,2,0,46.154,48.355,46.154,45.296
69,2,0,46.154,47.869,46.154,45.449
70,2,0,42.308,43.553,42.308,41.766
71,2,0,41.538,43.25,41.538,41.516
72,2,0,42.308,43.822,42.308,41.954
73,2,0,43.077,44.29,43.077,42.607
74,2,0,43.846,45.705,43.846,43.545
75,2,0,44.615,47.095,44.615,44.365
76,2,0,45.385,47.698,45.385,45.257
77,2,0,43.846,45.94,43.846,43.798
78,2,0,46.154,49.362,46.154,46.452
79,2,0,46.923,48.998,46.923,46.974
80,2,0,43.077,44.661,43.077,42.132
81,2,0,43.846,45.469,43.846,43.051
82,2,0,44.615,46.252,44.615,44.029
83,2,0,44.615,46.252,44.615,44.029
84,2,0,45.385,47.089,45.385,45.038
85,2,0,45.385,46.983,45.385,45.281
86,2,0,45.385,46.448,45.385,45.2
87,2,0,45.385,46.191,45.385,44.932
88,2,0,46.923,49.041,46.923,47.123
89,2,0,46.923,48.637,46.923,47.084
90,2,0,48.462,50.281,48.462,48.529
91,2,0,49.231,51.075,49.231,49.394
92,2,0,47.692,50.115,47.692,47.957
93,2,0,47.692,50.389,47.692,47.987
94,2,0,46.154,49.047,46.154,46.518
95,2,0,46.154,48.547,46.154,46.533
96,2,0,46.154,48.156,46.154,46.313
97,2,0,46.154,48.395,46.154,46.282
98,2,0,46.923,49.511,46.923,47.334
99,2,0,44.615,46.155,44.615,44.688
100,2,0,44.615,46.053,44.615,44.92
0,2,1,35.385,32.785,35.385,33.22
1,2,1,33.077,35.774,33.077,32.861
2,2,1,33.846,35.855,33.846,33.288
3,2,1,34.615,36.459,34.615,33.367
4,2,1,33.077,35.01,33.077,31.798
5,2,1,30.0,34.545,30.0,28.496
6,2,1,30.0,34.545,30.0,28.496
7,2,1,30.769,30.844,30.769,28.782
8,2,1,29.231,28.511,29.231,27.04
9,2,1,32.308,34.27,32.308,30.824
10,2,1,32.308,33.809,32.308,30.994
11,2,1,30.0,30.136,30.0,28.628
12,2,1,29.231,30.338,29.231,28.177
13,2,1,28.462,29.59,28.462,26.085
14,2,1,25.385,25.033,25.385,22.899
15,2,1,30.0,27.976,30.0,26.978
16,2,1,30.769,29.638,30.769,28.409
17,2,1,26.154,27.528,26.154,24.711
18,2,1,25.385,27.107,25.385,24.213
19,2,1,29.231,30.276,29.231,27.479
20,2,1,33.077,35.553,33.077,32.217
21,2,1,33.846,35.155,33.846,33.42
22,2,1,32.308,33.25,32.308,31.447
23,2,1,33.846,34.307,33.846,33.069
24,2,1,34.615,34.401,34.615,33.185
