iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.637,94.719,94.637,94.632
2,2,0,94.637,94.719,94.637,94.632
3,2,0,94.637,94.719,94.637,94.632
4,2,0,94.637,94.719,94.637,94.632
5,2,0,94.953,95.062,94.953,94.947
6,2,0,94.953,95.062,94.953,94.947
7,2,0,94.953,95.062,94.953,94.947
8,2,0,94.953,95.062,94.953,94.947
9,2,0,94.953,95.062,94.953,94.947
10,2,0,94.953,95.062,94.953,94.947
11,2,0,94.953,95.062,94.953,94.947
12,2,0,94.953,95.062,94.953,94.947
13,2,0,94.953,95.062,94.953,94.947
14,2,0,94.953,95.062,94.953,94.947
15,2,0,94.953,95.062,94.953,94.947
16,2,0,94.953,95.062,94.953,94.947
17,2,0,94.953,95.062,94.953,94.947
18,2,0,94.953,95.062,94.953,94.947
19,2,0,94.953,95.062,94.953,94.947
20,2,0,94.953,95.062,94.953,94.947
21,2,0,94.953,95.062,94.953,94.947
22,2,0,94.953,95.062,94.953,94.947
23,2,0,94.953,95.062,94.953,94.947
24,2,0,94.953,95.062,94.953,94.947
25,2,0,94.953,95.062,94.953,94.947
26,2,0,94.953,95.062,94.953,94.947
27,2,0,94.953,95.062,94.953,94.947
28,2,0,94.953,95.062,94.953,94.947
29,2,0,94.953,95.062,94.953,94.947
30,2,0,94.953,95.062,94.953,94.947
31,2,0,94.953,95.062,94.953,94.947
32,2,0,94.953,95.062,94.953,94.947
33,2,0,94.953,95.062,94.953,94.947
34,2,0,94.953,95.062,94.953,94.947
35,2,0,94.953,95.062,94.953,94.947
36,2,0,94.953,95.062,94.953,94.947
37,2,0,94.953,95.062,94.953,94.947
38,2,0,94.953,95.062,94.953,94.947
39,2,0,94.953,95.062,94.953,94.947
40,2,0,94.953,95.062,94.953,94.947
41,2,0,94.953,95.062,94.953,94.947
42,2,0,94.953,95.062,94.953,94.947
43,2,0,94.953,95.062,94.953,94.947
44,2,0,94.953,95.062,94.953,94.947
45,2,0,94.953,95.062,94.953,94.947
46,2,0,94.953,95.062,94.953,94.947
47,2,0,94.953,95.062,94.953,94.947
48,2,0,94.953,95.062,94.953,94.947
49,2,0,94.953,95.062,94.953,94.947
50,2,0,94.953,95.062,94.953,94.947
51,2,0,94.953,95.062,94.953,94.947
52,2,0,94.953,95.062,94.953,94.947
53,2,0,94.953,95.062,94.953,94.947
54,2,0,94.953,95.062,94.953,94.947
55,2,0,94.953,95.062,94.953,94.947
56,2,0,94.953,95.062,94.953,94.947
57,2,0,94.953,95.062,94.953,94.947
58,2,0,94.953,95.062,94.953,94.947
59,2,0,94.953,95.062,94.953,94.947
60,2,0,94.953,95.062,94.953,94.947
61,2,0,94.953,95.062,94.953,94.947
62,2,0,94.953,95.062,94.953,94.947
63,2,0,94.953,95.062,94.953,94.947
64,2,0,94.953,95.062,94.953,94.947
65,2,0,94.953,95.062,94.953,94.947
66,2,0,94.953,95.062,94.953,94.947
67,2,0,94.953,95.062,94.953,94.947
68,2,0,94.953,95.062,94.953,94.947
69,2,0,94.953,95.062,94.953,94.947
70,2,0,94.953,95.062,94.953,94.947
71,2,0,94.953,95.062,94.953,94.947
72,2,0,94.953,95.062,94.953,94.947
73,2,0,94.637,94.719,94.637,94.632
74,2,0,94.637,94.719,94.637,94.632
75,2,0,94.637,94.719,94.637,94.632
76,2,0,94.637,94.719,94.637,94.632
77,2,0,94.637,94.719,94.637,94.632
78,2,0,94.637,94.719,94.637,94.632
79,2,0,94.006,94.046,94.006,94.003
80,2,0,94.006,94.046,94.006,94.003
81,2,0,94.006,94.046,94.006,94.003
82,2,0,94.006,94.046,94.006,94.003
83,2,0,94.006,94.046,94.006,94.003
84,2,0,94.006,94.046,94.006,94.003
85,2,0,94.006,94.046,94.006,94.003
86,2,0,94.006,94.046,94.006,94.003
87,2,0,94.006,94.046,94.006,94.003
88,2,0,94.006,94.046,94.006,94.003
89,2,0,94.006,94.046,94.006,94.003
90,2,0,94.006,94.046,94.006,94.003
91,2,0,94.006,94.046,94.006,94.003
92,2,0,94.006,94.046,94.006,94.003
93,2,0,94.006,94.046,94.006,94.003
94,2,0,94.006,94.046,94.006,94.003
95,2,0,94.006,94.046,94.006,94.003
96,2,0,94.006,94.046,94.006,94.003
97,2,0,94.006,94.046,94.006,94.003
98,2,0,94.006,94.046,94.006,94.003
99,2,0,94.006,94.046,94.006,94.003
100,2,0,94.006,94.046,94.006,94.003
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.584,95.589,95.584,95.582
2,2,1,95.584,95.589,95.584,95.582
3,2,1,95.584,95.589,95.584,95.582
4,2,1,95.584,95.589,95.584,95.582
5,2,1,95.899,95.9,95.899,95.898
6,2,1,95.899,95.9,95.899,95.898
7,2,1,95.899,95.9,95.899,95.898
8,2,1,95.899,95.9,95.899,95.898
9,2,1,95.899,95.9,95.899,95.898
10,2,1,95.899,95.9,95.899,95.898
11,2,1,95.899,95.9,95.899,95.898
12,2,1,95.899,95.9,95.899,95.898
13,2,1,95.899,95.9,95.899,95.898
14,2,1,95.899,95.9,95.899,95.898
15,2,1,95.899,95.9,95.899,95.898
16,2,1,95.899,95.9,95.899,95.898
17,2,1,95.899,95.9,95.899,95.898
18,2,1,95.899,95.9,95.899,95.898
19,2,1,95.899,95.9,95.899,95.898
20,2,1,95.899,95.9,95.899,95.898
21,2,1,95.268,95.281,95.268,95.266
22,2,1,95.268,95.281,95.268,95.266
23,2,1,95.268,95.281,95.268,95.266
24,2,1,95.268,95.281,95.268,95.266
25,2,1,95.268,95.281,95.268,95.266
26,2,1,95.268,95.281,95.268,95.266
27,2,1,95.268,95.281,95.268,95.266
28,2,1,95.268,95.281,95.268,95.266
29,2,1,95.268,95.281,95.268,95.266
30,2,1,95.268,95.281,95.268,95.266
31,2,1,95.268,95.281,95.268,95.266
32,2,1,95.268,95.281,95.268,95.266
33,2,1,95.268,95.281,95.268,95.266
34,2,1,95.268,95.281,95.268,95.266
35,2,1,95.268,95.281,95.268,95.266
36,2,1,95.268,95.281,95.268,95.266
37,2,1,95.268,95.281,95.268,95.266
38,2,1,95.268,95.281,95.268,95.266
39,2,1,95.268,95.281,95.268,95.266
40,2,1,95.268,95.281,95.268,95.266
41,2,1,95.268,95.281,95.268,95.266
42,2,1,95.268,95.281,95.268,95.266
43,2,1,95.268,95.281,95.268,95.266
44,2,1,95.268,95.281,95.268,95.266
45,2,1,95.268,95.281,95.268,95.266
46,2,1,95.268,95.281,95.268,95.266
47,2,1,95.268,95.281,95.268,95.266
48,2,1,95.268,95.281,95.268,95.266
49,2,1,95.268,95.281,95.268,95.266
50,2,1,95.268,95.281,95.268,95.266
51,2,1,95.268,95.281,95.268,95.266
52,2,1,95.268,95.281,95.268,95.266
53,2,1,95.268,95.281,95.268,95.266
54,2,1,95.268,95.281,95.268,95.266
55,2,1,95.268,95.281,95.268,95.266
56,2,1,95.268,95.281,95.268,95.266
57,2,1,95.268,95.281,95.268,95.266
58,2,1,95.268,95.281,95.268,95.266
59,2,1,95.268,95.281,95.268,95.266
60,2,1,95.268,95.281,95.268,95.266
61,2,1,95.268,95.281,95.268,95.266
62,2,1,95.268,95.281,95.268,95.266
63,2,1,95.268,95.281,95.268,95.266
64,2,1,95.268,95.281,95.268,95.266
65,2,1,95.268,95.281,95.268,95.266
66,2,1,95.268,95.281,95.268,95.266
67,2,1,95.268,95.281,95.268,95.266
68,2,1,95.268,95.281,95.268,95.266
69,2,1,95.268,95.281,95.268,95.266
70,2,1,95.268,95.281,95.268,95.266
71,2,1,95.268,95.281,95.268,95.266
72,2,1,95.268,95.281,95.268,95.266
73,2,1,95.268,95.281,95.268,95.266
74,2,1,95.268,95.281,95.268,95.266
75,2,1,95.268,95.281,95.268,95.266
76,2,1,95.268,95.281,95.268,95.266
77,2,1,95.268,95.281,95.268,95.266
78,2,1,95.268,95.281,95.268,95.266
79,2,1,95.268,95.281,95.268,95.266
80,2,1,95.268,95.281,95.268,95.266
81,2,1,95.268,95.281,95.268,95.266
82,2,1,95.268,95.281,95.268,95.266
83,2,1,95.268,95.281,95.268,95.266
84,2,1,95.268,95.281,95.268,95.266
85,2,1,95.268,95.281,95.268,95.266
86,2,1,95.268,95.281,95.268,95.266
87,2,1,95.268,95.281,95.268,95.266
88,2,1,95.268,95.281,95.268,95.266
89,2,1,95.268,95.281,95.268,95.266
90,2,1,95.268,95.281,95.268,95.266
91,2,1,95.268,95.281,95.268,95.266
92,2,1,95.268,95.281,95.268,95.266
93,2,1,95.268,95.281,95.268,95.266
94,2,1,95.268,95.281,95.268,95.266
95,2,1,95.268,95.281,95.268,95.266
96,2,1,95.268,95.281,95.268,95.266
97,2,1,95.268,95.281,95.268,95.266
98,2,1,95.268,95.281,95.268,95.266
99,2,1,95.268,95.281,95.268,95.266
100,2,1,95.268,95.281,95.268,95.266
0,2,2,96.215,96.242,96.215,96.213
1,2,2,96.215,96.242,96.215,96.213
2,2,2,96.215,96.242,96.215,96.213
3,2,2,96.215,96.242,96.215,96.213
4,2,2,96.215,96.242,96.215,96.213
5,2,2,96.215,96.242,96.215,96.213
6,2,2,96.215,96.242,96.215,96.213
7,2,2,96.215,96.242,96.215,96.213
8,2,2,96.215,96.242,96.215,96.213
9,2,2,96.215,96.242,96.215,96.213
10,2,2,96.215,96.242,96.215,96.213
11,2,2,96.215,96.242,96.215,96.213
12,2,2,96.215,96.242,96.215,96.213
13,2,2,96.215,96.242,96.215,96.213
14,2,2,96.215,96.242,96.215,96.213
15,2,2,96.215,96.242,96.215,96.213
16,2,2,96.215,96.242,96.215,96.213
17,2,2,96.215,96.242,96.215,96.213
18,2,2,96.215,96.242,96.215,96.213
19,2,2,96.215,96.242,96.215,96.213
20,2,2,96.215,96.242,96.215,96.213
21,2,2,96.215,96.242,96.215,96.213
22,2,2,96.215,96.242,96.215,96.213
23,2,2,96.215,96.242,96.215,96.213
24,2,2,96.215,96.242,96.215,96.213
25,2,2,96.215,96.242,96.215,96.213
26,2,2,96.215,96.242,96.215,96.213
27,2,2,96.215,96.242,96.215,96.213
28,2,2,96.215,96.242,96.215,96.213
29,2,2,96.215,96.242,96.215,96.213
30,2,2,96.215,96.242,96.215,96.213
31,2,2,96.215,96.242,96.215,96.213
32,2,2,96.215,96.242,96.215,96.213
33,2,2,96.215,96.242,96.215,96.213
34,2,2,96.215,96.242,96.215,96.213
35,2,2,96.215,96.242,96.215,96.213
36,2,2,96.215,96.242,96.215,96.213
37,2,2,96.215,96.242,96.215,96.213
38,2,2,96.215,96.242,96.215,96.213
39,2,2,96.215,96.242,96.215,96.213
40,2,2,96.215,96.242,96.215,96.213
41,2,2,96.215,96.242,96.215,96.213
42,2,2,96.215,96.242,96.215,96.213
43,2,2,96.215,96.242,96.215,96.213
44,2,2,96.215,96.242,96.215,96.213
45,2,2,96.215,96.242,96.215,96.213
46,2,2,96.215,96.242,96.215,96.213
47,2,2,96.215,96.242,96.215,96.213
48,2,2,96.215,96.242,96.215,96.213
49,2,2,96.215,96.242,96.215,96.213
50,2,2,96.215,96.242,96.215,96.213
51,2,2,96.215,96.242,96.215,96.213
52,2,2,96.215,96.242,96.215,96.213
53,2,2,96.215,96.242,96.215,96.213
54,2,2,96.215,96.242,96.215,96.213
55,2,2,96.215,96.242,96.215,96.213
56,2,2,96.215,96.242,96.215,96.213
57,2,2,96.215,96.242,96.215,96.213
58,2,2,96.215,96.242,96.215,96.213
59,2,2,96.215,96.242,96.215,96.213
60,2,2,96.215,96.242,96.215,96.213
61,2,2,96.215,96.242,96.215,96.213
62,2,2,96.215,96.242,96.215,96.213
63,2,2,96.215,96.242,96.215,96.213
64,2,2,96.215,96.242,96.215,96.213
65,2,2,96.215,96.242,96.215,96.213
66,2,2,96.215,96.242,96.215,96.213
67,2,2,96.215,96.242,96.215,96.213
68,2,2,96.215,96.242,96.215,96.213
69,2,2,96.215,96.242,96.215,96.213
70,2,2,96.215,96.242,96.215,96.213
71,2,2,96.215,96.242,96.215,96.213
72,2,2,96.215,96.242,96.215,96.213
73,2,2,96.215,96.242,96.215,96.213
74,2,2,96.215,96.242,96.215,96.213
75,2,2,96.215,96.242,96.215,96.213
76,2,2,96.215,96.242,96.215,96.213
77,2,2,96.215,96.242,96.215,96.213
78,2,2,96.215,96.242,96.215,96.213
79,2,2,96.215,96.242,96.215,96.213
80,2,2,96.215,96.242,96.215,96.213
81,2,2,96.215,96.242,96.215,96.213
82,2,2,96.215,96.242,96.215,96.213
83,2,2,96.215,96.242,96.215,96.213
84,2,2,96.215,96.242,96.215,96.213
85,2,2,96.215,96.242,96.215,96.213
86,2,2,96.215,96.242,96.215,96.213
87,2,2,96.215,96.242,96.215,96.213
88,2,2,96.215,96.242,96.215,96.213
89,2,2,96.215,96.242,96.215,96.213
90,2,2,96.215,96.242,96.215,96.213
91,2,2,96.215,96.242,96.215,96.213
92,2,2,96.215,96.242,96.215,96.213
93,2,2,96.215,96.242,96.215,96.213
94,2,2,96.215,96.242,96.215,96.213
95,2,2,96.215,96.242,96.215,96.213
96,2,2,96.215,96.242,96.215,96.213
97,2,2,96.215,96.242,96.215,96.213
98,2,2,96.215,96.242,96.215,96.213
99,2,2,96.215,96.242,96.215,96.213
100,2,2,96.215,96.242,96.215,96.213
0,5,0,94.637,94.719,94.637,94.632
1,5,0,94.637,94.719,94.637,94.632
2,5,0,94.637,94.719,94.637,94.632
3,5,0,94.637,94.719,94.637,94.632
4,5,0,94.637,94.719,94.637,94.632
5,5,0,94.637,94.719,94.637,94.632
6,5,0,94.637,94.719,94.637,94.632
7,5,0,94.637,94.719,94.637,94.632
8,5,0,94.637,94.678,94.637,94.634
9,5,0,94.637,94.678,94.637,94.634
10,5,0,94.637,94.678,94.637,94.634
11,5,0,94.637,94.678,94.637,94.634
12,5,0,94.637,94.678,94.637,94.634
13,5,0,94.637,94.678,94.637,94.634
14,5,0,94.637,94.678,94.637,94.634
15,5,0,94.637,94.678,94.637,94.634
16,5,0,94.006,94.046,94.006,94.003
17,5,0,94.006,94.046,94.006,94.003
18,5,0,94.006,94.046,94.006,94.003
19,5,0,94.006,94.046,94.006,94.003
20,5,0,94.322,94.347,94.322,94.319
21,5,0,94.322,94.347,94.322,94.319
22,5,0,94.322,94.347,94.322,94.319
23,5,0,94.322,94.347,94.322,94.319
24,5,0,94.322,94.347,94.322,94.319
25,5,0,94.322,94.347,94.322,94.319
26,5,0,94.322,94.347,94.322,94.319
27,5,0,94.322,94.347,94.322,94.319
28,5,0,94.322,94.347,94.322,94.319
29,5,0,94.322,94.347,94.322,94.319
30,5,0,94.322,94.347,94.322,94.319
31,5,0,94.322,94.347,94.322,94.319
32,5,0,94.322,94.347,94.322,94.319
33,5,0,94.322,94.347,94.322,94.319
34,5,0,94.322,94.347,94.322,94.319
35,5,0,94.322,94.347,94.322,94.319
36,5,0,94.322,94.347,94.322,94.319
37,5,0,94.322,94.347,94.322,94.319
38,5,0,94.953,94.958,94.953,94.952
39,5,0,94.953,94.958,94.953,94.952
40,5,0,94.953,94.958,94.953,94.952
0,5,1,95.584,95.589,95.584,95.582
1,5,1,95.584,95.589,95.584,95.582
2,5,1,95.268,95.281,95.268,95.266
3,5,1,95.268,95.281,95.268,95.266
4,5,1,95.268,95.281,95.268,95.266
5,5,1,95.584,95.584,95.584,95.584
6,5,1,95.584,95.584,95.584,95.584
7,5,1,95.584,95.584,95.584,95.584
8,5,1,95.584,95.584,95.584,95.584
9,5,1,95.584,95.584,95.584,95.584
10,5,1,95.584,95.584,95.584,95.584
11,5,1,95.584,95.584,95.584,95.584
12,5,1,95.584,95.584,95.584,95.584
13,5,1,95.584,95.584,95.584,95.584
14,5,1,95.584,95.584,95.584,95.584
15,5,1,95.584,95.584,95.584,95.584
16,5,1,95.584,95.584,95.584,95.584
17,5,1,95.584,95.584,95.584,95.584
18,5,1,95.584,95.584,95.584,95.584
19,5,1,95.584,95.584,95.584,95.584
20,5,1,95.584,95.584,95.584,95.584
21,5,1,95.584,95.584,95.584,95.584
22,5,1,95.584,95.584,95.584,95.584
23,5,1,95.584,95.584,95.584,95.584
24,5,1,95.584,95.584,95.584,95.584
25,5,1,95.584,95.584,95.584,95.584
26,5,1,95.584,95.584,95.584,95.584
27,5,1,95.584,95.584,95.584,95.584
28,5,1,95.584,95.584,95.584,95.584
29,5,1,95.584,95.584,95.584,95.584
30,5,1,95.584,95.584,95.584,95.584
31,5,1,95.584,95.584,95.584,95.584
32,5,1,95.584,95.584,95.584,95.584
33,5,1,95.584,95.584,95.584,95.584
34,5,1,95.584,95.584,95.584,95.584
35,5,1,95.584,95.584,95.584,95.584
36,5,1,95.584,95.584,95.584,95.584
37,5,1,95.584,95.584,95.584,95.584
38,5,1,95.584,95.584,95.584,95.584
39,5,1,95.584,95.584,95.584,95.584
40,5,1,95.584,95.584,95.584,95.584
0,5,2,96.215,96.242,96.215,96.213
1,5,2,96.53,96.546,96.53,96.529
2,5,2,95.899,95.943,95.899,95.897
3,5,2,95.899,95.943,95.899,95.897
4,5,2,95.899,95.943,95.899,95.897
5,5,2,95.899,95.943,95.899,95.897
6,5,2,95.899,95.943,95.899,95.897
7,5,2,95.899,95.943,95.899,95.897
8,5,2,95.899,95.943,95.899,95.897
9,5,2,95.899,95.943,95.899,95.897
10,5,2,95.899,95.943,95.899,95.897
11,5,2,95.899,95.943,95.899,95.897
12,5,2,95.899,95.943,95.899,95.897
13,5,2,95.899,95.943,95.899,95.897
14,5,2,95.899,95.943,95.899,95.897
15,5,2,95.899,95.943,95.899,95.897
16,5,2,95.899,95.943,95.899,95.897
17,5,2,95.899,95.943,95.899,95.897
18,5,2,95.899,95.943,95.899,95.897
19,5,2,95.899,95.943,95.899,95.897
20,5,2,95.899,95.943,95.899,95.897
