iter,step,fold,acc,prec,rec,f1score
0,2,0,65.931,65.965,65.931,65.853
1,2,0,65.931,65.965,65.931,65.853
2,2,0,65.931,65.965,65.931,65.853
3,2,0,65.931,65.965,65.931,65.853
4,2,0,65.931,65.965,65.931,65.853
5,2,0,65.931,65.965,65.931,65.853
6,2,0,65.931,65.965,65.931,65.853
7,2,0,65.931,65.965,65.931,65.853
8,2,0,65.931,65.965,65.931,65.853
9,2,0,65.931,65.965,65.931,65.853
10,2,0,65.931,65.965,65.931,65.853
11,2,0,65.931,65.965,65.931,65.853
12,2,0,65.931,65.965,65.931,65.853
13,2,0,65.931,65.965,65.931,65.853
14,2,0,65.931,65.965,65.931,65.853
15,2,0,65.931,65.965,65.931,65.853
16,2,0,65.931,65.965,65.931,65.853
17,2,0,65.931,65.965,65.931,65.853
18,2,0,65.931,65.965,65.931,65.853
19,2,0,65.931,65.965,65.931,65.853
20,2,0,65.931,65.965,65.931,65.853
21,2,0,65.931,65.965,65.931,65.853
22,2,0,65.931,65.965,65.931,65.853
23,2,0,65.931,65.965,65.931,65.853
24,2,0,65.931,65.965,65.931,65.853
25,2,0,65.931,65.965,65.931,65.853
26,2,0,65.931,65.965,65.931,65.853
27,2,0,65.931,65.965,65.931,65.853
28,2,0,65.931,65.965,65.931,65.853
29,2,0,65.3,65.352,65.3,65.198
30,2,0,65.3,65.352,65.3,65.198
31,2,0,65.3,65.352,65.3,65.198
32,2,0,65.3,65.352,65.3,65.198
33,2,0,64.984,65.022,64.984,64.893
34,2,0,64.984,65.022,64.984,64.893
35,2,0,64.984,65.022,64.984,64.893
36,2,0,64.984,65.022,64.984,64.893
37,2,0,64.984,65.022,64.984,64.893
38,2,0,64.984,65.022,64.984,64.893
39,2,0,64.984,65.022,64.984,64.893
40,2,0,64.984,65.022,64.984,64.893
41,2,0,64.984,65.022,64.984,64.893
42,2,0,64.984,65.022,64.984,64.893
43,2,0,64.984,65.022,64.984,64.893
44,2,0,64.984,65.022,64.984,64.893
45,2,0,65.3,65.33,65.3,65.221
46,2,0,65.3,65.33,65.3,65.221
47,2,0,65.3,65.33,65.3,65.221
48,2,0,65.3,65.33,65.3,65.221
49,2,0,65.3,65.33,65.3,65.221
50,2,0,65.3,65.33,65.3,65.221
51,2,0,65.3,65.33,65.3,65.221
52,2,0,65.3,65.33,65.3,65.221
53,2,0,65.3,65.33,65.3,65.221
54,2,0,65.3,65.33,65.3,65.221
55,2,0,66.246,66.322,66.246,66.135
56,2,0,66.246,66.322,66.246,66.135
57,2,0,66.246,66.322,66.246,66.135
58,2,0,66.562,66.626,66.562,66.463
59,2,0,66.562,66.626,66.562,66.463
60,2,0,66.562,66.626,66.562,66.463
61,2,0,66.562,66.626,66.562,66.463
62,2,0,66.562,66.626,66.562,66.463
63,2,0,66.562,66.626,66.562,66.463
64,2,0,66.562,66.626,66.562,66.463
65,2,0,66.562,66.626,66.562,66.463
66,2,0,66.562,66.626,66.562,66.463
67,2,0,66.562,66.626,66.562,66.463
68,2,0,66.562,66.626,66.562,66.463
69,2,0,66.562,66.626,66.562,66.463
70,2,0,66.562,66.626,66.562,66.463
71,2,0,66.562,66.626,66.562,66.463
72,2,0,66.562,66.626,66.562,66.463
73,2,0,66.562,66.626,66.562,66.463
74,2,0,66.562,66.626,66.562,66.463
75,2,0,66.562,66.626,66.562,66.463
76,2,0,66.562,66.626,66.562,66.463
77,2,0,66.562,66.626,66.562,66.463
78,2,0,66.562,66.626,66.562,66.463
79,2,0,66.562,66.626,66.562,66.463
80,2,0,66.562,66.626,66.562,66.463
81,2,0,66.562,66.626,66.562,66.463
82,2,0,66.562,66.626,66.562,66.463
83,2,0,66.562,66.626,66.562,66.463
84,2,0,66.562,66.626,66.562,66.463
85,2,0,66.562,66.626,66.562,66.463
86,2,0,66.562,66.626,66.562,66.463
87,2,0,66.562,66.626,66.562,66.463
88,2,0,66.562,66.626,66.562,66.463
89,2,0,66.562,66.626,66.562,66.463
90,2,0,66.562,66.626,66.562,66.463
91,2,0,66.562,66.626,66.562,66.463
92,2,0,66.562,66.626,66.562,66.463
93,2,0,66.562,66.626,66.562,66.463
94,2,0,66.562,66.626,66.562,66.463
95,2,0,66.562,66.626,66.562,66.463
96,2,0,66.562,66.626,66.562,66.463
97,2,0,66.562,66.626,66.562,66.463
98,2,0,66.562,66.626,66.562,66.463
99,2,0,66.562,66.626,66.562,66.463
100,2,0,66.562,66.626,66.562,66.463
0,2,1,64.038,64.032,64.038,63.87
1,2,1,64.038,64.032,64.038,63.87
2,2,1,64.038,64.032,64.038,63.87
3,2,1,64.038,64.032,64.038,63.87
4,2,1,64.038,64.032,64.038,63.87
5,2,1,64.038,64.032,64.038,63.87
6,2,1,64.038,64.032,64.038,63.87
7,2,1,64.038,64.032,64.038,63.87
8,2,1,64.038,64.032,64.038,63.87
9,2,1,64.038,64.032,64.038,63.87
10,2,1,64.038,64.032,64.038,63.87
11,2,1,64.038,64.032,64.038,63.87
12,2,1,64.038,64.032,64.038,63.87
13,2,1,64.038,64.032,64.038,63.87
14,2,1,64.038,64.032,64.038,63.87
15,2,1,64.038,64.032,64.038,63.87
16,2,1,64.038,64.032,64.038,63.87
17,2,1,64.038,64.032,64.038,63.87
18,2,1,64.038,64.032,64.038,63.87
19,2,1,64.038,64.032,64.038,63.87
20,2,1,64.038,64.032,64.038,63.87
21,2,1,64.038,64.032,64.038,63.87
22,2,1,64.038,64.032,64.038,63.87
23,2,1,64.038,64.032,64.038,63.87
24,2,1,64.038,64.032,64.038,63.87
25,2,1,64.038,64.032,64.038,63.87
26,2,1,64.038,64.032,64.038,63.87
27,2,1,64.353,64.362,64.353,64.171
28,2,1,64.353,64.362,64.353,64.171
29,2,1,64.353,64.362,64.353,64.171
30,2,1,64.353,64.362,64.353,64.171
31,2,1,64.353,64.362,64.353,64.171
32,2,1,64.353,64.362,64.353,64.171
33,2,1,64.353,64.362,64.353,64.171
34,2,1,64.353,64.362,64.353,64.171
35,2,1,64.353,64.362,64.353,64.171
36,2,1,64.353,64.362,64.353,64.171
37,2,1,64.353,64.362,64.353,64.171
38,2,1,64.353,64.362,64.353,64.171
39,2,1,64.353,64.362,64.353,64.171
40,2,1,64.353,64.362,64.353,64.171
41,2,1,64.353,64.362,64.353,64.171
42,2,1,64.353,64.362,64.353,64.171
43,2,1,64.353,64.362,64.353,64.171
44,2,1,64.353,64.362,64.353,64.171
45,2,1,64.353,64.362,64.353,64.171
46,2,1,64.353,64.362,64.353,64.171
47,2,1,64.353,64.362,64.353,64.171
48,2,1,64.353,64.362,64.353,64.171
49,2,1,64.669,64.672,64.669,64.504
50,2,1,64.669,64.672,64.669,64.504
51,2,1,64.669,64.672,64.669,64.504
52,2,1,64.669,64.672,64.669,64.504
53,2,1,64.669,64.672,64.669,64.504
54,2,1,64.669,64.672,64.669,64.504
55,2,1,64.669,64.672,64.669,64.504
56,2,1,64.669,64.672,64.669,64.504
57,2,1,64.669,64.672,64.669,64.504
58,2,1,64.669,64.694,64.669,64.471
59,2,1,64.669,64.694,64.669,64.471
60,2,1,64.669,64.694,64.669,64.471
61,2,1,64.669,64.694,64.669,64.471
62,2,1,64.669,64.694,64.669,64.471
63,2,1,64.669,64.694,64.669,64.471
64,2,1,64.669,64.694,64.669,64.471
65,2,1,64.669,64.694,64.669,64.471
66,2,1,64.669,64.694,64.669,64.471
67,2,1,64.669,64.694,64.669,64.471
68,2,1,64.669,64.694,64.669,64.471
69,2,1,64.669,64.694,64.669,64.471
70,2,1,64.669,64.694,64.669,64.471
71,2,1,64.669,64.694,64.669,64.471
72,2,1,64.669,64.694,64.669,64.471
73,2,1,64.669,64.694,64.669,64.471
74,2,1,64.669,64.694,64.669,64.471
75,2,1,64.669,64.694,64.669,64.471
76,2,1,64.669,64.694,64.669,64.471
77,2,1,64.669,64.694,64.669,64.471
78,2,1,64.669,64.694,64.669,64.471
79,2,1,64.669,64.694,64.669,64.471
80,2,1,64.669,64.694,64.669,64.471
81,2,1,64.669,64.694,64.669,64.471
82,2,1,64.669,64.694,64.669,64.471
83,2,1,64.669,64.694,64.669,64.471
84,2,1,64.669,64.694,64.669,64.471
85,2,1,64.984,65.003,64.984,64.805
86,2,1,64.984,65.003,64.984,64.805
87,2,1,65.3,65.312,65.3,65.138
88,2,1,65.3,65.312,65.3,65.138
89,2,1,65.3,65.312,65.3,65.138
90,2,1,65.3,65.312,65.3,65.138
91,2,1,64.984,65.003,64.984,64.805
92,2,1,64.984,65.003,64.984,64.805
93,2,1,64.984,65.003,64.984,64.805
94,2,1,64.984,65.003,64.984,64.805
95,2,1,64.984,65.003,64.984,64.805
96,2,1,64.984,65.003,64.984,64.805
97,2,1,64.984,65.003,64.984,64.805
98,2,1,64.984,65.003,64.984,64.805
99,2,1,64.984,65.003,64.984,64.805
100,2,1,64.984,65.003,64.984,64.805
0,2,2,66.562,66.645,66.562,66.473
1,2,2,66.562,66.645,66.562,66.473
2,2,2,66.562,66.645,66.562,66.473
3,2,2,66.562,66.645,66.562,66.473
4,2,2,66.562,66.645,66.562,66.473
5,2,2,66.562,66.645,66.562,66.473
6,2,2,66.562,66.645,66.562,66.473
7,2,2,66.562,66.645,66.562,66.473
8,2,2,66.562,66.645,66.562,66.473
9,2,2,66.562,66.645,66.562,66.473
10,2,2,66.562,66.645,66.562,66.473
11,2,2,66.877,66.98,66.877,66.778
12,2,2,66.877,66.98,66.877,66.778
13,2,2,66.877,66.98,66.877,66.778
14,2,2,66.877,66.98,66.877,66.778
15,2,2,66.877,66.98,66.877,66.778
16,2,2,66.877,66.98,66.877,66.778
17,2,2,66.877,66.98,66.877,66.778
18,2,2,66.877,66.98,66.877,66.778
19,2,2,66.877,66.98,66.877,66.778
20,2,2,66.877,66.98,66.877,66.778
21,2,2,66.877,66.98,66.877,66.778
22,2,2,66.877,66.98,66.877,66.778
23,2,2,66.877,66.98,66.877,66.778
24,2,2,66.877,66.98,66.877,66.778
25,2,2,66.877,66.98,66.877,66.778
26,2,2,66.877,66.98,66.877,66.778
27,2,2,66.877,66.98,66.877,66.778
28,2,2,66.877,66.98,66.877,66.778
29,2,2,66.877,66.98,66.877,66.778
30,2,2,66.877,66.98,66.877,66.778
31,2,2,66.877,66.98,66.877,66.778
32,2,2,66.877,66.98,66.877,66.778
33,2,2,66.877,66.98,66.877,66.778
34,2,2,66.877,66.98,66.877,66.778
35,2,2,66.562,66.645,66.562,66.473
36,2,2,66.562,66.645,66.562,66.473
37,2,2,66.562,66.645,66.562,66.473
38,2,2,66.562,66.645,66.562,66.473
39,2,2,66.562,66.645,66.562,66.473
40,2,2,66.562,66.645,66.562,66.473
41,2,2,66.562,66.645,66.562,66.473
42,2,2,66.562,66.645,66.562,66.473
43,2,2,66.562,66.645,66.562,66.473
44,2,2,66.562,66.645,66.562,66.473
45,2,2,66.562,66.645,66.562,66.473
46,2,2,66.562,66.645,66.562,66.473
47,2,2,66.562,66.645,66.562,66.473
48,2,2,66.562,66.645,66.562,66.473
49,2,2,66.562,66.645,66.562,66.473
50,2,2,66.562,66.645,66.562,66.473
51,2,2,66.562,66.645,66.562,66.473
52,2,2,66.562,66.645,66.562,66.473
53,2,2,66.562,66.645,66.562,66.473
54,2,2,66.562,66.645,66.562,66.473
55,2,2,66.562,66.645,66.562,66.473
56,2,2,66.562,66.645,66.562,66.473
57,2,2,66.562,66.645,66.562,66.473
58,2,2,66.562,66.645,66.562,66.473
59,2,2,66.562,66.645,66.562,66.473
60,2,2,66.562,66.645,66.562,66.473
61,2,2,65.931,65.982,65.931,65.861
62,2,2,65.931,65.982,65.931,65.861
63,2,2,65.931,65.982,65.931,65.861
64,2,2,65.931,65.982,65.931,65.861
65,2,2,65.931,65.982,65.931,65.861
66,2,2,65.931,65.982,65.931,65.861
67,2,2,65.615,65.676,65.615,65.535
68,2,2,65.615,65.676,65.615,65.535
69,2,2,65.615,65.676,65.615,65.535
70,2,2,65.615,65.676,65.615,65.535
71,2,2,65.615,65.676,65.615,65.535
72,2,2,65.615,65.676,65.615,65.535
73,2,2,65.615,65.676,65.615,65.535
74,2,2,65.615,65.676,65.615,65.535
75,2,2,65.615,65.676,65.615,65.535
76,2,2,65.615,65.676,65.615,65.535
77,2,2,65.615,65.676,65.615,65.535
78,2,2,65.615,65.676,65.615,65.535
79,2,2,65.615,65.676,65.615,65.535
80,2,2,65.615,65.676,65.615,65.535
81,2,2,65.3,65.371,65.3,65.207
82,2,2,65.3,65.371,65.3,65.207
83,2,2,65.3,65.371,65.3,65.207
84,2,2,65.3,65.371,65.3,65.207
85,2,2,65.3,65.371,65.3,65.207
86,2,2,65.3,65.371,65.3,65.207
87,2,2,65.3,65.371,65.3,65.207
88,2,2,65.3,65.371,65.3,65.207
89,2,2,65.3,65.371,65.3,65.207
90,2,2,65.3,65.371,65.3,65.207
91,2,2,65.931,66.04,65.931,65.816
92,2,2,65.931,66.04,65.931,65.816
93,2,2,65.931,66.04,65.931,65.816
94,2,2,65.931,66.04,65.931,65.816
95,2,2,65.931,66.04,65.931,65.816
96,2,2,65.931,66.04,65.931,65.816
97,2,2,65.931,66.04,65.931,65.816
98,2,2,65.931,66.04,65.931,65.816
99,2,2,65.931,66.04,65.931,65.816
100,2,2,65.931,66.04,65.931,65.816
0,5,0,65.931,65.965,65.931,65.853
1,5,0,65.931,65.965,65.931,65.853
2,5,0,65.931,65.965,65.931,65.853
