iter,step,fold,acc,prec,rec,f1score
0,2,0,88.013,88.727,88.013,87.936
1,2,0,88.013,88.727,88.013,87.936
2,2,0,88.013,88.727,88.013,87.936
3,2,0,88.013,88.727,88.013,87.936
4,2,0,88.013,88.727,88.013,87.936
5,2,0,88.013,88.727,88.013,87.936
6,2,0,88.013,88.727,88.013,87.936
7,2,0,88.644,89.24,88.644,88.582
8,2,0,88.644,89.24,88.644,88.582
9,2,0,88.644,89.24,88.644,88.582
10,2,0,88.644,89.24,88.644,88.582
11,2,0,89.905,90.295,89.905,89.868
12,2,0,89.905,90.295,89.905,89.868
13,2,0,89.905,90.295,89.905,89.868
14,2,0,89.905,90.295,89.905,89.868
15,2,0,89.905,90.295,89.905,89.868
16,2,0,89.905,90.295,89.905,89.868
17,2,0,89.905,90.295,89.905,89.868
18,2,0,89.905,90.295,89.905,89.868
19,2,0,90.852,91.113,90.852,90.828
20,2,0,90.852,91.113,90.852,90.828
21,2,0,91.167,91.475,91.167,91.141
22,2,0,91.167,91.475,91.167,91.141
23,2,0,91.483,91.841,91.483,91.455
24,2,0,91.483,91.841,91.483,91.455
25,2,0,91.483,91.841,91.483,91.455
26,2,0,91.483,91.841,91.483,91.455
27,2,0,91.483,91.841,91.483,91.455
28,2,0,91.483,91.841,91.483,91.455
29,2,0,91.167,91.475,91.167,91.141
30,2,0,91.167,91.475,91.167,91.141
31,2,0,89.59,90.142,89.59,89.538
32,2,0,89.59,90.142,89.59,89.538
33,2,0,89.59,90.142,89.59,89.538
34,2,0,89.59,90.142,89.59,89.538
35,2,0,90.221,90.784,90.221,90.172
36,2,0,90.221,90.784,90.221,90.172
37,2,0,89.274,89.763,89.274,89.226
38,2,0,89.274,89.763,89.274,89.226
39,2,0,90.221,90.668,90.221,90.181
40,2,0,90.221,90.668,90.221,90.181
41,2,0,90.221,90.668,90.221,90.181
42,2,0,90.221,90.668,90.221,90.181
43,2,0,91.167,91.686,91.167,91.127
44,2,0,91.167,91.686,91.167,91.127
45,2,0,91.167,91.686,91.167,91.127
46,2,0,91.167,91.686,91.167,91.127
47,2,0,91.483,92.068,91.483,91.44
48,2,0,91.483,92.068,91.483,91.44
49,2,0,91.483,92.068,91.483,91.44
50,2,0,91.483,92.068,91.483,91.44
51,2,0,91.483,91.947,91.483,91.448
52,2,0,91.483,91.947,91.483,91.448
53,2,0,91.483,91.947,91.483,91.448
54,2,0,91.483,91.947,91.483,91.448
55,2,0,92.429,92.851,92.429,92.401
56,2,0,92.429,92.851,92.429,92.401
57,2,0,92.114,92.587,92.114,92.081
58,2,0,92.114,92.587,92.114,92.081
59,2,0,92.114,92.587,92.114,92.081
60,2,0,92.114,92.587,92.114,92.081
61,2,0,91.798,92.326,91.798,91.761
62,2,0,91.798,92.326,91.798,91.761
63,2,0,92.114,92.587,92.114,92.081
64,2,0,92.114,92.587,92.114,92.081
65,2,0,92.114,92.587,92.114,92.081
66,2,0,92.114,92.587,92.114,92.081
67,2,0,92.114,92.587,92.114,92.081
68,2,0,92.114,92.587,92.114,92.081
69,2,0,92.114,92.587,92.114,92.081
70,2,0,92.114,92.587,92.114,92.081
71,2,0,91.798,92.326,91.798,91.761
72,2,0,91.798,92.326,91.798,91.761
73,2,0,92.114,92.587,92.114,92.081
74,2,0,92.114,92.587,92.114,92.081
75,2,0,92.429,92.851,92.429,92.401
76,2,0,92.429,92.851,92.429,92.401
77,2,0,92.429,92.851,92.429,92.401
78,2,0,92.429,92.851,92.429,92.401
