iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,94.637,94.678,94.637,94.634
3,2,0,94.953,95.013,94.953,94.949
4,2,0,94.953,94.979,94.953,94.95
5,2,0,95.268,95.31,95.268,95.265
6,2,0,95.268,95.31,95.268,95.265
7,2,0,95.584,95.61,95.584,95.582
8,2,0,94.953,94.979,94.953,94.95
9,2,0,94.953,94.979,94.953,94.95
10,2,0,94.953,94.979,94.953,94.95
11,2,0,95.268,95.282,95.268,95.267
12,2,0,95.584,95.61,95.584,95.582
13,2,0,95.268,95.31,95.268,95.265
14,2,0,94.953,94.979,94.953,94.95
15,2,0,94.953,94.979,94.953,94.95
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.31,95.268,95.265
18,2,0,95.584,95.61,95.584,95.582
19,2,0,95.268,95.31,95.268,95.265
20,2,0,95.268,95.31,95.268,95.265
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,95.268,95.282,95.268,95.267
24,2,0,94.953,94.979,94.953,94.95
25,2,0,95.268,95.282,95.268,95.267
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.268,95.282,95.268,95.267
28,2,0,95.584,95.61,95.584,95.582
29,2,0,95.268,95.282,95.268,95.267
30,2,0,95.268,95.282,95.268,95.267
31,2,0,95.584,95.61,95.584,95.582
32,2,0,95.268,95.31,95.268,95.265
33,2,0,95.584,95.61,95.584,95.582
34,2,0,95.268,95.282,95.268,95.267
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,95.268,95.282,95.268,95.267
41,2,0,95.268,95.282,95.268,95.267
42,2,0,95.584,95.59,95.584,95.583
43,2,0,94.953,94.979,94.953,94.95
44,2,0,95.268,95.282,95.268,95.267
45,2,0,94.953,94.979,94.953,94.95
46,2,0,95.268,95.282,95.268,95.267
47,2,0,95.584,95.59,95.584,95.583
48,2,0,95.268,95.282,95.268,95.267
49,2,0,94.953,94.979,94.953,94.95
50,2,0,95.268,95.282,95.268,95.267
51,2,0,94.953,94.979,94.953,94.95
52,2,0,94.953,94.979,94.953,94.95
53,2,0,95.268,95.282,95.268,95.267
54,2,0,95.268,95.282,95.268,95.267
55,2,0,95.268,95.282,95.268,95.267
56,2,0,94.953,94.979,94.953,94.95
57,2,0,95.268,95.282,95.268,95.267
58,2,0,95.268,95.282,95.268,95.267
59,2,0,95.584,95.59,95.584,95.583
60,2,0,95.268,95.282,95.268,95.267
61,2,0,94.953,94.979,94.953,94.95
62,2,0,94.953,94.979,94.953,94.95
63,2,0,94.953,94.979,94.953,94.95
64,2,0,94.953,94.979,94.953,94.95
65,2,0,95.268,95.282,95.268,95.267
66,2,0,94.953,94.979,94.953,94.95
67,2,0,95.268,95.282,95.268,95.267
68,2,0,95.268,95.282,95.268,95.267
69,2,0,95.268,95.282,95.268,95.267
70,2,0,94.953,94.979,94.953,94.95
71,2,0,95.268,95.282,95.268,95.267
72,2,0,95.268,95.282,95.268,95.267
73,2,0,95.268,95.282,95.268,95.267
74,2,0,95.268,95.282,95.268,95.267
75,2,0,95.584,95.59,95.584,95.583
76,2,0,95.268,95.282,95.268,95.267
77,2,0,94.953,94.979,94.953,94.95
78,2,0,95.268,95.282,95.268,95.267
79,2,0,95.584,95.59,95.584,95.583
80,2,0,94.953,94.979,94.953,94.95
81,2,0,94.953,94.979,94.953,94.95
82,2,0,95.268,95.282,95.268,95.267
83,2,0,95.268,95.282,95.268,95.267
84,2,0,95.268,95.282,95.268,95.267
85,2,0,94.953,94.979,94.953,94.95
86,2,0,94.953,94.979,94.953,94.95
87,2,0,95.268,95.282,95.268,95.267
88,2,0,94.953,94.979,94.953,94.95
89,2,0,95.268,95.282,95.268,95.267
90,2,0,94.953,94.979,94.953,94.95
91,2,0,94.953,94.979,94.953,94.95
92,2,0,95.268,95.282,95.268,95.267
93,2,0,95.268,95.282,95.268,95.267
94,2,0,94.953,94.979,94.953,94.95
95,2,0,95.268,95.282,95.268,95.267
96,2,0,95.268,95.282,95.268,95.267
97,2,0,95.268,95.282,95.268,95.267
98,2,0,94.953,94.979,94.953,94.95
99,2,0,94.953,94.979,94.953,94.95
100,2,0,94.637,94.678,94.637,94.634
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.163,97.161,97.161
2,2,1,96.845,96.845,96.845,96.845
3,2,1,96.53,96.533,96.53,96.53
4,2,1,96.845,96.845,96.845,96.845
5,2,1,97.161,97.18,97.161,97.162
6,2,1,97.161,97.163,97.161,97.161
7,2,1,96.845,96.845,96.845,96.845
8,2,1,97.161,97.163,97.161,97.161
9,2,1,96.845,96.845,96.845,96.845
10,2,1,97.161,97.163,97.161,97.161
11,2,1,97.161,97.163,97.161,97.161
12,2,1,97.161,97.163,97.161,97.161
13,2,1,96.845,96.855,96.845,96.846
14,2,1,96.845,96.845,96.845,96.845
15,2,1,96.845,96.845,96.845,96.845
16,2,1,96.53,96.531,96.53,96.529
17,2,1,96.845,96.845,96.845,96.845
18,2,1,96.845,96.845,96.845,96.845
19,2,1,96.845,96.845,96.845,96.845
20,2,1,96.845,96.845,96.845,96.845
21,2,1,96.845,96.845,96.845,96.845
22,2,1,96.845,96.845,96.845,96.845
23,2,1,96.845,96.845,96.845,96.845
24,2,1,96.845,96.845,96.845,96.845
25,2,1,97.161,97.163,97.161,97.161
26,2,1,96.53,96.533,96.53,96.53
27,2,1,96.845,96.845,96.845,96.845
28,2,1,96.845,96.845,96.845,96.845
29,2,1,96.53,96.533,96.53,96.53
30,2,1,96.845,96.845,96.845,96.845
31,2,1,96.53,96.533,96.53,96.53
32,2,1,96.53,96.533,96.53,96.53
33,2,1,96.845,96.845,96.845,96.845
34,2,1,96.845,96.845,96.845,96.845
35,2,1,96.53,96.533,96.53,96.53
36,2,1,96.53,96.533,96.53,96.53
37,2,1,96.845,96.845,96.845,96.845
38,2,1,96.53,96.533,96.53,96.53
39,2,1,96.845,96.845,96.845,96.845
40,2,1,96.53,96.533,96.53,96.53
41,2,1,96.53,96.533,96.53,96.53
42,2,1,96.53,96.533,96.53,96.53
43,2,1,96.845,96.845,96.845,96.845
44,2,1,96.845,96.855,96.845,96.846
45,2,1,96.845,96.855,96.845,96.846
46,2,1,96.53,96.531,96.53,96.529
47,2,1,96.53,96.533,96.53,96.53
48,2,1,96.53,96.533,96.53,96.53
49,2,1,96.53,96.549,96.53,96.531
50,2,1,96.215,96.215,96.215,96.215
51,2,1,96.53,96.533,96.53,96.53
52,2,1,96.215,96.224,96.215,96.215
53,2,1,95.899,95.902,95.899,95.9
54,2,1,96.53,96.533,96.53,96.53
55,2,1,96.53,96.533,96.53,96.53
56,2,1,96.215,96.215,96.215,96.215
57,2,1,96.845,96.855,96.845,96.846
58,2,1,96.53,96.533,96.53,96.53
59,2,1,96.53,96.533,96.53,96.53
60,2,1,96.215,96.215,96.215,96.215
61,2,1,96.53,96.533,96.53,96.53
62,2,1,96.53,96.533,96.53,96.53
63,2,1,96.215,96.215,96.215,96.215
64,2,1,96.215,96.215,96.215,96.215
65,2,1,96.53,96.533,96.53,96.53
66,2,1,96.53,96.533,96.53,96.53
67,2,1,95.899,95.902,95.899,95.9
68,2,1,95.899,95.902,95.899,95.9
69,2,1,96.845,96.845,96.845,96.845
70,2,1,96.845,96.855,96.845,96.846
71,2,1,96.215,96.215,96.215,96.215
72,2,1,96.215,96.215,96.215,96.215
73,2,1,96.215,96.215,96.215,96.215
74,2,1,96.215,96.215,96.215,96.215
75,2,1,96.215,96.215,96.215,96.215
76,2,1,96.215,96.215,96.215,96.215
77,2,1,96.215,96.215,96.215,96.215
78,2,1,96.215,96.215,96.215,96.215
79,2,1,96.53,96.533,96.53,96.53
80,2,1,96.215,96.215,96.215,96.215
81,2,1,96.215,96.215,96.215,96.215
82,2,1,96.215,96.215,96.215,96.215
83,2,1,96.215,96.215,96.215,96.215
84,2,1,96.53,96.533,96.53,96.53
85,2,1,96.215,96.215,96.215,96.215
86,2,1,96.215,96.215,96.215,96.215
87,2,1,96.215,96.215,96.215,96.215
88,2,1,96.53,96.533,96.53,96.53
89,2,1,96.215,96.215,96.215,96.215
90,2,1,96.215,96.215,96.215,96.215
91,2,1,96.215,96.215,96.215,96.215
92,2,1,96.215,96.215,96.215,96.215
93,2,1,96.215,96.215,96.215,96.215
94,2,1,96.53,96.533,96.53,96.53
95,2,1,96.53,96.533,96.53,96.53
96,2,1,96.215,96.215,96.215,96.215
97,2,1,96.53,96.533,96.53,96.53
98,2,1,96.53,96.533,96.53,96.53
99,2,1,96.215,96.215,96.215,96.215
100,2,1,96.215,96.215,96.215,96.215
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.161,97.163,97.161,97.161
2,2,2,97.161,97.179,97.161,97.161
3,2,2,97.792,97.81,97.792,97.792
4,2,2,97.792,97.81,97.792,97.792
5,2,2,97.792,97.81,97.792,97.792
6,2,2,97.476,97.508,97.476,97.476
7,2,2,98.107,98.115,98.107,98.107
8,2,2,97.476,97.508,97.476,97.476
9,2,2,97.476,97.508,97.476,97.476
10,2,2,97.476,97.508,97.476,97.476
11,2,2,97.476,97.508,97.476,97.476
12,2,2,97.161,97.179,97.161,97.161
13,2,2,97.476,97.484,97.476,97.476
14,2,2,97.161,97.179,97.161,97.161
15,2,2,97.476,97.484,97.476,97.476
16,2,2,97.792,97.81,97.792,97.792
17,2,2,97.792,97.81,97.792,97.792
18,2,2,98.107,98.115,98.107,98.107
19,2,2,97.792,97.81,97.792,97.792
20,2,2,97.792,97.81,97.792,97.792
21,2,2,98.107,98.115,98.107,98.107
22,2,2,97.792,97.81,97.792,97.792
23,2,2,97.476,97.476,97.476,97.476
24,2,2,97.792,97.81,97.792,97.792
25,2,2,97.476,97.484,97.476,97.476
26,2,2,97.792,97.81,97.792,97.792
27,2,2,97.792,97.81,97.792,97.792
28,2,2,97.476,97.484,97.476,97.476
29,2,2,98.107,98.115,98.107,98.107
30,2,2,97.792,97.81,97.792,97.792
31,2,2,97.792,97.81,97.792,97.792
32,2,2,97.792,97.81,97.792,97.792
33,2,2,97.161,97.179,97.161,97.161
34,2,2,97.476,97.508,97.476,97.476
35,2,2,97.792,97.81,97.792,97.792
36,2,2,97.792,97.81,97.792,97.792
37,2,2,98.107,98.115,98.107,98.107
38,2,2,97.792,97.794,97.792,97.792
39,2,2,97.792,97.794,97.792,97.792
40,2,2,98.107,98.115,98.107,98.107
41,2,2,97.792,97.81,97.792,97.792
42,2,2,97.792,97.81,97.792,97.792
43,2,2,97.161,97.179,97.161,97.161
44,2,2,97.476,97.508,97.476,97.476
45,2,2,97.476,97.508,97.476,97.476
46,2,2,97.476,97.508,97.476,97.476
47,2,2,97.792,97.81,97.792,97.792
48,2,2,97.792,97.81,97.792,97.792
49,2,2,97.792,97.81,97.792,97.792
50,2,2,97.792,97.81,97.792,97.792
51,2,2,98.107,98.115,98.107,98.107
52,2,2,98.107,98.115,98.107,98.107
53,2,2,97.792,97.81,97.792,97.792
54,2,2,97.476,97.508,97.476,97.476
55,2,2,97.792,97.81,97.792,97.792
56,2,2,97.476,97.508,97.476,97.476
57,2,2,97.792,97.81,97.792,97.792
58,2,2,97.792,97.81,97.792,97.792
59,2,2,97.476,97.484,97.476,97.476
60,2,2,97.792,97.81,97.792,97.792
61,2,2,97.792,97.81,97.792,97.792
62,2,2,97.792,97.81,97.792,97.792
63,2,2,97.792,97.81,97.792,97.792
64,2,2,97.792,97.81,97.792,97.792
65,2,2,97.792,97.81,97.792,97.792
66,2,2,97.792,97.81,97.792,97.792
67,2,2,97.792,97.81,97.792,97.792
68,2,2,97.476,97.508,97.476,97.476
69,2,2,97.476,97.508,97.476,97.476
70,2,2,97.476,97.508,97.476,97.476
71,2,2,97.476,97.508,97.476,97.476
72,2,2,97.792,97.81,97.792,97.792
73,2,2,97.476,97.508,97.476,97.476
74,2,2,96.845,96.854,96.845,96.846
