iter,step,fold,acc,prec,rec,f1score
0,2,0,88.013,88.727,88.013,87.936
1,2,0,88.013,88.727,88.013,87.936
2,2,0,87.382,88.222,87.382,87.287
3,2,0,88.013,88.727,88.013,87.936
4,2,0,87.697,88.622,87.697,87.598
5,2,0,87.382,88.728,87.382,87.24
6,2,0,87.382,88.728,87.382,87.24
7,2,0,87.382,88.728,87.382,87.24
8,2,0,87.382,88.728,87.382,87.24
9,2,0,87.382,88.728,87.382,87.24
10,2,0,87.382,88.728,87.382,87.24
11,2,0,87.382,88.728,87.382,87.24
12,2,0,87.382,88.728,87.382,87.24
13,2,0,87.382,88.728,87.382,87.24
14,2,0,87.382,88.728,87.382,87.24
15,2,0,87.382,88.728,87.382,87.24
16,2,0,87.066,88.496,87.066,86.912
17,2,0,87.697,88.963,87.697,87.568
18,2,0,87.066,88.496,87.066,86.912
19,2,0,88.013,89.199,88.013,87.894
20,2,0,87.697,88.963,87.697,87.568
21,2,0,88.013,89.199,88.013,87.894
22,2,0,87.697,88.963,87.697,87.568
23,2,0,87.697,88.963,87.697,87.568
24,2,0,87.697,88.963,87.697,87.568
25,2,0,88.013,89.199,88.013,87.894
26,2,0,87.697,88.963,87.697,87.568
27,2,0,87.697,88.963,87.697,87.568
28,2,0,87.697,88.963,87.697,87.568
29,2,0,87.697,88.963,87.697,87.568
30,2,0,87.697,88.963,87.697,87.568
31,2,0,87.697,88.963,87.697,87.568
32,2,0,87.697,88.963,87.697,87.568
33,2,0,87.697,88.963,87.697,87.568
34,2,0,87.697,88.963,87.697,87.568
35,2,0,87.697,88.963,87.697,87.568
36,2,0,87.382,88.728,87.382,87.24
37,2,0,87.382,88.728,87.382,87.24
38,2,0,87.382,88.728,87.382,87.24
39,2,0,87.382,88.728,87.382,87.24
40,2,0,87.382,88.728,87.382,87.24
41,2,0,87.382,88.728,87.382,87.24
42,2,0,87.382,88.728,87.382,87.24
43,2,0,87.382,88.728,87.382,87.24
44,2,0,87.382,88.728,87.382,87.24
45,2,0,87.382,88.728,87.382,87.24
46,2,0,87.382,88.728,87.382,87.24
47,2,0,87.382,88.728,87.382,87.24
48,2,0,87.382,88.728,87.382,87.24
49,2,0,87.382,88.728,87.382,87.24
50,2,0,87.382,88.728,87.382,87.24
51,2,0,87.382,88.728,87.382,87.24
52,2,0,87.066,88.496,87.066,86.912
53,2,0,87.066,88.496,87.066,86.912
54,2,0,87.066,88.496,87.066,86.912
55,2,0,87.066,88.496,87.066,86.912
56,2,0,87.066,88.496,87.066,86.912
57,2,0,87.066,88.496,87.066,86.912
58,2,0,87.066,88.496,87.066,86.912
59,2,0,87.066,88.496,87.066,86.912
60,2,0,87.066,88.496,87.066,86.912
61,2,0,87.066,88.496,87.066,86.912
62,2,0,87.066,88.496,87.066,86.912
63,2,0,87.066,88.496,87.066,86.912
64,2,0,87.066,88.496,87.066,86.912
65,2,0,87.382,88.728,87.382,87.24
66,2,0,87.066,88.496,87.066,86.912
67,2,0,87.382,88.728,87.382,87.24
68,2,0,87.382,88.728,87.382,87.24
69,2,0,87.382,88.728,87.382,87.24
70,2,0,87.066,88.496,87.066,86.912
71,2,0,87.382,88.728,87.382,87.24
72,2,0,87.382,88.728,87.382,87.24
73,2,0,87.382,88.728,87.382,87.24
74,2,0,87.382,88.927,87.382,87.223
75,2,0,87.697,89.155,87.697,87.551
76,2,0,87.382,88.927,87.382,87.223
77,2,0,87.697,89.155,87.697,87.551
78,2,0,87.382,88.927,87.382,87.223
