iter,step,fold,acc,prec,rec,f1score
0,2,0,65.931,65.965,65.931,65.853
1,2,0,65.931,65.965,65.931,65.853
2,2,0,65.931,65.965,65.931,65.853
3,2,0,65.931,65.965,65.931,65.853
4,2,0,65.931,65.965,65.931,65.853
5,2,0,65.931,65.965,65.931,65.853
6,2,0,65.931,65.965,65.931,65.853
7,2,0,65.931,65.965,65.931,65.853
8,2,0,65.931,65.965,65.931,65.853
9,2,0,65.931,65.965,65.931,65.853
10,2,0,65.931,65.965,65.931,65.853
11,2,0,65.931,65.965,65.931,65.853
12,2,0,65.931,65.965,65.931,65.853
13,2,0,65.931,65.965,65.931,65.853
14,2,0,65.931,65.965,65.931,65.853
15,2,0,65.931,65.965,65.931,65.853
16,2,0,65.931,65.965,65.931,65.853
17,2,0,65.931,65.965,65.931,65.853
18,2,0,65.931,65.965,65.931,65.853
19,2,0,65.931,65.965,65.931,65.853
20,2,0,65.931,65.965,65.931,65.853
21,2,0,65.931,65.965,65.931,65.853
22,2,0,65.931,65.965,65.931,65.853
23,2,0,65.931,65.965,65.931,65.853
24,2,0,65.931,65.965,65.931,65.853
25,2,0,65.931,65.965,65.931,65.853
26,2,0,65.931,65.965,65.931,65.853
27,2,0,65.931,65.965,65.931,65.853
28,2,0,65.931,65.965,65.931,65.853
29,2,0,65.931,65.965,65.931,65.853
30,2,0,65.931,65.965,65.931,65.853
31,2,0,65.931,65.965,65.931,65.853
32,2,0,65.931,65.965,65.931,65.853
33,2,0,65.931,65.965,65.931,65.853
34,2,0,65.931,65.965,65.931,65.853
35,2,0,65.931,65.965,65.931,65.853
36,2,0,65.931,65.965,65.931,65.853
37,2,0,65.931,65.965,65.931,65.853
38,2,0,65.931,65.965,65.931,65.853
39,2,0,65.931,65.965,65.931,65.853
40,2,0,65.931,65.965,65.931,65.853
41,2,0,65.931,65.965,65.931,65.853
42,2,0,65.931,65.965,65.931,65.853
43,2,0,65.931,65.965,65.931,65.853
44,2,0,65.931,65.965,65.931,65.853
45,2,0,65.931,65.965,65.931,65.853
46,2,0,65.931,65.965,65.931,65.853
47,2,0,65.931,65.965,65.931,65.853
48,2,0,65.931,65.965,65.931,65.853
49,2,0,65.931,65.965,65.931,65.853
50,2,0,65.931,65.965,65.931,65.853
51,2,0,65.931,65.965,65.931,65.853
52,2,0,65.931,65.965,65.931,65.853
53,2,0,65.931,65.965,65.931,65.853
54,2,0,65.931,65.965,65.931,65.853
55,2,0,65.931,65.965,65.931,65.853
56,2,0,65.931,65.965,65.931,65.853
57,2,0,65.931,65.965,65.931,65.853
58,2,0,65.931,65.965,65.931,65.853
59,2,0,65.931,65.965,65.931,65.853
60,2,0,65.931,65.965,65.931,65.853
61,2,0,65.931,65.965,65.931,65.853
62,2,0,65.931,65.965,65.931,65.853
63,2,0,65.931,65.965,65.931,65.853
64,2,0,66.562,66.626,66.562,66.463
65,2,0,66.562,66.626,66.562,66.463
66,2,0,66.562,66.626,66.562,66.463
67,2,0,66.562,66.626,66.562,66.463
68,2,0,66.562,66.626,66.562,66.463
69,2,0,66.562,66.626,66.562,66.463
70,2,0,66.562,66.626,66.562,66.463
71,2,0,66.562,66.626,66.562,66.463
72,2,0,66.562,66.626,66.562,66.463
73,2,0,66.562,66.626,66.562,66.463
74,2,0,66.562,66.626,66.562,66.463
75,2,0,66.562,66.626,66.562,66.463
76,2,0,66.562,66.626,66.562,66.463
77,2,0,66.562,66.626,66.562,66.463
78,2,0,66.562,66.626,66.562,66.463
79,2,0,66.562,66.626,66.562,66.463
80,2,0,66.562,66.626,66.562,66.463
81,2,0,66.562,66.626,66.562,66.463
82,2,0,66.562,66.626,66.562,66.463
83,2,0,66.562,66.626,66.562,66.463
84,2,0,66.562,66.626,66.562,66.463
85,2,0,66.562,66.626,66.562,66.463
86,2,0,66.562,66.626,66.562,66.463
87,2,0,66.562,66.626,66.562,66.463
88,2,0,66.562,66.626,66.562,66.463
89,2,0,66.562,66.626,66.562,66.463
90,2,0,66.562,66.626,66.562,66.463
91,2,0,66.562,66.626,66.562,66.463
92,2,0,66.562,66.626,66.562,66.463
93,2,0,66.562,66.626,66.562,66.463
94,2,0,66.562,66.626,66.562,66.463
95,2,0,66.562,66.626,66.562,66.463
96,2,0,66.562,66.626,66.562,66.463
97,2,0,66.562,66.626,66.562,66.463
98,2,0,66.562,66.626,66.562,66.463
99,2,0,66.562,66.626,66.562,66.463
100,2,0,66.562,66.626,66.562,66.463
0,2,1,64.038,64.032,64.038,63.87
1,2,1,64.038,64.032,64.038,63.87
2,2,1,64.038,64.032,64.038,63.87
3,2,1,64.038,64.032,64.038,63.87
4,2,1,64.038,64.032,64.038,63.87
5,2,1,64.038,64.032,64.038,63.87
6,2,1,64.038,64.032,64.038,63.87
7,2,1,64.038,64.032,64.038,63.87
8,2,1,64.038,64.032,64.038,63.87
9,2,1,64.038,64.032,64.038,63.87
10,2,1,64.038,64.032,64.038,63.87
11,2,1,64.038,64.032,64.038,63.87
12,2,1,64.038,64.032,64.038,63.87
13,2,1,64.038,64.032,64.038,63.87
14,2,1,64.038,64.032,64.038,63.87
15,2,1,64.038,64.032,64.038,63.87
16,2,1,64.038,64.032,64.038,63.87
17,2,1,64.038,64.032,64.038,63.87
18,2,1,64.038,64.032,64.038,63.87
19,2,1,64.038,64.032,64.038,63.87
20,2,1,64.038,64.032,64.038,63.87
21,2,1,64.038,64.032,64.038,63.87
22,2,1,64.038,64.032,64.038,63.87
23,2,1,64.038,64.032,64.038,63.87
24,2,1,64.038,64.032,64.038,63.87
25,2,1,64.038,64.032,64.038,63.87
26,2,1,64.038,64.032,64.038,63.87
27,2,1,64.038,64.032,64.038,63.87
28,2,1,64.038,64.032,64.038,63.87
29,2,1,64.038,64.032,64.038,63.87
30,2,1,64.038,64.032,64.038,63.87
31,2,1,64.038,64.032,64.038,63.87
32,2,1,64.038,64.032,64.038,63.87
33,2,1,64.038,64.032,64.038,63.87
34,2,1,64.038,64.032,64.038,63.87
35,2,1,64.038,64.032,64.038,63.87
36,2,1,64.038,64.032,64.038,63.87
37,2,1,64.038,64.032,64.038,63.87
38,2,1,64.038,64.032,64.038,63.87
39,2,1,64.038,64.032,64.038,63.87
40,2,1,64.038,64.032,64.038,63.87
41,2,1,64.038,64.032,64.038,63.87
42,2,1,64.038,64.032,64.038,63.87
43,2,1,64.038,64.032,64.038,63.87
44,2,1,64.038,64.032,64.038,63.87
45,2,1,64.038,64.032,64.038,63.87
46,2,1,64.038,64.032,64.038,63.87
47,2,1,64.038,64.032,64.038,63.87
48,2,1,64.038,64.032,64.038,63.87
49,2,1,64.038,64.032,64.038,63.87
50,2,1,64.038,64.032,64.038,63.87
51,2,1,64.038,64.032,64.038,63.87
52,2,1,64.038,64.032,64.038,63.87
53,2,1,64.038,64.032,64.038,63.87
54,2,1,64.038,64.032,64.038,63.87
55,2,1,64.038,64.032,64.038,63.87
56,2,1,64.038,64.032,64.038,63.87
57,2,1,64.038,64.032,64.038,63.87
58,2,1,64.038,64.032,64.038,63.87
59,2,1,64.038,64.032,64.038,63.87
60,2,1,64.038,64.032,64.038,63.87
61,2,1,64.038,64.032,64.038,63.87
62,2,1,64.038,64.032,64.038,63.87
63,2,1,64.038,64.032,64.038,63.87
64,2,1,64.038,64.032,64.038,63.87
65,2,1,64.038,64.032,64.038,63.87
66,2,1,64.038,64.032,64.038,63.87
67,2,1,64.038,64.032,64.038,63.87
68,2,1,64.038,64.032,64.038,63.87
69,2,1,64.038,64.032,64.038,63.87
70,2,1,64.038,64.032,64.038,63.87
71,2,1,64.038,64.032,64.038,63.87
72,2,1,64.038,64.032,64.038,63.87
73,2,1,64.038,64.032,64.038,63.87
74,2,1,64.038,64.032,64.038,63.87
75,2,1,64.038,64.032,64.038,63.87
76,2,1,64.038,64.032,64.038,63.87
77,2,1,64.038,64.032,64.038,63.87
78,2,1,64.038,64.032,64.038,63.87
79,2,1,64.038,64.032,64.038,63.87
80,2,1,64.038,64.032,64.038,63.87
81,2,1,64.038,64.032,64.038,63.87
82,2,1,64.038,64.032,64.038,63.87
83,2,1,64.038,64.032,64.038,63.87
84,2,1,64.038,64.032,64.038,63.87
85,2,1,64.038,64.032,64.038,63.87
86,2,1,64.353,64.362,64.353,64.171
87,2,1,64.353,64.362,64.353,64.171
88,2,1,64.353,64.362,64.353,64.171
89,2,1,64.353,64.362,64.353,64.171
90,2,1,64.353,64.362,64.353,64.171
91,2,1,64.353,64.362,64.353,64.171
92,2,1,64.353,64.362,64.353,64.171
93,2,1,64.353,64.362,64.353,64.171
94,2,1,64.353,64.362,64.353,64.171
95,2,1,64.353,64.362,64.353,64.171
96,2,1,64.353,64.362,64.353,64.171
97,2,1,64.353,64.362,64.353,64.171
98,2,1,64.353,64.362,64.353,64.171
99,2,1,64.353,64.362,64.353,64.171
100,2,1,64.353,64.362,64.353,64.171
0,2,2,66.562,66.645,66.562,66.473
1,2,2,66.562,66.645,66.562,66.473
2,2,2,66.562,66.645,66.562,66.473
3,2,2,66.562,66.645,66.562,66.473
4,2,2,66.562,66.645,66.562,66.473
5,2,2,66.562,66.645,66.562,66.473
6,2,2,66.562,66.645,66.562,66.473
7,2,2,66.562,66.645,66.562,66.473
8,2,2,66.562,66.645,66.562,66.473
9,2,2,66.562,66.645,66.562,66.473
10,2,2,66.562,66.645,66.562,66.473
11,2,2,66.562,66.645,66.562,66.473
12,2,2,66.562,66.645,66.562,66.473
13,2,2,66.562,66.645,66.562,66.473
14,2,2,66.562,66.645,66.562,66.473
15,2,2,66.562,66.645,66.562,66.473
16,2,2,66.562,66.645,66.562,66.473
17,2,2,66.562,66.645,66.562,66.473
18,2,2,66.562,66.645,66.562,66.473
19,2,2,66.562,66.645,66.562,66.473
20,2,2,66.562,66.645,66.562,66.473
21,2,2,66.562,66.645,66.562,66.473
22,2,2,66.562,66.645,66.562,66.473
23,2,2,66.562,66.645,66.562,66.473
24,2,2,66.562,66.645,66.562,66.473
25,2,2,66.562,66.645,66.562,66.473
26,2,2,66.562,66.645,66.562,66.473
27,2,2,67.508,67.657,67.508,67.386
28,2,2,67.508,67.657,67.508,67.386
29,2,2,67.508,67.657,67.508,67.386
30,2,2,67.508,67.657,67.508,67.386
31,2,2,67.508,67.657,67.508,67.386
32,2,2,67.508,67.657,67.508,67.386
33,2,2,67.508,67.657,67.508,67.386
34,2,2,67.508,67.657,67.508,67.386
35,2,2,67.508,67.657,67.508,67.386
36,2,2,67.508,67.657,67.508,67.386
37,2,2,67.508,67.657,67.508,67.386
38,2,2,67.508,67.657,67.508,67.386
39,2,2,67.508,67.657,67.508,67.386
40,2,2,67.508,67.657,67.508,67.386
41,2,2,67.508,67.657,67.508,67.386
42,2,2,67.508,67.657,67.508,67.386
43,2,2,67.508,67.657,67.508,67.386
44,2,2,67.508,67.657,67.508,67.386
45,2,2,67.508,67.657,67.508,67.386
46,2,2,67.508,67.657,67.508,67.386
47,2,2,67.508,67.657,67.508,67.386
48,2,2,67.508,67.657,67.508,67.386
49,2,2,67.508,67.657,67.508,67.386
50,2,2,67.508,67.657,67.508,67.386
51,2,2,67.508,67.657,67.508,67.386
52,2,2,67.508,67.657,67.508,67.386
53,2,2,67.508,67.657,67.508,67.386
54,2,2,67.508,67.657,67.508,67.386
55,2,2,67.508,67.657,67.508,67.386
56,2,2,67.508,67.657,67.508,67.386
57,2,2,67.508,67.657,67.508,67.386
58,2,2,67.508,67.657,67.508,67.386
59,2,2,67.508,67.657,67.508,67.386
60,2,2,67.508,67.657,67.508,67.386
61,2,2,67.508,67.657,67.508,67.386
62,2,2,67.508,67.657,67.508,67.386
63,2,2,67.508,67.657,67.508,67.386
64,2,2,67.508,67.657,67.508,67.386
65,2,2,67.508,67.657,67.508,67.386
66,2,2,67.508,67.657,67.508,67.386
67,2,2,67.508,67.657,67.508,67.386
68,2,2,67.508,67.657,67.508,67.386
69,2,2,67.508,67.657,67.508,67.386
70,2,2,67.508,67.657,67.508,67.386
71,2,2,67.508,67.657,67.508,67.386
72,2,2,67.508,67.657,67.508,67.386
73,2,2,67.508,67.657,67.508,67.386
74,2,2,67.508,67.657,67.508,67.386
75,2,2,67.508,67.657,67.508,67.386
76,2,2,67.508,67.657,67.508,67.386
77,2,2,67.508,67.657,67.508,67.386
78,2,2,67.508,67.657,67.508,67.386
79,2,2,67.508,67.657,67.508,67.386
80,2,2,67.508,67.657,67.508,67.386
81,2,2,67.508,67.657,67.508,67.386
82,2,2,67.508,67.657,67.508,67.386
83,2,2,67.508,67.657,67.508,67.386
84,2,2,67.508,67.657,67.508,67.386
85,2,2,67.508,67.657,67.508,67.386
86,2,2,67.508,67.657,67.508,67.386
87,2,2,67.508,67.657,67.508,67.386
88,2,2,67.508,67.657,67.508,67.386
89,2,2,67.508,67.657,67.508,67.386
90,2,2,67.508,67.657,67.508,67.386
91,2,2,67.508,67.657,67.508,67.386
92,2,2,67.508,67.657,67.508,67.386
93,2,2,67.508,67.657,67.508,67.386
94,2,2,67.508,67.657,67.508,67.386
95,2,2,67.508,67.657,67.508,67.386
96,2,2,67.508,67.657,67.508,67.386
97,2,2,67.508,67.657,67.508,67.386
98,2,2,67.508,67.657,67.508,67.386
99,2,2,67.508,67.657,67.508,67.386
100,2,2,67.508,67.657,67.508,67.386
0,5,0,65.931,65.965,65.931,65.853
1,5,0,65.931,65.965,65.931,65.853
2,5,0,65.931,65.965,65.931,65.853
