iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.584,95.61,95.584,95.582
3,2,0,95.268,95.282,95.268,95.267
4,2,0,95.268,95.282,95.268,95.267
5,2,0,95.268,95.282,95.268,95.267
6,2,0,95.268,95.282,95.268,95.267
7,2,0,95.584,95.59,95.584,95.583
8,2,0,95.268,95.282,95.268,95.267
9,2,0,95.268,95.282,95.268,95.267
10,2,0,95.268,95.282,95.268,95.267
11,2,0,95.268,95.282,95.268,95.267
12,2,0,95.268,95.282,95.268,95.267
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.268,95.282,95.268,95.267
15,2,0,95.584,95.59,95.584,95.583
16,2,0,95.268,95.282,95.268,95.267
17,2,0,95.268,95.282,95.268,95.267
18,2,0,95.268,95.282,95.268,95.267
19,2,0,94.953,94.979,94.953,94.95
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,95.268,95.282,95.268,95.267
24,2,0,95.268,95.282,95.268,95.267
25,2,0,94.953,94.979,94.953,94.95
26,2,0,95.584,95.59,95.584,95.583
27,2,0,95.268,95.282,95.268,95.267
28,2,0,95.584,95.59,95.584,95.583
29,2,0,95.584,95.59,95.584,95.583
30,2,0,95.268,95.282,95.268,95.267
31,2,0,95.584,95.59,95.584,95.583
32,2,0,95.268,95.282,95.268,95.267
33,2,0,95.584,95.59,95.584,95.583
34,2,0,94.953,94.979,94.953,94.95
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,94.953,94.979,94.953,94.95
39,2,0,95.268,95.31,95.268,95.265
40,2,0,95.584,95.59,95.584,95.583
41,2,0,95.268,95.282,95.268,95.267
42,2,0,95.268,95.282,95.268,95.267
43,2,0,94.953,94.979,94.953,94.95
44,2,0,95.268,95.282,95.268,95.267
45,2,0,94.953,94.979,94.953,94.95
46,2,0,95.899,95.914,95.899,95.898
47,2,0,95.268,95.282,95.268,95.267
48,2,0,95.584,95.59,95.584,95.583
49,2,0,94.953,94.979,94.953,94.95
50,2,0,95.584,95.59,95.584,95.583
51,2,0,95.584,95.61,95.584,95.582
52,2,0,95.268,95.282,95.268,95.267
53,2,0,95.268,95.31,95.268,95.265
54,2,0,95.584,95.59,95.584,95.583
55,2,0,95.584,95.59,95.584,95.583
56,2,0,95.584,95.59,95.584,95.583
57,2,0,95.584,95.59,95.584,95.583
58,2,0,95.584,95.59,95.584,95.583
59,2,0,95.584,95.61,95.584,95.582
60,2,0,95.584,95.59,95.584,95.583
61,2,0,95.584,95.59,95.584,95.583
62,2,0,95.584,95.59,95.584,95.583
63,2,0,95.268,95.282,95.268,95.267
64,2,0,95.899,95.914,95.899,95.898
65,2,0,95.584,95.59,95.584,95.583
66,2,0,95.584,95.59,95.584,95.583
67,2,0,95.584,95.59,95.584,95.583
68,2,0,95.268,95.282,95.268,95.267
69,2,0,95.584,95.59,95.584,95.583
70,2,0,95.268,95.282,95.268,95.267
71,2,0,95.268,95.282,95.268,95.267
72,2,0,95.584,95.59,95.584,95.583
73,2,0,94.953,94.979,94.953,94.95
74,2,0,95.584,95.59,95.584,95.583
75,2,0,95.268,95.282,95.268,95.267
76,2,0,95.268,95.282,95.268,95.267
77,2,0,95.584,95.61,95.584,95.582
78,2,0,95.268,95.282,95.268,95.267
79,2,0,95.268,95.282,95.268,95.267
80,2,0,95.268,95.282,95.268,95.267
81,2,0,95.268,95.282,95.268,95.267
82,2,0,95.268,95.282,95.268,95.267
83,2,0,95.268,95.282,95.268,95.267
84,2,0,95.268,95.282,95.268,95.267
85,2,0,95.268,95.282,95.268,95.267
86,2,0,95.584,95.61,95.584,95.582
87,2,0,95.584,95.61,95.584,95.582
88,2,0,95.899,95.914,95.899,95.898
89,2,0,95.584,95.61,95.584,95.582
90,2,0,95.584,95.59,95.584,95.583
91,2,0,95.584,95.59,95.584,95.583
92,2,0,94.953,94.979,94.953,94.95
93,2,0,95.268,95.282,95.268,95.267
94,2,0,95.584,95.59,95.584,95.583
95,2,0,95.268,95.282,95.268,95.267
96,2,0,95.268,95.282,95.268,95.267
97,2,0,95.584,95.59,95.584,95.583
98,2,0,95.584,95.59,95.584,95.583
99,2,0,95.584,95.59,95.584,95.583
100,2,0,95.584,95.59,95.584,95.583
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.163,97.161,97.161
2,2,1,96.53,96.533,96.53,96.53
3,2,1,97.161,97.18,97.161,97.162
4,2,1,96.53,96.533,96.53,96.53
5,2,1,96.845,96.855,96.845,96.846
6,2,1,96.845,96.855,96.845,96.846
7,2,1,96.53,96.533,96.53,96.53
8,2,1,96.53,96.533,96.53,96.53
9,2,1,96.845,96.845,96.845,96.845
10,2,1,96.845,96.845,96.845,96.845
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.845,96.845,96.845,96.845
13,2,1,96.53,96.533,96.53,96.53
14,2,1,96.53,96.533,96.53,96.53
15,2,1,96.53,96.533,96.53,96.53
16,2,1,96.53,96.533,96.53,96.53
17,2,1,96.845,96.855,96.845,96.846
18,2,1,96.53,96.533,96.53,96.53
19,2,1,96.53,96.533,96.53,96.53
20,2,1,96.53,96.533,96.53,96.53
21,2,1,96.53,96.533,96.53,96.53
22,2,1,96.53,96.533,96.53,96.53
23,2,1,96.53,96.533,96.53,96.53
24,2,1,96.53,96.533,96.53,96.53
25,2,1,96.53,96.533,96.53,96.53
26,2,1,96.53,96.533,96.53,96.53
27,2,1,96.53,96.533,96.53,96.53
28,2,1,96.53,96.533,96.53,96.53
29,2,1,96.53,96.533,96.53,96.53
30,2,1,96.53,96.533,96.53,96.53
31,2,1,96.53,96.533,96.53,96.53
32,2,1,96.53,96.533,96.53,96.53
33,2,1,96.53,96.533,96.53,96.53
34,2,1,96.53,96.533,96.53,96.53
35,2,1,96.53,96.533,96.53,96.53
36,2,1,96.53,96.533,96.53,96.53
37,2,1,96.53,96.533,96.53,96.53
38,2,1,96.53,96.533,96.53,96.53
39,2,1,96.53,96.549,96.53,96.531
40,2,1,96.53,96.533,96.53,96.53
41,2,1,96.53,96.533,96.53,96.53
42,2,1,96.53,96.533,96.53,96.53
43,2,1,96.53,96.533,96.53,96.53
44,2,1,96.215,96.224,96.215,96.215
45,2,1,96.53,96.533,96.53,96.53
46,2,1,96.53,96.533,96.53,96.53
47,2,1,96.53,96.533,96.53,96.53
48,2,1,96.215,96.224,96.215,96.215
49,2,1,96.53,96.533,96.53,96.53
50,2,1,96.215,96.224,96.215,96.215
51,2,1,96.53,96.533,96.53,96.53
52,2,1,96.215,96.215,96.215,96.215
53,2,1,96.53,96.533,96.53,96.53
54,2,1,96.53,96.533,96.53,96.53
55,2,1,96.845,96.855,96.845,96.846
56,2,1,96.53,96.533,96.53,96.53
57,2,1,96.53,96.533,96.53,96.53
58,2,1,96.845,96.855,96.845,96.846
59,2,1,96.215,96.215,96.215,96.215
60,2,1,96.53,96.533,96.53,96.53
61,2,1,96.215,96.215,96.215,96.215
62,2,1,96.215,96.215,96.215,96.215
63,2,1,96.53,96.533,96.53,96.53
64,2,1,96.53,96.533,96.53,96.53
65,2,1,96.53,96.533,96.53,96.53
66,2,1,96.53,96.533,96.53,96.53
67,2,1,96.53,96.533,96.53,96.53
68,2,1,96.53,96.533,96.53,96.53
69,2,1,96.53,96.533,96.53,96.53
70,2,1,96.53,96.533,96.53,96.53
71,2,1,96.53,96.533,96.53,96.53
72,2,1,96.53,96.533,96.53,96.53
73,2,1,96.53,96.533,96.53,96.53
74,2,1,96.53,96.533,96.53,96.53
75,2,1,96.53,96.533,96.53,96.53
76,2,1,96.53,96.533,96.53,96.53
77,2,1,96.53,96.533,96.53,96.53
78,2,1,96.53,96.533,96.53,96.53
79,2,1,96.53,96.533,96.53,96.53
80,2,1,96.53,96.533,96.53,96.53
81,2,1,96.53,96.533,96.53,96.53
82,2,1,96.53,96.533,96.53,96.53
83,2,1,96.53,96.533,96.53,96.53
84,2,1,96.53,96.533,96.53,96.53
85,2,1,96.53,96.533,96.53,96.53
86,2,1,96.53,96.533,96.53,96.53
87,2,1,96.845,96.855,96.845,96.846
88,2,1,96.53,96.533,96.53,96.53
89,2,1,96.53,96.533,96.53,96.53
90,2,1,96.53,96.533,96.53,96.53
91,2,1,96.215,96.224,96.215,96.215
92,2,1,96.53,96.533,96.53,96.53
93,2,1,96.215,96.224,96.215,96.215
94,2,1,96.215,96.224,96.215,96.215
95,2,1,96.215,96.224,96.215,96.215
96,2,1,96.215,96.224,96.215,96.215
97,2,1,96.215,96.224,96.215,96.215
98,2,1,96.53,96.533,96.53,96.53
99,2,1,96.53,96.533,96.53,96.53
100,2,1,95.584,95.584,95.584,95.584
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.476,97.484,97.476,97.476
2,2,2,97.476,97.484,97.476,97.476
3,2,2,97.792,97.81,97.792,97.792
4,2,2,97.792,97.81,97.792,97.792
5,2,2,98.107,98.115,98.107,98.107
6,2,2,97.792,97.794,97.792,97.792
7,2,2,97.792,97.794,97.792,97.792
8,2,2,97.476,97.484,97.476,97.476
9,2,2,97.792,97.81,97.792,97.792
10,2,2,97.792,97.81,97.792,97.792
11,2,2,97.792,97.81,97.792,97.792
12,2,2,97.476,97.484,97.476,97.476
13,2,2,97.476,97.484,97.476,97.476
14,2,2,97.792,97.81,97.792,97.792
15,2,2,97.476,97.484,97.476,97.476
16,2,2,97.476,97.484,97.476,97.476
17,2,2,97.476,97.484,97.476,97.476
18,2,2,97.476,97.484,97.476,97.476
19,2,2,97.476,97.484,97.476,97.476
20,2,2,97.476,97.484,97.476,97.476
21,2,2,97.476,97.484,97.476,97.476
22,2,2,97.476,97.484,97.476,97.476
23,2,2,97.476,97.484,97.476,97.476
24,2,2,97.476,97.484,97.476,97.476
25,2,2,97.476,97.484,97.476,97.476
26,2,2,97.161,97.179,97.161,97.161
27,2,2,97.476,97.484,97.476,97.476
28,2,2,97.476,97.484,97.476,97.476
29,2,2,97.792,97.794,97.792,97.792
30,2,2,97.476,97.508,97.476,97.476
31,2,2,97.476,97.484,97.476,97.476
32,2,2,97.476,97.484,97.476,97.476
33,2,2,97.476,97.484,97.476,97.476
34,2,2,97.792,97.794,97.792,97.792
35,2,2,97.476,97.484,97.476,97.476
36,2,2,97.476,97.484,97.476,97.476
37,2,2,97.476,97.484,97.476,97.476
38,2,2,97.792,97.794,97.792,97.792
39,2,2,97.476,97.484,97.476,97.476
40,2,2,97.161,97.163,97.161,97.161
41,2,2,97.161,97.163,97.161,97.161
42,2,2,97.476,97.484,97.476,97.476
43,2,2,97.476,97.508,97.476,97.476
44,2,2,97.476,97.484,97.476,97.476
45,2,2,97.792,97.794,97.792,97.792
46,2,2,97.476,97.484,97.476,97.476
47,2,2,97.476,97.484,97.476,97.476
48,2,2,97.792,97.794,97.792,97.792
49,2,2,97.476,97.484,97.476,97.476
50,2,2,97.161,97.179,97.161,97.161
51,2,2,97.476,97.484,97.476,97.476
52,2,2,97.161,97.179,97.161,97.161
53,2,2,97.161,97.179,97.161,97.161
54,2,2,97.476,97.508,97.476,97.476
55,2,2,97.476,97.508,97.476,97.476
56,2,2,97.161,97.179,97.161,97.161
57,2,2,97.792,97.81,97.792,97.792
58,2,2,97.476,97.484,97.476,97.476
59,2,2,97.792,97.81,97.792,97.792
60,2,2,97.792,97.81,97.792,97.792
61,2,2,97.161,97.179,97.161,97.161
62,2,2,97.476,97.484,97.476,97.476
63,2,2,97.161,97.179,97.161,97.161
64,2,2,97.476,97.484,97.476,97.476
65,2,2,97.792,97.81,97.792,97.792
66,2,2,98.107,98.115,98.107,98.107
67,2,2,97.476,97.484,97.476,97.476
68,2,2,97.476,97.484,97.476,97.476
69,2,2,97.792,97.81,97.792,97.792
70,2,2,97.476,97.484,97.476,97.476
71,2,2,97.161,97.179,97.161,97.161
72,2,2,97.161,97.179,97.161,97.161
73,2,2,97.476,97.484,97.476,97.476
74,2,2,97.476,97.508,97.476,97.476
