iter,step,fold,acc,prec,rec,f1score
0,2,0,94.637,94.719,94.637,94.632
1,2,0,94.953,95.013,94.953,94.949
2,2,0,94.322,94.381,94.322,94.317
3,2,0,94.322,94.347,94.322,94.319
4,2,0,94.953,94.979,94.953,94.95
5,2,0,94.953,94.979,94.953,94.95
6,2,0,94.953,94.979,94.953,94.95
7,2,0,94.953,94.979,94.953,94.95
8,2,0,94.953,95.013,94.953,94.949
9,2,0,94.953,95.013,94.953,94.949
10,2,0,95.268,95.31,95.268,95.265
11,2,0,94.953,95.013,94.953,94.949
12,2,0,94.953,95.013,94.953,94.949
13,2,0,94.953,95.013,94.953,94.949
14,2,0,94.322,94.381,94.322,94.317
15,2,0,94.322,94.381,94.322,94.317
16,2,0,94.637,94.719,94.637,94.632
17,2,0,94.953,94.979,94.953,94.95
18,2,0,94.322,94.381,94.322,94.317
19,2,0,94.006,94.046,94.006,94.003
20,2,0,94.637,94.719,94.637,94.632
21,2,0,94.953,95.062,94.953,94.947
22,2,0,94.322,94.429,94.322,94.315
23,2,0,94.322,94.381,94.322,94.317
24,2,0,95.584,95.645,95.584,95.58
25,2,0,93.691,93.796,93.691,93.683
26,2,0,94.637,94.719,94.637,94.632
27,2,0,94.637,94.719,94.637,94.632
28,2,0,94.953,95.013,94.953,94.949
29,2,0,94.953,95.013,94.953,94.949
30,2,0,94.637,94.719,94.637,94.632
31,2,0,94.953,95.062,94.953,94.947
32,2,0,95.268,95.352,95.268,95.264
33,2,0,94.953,95.013,94.953,94.949
34,2,0,94.322,94.381,94.322,94.317
35,2,0,94.637,94.719,94.637,94.632
36,2,0,94.637,94.719,94.637,94.632
37,2,0,94.322,94.429,94.322,94.315
38,2,0,94.953,95.013,94.953,94.949
39,2,0,94.953,95.013,94.953,94.949
40,2,0,94.322,94.381,94.322,94.317
41,2,0,94.006,94.046,94.006,94.003
42,2,0,94.637,94.678,94.637,94.634
43,2,0,93.691,93.796,93.691,93.683
44,2,0,94.006,94.087,94.006,94.0
45,2,0,94.637,94.719,94.637,94.632
46,2,0,94.322,94.381,94.322,94.317
47,2,0,94.953,95.013,94.953,94.949
48,2,0,94.637,94.719,94.637,94.632
49,2,0,95.584,95.695,95.584,95.578
50,2,0,95.584,95.695,95.584,95.578
51,2,0,95.584,95.695,95.584,95.578
52,2,0,95.584,95.695,95.584,95.578
53,2,0,95.268,95.409,95.268,95.261
54,2,0,95.584,95.695,95.584,95.578
55,2,0,95.268,95.409,95.268,95.261
56,2,0,95.584,95.695,95.584,95.578
57,2,0,94.953,95.013,94.953,94.949
58,2,0,95.268,95.409,95.268,95.261
59,2,0,95.268,95.352,95.268,95.264
60,2,0,94.953,95.013,94.953,94.949
61,2,0,94.953,95.013,94.953,94.949
62,2,0,95.268,95.352,95.268,95.264
63,2,0,95.268,95.352,95.268,95.264
64,2,0,95.268,95.352,95.268,95.264
65,2,0,95.268,95.352,95.268,95.264
66,2,0,95.268,95.352,95.268,95.264
67,2,0,95.584,95.695,95.584,95.578
68,2,0,95.584,95.695,95.584,95.578
69,2,0,95.268,95.352,95.268,95.264
70,2,0,95.584,95.645,95.584,95.58
71,2,0,95.584,95.61,95.584,95.582
72,2,0,95.268,95.352,95.268,95.264
73,2,0,95.268,95.352,95.268,95.264
74,2,0,95.584,95.645,95.584,95.58
75,2,0,95.268,95.352,95.268,95.264
76,2,0,95.268,95.352,95.268,95.264
77,2,0,94.953,95.013,94.953,94.949
78,2,0,95.268,95.31,95.268,95.265
79,2,0,94.953,95.013,94.953,94.949
80,2,0,95.268,95.31,95.268,95.265
81,2,0,94.637,94.719,94.637,94.632
82,2,0,94.953,95.013,94.953,94.949
83,2,0,94.953,95.013,94.953,94.949
84,2,0,94.953,95.013,94.953,94.949
85,2,0,94.953,95.013,94.953,94.949
86,2,0,94.953,95.013,94.953,94.949
87,2,0,94.637,94.719,94.637,94.632
88,2,0,94.953,95.013,94.953,94.949
89,2,0,94.953,95.013,94.953,94.949
90,2,0,94.953,95.013,94.953,94.949
91,2,0,94.953,95.013,94.953,94.949
92,2,0,94.953,95.013,94.953,94.949
93,2,0,94.953,95.062,94.953,94.947
94,2,0,94.953,95.062,94.953,94.947
95,2,0,94.953,95.062,94.953,94.947
96,2,0,95.268,95.352,95.268,95.264
97,2,0,95.268,95.352,95.268,95.264
98,2,0,95.584,95.645,95.584,95.58
99,2,0,95.584,95.645,95.584,95.58
100,2,0,95.584,95.645,95.584,95.58
0,2,1,95.584,95.589,95.584,95.582
1,2,1,95.899,95.9,95.899,95.898
2,2,1,94.637,94.649,94.637,94.635
3,2,1,94.953,94.976,94.953,94.949
4,2,1,95.899,95.9,95.899,95.898
5,2,1,95.899,95.9,95.899,95.898
6,2,1,95.268,95.307,95.268,95.264
7,2,1,95.899,95.9,95.899,95.898
8,2,1,96.215,96.22,96.215,96.213
9,2,1,95.899,95.912,95.899,95.897
10,2,1,96.53,96.544,96.53,96.528
11,2,1,95.899,95.912,95.899,95.897
12,2,1,96.53,96.544,96.53,96.528
13,2,1,95.899,95.9,95.899,95.898
14,2,1,95.899,95.912,95.899,95.897
15,2,1,95.584,95.589,95.584,95.582
16,2,1,95.268,95.269,95.268,95.267
17,2,1,94.953,94.976,94.953,94.949
18,2,1,95.268,95.281,95.268,95.266
19,2,1,95.268,95.281,95.268,95.266
20,2,1,94.637,94.675,94.637,94.632
21,2,1,94.006,94.043,94.006,94.001
22,2,1,94.953,94.976,94.953,94.949
23,2,1,94.953,94.976,94.953,94.949
24,2,1,95.268,95.281,95.268,95.266
25,2,1,94.953,94.976,94.953,94.949
26,2,1,94.637,94.675,94.637,94.632
27,2,1,94.006,94.082,94.006,93.998
28,2,1,94.953,94.976,94.953,94.949
29,2,1,94.637,94.675,94.637,94.632
30,2,1,94.953,95.01,94.953,94.947
31,2,1,95.584,95.608,95.584,95.581
32,2,1,95.268,95.307,95.268,95.264
33,2,1,94.953,94.976,94.953,94.949
34,2,1,96.215,96.22,96.215,96.213
35,2,1,94.637,94.649,94.637,94.635
36,2,1,95.268,95.307,95.268,95.264
37,2,1,94.637,94.715,94.637,94.63
38,2,1,94.637,94.675,94.637,94.632
39,2,1,96.215,96.24,96.215,96.212
40,2,1,96.53,96.544,96.53,96.528
41,2,1,95.268,95.281,95.268,95.266
42,2,1,95.899,95.9,95.899,95.898
43,2,1,96.215,96.24,96.215,96.212
44,2,1,96.215,96.22,96.215,96.213
45,2,1,95.899,95.912,95.899,95.897
46,2,1,95.899,95.912,95.899,95.897
47,2,1,96.215,96.24,96.215,96.212
48,2,1,96.53,96.544,96.53,96.528
49,2,1,96.215,96.22,96.215,96.213
50,2,1,95.899,95.912,95.899,95.897
51,2,1,95.899,95.912,95.899,95.897
52,2,1,95.899,95.912,95.899,95.897
53,2,1,95.899,95.912,95.899,95.897
54,2,1,95.584,95.589,95.584,95.582
55,2,1,95.899,95.912,95.899,95.897
56,2,1,96.215,96.22,96.215,96.213
57,2,1,95.899,95.9,95.899,95.898
58,2,1,96.53,96.544,96.53,96.528
59,2,1,96.215,96.22,96.215,96.213
60,2,1,95.584,95.608,95.584,95.581
61,2,1,95.584,95.608,95.584,95.581
62,2,1,95.584,95.608,95.584,95.581
63,2,1,95.899,95.912,95.899,95.897
64,2,1,95.899,95.912,95.899,95.897
65,2,1,95.584,95.608,95.584,95.581
66,2,1,95.899,95.912,95.899,95.897
67,2,1,96.215,96.24,96.215,96.212
68,2,1,96.215,96.24,96.215,96.212
69,2,1,95.899,95.912,95.899,95.897
70,2,1,96.53,96.544,96.53,96.528
71,2,1,96.215,96.22,96.215,96.213
72,2,1,96.53,96.544,96.53,96.528
73,2,1,96.215,96.24,96.215,96.212
74,2,1,95.899,95.912,95.899,95.897
75,2,1,95.584,95.608,95.584,95.581
76,2,1,95.584,95.608,95.584,95.581
77,2,1,96.215,96.24,96.215,96.212
78,2,1,95.899,95.94,95.899,95.895
79,2,1,95.268,95.281,95.268,95.266
80,2,1,95.899,95.94,95.899,95.895
81,2,1,95.584,95.642,95.584,95.579
82,2,1,95.584,95.642,95.584,95.579
83,2,1,95.899,95.912,95.899,95.897
84,2,1,95.268,95.281,95.268,95.266
85,2,1,95.584,95.608,95.584,95.581
86,2,1,95.899,95.94,95.899,95.895
87,2,1,94.637,94.675,94.637,94.632
88,2,1,95.584,95.608,95.584,95.581
89,2,1,95.268,95.307,95.268,95.264
90,2,1,94.637,94.675,94.637,94.632
91,2,1,94.637,94.675,94.637,94.632
92,2,1,94.953,94.957,94.953,94.951
93,2,1,94.953,94.976,94.953,94.949
94,2,1,95.584,95.608,95.584,95.581
95,2,1,94.953,95.058,94.953,94.944
96,2,1,95.899,95.94,95.899,95.895
97,2,1,95.268,95.348,95.268,95.262
98,2,1,95.268,95.281,95.268,95.266
99,2,1,95.268,95.307,95.268,95.264
100,2,1,95.899,95.912,95.899,95.897
0,2,2,96.215,96.242,96.215,96.213
1,2,2,95.584,95.611,95.584,95.582
2,2,2,95.899,95.914,95.899,95.898
3,2,2,95.899,95.943,95.899,95.897
4,2,2,95.899,95.914,95.899,95.898
5,2,2,95.899,95.943,95.899,95.897
6,2,2,95.899,95.914,95.899,95.898
7,2,2,95.899,95.914,95.899,95.898
8,2,2,95.899,95.914,95.899,95.898
9,2,2,95.899,95.914,95.899,95.898
10,2,2,95.584,95.611,95.584,95.582
11,2,2,96.215,96.242,96.215,96.213
12,2,2,96.215,96.242,96.215,96.213
13,2,2,96.53,96.575,96.53,96.528
14,2,2,96.215,96.242,96.215,96.213
15,2,2,96.215,96.242,96.215,96.213
16,2,2,96.215,96.242,96.215,96.213
17,2,2,96.215,96.242,96.215,96.213
18,2,2,96.215,96.242,96.215,96.213
19,2,2,96.215,96.242,96.215,96.213
20,2,2,96.53,96.546,96.53,96.529
21,2,2,96.215,96.242,96.215,96.213
22,2,2,96.215,96.242,96.215,96.213
23,2,2,95.899,95.914,95.899,95.898
24,2,2,96.215,96.242,96.215,96.213
25,2,2,96.215,96.242,96.215,96.213
26,2,2,95.584,95.611,95.584,95.582
27,2,2,95.899,95.914,95.899,95.898
28,2,2,96.215,96.221,96.215,96.214
29,2,2,96.215,96.242,96.215,96.213
30,2,2,96.215,96.242,96.215,96.213
31,2,2,95.899,95.914,95.899,95.898
32,2,2,96.845,96.874,96.845,96.844
33,2,2,96.215,96.221,96.215,96.214
34,2,2,96.215,96.221,96.215,96.214
35,2,2,96.215,96.221,96.215,96.214
36,2,2,96.215,96.242,96.215,96.213
37,2,2,96.215,96.221,96.215,96.214
38,2,2,96.845,96.852,96.845,96.845
39,2,2,96.53,96.546,96.53,96.529
40,2,2,96.845,96.845,96.845,96.845
41,2,2,96.53,96.531,96.53,96.53
42,2,2,96.845,96.852,96.845,96.845
43,2,2,96.845,96.845,96.845,96.845
44,2,2,96.215,96.221,96.215,96.214
45,2,2,96.53,96.546,96.53,96.529
46,2,2,96.215,96.221,96.215,96.214
47,2,2,96.215,96.221,96.215,96.214
48,2,2,96.845,96.845,96.845,96.845
49,2,2,96.215,96.221,96.215,96.214
50,2,2,96.53,96.531,96.53,96.53
51,2,2,96.53,96.531,96.53,96.53
52,2,2,97.161,97.163,97.161,97.161
53,2,2,96.215,96.221,96.215,96.214
54,2,2,95.899,95.914,95.899,95.898
55,2,2,95.899,95.914,95.899,95.898
56,2,2,96.215,96.221,96.215,96.214
57,2,2,96.53,96.531,96.53,96.53
58,2,2,96.215,96.221,96.215,96.214
59,2,2,96.53,96.531,96.53,96.53
60,2,2,96.845,96.845,96.845,96.845
61,2,2,96.53,96.531,96.53,96.53
62,2,2,96.53,96.531,96.53,96.53
63,2,2,96.845,96.852,96.845,96.845
64,2,2,96.53,96.531,96.53,96.53
65,2,2,96.53,96.531,96.53,96.53
66,2,2,96.53,96.531,96.53,96.53
67,2,2,96.53,96.531,96.53,96.53
68,2,2,96.53,96.531,96.53,96.53
69,2,2,96.53,96.531,96.53,96.53
70,2,2,96.53,96.531,96.53,96.53
71,2,2,96.215,96.221,96.215,96.214
72,2,2,96.53,96.531,96.53,96.53
73,2,2,96.215,96.242,96.215,96.213
74,2,2,96.53,96.531,96.53,96.53
75,2,2,96.845,96.852,96.845,96.845
76,2,2,96.845,96.852,96.845,96.845
77,2,2,96.845,96.845,96.845,96.845
78,2,2,96.53,96.531,96.53,96.53
79,2,2,96.53,96.531,96.53,96.53
80,2,2,96.845,96.845,96.845,96.845
81,2,2,96.53,96.531,96.53,96.53
82,2,2,96.53,96.531,96.53,96.53
83,2,2,96.215,96.221,96.215,96.214
84,2,2,96.845,96.845,96.845,96.845
85,2,2,96.845,96.845,96.845,96.845
86,2,2,96.845,96.845,96.845,96.845
87,2,2,96.845,96.845,96.845,96.845
88,2,2,96.845,96.845,96.845,96.845
89,2,2,96.215,96.221,96.215,96.214
90,2,2,96.53,96.531,96.53,96.53
91,2,2,96.845,96.845,96.845,96.845
92,2,2,96.845,96.845,96.845,96.845
93,2,2,96.845,96.845,96.845,96.845
94,2,2,95.899,95.914,95.899,95.898
95,2,2,96.53,96.531,96.53,96.53
96,2,2,96.53,96.531,96.53,96.53
97,2,2,96.53,96.531,96.53,96.53
98,2,2,96.53,96.531,96.53,96.53
99,2,2,96.53,96.531,96.53,96.53
100,2,2,96.845,96.845,96.845,96.845
0,5,0,94.637,94.719,94.637,94.632
1,5,0,94.637,94.678,94.637,94.634
2,5,0,94.953,94.979,94.953,94.95
3,5,0,94.953,94.979,94.953,94.95
4,5,0,94.953,95.013,94.953,94.949
5,5,0,94.637,94.719,94.637,94.632
6,5,0,94.637,94.719,94.637,94.632
7,5,0,94.637,94.719,94.637,94.632
8,5,0,94.953,95.062,94.953,94.947
9,5,0,94.637,94.775,94.637,94.63
10,5,0,95.268,95.352,95.268,95.264
11,5,0,95.899,95.942,95.899,95.897
12,5,0,95.584,95.645,95.584,95.58
13,5,0,95.584,95.645,95.584,95.58
14,5,0,95.899,96.043,95.899,95.893
15,5,0,95.268,95.352,95.268,95.264
16,5,0,95.268,95.352,95.268,95.264
17,5,0,95.899,95.942,95.899,95.897
18,5,0,95.584,95.695,95.584,95.578
19,5,0,95.268,95.352,95.268,95.264
20,5,0,95.268,95.31,95.268,95.265
21,5,0,95.268,95.352,95.268,95.264
22,5,0,95.268,95.352,95.268,95.264
23,5,0,95.268,95.352,95.268,95.264
24,5,0,96.215,96.329,96.215,96.21
25,5,0,95.899,95.985,95.899,95.895
26,5,0,96.215,96.329,96.215,96.21
27,5,0,96.215,96.329,96.215,96.21
28,5,0,95.584,95.645,95.584,95.58
29,5,0,94.953,95.013,94.953,94.949
30,5,0,95.268,95.31,95.268,95.265
31,5,0,95.268,95.352,95.268,95.264
32,5,0,95.268,95.352,95.268,95.264
33,5,0,95.268,95.31,95.268,95.265
34,5,0,94.637,94.719,94.637,94.632
35,5,0,95.268,95.31,95.268,95.265
