iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,94.953,95.013,94.953,94.949
3,2,0,95.268,95.31,95.268,95.265
4,2,0,95.268,95.31,95.268,95.265
5,2,0,95.584,95.61,95.584,95.582
6,2,0,95.584,95.61,95.584,95.582
7,2,0,94.953,95.013,94.953,94.949
8,2,0,95.584,95.61,95.584,95.582
9,2,0,95.584,95.61,95.584,95.582
10,2,0,94.953,95.013,94.953,94.949
11,2,0,95.268,95.31,95.268,95.265
12,2,0,95.584,95.61,95.584,95.582
13,2,0,95.584,95.61,95.584,95.582
14,2,0,95.268,95.31,95.268,95.265
15,2,0,95.584,95.61,95.584,95.582
16,2,0,95.584,95.61,95.584,95.582
17,2,0,95.268,95.31,95.268,95.265
18,2,0,95.584,95.61,95.584,95.582
19,2,0,95.584,95.61,95.584,95.582
20,2,0,95.899,95.914,95.899,95.898
21,2,0,95.899,95.914,95.899,95.898
22,2,0,95.584,95.61,95.584,95.582
23,2,0,95.899,95.914,95.899,95.898
24,2,0,95.584,95.61,95.584,95.582
25,2,0,95.584,95.61,95.584,95.582
26,2,0,95.584,95.61,95.584,95.582
27,2,0,95.584,95.61,95.584,95.582
28,2,0,95.584,95.61,95.584,95.582
29,2,0,95.584,95.61,95.584,95.582
30,2,0,95.584,95.61,95.584,95.582
31,2,0,95.584,95.61,95.584,95.582
32,2,0,95.584,95.61,95.584,95.582
33,2,0,95.584,95.61,95.584,95.582
34,2,0,95.584,95.61,95.584,95.582
35,2,0,95.268,95.282,95.268,95.267
36,2,0,95.268,95.282,95.268,95.267
37,2,0,95.268,95.282,95.268,95.267
38,2,0,95.268,95.282,95.268,95.267
39,2,0,95.268,95.282,95.268,95.267
40,2,0,95.268,95.282,95.268,95.267
41,2,0,95.268,95.282,95.268,95.267
42,2,0,94.953,94.979,94.953,94.95
43,2,0,94.953,94.979,94.953,94.95
44,2,0,95.584,95.59,95.584,95.583
45,2,0,95.268,95.282,95.268,95.267
46,2,0,95.584,95.61,95.584,95.582
47,2,0,95.584,95.59,95.584,95.583
48,2,0,95.584,95.59,95.584,95.583
49,2,0,95.899,95.9,95.899,95.899
50,2,0,95.584,95.59,95.584,95.583
51,2,0,95.584,95.59,95.584,95.583
52,2,0,95.584,95.59,95.584,95.583
53,2,0,95.584,95.59,95.584,95.583
54,2,0,95.584,95.59,95.584,95.583
55,2,0,95.584,95.59,95.584,95.583
56,2,0,95.584,95.59,95.584,95.583
57,2,0,95.268,95.282,95.268,95.267
58,2,0,95.584,95.59,95.584,95.583
59,2,0,95.584,95.59,95.584,95.583
60,2,0,95.584,95.59,95.584,95.583
61,2,0,95.584,95.59,95.584,95.583
62,2,0,95.584,95.59,95.584,95.583
63,2,0,95.584,95.59,95.584,95.583
64,2,0,95.584,95.59,95.584,95.583
65,2,0,95.584,95.59,95.584,95.583
66,2,0,95.584,95.59,95.584,95.583
67,2,0,95.584,95.59,95.584,95.583
68,2,0,95.584,95.59,95.584,95.583
69,2,0,94.953,94.979,94.953,94.95
70,2,0,95.268,95.282,95.268,95.267
71,2,0,94.953,94.979,94.953,94.95
72,2,0,95.268,95.282,95.268,95.267
73,2,0,94.953,94.979,94.953,94.95
74,2,0,95.584,95.59,95.584,95.583
75,2,0,95.584,95.59,95.584,95.583
76,2,0,95.584,95.59,95.584,95.583
77,2,0,95.584,95.59,95.584,95.583
78,2,0,95.268,95.282,95.268,95.267
79,2,0,95.584,95.59,95.584,95.583
80,2,0,94.953,94.979,94.953,94.95
81,2,0,95.268,95.282,95.268,95.267
82,2,0,95.268,95.282,95.268,95.267
83,2,0,95.584,95.59,95.584,95.583
84,2,0,95.584,95.59,95.584,95.583
85,2,0,95.268,95.282,95.268,95.267
86,2,0,95.268,95.282,95.268,95.267
87,2,0,95.268,95.282,95.268,95.267
88,2,0,95.268,95.282,95.268,95.267
89,2,0,95.584,95.59,95.584,95.583
90,2,0,95.584,95.59,95.584,95.583
91,2,0,95.584,95.59,95.584,95.583
92,2,0,95.584,95.59,95.584,95.583
93,2,0,95.584,95.59,95.584,95.583
94,2,0,95.899,95.9,95.899,95.899
95,2,0,95.899,95.9,95.899,95.899
96,2,0,95.899,95.9,95.899,95.899
97,2,0,95.899,95.9,95.899,95.899
98,2,0,95.899,95.9,95.899,95.899
99,2,0,95.584,95.59,95.584,95.583
100,2,0,95.899,95.9,95.899,95.899
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.162,97.161,97.16
2,2,1,96.53,96.533,96.53,96.53
3,2,1,96.845,96.855,96.845,96.846
4,2,1,96.845,96.855,96.845,96.846
5,2,1,97.161,97.163,97.161,97.161
6,2,1,96.53,96.533,96.53,96.53
7,2,1,96.845,96.855,96.845,96.846
8,2,1,96.53,96.533,96.53,96.53
9,2,1,96.845,96.845,96.845,96.845
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.215,96.215,96.215,96.215
13,2,1,96.845,96.845,96.845,96.845
14,2,1,96.845,96.855,96.845,96.846
15,2,1,96.845,96.855,96.845,96.846
16,2,1,96.53,96.533,96.53,96.53
17,2,1,96.845,96.855,96.845,96.846
18,2,1,96.845,96.855,96.845,96.846
19,2,1,96.215,96.224,96.215,96.215
20,2,1,96.53,96.549,96.53,96.531
21,2,1,96.53,96.549,96.53,96.531
22,2,1,96.53,96.549,96.53,96.531
23,2,1,96.53,96.549,96.53,96.531
24,2,1,96.53,96.549,96.53,96.531
25,2,1,96.53,96.549,96.53,96.531
26,2,1,96.845,96.855,96.845,96.846
27,2,1,96.53,96.549,96.53,96.531
28,2,1,97.161,97.163,97.161,97.161
29,2,1,97.161,97.163,97.161,97.161
30,2,1,97.161,97.163,97.161,97.161
31,2,1,97.161,97.163,97.161,97.161
32,2,1,96.845,96.879,96.845,96.847
33,2,1,96.53,96.549,96.53,96.531
34,2,1,97.161,97.18,97.161,97.162
35,2,1,97.161,97.18,97.161,97.162
36,2,1,97.161,97.18,97.161,97.162
37,2,1,97.161,97.18,97.161,97.162
38,2,1,97.161,97.18,97.161,97.162
39,2,1,96.845,96.879,96.845,96.847
40,2,1,96.845,96.879,96.845,96.847
41,2,1,96.845,96.879,96.845,96.847
42,2,1,96.215,96.248,96.215,96.216
43,2,1,96.53,96.581,96.53,96.531
44,2,1,96.845,96.855,96.845,96.846
45,2,1,96.845,96.879,96.845,96.847
46,2,1,96.845,96.879,96.845,96.847
47,2,1,96.53,96.549,96.53,96.531
48,2,1,97.161,97.163,97.161,97.161
49,2,1,97.161,97.18,97.161,97.162
50,2,1,97.476,97.485,97.476,97.477
51,2,1,97.161,97.18,97.161,97.162
52,2,1,97.161,97.18,97.161,97.162
53,2,1,97.792,97.811,97.792,97.792
54,2,1,97.161,97.18,97.161,97.162
55,2,1,97.161,97.163,97.161,97.161
56,2,1,97.476,97.485,97.476,97.477
57,2,1,97.161,97.18,97.161,97.162
58,2,1,96.845,96.879,96.845,96.847
59,2,1,97.161,97.18,97.161,97.162
60,2,1,97.161,97.18,97.161,97.162
61,2,1,97.161,97.18,97.161,97.162
62,2,1,96.845,96.855,96.845,96.846
63,2,1,97.161,97.18,97.161,97.162
64,2,1,97.161,97.18,97.161,97.162
65,2,1,97.161,97.18,97.161,97.162
66,2,1,97.161,97.18,97.161,97.162
67,2,1,96.845,96.855,96.845,96.846
68,2,1,96.215,96.215,96.215,96.215
69,2,1,96.845,96.855,96.845,96.846
70,2,1,96.845,96.855,96.845,96.846
71,2,1,97.161,97.18,97.161,97.162
72,2,1,96.845,96.855,96.845,96.846
73,2,1,96.215,96.224,96.215,96.215
74,2,1,96.53,96.549,96.53,96.531
75,2,1,96.215,96.224,96.215,96.215
76,2,1,96.845,96.855,96.845,96.846
77,2,1,96.215,96.224,96.215,96.215
78,2,1,96.53,96.549,96.53,96.531
79,2,1,96.53,96.533,96.53,96.53
80,2,1,96.215,96.215,96.215,96.215
81,2,1,96.215,96.215,96.215,96.215
82,2,1,96.53,96.533,96.53,96.53
83,2,1,96.845,96.855,96.845,96.846
84,2,1,96.845,96.855,96.845,96.846
85,2,1,96.53,96.533,96.53,96.53
86,2,1,96.53,96.533,96.53,96.53
87,2,1,96.53,96.533,96.53,96.53
88,2,1,96.53,96.533,96.53,96.53
89,2,1,96.53,96.533,96.53,96.53
90,2,1,96.53,96.533,96.53,96.53
91,2,1,96.53,96.533,96.53,96.53
92,2,1,96.53,96.533,96.53,96.53
93,2,1,96.845,96.855,96.845,96.846
94,2,1,96.53,96.533,96.53,96.53
95,2,1,96.53,96.533,96.53,96.53
96,2,1,96.53,96.533,96.53,96.53
97,2,1,96.845,96.855,96.845,96.846
98,2,1,96.845,96.855,96.845,96.846
99,2,1,96.845,96.855,96.845,96.846
100,2,1,96.53,96.533,96.53,96.53
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.161,97.163,97.161,97.161
2,2,2,97.792,97.81,97.792,97.792
3,2,2,98.107,98.115,98.107,98.107
4,2,2,98.107,98.115,98.107,98.107
5,2,2,97.792,97.81,97.792,97.792
6,2,2,96.845,96.845,96.845,96.845
7,2,2,97.476,97.508,97.476,97.476
8,2,2,96.53,96.532,96.53,96.53
9,2,2,97.161,97.179,97.161,97.161
10,2,2,97.161,97.163,97.161,97.161
11,2,2,97.476,97.484,97.476,97.476
12,2,2,97.476,97.484,97.476,97.476
13,2,2,97.476,97.484,97.476,97.476
14,2,2,97.476,97.484,97.476,97.476
15,2,2,97.161,97.162,97.161,97.161
16,2,2,97.161,97.162,97.161,97.161
17,2,2,97.476,97.476,97.476,97.476
18,2,2,97.476,97.476,97.476,97.476
19,2,2,96.845,96.845,96.845,96.845
20,2,2,96.845,96.845,96.845,96.845
21,2,2,97.161,97.162,97.161,97.161
22,2,2,97.161,97.163,97.161,97.161
23,2,2,97.161,97.163,97.161,97.161
24,2,2,97.161,97.163,97.161,97.161
25,2,2,97.792,97.794,97.792,97.792
26,2,2,97.161,97.162,97.161,97.161
27,2,2,97.476,97.476,97.476,97.476
28,2,2,97.161,97.162,97.161,97.161
29,2,2,97.161,97.162,97.161,97.161
30,2,2,97.161,97.162,97.161,97.161
31,2,2,97.476,97.476,97.476,97.476
32,2,2,96.53,96.546,96.53,96.529
33,2,2,95.584,95.59,95.584,95.583
34,2,2,96.53,96.531,96.53,96.53
35,2,2,96.53,96.546,96.53,96.529
36,2,2,96.215,96.221,96.215,96.214
37,2,2,96.215,96.242,96.215,96.213
38,2,2,96.215,96.242,96.215,96.213
39,2,2,96.53,96.531,96.53,96.53
40,2,2,96.845,96.852,96.845,96.845
41,2,2,96.53,96.531,96.53,96.53
42,2,2,96.845,96.852,96.845,96.845
43,2,2,96.845,96.852,96.845,96.845
44,2,2,96.845,96.852,96.845,96.845
45,2,2,96.845,96.852,96.845,96.845
46,2,2,96.845,96.852,96.845,96.845
47,2,2,96.845,96.852,96.845,96.845
48,2,2,96.845,96.852,96.845,96.845
49,2,2,97.161,97.177,97.161,97.16
50,2,2,96.845,96.852,96.845,96.845
51,2,2,97.476,97.506,97.476,97.475
52,2,2,97.161,97.177,97.161,97.16
53,2,2,97.161,97.177,97.161,97.16
54,2,2,97.476,97.506,97.476,97.475
55,2,2,97.476,97.506,97.476,97.475
56,2,2,97.476,97.506,97.476,97.475
57,2,2,97.476,97.506,97.476,97.475
58,2,2,97.476,97.506,97.476,97.475
59,2,2,97.476,97.506,97.476,97.475
60,2,2,97.161,97.177,97.161,97.16
61,2,2,97.792,97.838,97.792,97.791
62,2,2,97.476,97.506,97.476,97.475
63,2,2,97.476,97.506,97.476,97.475
64,2,2,97.476,97.506,97.476,97.475
65,2,2,97.476,97.506,97.476,97.475
66,2,2,97.476,97.506,97.476,97.475
67,2,2,97.476,97.506,97.476,97.475
68,2,2,97.476,97.506,97.476,97.475
69,2,2,97.161,97.177,97.161,97.16
70,2,2,97.792,97.838,97.792,97.791
71,2,2,97.476,97.506,97.476,97.475
72,2,2,97.792,97.838,97.792,97.791
73,2,2,97.792,97.808,97.792,97.791
74,2,2,97.161,97.177,97.161,97.16
