iter,step,fold,acc,prec,rec,f1score
0,2,0,94.953,94.979,94.953,94.95
1,2,0,95.268,95.282,95.268,95.267
2,2,0,95.268,95.282,95.268,95.267
3,2,0,94.953,94.979,94.953,94.95
4,2,0,94.953,95.013,94.953,94.949
5,2,0,95.268,95.31,95.268,95.265
6,2,0,95.268,95.31,95.268,95.265
7,2,0,95.268,95.31,95.268,95.265
8,2,0,95.268,95.31,95.268,95.265
9,2,0,95.268,95.31,95.268,95.265
10,2,0,95.268,95.31,95.268,95.265
11,2,0,95.268,95.31,95.268,95.265
12,2,0,95.268,95.31,95.268,95.265
13,2,0,95.268,95.282,95.268,95.267
14,2,0,95.268,95.282,95.268,95.267
15,2,0,94.953,94.979,94.953,94.95
16,2,0,94.953,94.979,94.953,94.95
17,2,0,95.584,95.59,95.584,95.583
18,2,0,95.584,95.59,95.584,95.583
19,2,0,95.268,95.282,95.268,95.267
20,2,0,95.268,95.282,95.268,95.267
21,2,0,95.268,95.282,95.268,95.267
22,2,0,95.268,95.282,95.268,95.267
23,2,0,95.268,95.282,95.268,95.267
24,2,0,95.268,95.282,95.268,95.267
25,2,0,94.953,94.979,94.953,94.95
26,2,0,95.268,95.282,95.268,95.267
27,2,0,95.268,95.31,95.268,95.265
28,2,0,95.268,95.31,95.268,95.265
29,2,0,95.584,95.59,95.584,95.583
30,2,0,95.584,95.59,95.584,95.583
31,2,0,95.268,95.282,95.268,95.267
32,2,0,95.268,95.282,95.268,95.267
33,2,0,94.953,94.979,94.953,94.95
34,2,0,94.953,94.979,94.953,94.95
35,2,0,95.584,95.59,95.584,95.583
36,2,0,95.584,95.59,95.584,95.583
37,2,0,95.584,95.59,95.584,95.583
38,2,0,95.584,95.59,95.584,95.583
39,2,0,95.584,95.61,95.584,95.582
40,2,0,95.584,95.61,95.584,95.582
41,2,0,94.953,94.979,94.953,94.95
42,2,0,94.953,94.979,94.953,94.95
43,2,0,96.215,96.221,96.215,96.214
44,2,0,96.215,96.221,96.215,96.214
45,2,0,95.899,95.9,95.899,95.899
46,2,0,95.899,95.9,95.899,95.899
47,2,0,95.584,95.59,95.584,95.583
48,2,0,95.584,95.59,95.584,95.583
49,2,0,95.584,95.59,95.584,95.583
50,2,0,95.584,95.59,95.584,95.583
51,2,0,95.268,95.282,95.268,95.267
52,2,0,95.268,95.282,95.268,95.267
53,2,0,95.899,95.9,95.899,95.899
54,2,0,95.899,95.9,95.899,95.899
55,2,0,95.899,95.9,95.899,95.899
56,2,0,95.899,95.9,95.899,95.899
57,2,0,95.899,95.9,95.899,95.899
58,2,0,95.899,95.9,95.899,95.899
59,2,0,95.899,95.9,95.899,95.899
60,2,0,95.899,95.9,95.899,95.899
61,2,0,96.215,96.221,96.215,96.214
62,2,0,95.584,95.59,95.584,95.583
63,2,0,96.215,96.215,96.215,96.215
64,2,0,96.215,96.215,96.215,96.215
65,2,0,96.215,96.221,96.215,96.214
66,2,0,96.215,96.221,96.215,96.214
67,2,0,95.899,95.9,95.899,95.899
68,2,0,95.899,95.9,95.899,95.899
69,2,0,95.899,95.914,95.899,95.898
70,2,0,95.899,95.914,95.899,95.898
71,2,0,95.899,95.914,95.899,95.898
72,2,0,96.215,96.221,96.215,96.214
73,2,0,95.584,95.61,95.584,95.582
74,2,0,95.584,95.61,95.584,95.582
75,2,0,95.584,95.61,95.584,95.582
76,2,0,95.584,95.61,95.584,95.582
77,2,0,95.899,95.914,95.899,95.898
78,2,0,95.584,95.61,95.584,95.582
79,2,0,95.268,95.282,95.268,95.267
80,2,0,95.584,95.61,95.584,95.582
81,2,0,95.584,95.59,95.584,95.583
82,2,0,95.584,95.59,95.584,95.583
83,2,0,95.268,95.282,95.268,95.267
84,2,0,95.268,95.282,95.268,95.267
85,2,0,95.268,95.282,95.268,95.267
86,2,0,95.268,95.282,95.268,95.267
87,2,0,95.584,95.61,95.584,95.582
88,2,0,95.584,95.59,95.584,95.583
89,2,0,95.899,95.9,95.899,95.899
90,2,0,95.899,95.9,95.899,95.899
91,2,0,95.584,95.59,95.584,95.583
92,2,0,95.899,95.9,95.899,95.899
93,2,0,95.899,95.9,95.899,95.899
94,2,0,95.899,95.9,95.899,95.899
95,2,0,95.584,95.59,95.584,95.583
96,2,0,95.584,95.59,95.584,95.583
97,2,0,95.584,95.59,95.584,95.583
98,2,0,95.899,95.9,95.899,95.899
99,2,0,95.899,95.9,95.899,95.899
100,2,0,95.899,95.9,95.899,95.899
0,2,1,97.161,97.163,97.161,97.161
1,2,1,97.161,97.163,97.161,97.161
2,2,1,97.161,97.163,97.161,97.161
3,2,1,97.161,97.163,97.161,97.161
4,2,1,96.845,96.845,96.845,96.845
5,2,1,96.53,96.533,96.53,96.53
6,2,1,96.53,96.533,96.53,96.53
7,2,1,96.845,96.845,96.845,96.845
8,2,1,96.845,96.845,96.845,96.845
9,2,1,96.53,96.533,96.53,96.53
10,2,1,96.53,96.533,96.53,96.53
11,2,1,96.53,96.533,96.53,96.53
12,2,1,96.53,96.533,96.53,96.53
13,2,1,96.215,96.215,96.215,96.215
14,2,1,96.215,96.215,96.215,96.215
15,2,1,96.53,96.531,96.53,96.529
16,2,1,96.53,96.531,96.53,96.529
17,2,1,97.161,97.163,97.161,97.161
18,2,1,97.161,97.163,97.161,97.161
19,2,1,97.161,97.163,97.161,97.161
20,2,1,97.161,97.163,97.161,97.161
21,2,1,97.161,97.162,97.161,97.16
22,2,1,97.161,97.162,97.161,97.16
23,2,1,96.53,96.533,96.53,96.53
24,2,1,96.845,96.855,96.845,96.846
25,2,1,96.845,96.855,96.845,96.846
26,2,1,96.845,96.855,96.845,96.846
27,2,1,96.845,96.855,96.845,96.846
28,2,1,97.476,97.509,97.476,97.477
29,2,1,96.53,96.533,96.53,96.53
30,2,1,96.53,96.533,96.53,96.53
31,2,1,97.161,97.18,97.161,97.162
32,2,1,97.161,97.18,97.161,97.162
33,2,1,97.476,97.485,97.476,97.477
34,2,1,97.476,97.485,97.476,97.477
35,2,1,97.161,97.163,97.161,97.161
36,2,1,97.161,97.163,97.161,97.161
37,2,1,97.792,97.794,97.792,97.792
38,2,1,97.792,97.794,97.792,97.792
39,2,1,97.161,97.18,97.161,97.162
40,2,1,97.792,97.811,97.792,97.792
41,2,1,98.107,98.116,98.107,98.108
42,2,1,98.107,98.116,98.107,98.108
43,2,1,97.476,97.476,97.476,97.476
44,2,1,97.476,97.476,97.476,97.476
45,2,1,97.476,97.476,97.476,97.476
46,2,1,97.476,97.476,97.476,97.476
47,2,1,97.476,97.476,97.476,97.476
48,2,1,97.476,97.476,97.476,97.476
49,2,1,97.476,97.476,97.476,97.476
50,2,1,97.476,97.476,97.476,97.476
51,2,1,97.161,97.163,97.161,97.161
52,2,1,97.476,97.476,97.476,97.476
53,2,1,97.161,97.163,97.161,97.161
54,2,1,97.161,97.163,97.161,97.161
55,2,1,96.845,96.855,96.845,96.846
56,2,1,96.845,96.855,96.845,96.846
57,2,1,97.161,97.163,97.161,97.161
58,2,1,97.161,97.163,97.161,97.161
59,2,1,96.845,96.855,96.845,96.846
60,2,1,96.845,96.855,96.845,96.846
61,2,1,96.845,96.855,96.845,96.846
62,2,1,96.845,96.855,96.845,96.846
63,2,1,96.845,96.855,96.845,96.846
64,2,1,96.845,96.855,96.845,96.846
65,2,1,97.161,97.18,97.161,97.162
66,2,1,97.161,97.18,97.161,97.162
67,2,1,96.845,96.855,96.845,96.846
68,2,1,97.161,97.163,97.161,97.161
69,2,1,97.161,97.163,97.161,97.161
70,2,1,97.161,97.163,97.161,97.161
71,2,1,97.476,97.485,97.476,97.477
72,2,1,97.476,97.485,97.476,97.477
73,2,1,96.845,96.855,96.845,96.846
74,2,1,96.845,96.855,96.845,96.846
75,2,1,96.845,96.855,96.845,96.846
76,2,1,96.845,96.855,96.845,96.846
77,2,1,96.845,96.855,96.845,96.846
78,2,1,96.845,96.855,96.845,96.846
79,2,1,97.161,97.18,97.161,97.162
80,2,1,97.161,97.18,97.161,97.162
81,2,1,96.845,96.855,96.845,96.846
82,2,1,96.845,96.855,96.845,96.846
83,2,1,96.845,96.855,96.845,96.846
84,2,1,96.845,96.855,96.845,96.846
85,2,1,96.845,96.855,96.845,96.846
86,2,1,96.845,96.855,96.845,96.846
87,2,1,96.845,96.855,96.845,96.846
88,2,1,96.845,96.855,96.845,96.846
89,2,1,96.845,96.855,96.845,96.846
90,2,1,96.845,96.855,96.845,96.846
91,2,1,96.845,96.855,96.845,96.846
92,2,1,96.845,96.855,96.845,96.846
93,2,1,97.161,97.163,97.161,97.161
94,2,1,96.53,96.533,96.53,96.53
95,2,1,96.845,96.855,96.845,96.846
96,2,1,96.845,96.855,96.845,96.846
97,2,1,96.53,96.533,96.53,96.53
98,2,1,96.845,96.855,96.845,96.846
99,2,1,95.899,95.9,95.899,95.898
100,2,1,96.845,96.855,96.845,96.846
0,2,2,97.476,97.484,97.476,97.476
1,2,2,97.792,97.794,97.792,97.792
2,2,2,97.792,97.794,97.792,97.792
3,2,2,97.476,97.484,97.476,97.476
4,2,2,97.792,97.794,97.792,97.792
5,2,2,97.792,97.794,97.792,97.792
6,2,2,97.476,97.484,97.476,97.476
7,2,2,97.476,97.484,97.476,97.476
8,2,2,97.476,97.484,97.476,97.476
9,2,2,97.476,97.484,97.476,97.476
10,2,2,97.476,97.484,97.476,97.476
11,2,2,97.476,97.484,97.476,97.476
12,2,2,97.476,97.484,97.476,97.476
13,2,2,97.161,97.179,97.161,97.161
14,2,2,97.161,97.179,97.161,97.161
15,2,2,97.476,97.484,97.476,97.476
16,2,2,97.792,97.81,97.792,97.792
17,2,2,97.476,97.484,97.476,97.476
18,2,2,97.476,97.484,97.476,97.476
19,2,2,97.476,97.476,97.476,97.476
20,2,2,97.476,97.476,97.476,97.476
21,2,2,97.161,97.163,97.161,97.161
22,2,2,97.161,97.163,97.161,97.161
23,2,2,97.476,97.484,97.476,97.476
24,2,2,97.476,97.484,97.476,97.476
25,2,2,96.845,96.845,96.845,96.845
26,2,2,97.476,97.476,97.476,97.476
27,2,2,97.161,97.163,97.161,97.161
28,2,2,97.476,97.508,97.476,97.476
29,2,2,97.161,97.179,97.161,97.161
30,2,2,97.161,97.179,97.161,97.161
31,2,2,97.476,97.508,97.476,97.476
32,2,2,97.476,97.508,97.476,97.476
33,2,2,97.476,97.508,97.476,97.476
34,2,2,97.476,97.508,97.476,97.476
35,2,2,97.161,97.179,97.161,97.161
36,2,2,97.792,97.81,97.792,97.792
37,2,2,97.161,97.179,97.161,97.161
38,2,2,97.161,97.179,97.161,97.161
39,2,2,97.161,97.179,97.161,97.161
40,2,2,97.161,97.179,97.161,97.161
41,2,2,97.161,97.179,97.161,97.161
42,2,2,97.161,97.179,97.161,97.161
43,2,2,97.161,97.179,97.161,97.161
44,2,2,97.161,97.179,97.161,97.161
45,2,2,97.161,97.179,97.161,97.161
46,2,2,97.161,97.179,97.161,97.161
47,2,2,97.161,97.179,97.161,97.161
48,2,2,97.161,97.179,97.161,97.161
49,2,2,97.476,97.508,97.476,97.476
50,2,2,97.476,97.508,97.476,97.476
51,2,2,97.476,97.508,97.476,97.476
52,2,2,97.476,97.508,97.476,97.476
53,2,2,97.476,97.484,97.476,97.476
54,2,2,97.476,97.484,97.476,97.476
55,2,2,97.161,97.179,97.161,97.161
56,2,2,96.845,96.854,96.845,96.846
57,2,2,97.161,97.179,97.161,97.161
58,2,2,97.161,97.179,97.161,97.161
59,2,2,97.161,97.179,97.161,97.161
60,2,2,97.161,97.179,97.161,97.161
61,2,2,97.161,97.179,97.161,97.161
62,2,2,97.161,97.179,97.161,97.161
63,2,2,97.476,97.484,97.476,97.476
64,2,2,97.476,97.484,97.476,97.476
65,2,2,97.476,97.484,97.476,97.476
66,2,2,97.476,97.484,97.476,97.476
67,2,2,97.476,97.484,97.476,97.476
68,2,2,97.476,97.484,97.476,97.476
69,2,2,97.161,97.179,97.161,97.161
70,2,2,97.161,97.179,97.161,97.161
71,2,2,97.161,97.179,97.161,97.161
72,2,2,97.161,97.179,97.161,97.161
73,2,2,97.161,97.179,97.161,97.161
74,2,2,97.161,97.179,97.161,97.161
