iter,step,fold,acc,prec,rec,f1score
0,2,0,89.59,89.84,89.59,89.563
1,2,0,89.59,89.84,89.59,89.563
2,2,0,89.59,89.84,89.59,89.563
3,2,0,89.59,89.84,89.59,89.563
4,2,0,89.59,89.84,89.59,89.563
5,2,0,89.59,89.84,89.59,89.563
6,2,0,89.59,89.84,89.59,89.563
7,2,0,89.59,89.84,89.59,89.563
8,2,0,89.59,89.84,89.59,89.563
9,2,0,89.59,89.84,89.59,89.563
10,2,0,89.59,89.84,89.59,89.563
11,2,0,89.59,89.84,89.59,89.563
12,2,0,89.59,89.84,89.59,89.563
13,2,0,89.59,89.84,89.59,89.563
14,2,0,89.59,89.84,89.59,89.563
15,2,0,89.59,89.84,89.59,89.563
16,2,0,89.59,89.84,89.59,89.563
17,2,0,89.59,89.84,89.59,89.563
18,2,0,89.59,89.84,89.59,89.563
19,2,0,89.59,89.84,89.59,89.563
20,2,0,89.59,89.84,89.59,89.563
21,2,0,89.59,89.84,89.59,89.563
22,2,0,89.59,89.84,89.59,89.563
23,2,0,89.59,89.84,89.59,89.563
24,2,0,89.59,89.84,89.59,89.563
25,2,0,89.59,89.84,89.59,89.563
26,2,0,89.59,89.84,89.59,89.563
27,2,0,89.59,89.84,89.59,89.563
28,2,0,89.59,89.84,89.59,89.563
29,2,0,89.59,89.84,89.59,89.563
30,2,0,89.59,89.84,89.59,89.563
31,2,0,89.59,89.84,89.59,89.563
32,2,0,89.59,89.84,89.59,89.563
33,2,0,89.59,89.84,89.59,89.563
34,2,0,89.59,89.84,89.59,89.563
35,2,0,89.59,89.84,89.59,89.563
36,2,0,89.59,89.84,89.59,89.563
37,2,0,89.59,89.84,89.59,89.563
38,2,0,89.59,89.84,89.59,89.563
39,2,0,89.59,89.84,89.59,89.563
40,2,0,89.59,89.84,89.59,89.563
41,2,0,89.59,89.84,89.59,89.563
42,2,0,89.59,89.84,89.59,89.563
43,2,0,89.59,89.84,89.59,89.563
44,2,0,89.59,89.84,89.59,89.563
45,2,0,89.59,89.84,89.59,89.563
46,2,0,89.59,89.84,89.59,89.563
47,2,0,89.59,89.84,89.59,89.563
48,2,0,89.59,89.84,89.59,89.563
49,2,0,89.59,89.84,89.59,89.563
50,2,0,89.59,89.84,89.59,89.563
51,2,0,89.59,89.84,89.59,89.563
52,2,0,89.59,89.84,89.59,89.563
53,2,0,89.59,89.84,89.59,89.563
54,2,0,89.59,89.84,89.59,89.563
55,2,0,89.59,89.84,89.59,89.563
56,2,0,89.59,89.84,89.59,89.563
57,2,0,89.59,89.84,89.59,89.563
58,2,0,89.59,89.84,89.59,89.563
59,2,0,89.59,89.84,89.59,89.563
60,2,0,89.59,89.84,89.59,89.563
61,2,0,89.59,89.84,89.59,89.563
62,2,0,89.59,89.84,89.59,89.563
63,2,0,89.59,89.84,89.59,89.563
64,2,0,89.59,89.84,89.59,89.563
65,2,0,89.59,89.84,89.59,89.563
66,2,0,89.59,89.84,89.59,89.563
67,2,0,89.59,89.84,89.59,89.563
68,2,0,89.59,89.84,89.59,89.563
69,2,0,89.59,89.84,89.59,89.563
70,2,0,89.59,89.84,89.59,89.563
71,2,0,89.59,89.84,89.59,89.563
72,2,0,89.59,89.84,89.59,89.563
73,2,0,89.59,89.84,89.59,89.563
74,2,0,89.59,89.84,89.59,89.563
75,2,0,89.59,89.84,89.59,89.563
76,2,0,89.59,89.84,89.59,89.563
77,2,0,89.59,89.84,89.59,89.563
78,2,0,89.59,89.84,89.59,89.563
79,2,0,89.59,89.84,89.59,89.563
80,2,0,89.59,89.84,89.59,89.563
