iter,step,fold,acc,prec,rec,f1score
0,2,0,75.54,65.582,75.54,69.789
1,2,0,77.698,67.096,77.698,71.797
2,2,0,66.187,61.063,66.187,60.087
3,2,0,64.029,60.623,64.029,57.303
4,2,0,56.115,56.555,56.115,46.501
5,2,0,59.712,67.958,59.712,52.983
6,2,0,58.993,67.294,58.993,51.585
7,2,0,54.676,54.748,54.676,43.976
8,2,0,54.676,54.748,54.676,43.976
9,2,0,54.676,54.748,54.676,43.976
10,2,0,54.676,54.748,54.676,43.976
11,2,0,54.676,54.748,54.676,43.976
12,2,0,54.676,54.748,54.676,43.976
13,2,0,54.676,54.748,54.676,43.976
14,2,0,54.676,54.748,54.676,43.976
15,2,0,54.676,54.748,54.676,43.976
16,2,0,54.676,54.748,54.676,43.976
17,2,0,54.676,54.748,54.676,43.976
18,2,0,54.676,54.748,54.676,43.976
19,2,0,54.676,54.748,54.676,43.976
20,2,0,54.676,54.748,54.676,43.976
21,2,0,54.676,54.748,54.676,43.976
22,2,0,54.676,54.748,54.676,43.976
23,2,0,54.676,54.748,54.676,43.976
24,2,0,54.676,54.748,54.676,43.976
25,2,0,54.676,54.748,54.676,43.976
26,2,0,54.676,54.748,54.676,43.976
27,2,0,54.676,54.748,54.676,43.976
28,2,0,54.676,54.748,54.676,43.976
29,2,0,54.676,54.748,54.676,43.976
30,2,0,54.676,54.748,54.676,43.976
31,2,0,54.676,54.748,54.676,43.976
32,2,0,54.676,54.748,54.676,43.976
33,2,0,54.676,54.748,54.676,43.976
34,2,0,54.676,54.748,54.676,43.976
35,2,0,54.676,54.748,54.676,43.976
36,2,0,54.676,54.748,54.676,43.976
37,2,0,54.676,54.748,54.676,43.976
38,2,0,54.676,54.748,54.676,43.976
39,2,0,54.676,54.748,54.676,43.976
40,2,0,54.676,54.748,54.676,43.976
41,2,0,54.676,54.748,54.676,43.976
42,2,0,54.676,54.748,54.676,43.976
43,2,0,54.676,54.748,54.676,43.976
44,2,0,54.676,54.748,54.676,43.976
45,2,0,54.676,54.748,54.676,43.976
46,2,0,54.676,54.748,54.676,43.976
47,2,0,54.676,54.748,54.676,43.976
48,2,0,54.676,54.748,54.676,43.976
49,2,0,54.676,54.748,54.676,43.976
50,2,0,54.676,54.748,54.676,43.976
51,2,0,54.676,54.748,54.676,43.976
52,2,0,54.676,54.748,54.676,43.976
53,2,0,54.676,54.748,54.676,43.976
54,2,0,55.396,69.344,55.396,45.521
55,2,0,55.396,60.176,55.396,45.754
56,2,0,56.115,62.791,56.115,47.081
57,2,0,56.115,62.791,56.115,47.081
58,2,0,58.993,65.612,58.993,51.553
59,2,0,61.151,67.229,61.151,54.198
60,2,0,63.309,68.72,63.309,56.642
61,2,0,63.309,68.72,63.309,56.642
62,2,0,64.748,69.416,64.748,57.94
63,2,0,63.309,68.934,63.309,56.524
64,2,0,63.309,68.934,63.309,56.524
65,2,0,63.309,68.934,63.309,56.524
66,2,0,64.748,69.502,64.748,57.863
67,2,0,64.029,69.444,64.029,57.244
68,2,0,64.748,69.416,64.748,57.94
69,2,0,64.029,68.849,64.029,57.356
70,2,0,64.029,68.794,64.029,57.356
71,2,0,64.029,68.794,64.029,57.356
72,2,0,61.151,66.867,61.151,55.102
73,2,0,58.993,65.692,58.993,53.502
74,2,0,56.115,64.32,56.115,51.357
75,2,0,56.115,64.512,56.115,51.44
76,2,0,50.36,63.026,50.36,47.601
77,2,0,51.079,62.486,51.079,47.791
78,2,0,50.36,63.352,50.36,47.734
79,2,0,51.079,62.767,51.079,47.908
80,2,0,51.799,65.294,51.799,49.059
81,2,0,51.079,63.689,51.079,48.29
82,2,0,52.518,65.25,52.518,49.479
83,2,0,51.079,64.023,51.079,48.429
84,2,0,50.36,66.338,50.36,48.553
85,2,0,51.799,65.294,51.799,49.059
86,2,0,49.64,66.498,49.64,48.146
87,2,0,50.36,66.338,50.36,48.553
88,2,0,51.799,63.404,51.799,48.584
89,2,0,55.396,64.591,55.396,51.087
90,2,0,53.237,63.807,53.237,49.563
91,2,0,55.396,64.362,55.396,50.987
92,2,0,57.554,65.439,57.554,52.616
93,2,0,57.554,65.25,57.554,52.531
94,2,0,58.993,65.825,58.993,53.568
95,2,0,58.993,66.172,58.993,53.698
96,2,0,59.712,66.545,59.712,54.239
97,2,0,60.432,66.924,60.432,54.78
98,2,0,61.871,67.702,61.871,55.865
99,2,0,61.151,67.024,61.151,55.194
100,2,0,61.151,67.024,61.151,55.194
0,2,1,84.173,79.081,84.173,80.973
1,2,1,82.734,78.036,82.734,79.513
2,2,1,69.784,70.265,69.784,64.791
3,2,1,69.065,76.841,69.065,64.414
4,2,1,66.187,72.44,66.187,60.625
5,2,1,67.626,73.912,67.626,62.788
6,2,1,64.748,70.292,64.748,58.465
7,2,1,65.468,70.935,65.468,59.588
8,2,1,64.748,70.444,64.748,59.386
9,2,1,64.029,73.068,64.029,61.287
10,2,1,61.871,71.34,61.871,58.517
11,2,1,64.748,72.152,64.748,60.899
12,2,1,64.029,71.672,64.029,59.787
13,2,1,59.712,69.685,59.712,56.2
14,2,1,61.151,69.456,61.151,56.399
15,2,1,61.151,69.988,61.151,56.649
16,2,1,61.871,64.156,61.871,53.255
17,2,1,61.871,64.156,61.871,53.255
18,2,1,61.871,64.156,61.871,53.255
19,2,1,61.871,64.156,61.871,53.255
20,2,1,61.871,64.156,61.871,53.255
21,2,1,61.871,64.156,61.871,53.255
22,2,1,61.871,64.156,61.871,53.255
23,2,1,61.871,64.156,61.871,53.255
24,2,1,61.871,64.156,61.871,53.255
25,2,1,61.871,64.156,61.871,53.255
26,2,1,61.871,64.156,61.871,53.255
27,2,1,61.871,64.156,61.871,53.255
28,2,1,61.871,64.156,61.871,53.255
29,2,1,61.871,64.156,61.871,53.255
30,2,1,61.871,64.156,61.871,53.255
31,2,1,61.871,64.156,61.871,53.255
32,2,1,61.871,64.156,61.871,53.255
33,2,1,61.871,64.156,61.871,53.255
34,2,1,61.871,64.156,61.871,53.255
35,2,1,61.871,64.156,61.871,53.255
36,2,1,61.871,64.156,61.871,53.255
37,2,1,61.871,64.156,61.871,53.255
38,2,1,61.871,64.156,61.871,53.255
39,2,1,61.871,64.156,61.871,53.255
40,2,1,61.871,64.156,61.871,53.255
41,2,1,61.871,64.156,61.871,53.255
42,2,1,61.871,64.156,61.871,53.255
43,2,1,61.871,64.156,61.871,53.255
44,2,1,62.59,71.617,62.59,54.767
45,2,1,61.871,64.156,61.871,53.255
46,2,1,61.871,64.156,61.871,53.255
47,2,1,61.871,64.156,61.871,53.255
48,2,1,61.871,64.156,61.871,53.255
49,2,1,61.871,64.156,61.871,53.255
50,2,1,61.871,64.156,61.871,53.255
51,2,1,62.59,68.291,62.59,54.864
52,2,1,62.59,67.367,62.59,54.98
53,2,1,62.59,67.367,62.59,54.98
54,2,1,62.59,67.367,62.59,54.98
55,2,1,62.59,67.367,62.59,54.98
56,2,1,63.309,68.41,63.309,56.214
57,2,1,64.029,69.419,64.029,57.207
58,2,1,64.029,69.539,64.029,57.573
59,2,1,64.029,69.539,64.029,57.573
60,2,1,63.309,69.414,63.309,57.552
61,2,1,63.309,69.414,63.309,57.552
62,2,1,61.871,69.077,61.871,56.755
63,2,1,61.871,69.077,61.871,56.755
64,2,1,58.273,68.06,58.273,54.481
65,2,1,58.993,68.882,58.993,55.142
66,2,1,58.993,68.882,58.993,55.142
67,2,1,59.712,69.42,59.712,55.648
