iter,step,fold,acc,prec,rec,f1score
0,2,0,77.698,68.013,77.698,71.899
1,2,0,78.417,70.504,78.417,72.719
2,2,0,79.137,70.363,79.137,73.301
3,2,0,79.137,70.86,79.137,73.405
4,2,0,79.137,70.86,79.137,73.405
5,2,0,79.856,71.223,79.856,74.085
6,2,0,79.137,71.223,79.137,73.653
7,2,0,77.698,69.828,77.698,72.262
8,2,0,78.417,70.86,78.417,72.964
9,2,0,78.417,70.86,78.417,72.964
10,2,0,79.137,70.86,79.137,73.405
11,2,0,78.417,70.504,78.417,72.719
12,2,0,78.417,70.504,78.417,72.719
13,2,0,78.417,70.504,78.417,72.719
14,2,0,79.137,70.86,79.137,73.405
15,2,0,78.417,70.504,78.417,72.719
16,2,0,78.417,70.504,78.417,72.719
17,2,0,79.137,70.86,79.137,73.405
18,2,0,79.137,70.86,79.137,73.405
19,2,0,78.417,70.504,78.417,72.719
20,2,0,78.417,70.504,78.417,72.719
21,2,0,78.417,70.504,78.417,72.719
22,2,0,78.417,70.504,78.417,72.719
23,2,0,78.417,70.504,78.417,72.719
24,2,0,78.417,70.504,78.417,72.719
25,2,0,78.417,70.504,78.417,72.719
26,2,0,78.417,70.504,78.417,72.719
27,2,0,78.417,70.504,78.417,72.719
28,2,0,78.417,70.504,78.417,72.719
29,2,0,78.417,70.504,78.417,72.719
30,2,0,78.417,70.504,78.417,72.719
31,2,0,78.417,70.504,78.417,72.719
32,2,0,78.417,70.504,78.417,72.719
33,2,0,78.417,70.504,78.417,72.719
34,2,0,78.417,70.504,78.417,72.719
35,2,0,78.417,70.504,78.417,72.719
36,2,0,78.417,70.504,78.417,72.719
37,2,0,78.417,70.504,78.417,72.719
38,2,0,78.417,70.504,78.417,72.719
39,2,0,78.417,70.504,78.417,72.719
40,2,0,78.417,70.504,78.417,72.719
41,2,0,78.417,70.504,78.417,72.719
42,2,0,78.417,70.504,78.417,72.719
43,2,0,78.417,70.504,78.417,72.719
44,2,0,78.417,70.504,78.417,72.719
45,2,0,78.417,70.504,78.417,72.719
46,2,0,78.417,70.504,78.417,72.719
47,2,0,78.417,70.504,78.417,72.719
48,2,0,78.417,69.978,78.417,72.613
49,2,0,78.417,70.504,78.417,72.719
50,2,0,78.417,70.504,78.417,72.719
51,2,0,78.417,70.504,78.417,72.719
52,2,0,78.417,70.504,78.417,72.719
53,2,0,78.417,70.504,78.417,72.719
54,2,0,79.856,70.755,79.856,73.983
55,2,0,78.417,69.978,78.417,72.613
56,2,0,78.417,69.978,78.417,72.613
57,2,0,79.856,70.333,79.856,73.892
58,2,0,79.856,70.755,79.856,73.983
59,2,0,79.137,70.363,79.137,73.301
60,2,0,79.137,69.425,79.137,73.201
61,2,0,81.295,71.972,81.295,75.425
62,2,0,80.576,71.153,80.576,74.658
63,2,0,80.576,71.153,80.576,74.658
64,2,0,79.137,69.332,79.137,73.263
65,2,0,80.576,70.651,80.576,74.628
66,2,0,80.576,70.651,80.576,74.628
67,2,0,79.856,71.223,79.856,74.085
68,2,0,80.576,70.651,80.576,74.628
69,2,0,81.295,71.558,81.295,75.328
70,2,0,80.576,71.153,80.576,74.658
71,2,0,80.576,70.651,80.576,74.628
72,2,0,82.014,71.97,82.014,75.992
73,2,0,80.576,71.153,80.576,74.658
