iter,step,fold,acc,prec,rec,f1score
0,2,0,88.489,87.856,88.489,87.063
1,2,0,87.77,88.111,87.77,85.983
2,2,0,88.489,88.274,88.489,87.663
3,2,0,87.77,88.094,87.77,86.303
4,2,0,92.086,92.602,92.086,91.512
5,2,0,92.806,92.726,92.806,92.53
6,2,0,92.086,92.253,92.086,91.83
7,2,0,92.806,92.925,92.806,92.399
8,2,0,92.806,92.843,92.806,92.651
9,2,0,93.525,93.476,93.525,93.264
10,2,0,94.245,94.2,94.245,94.072
11,2,0,94.245,94.2,94.245,94.072
12,2,0,94.245,94.259,94.245,94.065
13,2,0,92.806,92.603,92.806,92.56
14,2,0,94.245,94.2,94.245,94.072
15,2,0,94.245,94.331,94.245,94.095
16,2,0,94.964,95.044,94.964,94.878
17,2,0,95.683,95.796,95.683,95.585
18,2,0,95.683,95.868,95.683,95.477
19,2,0,94.245,94.529,94.245,93.955
20,2,0,94.964,95.044,94.964,94.878
21,2,0,93.525,93.39,93.525,93.359
22,2,0,95.683,95.621,95.683,95.477
23,2,0,94.964,94.94,94.964,94.764
24,2,0,93.525,93.244,93.525,93.121
25,2,0,95.683,95.659,95.683,95.484
26,2,0,95.683,95.621,95.683,95.477
27,2,0,96.403,96.365,96.403,96.28
28,2,0,96.403,96.365,96.403,96.28
29,2,0,94.245,94.231,94.245,93.959
30,2,0,94.245,94.116,94.245,94.062
31,2,0,94.245,94.116,94.245,94.062
32,2,0,95.683,95.697,95.683,95.566
33,2,0,93.525,93.321,93.525,93.245
34,2,0,94.245,94.116,94.245,94.062
35,2,0,94.964,95.006,94.964,94.905
36,2,0,97.842,97.92,97.842,97.856
37,2,0,97.122,97.082,97.122,97.057
38,2,0,95.683,95.679,95.683,95.583
39,2,0,96.403,96.337,96.403,96.359
40,2,0,97.122,97.162,97.122,97.117
41,2,0,97.122,97.288,97.122,97.161
42,2,0,95.683,95.779,95.683,95.681
43,2,0,95.683,95.618,95.683,95.64
