iter,step,fold,acc,prec,rec,f1score
0,2,0,62.59,58.987,62.59,59.239
1,2,0,61.871,58.108,61.871,58.641
2,2,0,62.59,58.81,62.59,59.251
3,2,0,64.029,61.169,64.029,61.234
4,2,0,63.309,59.507,63.309,60.045
5,2,0,64.748,62.067,64.748,61.841
6,2,0,64.748,62.067,64.748,61.841
7,2,0,65.468,62.687,65.468,62.789
8,2,0,66.906,64.64,66.906,64.065
9,2,0,66.187,63.603,66.187,63.417
10,2,0,65.468,61.836,65.468,62.363
11,2,0,66.906,63.417,66.906,63.713
12,2,0,68.345,64.902,68.345,64.999
13,2,0,68.345,64.902,68.345,64.999
14,2,0,68.345,64.715,68.345,64.989
15,2,0,67.626,64.083,67.626,64.233
16,2,0,67.626,64.083,67.626,64.233
17,2,0,67.626,64.083,67.626,64.233
18,2,0,67.626,64.083,67.626,64.233
19,2,0,67.626,64.083,67.626,64.233
20,2,0,67.626,64.083,67.626,64.233
21,2,0,68.345,65.284,68.345,64.832
22,2,0,66.906,63.848,66.906,63.556
23,2,0,68.345,67.395,68.345,66.012
24,2,0,69.065,68.56,69.065,67.131
25,2,0,69.065,68.56,69.065,67.131
26,2,0,70.504,70.316,70.504,68.844
27,2,0,69.784,69.564,69.784,68.193
28,2,0,69.065,67.816,69.065,66.647
29,2,0,69.065,67.816,69.065,66.647
30,2,0,69.065,67.816,69.065,66.647
31,2,0,69.065,67.816,69.065,66.647
32,2,0,67.626,65.58,67.626,64.825
33,2,0,66.906,64.915,66.906,64.076
34,2,0,66.906,64.915,66.906,64.076
35,2,0,66.187,64.244,66.187,63.445
36,2,0,66.187,64.269,66.187,63.556
37,2,0,66.187,64.269,66.187,63.556
38,2,0,66.187,64.269,66.187,63.556
39,2,0,66.187,65.086,66.187,63.984
40,2,0,66.906,65.761,66.906,64.62
41,2,0,66.906,65.761,66.906,64.62
42,2,0,66.906,65.761,66.906,64.62
43,2,0,69.065,67.17,69.065,66.947
44,2,0,69.065,67.17,69.065,66.947
45,2,0,67.626,65.053,67.626,65.131
46,2,0,66.187,63.256,66.187,64.018
47,2,0,66.187,63.256,66.187,64.018
48,2,0,65.468,62.609,65.468,63.368
49,2,0,65.468,62.634,65.468,63.351
50,2,0,64.748,62.013,64.748,62.684
0,2,1,62.59,62.593,62.59,61.631
