iter,step,fold,acc,prec,rec,f1score
0,2,0,72.662,72.381,72.662,71.779
1,2,0,74.101,73.684,74.101,73.345
2,2,0,75.54,75.804,75.54,74.751
3,2,0,73.381,73.257,73.381,72.663
4,2,0,77.698,77.548,77.698,76.833
5,2,0,71.942,71.784,71.942,70.773
6,2,0,75.54,75.835,75.54,74.612
7,2,0,74.82,75.006,74.82,74.243
8,2,0,77.698,78.372,77.698,76.942
9,2,0,79.856,80.527,79.856,79.214
10,2,0,76.259,77.184,76.259,75.682
11,2,0,76.259,76.674,76.259,75.855
12,2,0,77.698,77.515,77.698,77.534
13,2,0,76.978,76.757,76.978,76.532
14,2,0,81.295,81.064,81.295,81.005
15,2,0,79.137,79.402,79.137,78.845
16,2,0,76.978,76.736,76.978,76.7
17,2,0,79.137,79.235,79.137,78.778
18,2,0,76.978,77.135,76.978,76.145
19,2,0,77.698,77.757,77.698,77.027
20,2,0,77.698,78.199,77.698,76.897
21,2,0,79.137,79.281,79.137,78.442
22,2,0,79.137,79.33,79.137,78.635
23,2,0,79.137,79.487,79.137,78.437
24,2,0,71.942,74.953,71.942,70.557
25,2,0,66.187,74.461,66.187,67.95
26,2,0,82.014,82.289,82.014,81.424
27,2,0,73.381,76.859,73.381,69.468
28,2,0,72.662,74.553,72.662,72.877
29,2,0,78.417,80.185,78.417,76.668
30,2,0,84.173,85.099,84.173,83.86
31,2,0,80.576,82.74,80.576,80.377
32,2,0,83.453,83.836,83.453,83.113
33,2,0,84.892,85.821,84.892,84.303
34,2,0,82.734,83.273,82.734,81.727
35,2,0,81.295,81.436,81.295,80.811
36,2,0,84.892,84.941,84.892,84.345
37,2,0,84.173,85.086,84.173,83.691
38,2,0,83.453,83.414,83.453,83.154
39,2,0,82.734,82.771,82.734,82.404
40,2,0,84.892,84.911,84.892,84.53
41,2,0,81.295,82.087,81.295,80.806
42,2,0,87.05,87.067,87.05,86.739
43,2,0,84.173,84.303,84.173,83.749
44,2,0,82.734,83.412,82.734,82.511
45,2,0,80.576,81.148,80.576,80.063
46,2,0,82.014,82.134,82.014,81.728
47,2,0,84.892,85.458,84.892,84.631
48,2,0,85.612,85.638,85.612,85.309
