iter,step,fold,acc,prec,rec,f1score
0,2,0,73.381,73.65,73.381,73.5
1,2,0,76.259,76.541,76.259,76.384
2,2,0,76.259,76.541,76.259,76.384
3,2,0,74.82,75.455,74.82,74.987
4,2,0,76.978,77.535,76.978,77.191
5,2,0,75.54,75.828,75.54,75.649
6,2,0,75.54,75.828,75.54,75.649
7,2,0,76.978,77.577,76.978,77.178
8,2,0,76.978,77.577,76.978,77.178
9,2,0,76.259,77.176,76.259,76.457
10,2,0,76.259,77.176,76.259,76.457
11,2,0,76.259,76.286,76.259,76.268
12,2,0,76.259,76.286,76.259,76.268
13,2,0,76.259,76.548,76.259,76.232
14,2,0,76.259,77.198,76.259,76.517
15,2,0,76.259,77.503,76.259,76.53
16,2,0,76.259,77.608,76.259,76.601
17,2,0,74.101,75.207,74.101,74.251
18,2,0,74.101,75.207,74.101,74.251
19,2,0,74.82,75.825,74.82,74.916
20,2,0,73.381,74.178,73.381,73.532
21,2,0,75.54,76.792,75.54,75.678
22,2,0,74.101,75.651,74.101,74.399
23,2,0,73.381,74.479,73.381,73.61
24,2,0,73.381,74.479,73.381,73.61
25,2,0,75.54,77.163,75.54,75.77
26,2,0,79.856,81.289,79.856,80.128
27,2,0,75.54,76.156,75.54,75.644
28,2,0,75.54,76.156,75.54,75.644
29,2,0,77.698,78.577,77.698,77.805
30,2,0,75.54,76.146,75.54,75.701
31,2,0,71.942,72.814,71.942,72.279
32,2,0,71.942,72.814,71.942,72.279
33,2,0,73.381,74.133,73.381,73.613
34,2,0,79.137,78.955,79.137,79.039
35,2,0,77.698,77.533,77.698,77.58
36,2,0,77.698,77.533,77.698,77.58
37,2,0,78.417,78.198,78.417,78.163
38,2,0,78.417,78.198,78.417,78.163
39,2,0,79.856,79.673,79.856,79.661
40,2,0,79.856,79.673,79.856,79.661
41,2,0,79.137,78.771,79.137,78.835
42,2,0,79.137,78.771,79.137,78.835
43,2,0,66.187,64.576,66.187,63.695
44,2,0,66.187,64.576,66.187,63.695
45,2,0,58.993,65.78,58.993,56.677
46,2,0,68.345,73.867,68.345,68.014
47,2,0,73.381,63.129,73.381,67.473
48,2,0,73.381,63.129,73.381,67.473
49,2,0,73.381,73.649,73.381,73.263
50,2,0,84.173,84.098,84.173,84.126
0,2,1,66.906,72.303,66.906,68.486
1,2,1,68.345,74.358,68.345,69.634
2,2,1,69.065,76.878,69.065,71.25
3,2,1,67.626,70.798,67.626,68.397
4,2,1,67.626,70.798,67.626,68.397
5,2,1,72.662,76.962,72.662,73.962
6,2,1,73.381,76.591,73.381,74.277
7,2,1,71.223,75.523,71.223,72.475
8,2,1,71.223,75.523,71.223,72.475
9,2,1,73.381,77.741,73.381,74.854
10,2,1,71.223,75.458,71.223,72.612
11,2,1,74.101,77.862,74.101,75.496
12,2,1,70.504,73.805,70.504,71.666
13,2,1,71.942,75.297,71.942,73.097
14,2,1,71.223,75.67,71.223,72.632
15,2,1,74.101,77.431,74.101,75.223
16,2,1,74.101,77.431,74.101,75.223
17,2,1,73.381,75.789,73.381,74.166
18,2,1,73.381,75.789,73.381,74.166
19,2,1,71.223,74.002,71.223,72.025
20,2,1,75.54,77.577,75.54,76.232
21,2,1,71.942,75.059,71.942,73.109
22,2,1,71.942,75.059,71.942,73.109
23,2,1,74.82,78.721,74.82,75.961
24,2,1,74.82,78.721,74.82,75.961
25,2,1,76.259,79.3,76.259,77.275
26,2,1,76.259,79.3,76.259,77.275
27,2,1,77.698,80.305,77.698,78.579
28,2,1,77.698,80.305,77.698,78.579
29,2,1,76.259,79.224,76.259,77.273
30,2,1,76.259,79.224,76.259,77.273
31,2,1,78.417,81.76,78.417,79.434
32,2,1,78.417,81.76,78.417,79.434
33,2,1,76.259,80.095,76.259,77.382
34,2,1,76.259,80.095,76.259,77.382
35,2,1,78.417,81.76,78.417,79.434
36,2,1,72.662,77.179,72.662,73.926
37,2,1,74.101,77.871,74.101,75.143
38,2,1,74.101,77.871,74.101,75.143
39,2,1,77.698,81.062,77.698,78.687
40,2,1,77.698,81.062,77.698,78.687
41,2,1,76.978,80.129,76.978,78.014
42,2,1,76.978,80.129,76.978,78.014
43,2,1,76.978,79.602,76.978,77.801
44,2,1,76.978,79.602,76.978,77.801
45,2,1,73.381,77.299,73.381,74.503
46,2,1,73.381,77.299,73.381,74.503
47,2,1,76.259,78.936,76.259,76.917
48,2,1,79.856,82.687,79.856,80.333
49,2,1,72.662,80.903,72.662,75.238
50,2,1,72.662,80.903,72.662,75.238
0,2,2,70.504,75.767,70.504,71.947
1,2,2,71.942,76.906,71.942,73.051
2,2,2,71.942,76.906,71.942,73.051
3,2,2,69.065,76.24,69.065,71.12
4,2,2,69.065,76.24,69.065,71.12
5,2,2,74.101,79.618,74.101,75.742
6,2,2,71.223,78.219,71.223,73.418
7,2,2,72.662,78.196,72.662,74.288
8,2,2,72.662,78.196,72.662,74.288
9,2,2,71.223,76.632,71.223,72.967
10,2,2,75.54,80.841,75.54,76.858
11,2,2,74.101,78.12,74.101,75.451
12,2,2,79.137,83.779,79.137,80.363
13,2,2,76.259,80.103,76.259,77.491
14,2,2,76.259,80.103,76.259,77.491
15,2,2,74.82,78.83,74.82,76.246
16,2,2,74.101,79.813,74.101,76.002
17,2,2,76.978,81.299,76.978,78.44
18,2,2,76.978,81.299,76.978,78.44
19,2,2,79.856,84.249,79.856,81.186
20,2,2,79.856,84.249,79.856,81.186
21,2,2,78.417,82.484,78.417,79.727
22,2,2,79.856,83.429,79.856,80.845
23,2,2,77.698,80.813,77.698,78.691
24,2,2,77.698,80.813,77.698,78.691
25,2,2,79.137,82.743,79.137,80.338
26,2,2,79.137,82.743,79.137,80.338
27,2,2,80.576,83.106,80.576,81.269
28,2,2,80.576,83.106,80.576,81.269
29,2,2,79.137,83.597,79.137,80.418
30,2,2,78.417,81.592,78.417,79.148
31,2,2,78.417,81.93,78.417,79.293
32,2,2,78.417,81.93,78.417,79.293
33,2,2,78.417,81.93,78.417,79.293
34,2,2,78.417,81.93,78.417,79.293
35,2,2,79.137,81.74,79.137,79.735
36,2,2,79.137,81.74,79.137,79.735
37,2,2,76.978,80.072,76.978,77.846
38,2,2,78.417,80.384,78.417,79.061
39,2,2,77.698,80.269,77.698,78.187
40,2,2,77.698,80.269,77.698,78.187
41,2,2,78.417,81.337,78.417,78.929
42,2,2,74.101,77.901,74.101,74.725
43,2,2,43.165,66.552,43.165,45.901
44,2,2,72.662,76.81,72.662,69.885
45,2,2,76.978,70.397,76.978,73.26
46,2,2,79.137,81.052,79.137,79.754
47,2,2,78.417,82.067,78.417,78.234
48,2,2,78.417,82.067,78.417,78.234
49,2,2,72.662,84.175,72.662,75.863
50,2,2,74.101,82.7,74.101,75.281
0,5,0,73.381,73.65,73.381,73.5
1,5,0,75.54,75.757,75.54,75.642
2,5,0,75.54,75.757,75.54,75.642
3,5,0,77.698,78.914,77.698,78.107
4,5,0,77.698,78.914,77.698,78.107
5,5,0,73.381,74.444,73.381,73.709
6,5,0,73.381,74.444,73.381,73.709
7,5,0,74.82,75.573,74.82,75.103
8,5,0,74.82,75.573,74.82,75.103
9,5,0,75.54,76.038,75.54,75.735
