iter,step,fold,acc,prec,rec,f1score
0,2,0,62.59,58.987,62.59,59.239
1,2,0,61.871,58.108,61.871,58.641
2,2,0,62.59,58.81,62.59,59.251
3,2,0,62.59,58.81,62.59,59.251
4,2,0,61.871,56.736,61.871,57.995
5,2,0,63.309,58.211,63.309,59.213
6,2,0,63.309,58.211,63.309,59.213
7,2,0,63.309,59.843,63.309,59.653
8,2,0,63.309,59.679,63.309,59.808
9,2,0,62.59,58.893,62.59,59.197
10,2,0,62.59,58.893,62.59,59.197
11,2,0,62.59,58.893,62.59,59.197
12,2,0,64.029,60.741,64.029,60.503
13,2,0,63.309,59.098,63.309,59.041
14,2,0,62.59,55.171,62.59,57.62
15,2,0,61.871,54.538,61.871,56.83
16,2,0,62.59,54.848,62.59,57.401
17,2,0,62.59,54.848,62.59,57.401
18,2,0,63.309,55.658,63.309,58.02
19,2,0,63.309,55.658,63.309,58.02
20,2,0,63.309,55.464,63.309,58.178
21,2,0,63.309,55.464,63.309,58.178
22,2,0,63.309,55.464,63.309,58.178
23,2,0,64.748,63.325,64.748,61.022
24,2,0,64.748,63.325,64.748,61.022
25,2,0,66.187,64.566,66.187,62.559
26,2,0,65.468,63.949,65.468,61.795
27,2,0,65.468,63.949,65.468,61.795
28,2,0,65.468,63.949,65.468,61.795
29,2,0,66.187,64.566,66.187,62.559
30,2,0,66.187,64.566,66.187,62.559
31,2,0,65.468,63.949,65.468,61.795
32,2,0,64.748,63.325,64.748,61.022
33,2,0,65.468,65.374,65.468,62.321
34,2,0,65.468,65.374,65.468,62.321
35,2,0,64.748,64.323,64.748,61.676
36,2,0,64.029,63.72,64.029,60.874
37,2,0,64.029,63.72,64.029,60.874
38,2,0,64.748,64.653,64.748,61.507
39,2,0,65.468,65.242,65.468,62.313
40,2,0,65.468,65.242,65.468,62.313
41,2,0,64.748,64.653,64.748,61.507
42,2,0,64.748,64.653,64.748,61.507
43,2,0,65.468,65.242,65.468,62.313
44,2,0,65.468,65.242,65.468,62.313
45,2,0,66.187,66.283,66.187,63.634
46,2,0,65.468,65.681,65.468,62.84
47,2,0,65.468,65.681,65.468,62.84
48,2,0,65.468,65.681,65.468,62.84
49,2,0,66.187,66.789,66.187,63.94
50,2,0,65.468,65.681,65.468,62.84
0,2,1,62.59,62.593,62.59,61.631
