iter,step,fold,acc,prec,rec,f1score
0,2,0,72.662,72.381,72.662,71.779
1,2,0,74.82,74.533,74.82,73.647
2,2,0,73.381,73.017,73.381,72.069
3,2,0,74.101,74.313,74.101,73.399
4,2,0,74.101,74.313,74.101,73.399
5,2,0,75.54,75.414,75.54,75.25
6,2,0,75.54,75.414,75.54,75.25
7,2,0,74.101,74.359,74.101,73.855
8,2,0,79.137,78.779,79.137,78.89
9,2,0,76.978,76.307,76.978,76.082
10,2,0,76.978,76.307,76.978,76.082
11,2,0,76.978,76.853,76.978,76.304
12,2,0,76.978,76.853,76.978,76.304
13,2,0,79.137,78.852,79.137,78.838
14,2,0,76.259,75.669,76.259,75.365
15,2,0,79.856,79.601,79.856,79.102
16,2,0,79.856,79.601,79.856,79.102
17,2,0,79.137,78.946,79.137,78.918
18,2,0,79.137,78.946,79.137,78.918
19,2,0,76.978,76.905,76.978,76.798
20,2,0,76.259,76.375,76.259,75.843
21,2,0,77.698,77.893,77.698,77.199
22,2,0,77.698,77.893,77.698,77.199
23,2,0,78.417,78.923,78.417,77.949
24,2,0,76.259,76.218,76.259,75.854
25,2,0,78.417,78.294,78.417,78.062
26,2,0,78.417,78.294,78.417,78.062
27,2,0,78.417,78.545,78.417,78.004
28,2,0,78.417,78.545,78.417,78.004
29,2,0,79.137,79.319,79.137,78.692
30,2,0,79.137,79.319,79.137,78.692
31,2,0,76.978,76.891,76.978,76.679
32,2,0,84.173,84.874,84.173,83.668
33,2,0,79.137,79.373,79.137,78.71
34,2,0,79.137,79.373,79.137,78.71
35,2,0,75.54,75.849,75.54,75.107
36,2,0,75.54,75.849,75.54,75.107
37,2,0,79.856,79.808,79.856,79.589
38,2,0,79.856,79.808,79.856,79.589
39,2,0,83.453,83.997,83.453,83.189
40,2,0,83.453,83.997,83.453,83.189
41,2,0,79.137,79.563,79.137,78.789
42,2,0,80.576,82.051,80.576,80.125
43,2,0,82.734,83.462,82.734,82.322
44,2,0,82.734,83.462,82.734,82.322
45,2,0,79.856,80.344,79.856,79.47
46,2,0,79.856,80.344,79.856,79.47
47,2,0,80.576,80.466,80.576,80.168
48,2,0,80.576,80.466,80.576,80.168
49,2,0,55.396,49.55,55.396,47.834
50,2,0,73.381,73.755,73.381,73.069
0,2,1,71.942,74.953,71.942,73.009
1,2,1,72.662,77.321,72.662,74.376
2,2,1,72.662,77.321,72.662,74.376
3,2,1,71.942,73.596,71.942,72.317
4,2,1,71.942,73.596,71.942,72.317
5,2,1,74.101,75.74,74.101,74.541
6,2,1,74.101,75.74,74.101,74.541
7,2,1,74.101,75.297,74.101,74.501
8,2,1,74.101,75.297,74.101,74.501
9,2,1,76.259,76.466,76.259,76.254
10,2,1,76.259,76.466,76.259,76.254
11,2,1,73.381,74.065,73.381,73.613
12,2,1,73.381,74.065,73.381,73.613
13,2,1,74.101,75.558,74.101,74.57
14,2,1,74.101,75.558,74.101,74.57
15,2,1,76.978,77.979,76.978,77.253
16,2,1,71.942,74.115,71.942,72.727
17,2,1,76.978,79.217,76.978,77.718
18,2,1,72.662,74.854,72.662,73.305
19,2,1,71.223,74.498,71.223,72.291
20,2,1,79.137,80.441,79.137,79.464
21,2,1,79.856,80.149,79.856,79.888
22,2,1,79.856,80.149,79.856,79.888
23,2,1,79.856,81.435,79.856,80.363
24,2,1,79.856,81.435,79.856,80.363
25,2,1,76.259,79.453,76.259,76.697
26,2,1,76.978,79.912,76.978,77.842
27,2,1,74.82,76.586,74.82,75.148
28,2,1,75.54,77.539,75.54,75.949
29,2,1,74.82,77.738,74.82,75.144
30,2,1,77.698,81.002,77.698,78.026
31,2,1,76.259,81.079,76.259,77.251
32,2,1,76.259,81.079,76.259,77.251
33,2,1,73.381,76.039,73.381,73.826
34,2,1,82.734,83.967,82.734,82.924
35,2,1,79.856,81.555,79.856,80.111
36,2,1,79.856,81.555,79.856,80.111
37,2,1,81.295,83.413,81.295,81.818
38,2,1,80.576,82.899,80.576,81.02
39,2,1,82.014,84.388,82.014,82.481
40,2,1,82.014,84.388,82.014,82.481
41,2,1,81.295,83.413,81.295,81.818
42,2,1,81.295,83.413,81.295,81.818
43,2,1,66.187,74.737,66.187,65.448
